Accuracy	Kappa	AccuracyLower	AccuracyUpper	AccuracyNull	AccuracyPValue	McnemarPValue	Sensitivity	Specificity	PosPredValue	NegPredValue	Precision	Recall	F1	Prevalence	DetectionRate	DetectionPrevalence	BalancedAccuracy	model	time	test	id	h2	net	LD	realSnps	realGenes	realPSnps	detectedSnps	detectedGenes	detectedPGenes
0.9908891384238465	-0.004427627796363576	0.9904585142507223	0.99130514262421	0.9962637811351572	1	3.616338839758046e-14	0	0.9946052011394143	0	0.9962435917831136	0	0	NaN	0.003736218864842793	0	0.005374642711310739	0.49730260056970715	evo.skat.bic	6.48666838771767	evo.skat.bic	3882508	1	gi	FALSE	732	20	1	1053	21	0
0.9778072682727644	0.09666464037482755	0.9771453124299206	0.9784550338757193	0.9962637811351572	1	0	0.33879781420765026	0.9802037010471956	0.060311284046692705	0.9974766433099767	0.06031128404669261	0.33879781420765026	0.1023947151114781	0.003736218864842793	0.0012658227848101266	0.020988158432013067	0.6595007576274229	evo.chi2.consistency	6.37170789493455	evo.chi2.consistency	3882508	1	gi	FALSE	732	20	1	4112	985	0
0.9779603919967333	0.08323699971190127	0.9773006369611394	0.9786059519974211	0.9962637811351572	1	0	0.28825136612021857	0.9805469598540894	0.0526447105788422	0.9972852140564424	0.05264471057884232	0.28825136612021857	0.08902953586497891	0.003736218864842793	0.0010769701919150674	0.020457329522253983	0.6343991629871539	evo.skat.aic	6.6461808081468	evo.skat.aic	3882508	1	gi	FALSE	732	20	1	4008	777	0
0.9944416088199265	-0.0024556576030633826	0.9941024215818336	0.994766037846193	0.9962637811351572	1	8.972385010736134e-30	0	0.9981709941184909	0	0.9962569606725199	0	0	NaN	0.003736218864842793	0	0.0018221723152307065	0.49908549705924543	evo.chi2.bic	5.68811803645558	evo.chi2.bic	3882508	1	gi	FALSE	732	20	1	357	6	0
0.9796345447121274	0.08708312749163963	0.9789994057251583	0.9802554360469464	0.9962637811351572	1	0	0.2786885245901639	0.9822632538885587	0.05564648117839609	0.9972536332143935	0.05564648117839607	0.2786885245901639	0.0927694406548431	0.003736218864842793	0.001041241322988975	0.01871171906900776	0.6304758892393614	evo.chi2.aic	6.94533919394016	evo.chi2.aic	3882508	1	gi	FALSE	732	20	1	3666	840	0
0.9762862392813393	0.0909858597441728	0.9756028501489812	0.9769554856636341	0.9962637811351572	1	0	0.3401639344262295	0.9786718445806095	0.05643699002719867	0.997477912149884	0.05643699002719855	0.3401639344262295	0.09681181959564542	0.003736218864842793	0.0012709269089424256	0.022519395671702736	0.6594178895034195	evo.skat.consistency	6.57625308076541	evo.skat.consistency	3882508	1	gi	FALSE	732	20	1	4412	918	0
0.9963658636178032	0.08442839153698486	0.9960893759261793	0.9966275004777012	0.9962637811351572	0.23601914290461132	2.435659019750844e-145	0.045081967213114756	0.999933397544931	0.7173913043478428	0.9964313793561167	0.717391304347826	0.045081967213114756	0.08483290488431877	0.003736218864842793	1.684360963658636e-4	2.347897100857493e-4	0.5225076823790229	lasso	8.7582349618276	lasso	3882508	1	gm	FALSE	732	20	1	46	20	0
0.9974071049407922	0.603086305371759	0.9971718411223608	0.9976274529548262	0.9962637811351572	1.029120524238522e-18	1.9920257890288587e-15	0.5300546448087432	0.9991597844129763	0.7028985507246506	0.9982392203431473	0.7028985507246377	0.5300546448087432	0.604361370716511	0.003736218864842793	0.0019804001633319723	0.0028174765210289914	0.7646072146108598	evo.skat.bic	47.1307131568591	evo.skat.bic	3882508	1	gm	FALSE	732	20	1	552	19	0
0.9973560636994692	0.5129309341929912	0.9971186026616078	0.997578612573571	0.9962637811351572	3.770954289970664e-17	3.878881704254869e-68	0.3743169398907104	0.9996926040535279	0.8203592814371297	0.9976583191025943	0.8203592814371258	0.3743169398907104	0.5140712945590995	0.003736218864842793	0.001398530012249898	0.0017047774601878318	0.6870047719721192	evo.chi2.consistency	44.4755203167597	evo.chi2.consistency	3882508	1	gm	FALSE	732	20	1	334	13	0
0.9816506737443854	0.10089220172212873	0.981046655858433	0.9822403800673599	0.9962637811351572	1	0	0.2923497267759563	0.9842357112117548	0.06502582801580055	0.9973108929600424	0.06502582801580067	0.2923497267759563	0.10638826746209297	0.003736218864842793	0.001092282564311964	0.016797672519395672	0.6382927189938555	evo.skat.aic	48.7658636967341	evo.skat.aic	3882508	1	gm	FALSE	732	20	1	3291	571	0
0.9973560636994692	0.5129309341929912	0.9971186026616078	0.997578612573571	0.9962637811351572	3.770954289970664e-17	3.878881704254869e-68	0.3743169398907104	0.9996926040535279	0.8203592814371297	0.9976583191025943	0.8203592814371258	0.3743169398907104	0.5140712945590995	0.003736218864842793	0.001398530012249898	0.0017047774601878318	0.6870047719721192	evo.chi2.bic	53.7872883280118	evo.chi2.bic	3882508	1	gm	FALSE	732	20	1	334	13	0
0.9815843201306655	0.10935838991204316	0.9809792499385706	0.9821750808741929	0.9962637811351572	1	0	0.319672131147541	0.9840666434411952	0.06997607655502415	0.9974140079760718	0.06997607655502393	0.319672131147541	0.11481844946025516	0.003736218864842793	0.001194365046957942	0.017068191098407515	0.6518693872943682	evo.chi2.aic	56.0912880579631	evo.chi2.aic	3882508	1	gm	FALSE	732	20	1	3344	719	0
0.9974071049407922	0.603086305371759	0.9971718411223608	0.9976274529548262	0.9962637811351572	1.029120524238522e-18	1.9920257890288587e-15	0.5300546448087432	0.9991597844129763	0.7028985507246506	0.9982392203431473	0.7028985507246377	0.5300546448087432	0.604361370716511	0.003736218864842793	0.0019804001633319723	0.0028174765210289914	0.7646072146108598	evo.skat.consistency	24.9393637895584	evo.skat.consistency	3882508	1	gm	FALSE	732	20	1	552	19	0
0.9822682727643937	-6.212964464275187e-4	0.9816741475558453	0.9828480666893256	0.9976623111474071	1	0	0.013100436681222707	0.9845391943191004	0.001981505944517838	0.9976567198224913	0.0019815059445178335	0.013100436681222707	0.0034423407917383818	0.0023376888525928952	3.062474479379339e-5	0.015455287872601062	0.4988198155001616	evo.skat.aic	6.65677255762948	evo.skat.aic	926963	0.25	gi	TRUE	458	20	1	3028	325	0
0.9911800734993875	0.013654722562201271	0.9907561545976424	0.9915893618827957	0.9976623111474071	1	5.189954247298047e-91	0.03275109170305677	0.9934258321310536	0.011538461538461565	0.9977237693967732	0.011538461538461539	0.03275109170305677	0.017064846416382253	0.0023376888525928952	7.656186198448347e-5	0.006635361371988567	0.5130884619170551	evo.chi2.aic	6.02018173952897	evo.chi2.aic	926963	0.25	gi	TRUE	458	20	1	1300	202	0
0.9882554103715803	0.10226303786075565	0.9877685167175378	0.9887277761151418	0.9976623111474071	1	3.689744333588222e-261	0.29694323144104806	0.9898752698734281	0.06430260047281341	0.9983385361574778	0.06430260047281323	0.29694323144104806	0.10571317528177225	0.0023376888525928952	6.9416088199265e-4	0.010795222539812169	0.6434092506572381	evo.chi2.consistency	5.98624088837041	evo.chi2.consistency	926963	0.25	gi	TRUE	458	20	1	2115	546	0
0.973718864842793	0.051687801215809494	0.9730009156276902	0.9744227509659487	0.9976623111474071	1	0	0.3318777292576419	0.9752228054557919	0.03043043043043038	0.9983972764174414	0.03043043043043043	0.3318777292576419	0.05574912891986063	0.0023376888525928952	7.758268681094324e-4	0.025495100040832993	0.6535502673567168	evo.skat.consistency	5.68218296892113	evo.skat.consistency	926963	0.25	gi	TRUE	458	20	1	4995	1067	0
0.9972080440996325	-7.612895702344748e-4	0.9969643291742297	0.9974368570873077	0.9976623111474071	0.9999763370005832	8.768642126625192e-56	0	0.9995446685289212	0	0.9976612487297721	0	0	NaN	0.0023376888525928952	0	4.542670477746019e-4	0.4997723342644606	evo.chi2.bic	6.70038079493576	evo.chi2.bic	926963	0.25	gi	TRUE	458	20	1	89	1	0
0.9976929358922009	0.029965059575344486	0.9974704003983107	0.9979005339243845	0.9976623111474071	0.401279298478483	5.300311972372284e-99	0.015283842794759825	0.9999948839160553	0.8749999999998637	0.9976979460165789	0.875	0.015283842794759825	0.030042918454935622	0.0023376888525928952	3.572886892609228e-5	4.083299305839118e-5	0.5076393633554076	lasso	9.3483415166537	lasso	926963	0.25	gi	TRUE	458	20	1	8	4	0
0.9970191915067375	-0.0010097473125708562	0.9967677351813277	0.9972557583033836	0.9976623111474071	0.9999999932948964	1.059850128399826e-42	0	0.9993553734229671	0	0.9976608067662952	0	0	NaN	0.0023376888525928952	0	6.43119640669661e-4	0.49967768671148355	evo.skat.bic	6.89030428482427	evo.skat.bic	926963	0.25	gi	TRUE	458	20	1	126	2	0
0.9586821151490404	0.0062485247765806644	0.957791468725333	0.9595591575407276	0.9981369946917109	1	0	0.1095890410958904	0.960266932576513	0.0051216389244558205	0.9982722874913614	0.005121638924455826	0.1095890410958904	0.009785932721712538	0.0018630053082890976	2.041649652919559e-4	0.03986320947325439	0.5349279868362017	evo.skat.consistency	10.5209819436073	evo.skat.consistency	3331752	0.25	gs	TRUE	365	20	1	7810	0	0
0.9933850551245407	-0.0026838162166098437	0.9930161568435415	0.9937392390499115	0.9981369946917109	1	1.6508153716321553e-55	0	0.995239191020429	0	0.9981280995338199	0	0	NaN	0.0018630053082890976	0	0.004751939567170274	0.4976195955102145	evo.chi2.bic	34.5738365014394	evo.chi2.bic	3331752	0.25	gs	TRUE	365	20	1	931	0	0
0.9586821151490404	0.0062485247765806644	0.957791468725333	0.9595591575407276	0.9981369946917109	1	0	0.1095890410958904	0.960266932576513	0.0051216389244558205	0.9982722874913614	0.005121638924455826	0.1095890410958904	0.009785932721712538	0.0018630053082890976	2.041649652919559e-4	0.03986320947325439	0.5349279868362017	evo.skat.aic	14.5234176397324	evo.skat.aic	3331752	0.25	gs	TRUE	365	20	1	7810	0	0
0.9605247039608004	0.0072180208498553835	0.9596530763215807	0.9613826717672419	0.9981369946917109	1	0	0.11506849315068493	0.9621027332464013	0.005635314638400646	0.9982861721150121	0.005635314638400644	0.11506849315068493	0.010744435917114352	0.0018630053082890976	2.143732135565537e-4	0.038041037158023684	0.5385856131985431	evo.chi2.aic	33.2708211819331	evo.chi2.aic	3331752	0.25	gs	TRUE	365	20	1	7453	0	0
0.9981369946917109	0	0.9979359249479659	0.9983230876274346	0.9981369946917109	0.5139161960315508	6.248178900031014e-81	0	1	NaN	0.9981369946917109	NA	0	NA	0.0018630053082890976	0	0	0.5	lasso	10.5071086446444	lasso	3331752	0.25	gs	TRUE	365	20	1	0	0	0
0.9605247039608004	0.0072180208498553835	0.9596530763215807	0.9613826717672419	0.9981369946917109	1	0	0.11506849315068493	0.9621027332464013	0.005635314638400646	0.9982861721150121	0.005635314638400644	0.11506849315068493	0.010744435917114352	0.0018630053082890976	2.143732135565537e-4	0.038041037158023684	0.5385856131985431	evo.chi2.consistency	26.7079582969348	evo.chi2.consistency	3331752	0.25	gs	TRUE	365	20	1	7453	0	0
0.9586821151490404	0.0062485247765806644	0.957791468725333	0.9595591575407276	0.9981369946917109	1	0	0.1095890410958904	0.960266932576513	0.0051216389244558205	0.9982722874913614	0.005121638924455826	0.1095890410958904	0.009785932721712538	0.0018630053082890976	2.041649652919559e-4	0.03986320947325439	0.5349279868362017	evo.skat.bic	17.7879585663478	evo.skat.bic	3331752	0.25	gs	TRUE	365	20	1	7810	0	0
0.9957329522253981	-0.0014439359580962151	0.9954343062044292	0.9960167805061088	0.9966516945692119	0.9999999999937775	1.2013673414255045e-60	0	0.9990781710914455	0	0.9966486155103709	0	0	NaN	0.003348305430788077	0	9.187423438138016e-4	0.49953908554572274	evo.skat.consistency	6.28515462199847	evo.skat.consistency	2088924	0.25	gi	TRUE	656	20	1	180	2	0
0.9714220089832585	0.028050290978485104	0.9706746630285578	0.9721553626784327	0.9966516945692119	1	0	0.14939024390243902	0.9741836692887578	0.01906985794901731	0.9970751804424969	0.01906985794901732	0.14939024390243902	0.03382226056945643	0.003348305430788077	5.002041649652919e-4	0.026230093915884035	0.5617869565955984	evo.skat.aic	6.02244854933686	evo.skat.aic	2088924	0.25	gi	TRUE	656	20	1	5139	1047	0
0.9846314822376481	0.03933646183416327	0.9840769965668377	0.9851715603836182	0.9966516945692119	1	5.551711920400238e-246	0.10670731707317073	0.9875809160930842	0.028056112224448787	0.9969704019645858	0.028056112224448898	0.10670731707317073	0.04443033957473817	0.003348305430788077	3.5728868926092284e-4	0.012734789710085749	0.5471441165831274	evo.chi2.aic	5.48055593132973	evo.chi2.aic	2088924	0.25	gi	TRUE	656	20	1	2495	603	0
0.9835596161698652	0.0864105028981245	0.9829867808443941	0.9841180787189734	0.9966516945692119	1	0	0.24695121951219512	0.9860342920353983	0.05607476635514036	0.9974408255668779	0.056074766355140186	0.24695121951219512	0.09139633286318757	0.003348305430788077	8.268681094324214e-4	0.014745814618211514	0.6164927557737967	evo.chi2.consistency	5.85952930086189	evo.chi2.consistency	2088924	0.25	gi	TRUE	656	20	1	2889	734	0
0.9966567986933442	0.0030339782443656073	0.9963911507541674	0.9969075792673551	0.9966516945692119	0.49478180532589644	4.9698187725371086e-144	0.001524390243902439	1	1	0.9966567816291426	1	0.001524390243902439	0.0030441400304414006	0.003348305430788077	5.1041241322988974e-6	5.1041241322988974e-6	0.5007621951219512	lasso	11.599880194664	lasso	2088924	0.25	gi	TRUE	656	20	1	1	1	0
0.995814618211515	-0.0013411183618457295	0.9955187332239892	0.9960956813728201	0.9966516945692119	0.9999999997110472	6.679547019427634e-66	0	0.9991601114388725	0	0.9966488894337848	0	0	NaN	0.003348305430788077	0	8.370763576970192e-4	0.49958005571943626	evo.chi2.bic	5.38496791342894	evo.chi2.bic	2088924	0.25	gi	TRUE	656	20	1	164	1	0
0.9957329522253981	-0.0014439359580962151	0.9954343062044292	0.9960167805061088	0.9966516945692119	0.9999999999937775	1.2013673414255045e-60	0	0.9990781710914455	0	0.9966486155103709	0	0	NaN	0.003348305430788077	0	9.187423438138016e-4	0.49953908554572274	evo.skat.bic	6.08506430115965	evo.skat.bic	2088924	0.25	gi	TRUE	656	20	1	180	2	0
0.9954318089015924	0.22834050636286732	0.9951232060112172	0.9957256087289733	0.9978919967333606	1	2.864258865377586e-29	0.324455205811138	0.9968492176750705	0.17866666666666906	0.9985704770200338	0.17866666666666667	0.324455205811138	0.23043852106620807	0.0021080032666394447	6.839526337280523e-4	0.003828093099224173	0.6606522117431043	evo.chi2.bic	25.0449495951335	evo.chi2.bic	8170048	1	gs	FALSE	413	20	1	750	0	0
0.9980247039608003	0.44221127664126686	0.9978179828151919	0.998216459070442	0.9978919967333606	0.10364083308753953	3.888334223515553e-11	0.3728813559322034	0.9993452919844302	0.5460992907801431	0.9986761263149286	0.5460992907801419	0.3728813559322034	0.44316546762589926	0.0021080032666394447	7.860351163740302e-4	0.0014393630053082891	0.6861133239583168	evo.skat.consistency	10.4814989169439	evo.skat.consistency	8170048	1	gs	FALSE	413	20	1	282	0	0
0.9978919967333606	0.1263826837658397	0.9976788007979938	0.9980902385891847	0.9978919967333606	0.5130830699965908	3.278395047683345e-67	0.07263922518159806	0.9998465528088508	0.49999999999997585	0.9980445215970591	0.5	0.07263922518159806	0.12684989429175475	0.0021080032666394447	1.5312372396896693e-4	3.0624744793793387e-4	0.5362428889952244	lasso	9.42374409039815	lasso	8170048	1	gs	FALSE	413	20	1	60	0	0
0.9910065332788893	0.13926242245088083	0.9905786013065613	0.9914198410344855	0.9978919967333606	1	7.863179059994027e-188	0.35351089588377727	0.9923532149743999	0.08897014015843982	0.9986256877995049	0.08897014015843997	0.35351089588377727	0.14216163583252192	0.0021080032666394447	7.45202123315639e-4	0.00837586770110249	0.6729320554290885	evo.skat.aic	15.2553131103516	evo.skat.aic	8170048	1	gs	FALSE	413	20	1	1641	0	0
0.9941506737443855	0.19053761436815195	0.9938030376286575	0.9944835640611671	0.9978919967333606	1	1.0608432955387029e-68	0.33171912832929784	0.9955500314566742	0.13604766633565085	0.9985839836234628	0.13604766633565044	0.33171912832929784	0.19295774647887323	0.0021080032666394447	6.99265006124949e-4	0.0051398530012249895	0.663634579892986	evo.chi2.aic	27.1072477976481	evo.chi2.aic	8170048	1	gs	FALSE	413	20	1	1007	0	0
0.9978919967333606	0.364612051707517	0.9976788007979938	0.9980902385891847	0.9978919967333606	0.5130830699965908	1.1094519433822093e-17	0.288135593220339	0.999391326141775	0.49999999999998956	0.9984975623716029	0.5	0.288135593220339	0.3655913978494624	0.0021080032666394447	6.073907717435688e-4	0.0012147815434871375	0.643763459681057	evo.chi2.consistency	28.0732729395231	evo.chi2.consistency	8170048	1	gs	FALSE	413	20	1	238	0	0
0.9956665986116783	0.24465504789120626	0.9953657288880433	0.9959526538802024	0.9978919967333606	1	7.347270974693124e-25	0.3365617433414044	0.9970589288363076	0.19467787114845908	0.9985963546202473	0.19467787114845939	0.3365617433414044	0.24667258207630877	0.0021080032666394447	7.094732543895467e-4	0.003644344630461413	0.666810336088856	evo.skat.bic	13.6939799030622	evo.skat.bic	8170048	1	gs	FALSE	413	20	1	714	0	0
0.9962382605144957	-0.0018568827582515685	0.9959571572250041	0.9965045199317503	0.9978919967333606	1	0.0011889339781016638	0	0.998342770335589	0	0.9978885048774004	0	0	NaN	0.0021080032666394447	0	0.0016537362188648428	0.4991713851677945	evo.chi2.bic	6.45200872169601	evo.chi2.bic	8170048	1	gi	FALSE	413	20	1	324	10	0
0.9977541853817885	-2.5877643974066966e-4	0.9975344788883436	0.9979589494517176	0.9978919967333606	0.9111875657196421	3.0580819460502754e-75	0	0.9998618975279657	0	0.9978917061865407	0	0	NaN	0.0021080032666394447	0	1.3781135157207023e-4	0.49993094876398286	evo.skat.consistency	7.0837232508262	evo.skat.consistency	8170048	1	gi	FALSE	413	20	1	27	2	0
0.9979124132298898	0.1237698364602085	0.9977001998081009	0.9981096707823738	0.9978919967333606	0.4346844292438368	4.04959546599145e-70	0.07021791767554479	0.9998721273407091	0.537037037037121	0.998039475968264	0.5370370370370371	0.07021791767554479	0.12419700214132763	0.0021080032666394447	1.4801959983666804e-4	2.7562270314414046e-4	0.5350450225081269	lasso	8.83105753660202	lasso	8170048	1	gi	FALSE	413	20	1	54	19	0
0.9909759085340956	0.13884482659030795	0.9905472725157979	0.9913899214442256	0.9978919967333606	1	5.140981958865723e-189	0.35351089588377727	0.9923225255361701	0.08864602307225261	0.9986256453547329	0.08864602307225258	0.35351089588377727	0.141747572815534	0.0021080032666394447	7.45202123315639e-4	0.008406492445896285	0.6729167107099736	evo.skat.aic	6.70541703389751	evo.skat.aic	8170048	1	gi	FALSE	413	20	1	1647	373	0
0.9941506737443855	0.19053761436815195	0.9938030376286575	0.9944835640611671	0.9978919967333606	1	1.0608432955387029e-68	0.33171912832929784	0.9955500314566742	0.13604766633565085	0.9985839836234628	0.13604766633565044	0.33171912832929784	0.19295774647887323	0.0021080032666394447	6.99265006124949e-4	0.0051398530012249895	0.663634579892986	evo.chi2.aic	6.35588584237628	evo.chi2.aic	8170048	1	gi	FALSE	413	20	1	1007	220	0
0.9976521028991425	-4.309515241337889e-4	0.9974277023366431	0.9978615692394367	0.9978919967333606	0.9894189368601694	6.017966900801477e-65	0	0.9997595994005329	0	0.9978914909150317	0	0	NaN	0.0021080032666394447	0	2.3989383421804818e-4	0.49987979970026647	evo.chi2.consistency	7.31908336261908	evo.chi2.consistency	8170048	1	gi	FALSE	413	20	1	47	3	0
0.9962790935075541	-0.0018308604157631816	0.9959994584808853	0.996543882452682	0.9978919967333606	1	3.77181229838258e-4	0	0.9983836895865621	0	0.9978885912353531	0	0	NaN	0.0021080032666394447	0	0.0016129032258064516	0.49919184479328105	evo.skat.bic	6.84195539712906	evo.skat.bic	8170048	1	gi	FALSE	413	20	1	316	6	0
0.9952582686810943	0.2112159200127508	0.994944078641671	0.9955576638645508	0.9978919967333606	1	3.4837400485607143e-31	0.3050847457627119	0.9967162301094078	0.16406249999999792	0.9985293514798721	0.1640625	0.3050847457627119	0.21337849280270957	0.0021080032666394447	6.43119640669661e-4	0.003919967333605554	0.6509004879360598	evo.chi2.bic	39.525245209535	evo.chi2.bic	8170048	1	gm	FALSE	413	20	1	768	138	0
0.9983309514087383	0.5761405978744198	0.9981400618334206	0.9985068438539613	0.9978919967333606	6.434856952621845e-6	0.004032519918815644	0.5399515738498789	0.9992992578270855	0.6194444444444553	0.9990284311720188	0.6194444444444445	0.5399515738498789	0.5769728331177231	0.0021080032666394447	0.0011382196815026542	0.0018374846876276032	0.7696254158384822	evo.skat.consistency	24.9219825784365	evo.skat.consistency	8170048	1	gm	FALSE	413	20	1	360	14	0
0.9978919967333606	0.1263826837658397	0.9976788007979938	0.9980902385891847	0.9978919967333606	0.5130830699965908	3.278395047683345e-67	0.07263922518159806	0.9998465528088508	0.49999999999997585	0.9980445215970591	0.5	0.07263922518159806	0.12684989429175475	0.0021080032666394447	1.5312372396896693e-4	3.0624744793793387e-4	0.5362428889952244	lasso	8.69431720177333	lasso	8170048	1	gm	FALSE	413	20	1	60	21	0
0.9909759085340956	0.13884482659030795	0.9905472725157979	0.9913899214442256	0.9978919967333606	1	5.140981958865723e-189	0.35351089588377727	0.9923225255361701	0.08864602307225261	0.9986256453547329	0.08864602307225258	0.35351089588377727	0.141747572815534	0.0021080032666394447	7.45202123315639e-4	0.008406492445896285	0.6729167107099736	evo.skat.aic	30.161930000782	evo.skat.aic	8170048	1	gm	FALSE	413	20	1	1647	373	0
0.9942833809718252	0.19416581668569927	0.9939395715721752	0.9946124389463533	0.9978919967333606	1	2.1913292452211232e-64	0.33171912832929784	0.9956830190223368	0.13965341488277283	0.998584172484726	0.1396534148827727	0.33171912832929784	0.1965566714490674	0.0021080032666394447	6.99265006124949e-4	0.005007145773785218	0.6637010736758173	evo.chi2.aic	50.6801637689273	evo.chi2.aic	8170048	1	gm	FALSE	413	20	1	981	211	0
0.9976163740302164	0.11970256480400399	0.9973903548683187	0.9978274617617651	0.9978919967333606	0.9958142879333205	3.7551884117417366e-42	0.0774818401937046	0.999560118052039	0.271186440677957	0.9980541567501864	0.2711864406779661	0.0774818401937046	0.12052730696798494	0.0021080032666394447	1.6333197223356472e-4	6.022866476112699e-4	0.5385209791228718	evo.chi2.consistency	40.655019668738	evo.chi2.consistency	8170048	1	gm	FALSE	413	20	1	118	8	0
0.9927623519804002	0.12624338281205438	0.9923770708198042	0.9931329433105899	0.9978919967333606	1	2.0931605461529706e-100	0.2542372881355932	0.9943224539274809	0.08641975308641985	0.9984181197195757	0.08641975308641975	0.2542372881355932	0.12899262899262898	0.0021080032666394447	5.359330338913842e-4	0.00620151082074316	0.624279871031537	evo.skat.bic	27.7099372466405	evo.skat.bic	8170048	1	gm	FALSE	413	20	1	1215	214	0
0.966889546753777	0.005666155140617778	0.9660877732192098	0.967677466896863	0.9981369946917109	1	0	0.0821917808219178	0.9685408197182378	0.004852798447104492	0.9982344074460572	0.004852798447104497	0.0821917808219178	0.009164502825721704	0.0018630053082890976	1.5312372396896693e-4	0.031553695385871786	0.5253663002700778	evo.skat.consistency	26.112797554334	evo.skat.consistency	3331752	0.25	gm	TRUE	365	20	1	6182	277	0
0.9949009799918334	-0.00237026023494294	0.994575604554317	0.9952115769716566	0.9981369946917109	1	2.2685527826363367e-17	0	0.996757945335072	0	0.9981309464068084	0	0	NaN	0.0018630053082890976	0	0.003236014699877501	0.498378972667536	evo.chi2.bic	41.7859195152919	evo.chi2.bic	3331752	0.25	gm	TRUE	365	20	1	634	33	0
0.966889546753777	0.005666155140617778	0.9660877732192098	0.967677466896863	0.9981369946917109	1	0	0.0821917808219178	0.9685408197182378	0.004852798447104492	0.9982344074460572	0.004852798447104497	0.0821917808219178	0.009164502825721704	0.0018630053082890976	1.5312372396896693e-4	0.031553695385871786	0.5253663002700778	evo.skat.aic	27.5570567766825	evo.skat.aic	3331752	0.25	gm	TRUE	365	20	1	6182	277	0
0.9731012658227848	-0.0012008319569993785	0.9723752791127231	0.9738132085231275	0.9981369946917109	1	0	0.01643835616438356	0.9748868604740354	0.0012202562538132984	0.9981204483699209	0.0012202562538133007	0.01643835616438356	0.002271866717152594	0.0018630053082890976	3.062474479379339e-5	0.02509697835851368	0.4956626083192095	evo.chi2.aic	44.3095314780871	evo.chi2.aic	3331752	0.25	gm	TRUE	365	20	1	4917	248	0
0.9981267864434463	-2.030564728776783e-5	0.9979251959930687	0.9983134010924541	0.9981369946917109	0.555480938264495	1.2246150100690615e-79	0	0.9999897726982179	0	0.998136975673496	0	0	NaN	0.0018630053082890976	0	1.0208248264597795e-5	0.49999488634910894	lasso	9.83104761044184	lasso	3331752	0.25	gm	TRUE	365	20	1	2	1	0
0.9731012658227848	-0.0012008319569993785	0.9723752791127231	0.9738132085231275	0.9981369946917109	1	0	0.01643835616438356	0.9748868604740354	0.0012202562538132984	0.9981204483699209	0.0012202562538133007	0.01643835616438356	0.002271866717152594	0.0018630053082890976	3.062474479379339e-5	0.02509697835851368	0.4956626083192095	evo.chi2.consistency	40.1678075432777	evo.chi2.consistency	3331752	0.25	gm	TRUE	365	20	1	4917	248	0
0.966889546753777	0.005666155140617778	0.9660877732192098	0.967677466896863	0.9981369946917109	1	0	0.0821917808219178	0.9685408197182378	0.004852798447104492	0.9982344074460572	0.004852798447104497	0.0821917808219178	0.009164502825721704	0.0018630053082890976	1.5312372396896693e-4	0.031553695385871786	0.5253663002700778	evo.skat.bic	26.3609139124552	evo.skat.bic	3331752	0.25	gm	TRUE	365	20	1	6182	277	0
0.9972539812168232	0.3041991965740697	0.9970121888922111	0.9974808684804696	0.9966516945692119	1.0861719809973983e-6	1.3970940428836763e-118	0.1798780487804878	1	1	0.9972523263296595	1	0.1798780487804878	0.30490956072351416	0.003348305430788077	6.022866476112699e-4	6.022866476112699e-4	0.5899390243902439	evo.skat.consistency	15.8992132147153	evo.skat.consistency	2088924	0.25	gs	FALSE	656	20	1	118	0	0
0.9689311964066966	0.05012623321060475	0.9681533963247203	0.9696950806739937	0.9966516945692119	1	0	0.27439024390243905	0.9712645444116683	0.031082714557071334	0.9974964366298671	0.031082714557071317	0.27439024390243905	0.05583992554676594	0.003348305430788077	9.187423438138016e-4	0.029557982850142914	0.6228273941570537	evo.skat.aic	44.1231893897057	evo.skat.aic	2088924	0.25	gs	FALSE	656	20	1	5791	0	0
0.9835902409146591	0.08656823558436816	0.9830179209897852	0.9841481870744906	0.9966516945692119	1	0	0.24695121951219512	0.9860650196656834	0.05619146722164413	0.9974409051114553	0.05619146722164412	0.24695121951219512	0.09155128567391918	0.003348305430788077	8.268681094324214e-4	0.014715189873417722	0.6165081195889393	evo.chi2.aic	30.4986491560936	evo.chi2.aic	2088924	0.25	gs	FALSE	656	20	1	2883	0	0
0.9972539812168232	0.3041991965740697	0.9970121888922111	0.9974808684804696	0.9966516945692119	1.0861719809973983e-6	1.3970940428836763e-118	0.1798780487804878	1	1	0.9972523263296595	1	0.1798780487804878	0.30490956072351416	0.003348305430788077	6.022866476112699e-4	6.022866476112699e-4	0.5899390243902439	evo.chi2.consistency	24.1214175105095	evo.chi2.consistency	2088924	0.25	gs	FALSE	656	20	1	118	0	0
0.9966567986933442	0.0030339782443656073	0.9963911507541674	0.9969075792673551	0.9966516945692119	0.49478180532589644	4.9698187725371086e-144	0.001524390243902439	1	1	0.9966567816291426	1	0.001524390243902439	0.0030441400304414006	0.003348305430788077	5.1041241322988974e-6	5.1041241322988974e-6	0.5007621951219512	lasso	11.9064826488495	lasso	2088924	0.25	gs	FALSE	656	20	1	1	0	0
0.9958656594528379	0.24940734021797875	0.995571513974598	0.9961449805262496	0.9966516945692119	0.9999999972743282	8.537660927370696e-16	0.2073170731707317	0.9985148312028843	0.3192488262910816	0.997340071818061	0.3192488262910798	0.2073170731707317	0.25138632162661734	0.003348305430788077	6.9416088199265e-4	0.0021743568803593303	0.602915952186808	evo.chi2.bic	30.197151184082	evo.chi2.bic	2088924	0.25	gs	FALSE	656	20	1	426	0	0
