Accuracy	Kappa	AccuracyLower	AccuracyUpper	AccuracyNull	AccuracyPValue	McnemarPValue	Sensitivity	Specificity	PosPredValue	NegPredValue	Precision	Recall	F1	Prevalence	DetectionRate	DetectionPrevalence	BalancedAccuracy	model	time	test	id	h2	net	LD	realSnps	realGenes	realPSnps	detectedSnps	detectedGenes	detectedPGenes
0.9958758677011025	0.2344672124333776	0.9955820714263325	0.99615483905296	0.9982186606778277	1	1.4505786980815442e-36	0.35816618911174786	0.997013872199866	0.1763046544428774	0.9988525236795057	0.1763046544428773	0.35816618911174786	0.23629489603024578	0.0017813393221723151	6.380155165373622e-4	0.0036188240097999183	0.6775900306558069	evo.chi2.aic	28.7545799533526	evo.chi2.aic	4952308	1	gs	FALSE	349	20	1	709	0	0
0.9986831359738669	0.44821809236618054	0.998512382925096	0.9988388472370827	0.9982186606778277	1.93722862453644e-7	4.0599677504093215e-46	0.3008595988538682	0.9999284147445173	0.882352941176453	0.9987538368036936	0.8823529411764706	0.3008595988538682	0.44871794871794873	0.0017813393221723151	5.359330338913842e-4	6.073907717435688e-4	0.6503940067991928	evo.chi2.consistency	24.0237755854925	evo.chi2.consistency	4952308	1	gs	FALSE	349	20	1	119	0	0
0.9980553287055941	0.16194178548796542	0.9978501324959873	0.9982455560050916	0.9982186606778277	0.9576481750697798	2.6780868548082337e-35	0.10601719197707736	0.9996471869551211	0.34905660377355663	0.9984066512098215	0.3490566037735849	0.10601719197707736	0.16263736263736261	0.0017813393221723151	1.888525928950592e-4	5.410371580236832e-4	0.5528321894660992	lasso	8.72539884646734	lasso	4952308	1	gs	FALSE	349	20	1	106	0	0
0.9984534503879134	0.488288655326376	0.9982692989412549	0.9986225904981328	0.9982186606778277	0.006484890970684947	2.3059332639080266e-9	0.4154727793696275	0.9994937899790869	0.5942622950819718	0.9989574602915022	0.5942622950819673	0.4154727793696275	0.48903878583473864	0.0017813393221723151	7.400979991833401e-4	0.001245406288280931	0.7074832846743572	evo.skat.consistency	11.4012081424395	evo.skat.consistency	4952308	1	gs	FALSE	349	20	1	244	0	0
0.9983870967741936	0.42884992968874075	0.9981992636053867	0.9985599264502927	0.9982186606778277	0.03918082688631445	8.668422065565638e-16	0.34097421203438394	0.9995602620020351	0.5804878048780515	0.9988248218072197	0.5804878048780487	0.34097421203438394	0.4296028880866426	0.0017813393221723151	6.073907717435688e-4	0.001046345447121274	0.6702672370182094	evo.chi2.bic	26.1895211935043	evo.chi2.bic	4952308	1	gs	FALSE	349	20	1	205	0	0
0.9457227439771335	-1.7326784865044344e-4	0.9447103507065852	0.9467219237109724	0.998463658636178	1	0	0.04983388704318937	0.9471012529457773	0.001447457300009651	0.998458694632916	0.0014474573000096498	0.04983388704318937	0.0028132033008252066	0.001536341363821968	7.656186198448347e-5	0.05289403838301347	0.49846756999448333	evo.skat.consistency	4.76030781103505	evo.skat.consistency	9879738	0.25	gi	FALSE	301	20	1	10363	1134	0
0.9508779093507554	7.520070390413148e-4	0.949911670536558	0.9518307796357581	0.998463658636178	1	0	0.059800664451827246	0.9522490146662645	0.0019232824019660229	0.9984830698806288	0.001923282401966022	0.059800664451827246	0.0037267080745341614	0.001536341363821968	9.187423438138016e-5	0.04776949775418538	0.5060248395590459	evo.chi2.consistency	5.68264187263118	evo.chi2.consistency	9879738	0.25	gi	FALSE	301	20	1	9359	1280	0
0.9882962433646386	-0.002676478910928889	0.9878101691213667	0.9887677883071025	0.998463658636178	1	7.604345583607871e-273	0	0.9898169400722834	0	0.9984478775628068	0	0	NaN	0.001536341363821968	0	0.010167415271539405	0.4949084700361417	evo.chi2.bic	6.28502255108621	evo.chi2.bic	9879738	0.25	gi	FALSE	301	20	1	1992	27	0
0.9882962433646386	-0.002676478910928889	0.9878101691213667	0.9887677883071025	0.998463658636178	1	7.604345583607871e-273	0	0.9898169400722834	0	0.9984478775628068	0	0	NaN	0.001536341363821968	0	0.010167415271539405	0.4949084700361417	evo.chi2.aic	6.04906270735794	evo.chi2.aic	9879738	0.25	gi	FALSE	301	20	1	1992	27	0
0.9705594120048999	-0.0029208428974052767	0.9698013604435584	0.9713034978200222	0.998463658636178	1	0	0	0.9720528169554082	0	0.9984195575811355	0	0	NaN	0.001536341363821968	0	0.027904246631278072	0.4860264084777041	evo.skat.aic	4.83961379196909	evo.skat.aic	9879738	0.25	gi	FALSE	301	20	1	5467	115	0
0.9984279297672519	0.012713558339791898	0.9982423530781322	0.9985984981804454	0.998463658636178	0.6701756781701926	6.301761906755328e-61	0.006644518272425249	0.9999539921991217	0.18181818181808684	0.9984737811943301	0.18181818181818182	0.006644518272425249	0.01282051282051282	0.001536341363821968	1.0208248264597795e-5	5.614536545528787e-5	0.5032992552357735	lasso	12.4597710649172	lasso	9879738	0.25	gi	FALSE	301	20	1	11	6	0
0.9956359738668844	-0.001994926464410075	0.9953340836349431	0.9959230511498026	0.998463658636178	1	6.8004025448941126e-18	0	0.9971679642570507	0	0.9984593020279885	0	0	NaN	0.001536341363821968	0	0.0028276847692935893	0.49858398212852534	evo.skat.bic	5.65875214464135	evo.skat.bic	9879738	0.25	gi	FALSE	301	20	1	554	6	0
0.9816302572478562	0.0734637480479312	0.9810259153612364	0.9822202882221729	0.9982186606778277	1	0	0.4269340974212034	0.9826201226153162	0.0419954904171364	0.9989603476597425	0.04199549041713641	0.4269340974212034	0.0764690787785476	0.0017813393221723151	7.605144957125357e-4	0.01810943242139649	0.7047771100182598	evo.skat.aic	36.1522200067838	evo.skat.aic	4952308	1	gm	FALSE	349	20	1	3548	757	0
0.9986525112290731	0.5426069798356304	0.9984799075579462	0.9988100775178155	0.9982186606778277	1.1699829381971475e-6	2.407877148374574e-13	0.4498567335243553	0.9996318472575177	0.685589519650665	0.9990188613681774	0.6855895196506551	0.4498567335243553	0.5432525951557095	0.0017813393221723151	8.013474887709269e-4	0.0011688444262964476	0.7247442903909365	evo.skat.bic	37.2173775792122	evo.skat.bic	4952308	1	gm	FALSE	349	20	1	229	14	0
0.9958758677011025	0.2344672124333776	0.9955820714263325	0.99615483905296	0.9982186606778277	1	1.4505786980815442e-36	0.35816618911174786	0.997013872199866	0.1763046544428774	0.9988525236795057	0.1763046544428773	0.35816618911174786	0.23629489603024578	0.0017813393221723151	6.380155165373622e-4	0.0036188240097999183	0.6775900306558069	evo.chi2.aic	39.3577498197556	evo.chi2.aic	4952308	1	gm	FALSE	349	20	1	709	199	0
0.9987188648427929	0.48195669161009225	0.9985502982958113	0.9988723843110432	0.9982186606778277	2.0013308441272267e-8	7.775271333286386e-41	0.335243553008596	0.999902848581845	0.8602941176470777	0.9988150206349855	0.8602941176470589	0.335243553008596	0.4824742268041237	0.0017813393221723151	5.97182523478971e-4	6.9416088199265e-4	0.6675732007952204	evo.chi2.consistency	37.9602123737335	evo.chi2.consistency	4952308	1	gm	FALSE	349	20	1	136	7	0
0.9980553287055941	0.16194178548796542	0.9978501324959873	0.9982455560050916	0.9982186606778277	0.9576481750697798	2.6780868548082337e-35	0.10601719197707736	0.9996471869551211	0.34905660377355663	0.9984066512098215	0.3490566037735849	0.10601719197707736	0.16263736263736261	0.0017813393221723151	1.888525928950592e-4	5.410371580236832e-4	0.5528321894660992	lasso	8.71462538639704	lasso	4952308	1	gm	FALSE	349	20	1	106	47	0
0.9986525112290731	0.5426069798356304	0.9984799075579462	0.9988100775178155	0.9982186606778277	1.1699829381971475e-6	2.407877148374574e-13	0.4498567335243553	0.9996318472575177	0.685589519650665	0.9990188613681774	0.6855895196506551	0.4498567335243553	0.5432525951557095	0.0017813393221723151	8.013474887709269e-4	0.0011688444262964476	0.7247442903909365	evo.skat.consistency	26.8835851033529	evo.skat.consistency	4952308	1	gm	FALSE	349	20	1	229	14	0
0.9964730502245814	0.25772306043594306	0.996200503298161	0.9967307403416401	0.9982186606778277	1	5.49583528896348e-19	0.3467048710601719	0.9976325733365377	0.20719178082191972	0.9988327804398575	0.2071917808219178	0.3467048710601719	0.25937834941050375	0.0017813393221723151	6.175990200081666e-4	0.002980808493262556	0.6721687221983548	evo.chi2.bic	53.1773802876472	evo.chi2.bic	4952308	1	gm	FALSE	349	20	1	584	125	0
0.9978460596161699	0.4483350359601361	0.9976306703573112	0.998046498760959	0.9969681502654144	5.5532236141380843e-14	2.4374206135301795e-93	0.2895622895622896	1	1	0.997844166990212	1	0.2895622895622896	0.4490861618798956	0.0030318497345855453	8.779093507554104e-4	8.779093507554104e-4	0.6447811447811448	evo.skat.consistency	10.8172177155813	evo.skat.consistency	2607606	1	gs	FALSE	594	20	1	172	0	0
0.9963913842384646	0.4219897397214084	0.9961158294410086	0.9966520867922359	0.9969681502654144	0.9999970958117952	0.1529648356665774	0.4377104377104377	0.9980903719934878	0.4107424960505547	0.9982896967028015	0.4107424960505529	0.4377104377104377	0.42379788101059496	0.0030318497345855453	0.0013270722743977134	0.003230910575745202	0.7179004048519628	evo.chi2.consistency	26.0786987900734	evo.chi2.consistency	2607606	1	gs	FALSE	594	20	1	633	0	0
0.9975755410371581	0.3349819176994415	0.9973476869160843	0.9977884668717357	0.9969681502654144	2.3400538492874974e-7	5.239060497638446e-104	0.20202020202020202	0.99999488035387	0.99173553719012	0.9975791500467316	0.9917355371900827	0.20202020202020202	0.3356643356643357	0.0030318497345855453	6.124948958758677e-4	6.175990200081666e-4	0.601007541187036	evo.chi2.aic	43.1704314986865	evo.chi2.aic	2607606	1	gs	FALSE	594	20	1	121	0	0
0.9955900367496937	0.27051558559908256	0.9952866225308054	0.9958786402670132	0.9969681502654144	1	1	0.2727272727272727	0.9977883128718144	0.2727272727272775	0.9977883128718142	0.2727272727272727	0.2727272727272727	0.2727272727272727	0.0030318497345855453	8.268681094324214e-4	0.0030318497345855453	0.6352577927995435	evo.skat.aic	13.0811714887619	evo.skat.aic	2607606	1	gs	FALSE	594	20	1	594	0	0
0.997080440996325	0.11683768137708804	0.9968314675876773	0.997314520923892	0.9969681502654144	0.1888774045523188	1.812506388264629e-112	0.06397306397306397	0.9999180856619191	0.7037037037038029	0.9971613245790489	0.7037037037037037	0.06397306397306397	0.11728395061728394	0.0030318497345855453	1.939567170273581e-4	2.7562270314414046e-4	0.5319455748174915	lasso	8.65068338314692	lasso	2607606	1	gs	FALSE	594	20	1	54	0	0
0.9975755410371581	0.3349819176994415	0.9973476869160843	0.9977884668717357	0.9969681502654144	2.3400538492874974e-7	5.239060497638446e-104	0.20202020202020202	0.99999488035387	0.99173553719012	0.9975791500467316	0.9917355371900827	0.20202020202020202	0.3356643356643357	0.0030318497345855453	6.124948958758677e-4	6.175990200081666e-4	0.601007541187036	evo.chi2.bic	46.4892473657926	evo.chi2.bic	2607606	1	gs	FALSE	594	20	1	121	0	0
0.9971212739893834	0.3607192785184041	0.9968739704672467	0.9973536813580107	0.9969681502654144	0.11207086077705415	2.791676690303196e-37	0.26936026936026936	0.9993344460030923	0.5517241379310439	0.9977815263507642	0.5517241379310345	0.26936026936026936	0.36199095022624433	0.0030318497345855453	8.166598611678236e-4	0.0014801959983666802	0.6343473576816808	evo.skat.bic	11.6925107081731	evo.skat.bic	2607606	1	gs	FALSE	594	20	1	290	0	0
0.9945845242956308	-0.0025427128062563867	0.9942495697483912	0.994904714422806	0.9979736627194773	1	3.18060555986328e-16	0	0.9966039800944134	0	0.9979667718277543	0	0	NaN	0.0020263372805226624	0	0.0033891384238464678	0.4983019900472067	evo.chi2.bic	3.80929675857226	evo.chi2.bic	3949361	0.25	gi	FALSE	397	20	1	664	4	0
0.9874132298897509	-0.0034118377414980223	0.9869097542763684	0.9879022060690271	0.9979736627194773	1	3.160148701951248e-248	0	0.9894181247218997	0	0.9979520353261009	0	0	NaN	0.0020263372805226624	0	0.01056043282972642	0.49470906236094986	evo.skat.aic	4.93415386795998	evo.skat.aic	3949361	0.25	gi	FALSE	397	20	1	2069	22	0
0.9509544712127399	-0.0039003904946609182	0.9499889388088935	0.9519066327825422	0.9979736627194773	1	0	0	0.9528853382977962	0	0.9978736851125821	0	0	NaN	0.0020263372805226624	0	0.047019191506737446	0.4764426691488981	evo.skat.consistency	5.3509150222275	evo.skat.consistency	3949361	0.25	gi	FALSE	397	20	1	9212	234	0
0.9977643936300531	0.013090129836407678	0.9975451623903671	0.9979686816067935	0.9979736627194773	0.9802233493646284	1.9634836004445674e-62	0.007556675062972292	0.9997749625363768	0.06382978723403487	0.997988492543638	0.06382978723404255	0.007556675062972292	0.013513513513513514	0.0020263372805226624	1.5312372396896694e-5	2.3989383421804818e-4	0.5036658187996745	lasso	8.83804308970769	lasso	3949361	0.25	gi	FALSE	397	20	1	47	23	0
0.9724989791751736	-0.0037682104575924645	0.9717652502956425	0.973218682627639	0.9979736627194773	1	0	0	0.974473591342195	0	0.9979206930324884	0	0	NaN	0.0020263372805226624	0	0.025474683544303798	0.4872367956710975	evo.chi2.consistency	3.62282727870676	evo.chi2.consistency	3949361	0.25	gi	FALSE	397	20	1	4991	68	0
0.9724989791751736	-0.0037682104575924645	0.9717652502956425	0.973218682627639	0.9979736627194773	1	0	0	0.974473591342195	0	0.9979206930324884	0	0	NaN	0.0020263372805226624	0	0.025474683544303798	0.4872367956710975	evo.chi2.aic	5.08390643676122	evo.chi2.aic	3949361	0.25	gi	FALSE	397	20	1	4991	68	0
0.9874132298897509	-0.0034118377414980223	0.9869097542763684	0.9879022060690271	0.9979736627194773	1	3.160148701951248e-248	0	0.9894181247218997	0	0.9979520353261009	0	0	NaN	0.0020263372805226624	0	0.01056043282972642	0.49470906236094986	evo.skat.bic	4.81429643955496	evo.skat.bic	3949361	0.25	gi	FALSE	397	20	1	2069	22	0
0.9891435279706002	0.16717042853808303	0.9886748030627754	0.9895976945005331	0.9972795018374847	1	1.9843687714777922e-231	0.41088180112570355	0.9907209793896217	0.10777559055118158	0.9983805083347087	0.1077755905511811	0.41088180112570355	0.17076023391812867	0.0027204981625153124	0.0011178031849734585	0.01037158023683136	0.7008013902576626	evo.skat.bic	32.1396730343501	evo.skat.bic	1766359	1	gs	FALSE	533	20	1	2032	0	0
0.9908942425479788	0.17449183051510106	0.9904637350550036	0.9913101298839813	0.9972795018374847	1	2.509718149081212e-150	0.3621013133208255	0.9926095390174372	0.1178985949908371	0.998249975551129	0.1178985949908369	0.3621013133208255	0.17788018433179723	0.0027204981625153124	9.850959575336872e-4	0.008355451204573296	0.6773554261691314	evo.chi2.aic	33.640212782224	evo.chi2.aic	1766359	1	gs	FALSE	533	20	1	1637	0	0
0.9780012249897918	0.08553368245550842	0.9773420582176123	0.9786461954479279	0.9972795018374847	1	0	0.399624765478424	0.979578989390287	0.05067808708065669	0.9983308731098443	0.05067808708065667	0.399624765478424	0.08994932432432433	0.0027204981625153124	0.0010871784401796651	0.021452633728052267	0.6896018774343555	evo.skat.aic	32.0927710215251	evo.skat.aic	1766359	1	gs	FALSE	533	20	1	4203	0	0
0.9973968966925275	0.09227183376709541	0.9971611917004961	0.997617686613265	0.9972795018374847	0.16462163287087805	6.720342857023199e-110	0.04878048780487805	0.9999846458566845	0.8965517241380798	0.9974118259644394	0.896551724137931	0.04878048780487805	0.09252669039145907	0.0027204981625153124	1.3270722743977134e-4	1.4801959983666804e-4	0.5243825668307812	lasso	10.4957680900892	lasso	1766359	1	gs	FALSE	533	20	1	29	0	0
0.9981165781951817	0.5314922914163621	0.9979144684603337	0.9983037131296156	0.9972795018374847	3.1515042716199796e-14	8.218654754381069e-47	0.39399624765478425	0.9997645698024945	0.8203124999999816	0.9983492108921417	0.8203125	0.39399624765478425	0.532319391634981	0.0027204981625153124	0.0010718660677827684	0.0013066557778685177	0.6968804087286393	evo.chi2.consistency	24.9278836210569	evo.chi2.consistency	1766359	1	gs	FALSE	533	20	1	256	0	0
0.9975500204164965	0.45949449755334637	0.997321027331037	0.9977640871558763	0.9972795018374847	0.010479787084412601	1.3756802118193385e-15	0.38461538461538464	0.9992220567386776	0.57422969187674755	0.9983227911210198	0.5742296918767507	0.38461538461538464	0.4606741573033708	0.0027204981625153124	0.001046345447121274	0.0018221723152307065	0.6919187206770311	evo.chi2.bic	33.8647596557935	evo.chi2.bic	1766359	1	gs	FALSE	533	20	1	357	0	0
0.9982033483054308	0.6131603985854979	0.9980056986405724	0.9983860144746671	0.9972795018374847	3.7408102349373275e-17	3.493896923665444e-16	0.525328330206379	0.9994933132705861	0.738786279683391	0.9987061536966672	0.7387862796833773	0.525328330206379	0.6140350877192984	0.0027204981625153124	0.0014291547570436914	0.0019344630461412822	0.7624108217384826	evo.skat.consistency	12.0248727281888	evo.skat.consistency	1766359	1	gs	FALSE	533	20	1	379	0	0
0.9954318089015924	0.22834050636286732	0.9951232060112172	0.9957256087289733	0.9978919967333606	1	2.864258865377586e-29	0.324455205811138	0.9968492176750705	0.17866666666666906	0.9985704770200338	0.17866666666666667	0.324455205811138	0.23043852106620807	0.0021080032666394447	6.839526337280523e-4	0.003828093099224173	0.6606522117431043	evo.chi2.bic	25.0449495951335	evo.chi2.bic	8170048	1	gs	FALSE	413	20	1	750	0	0
0.9980247039608003	0.44221127664126686	0.9978179828151919	0.998216459070442	0.9978919967333606	0.10364083308753953	3.888334223515553e-11	0.3728813559322034	0.9993452919844302	0.5460992907801431	0.9986761263149286	0.5460992907801419	0.3728813559322034	0.44316546762589926	0.0021080032666394447	7.860351163740302e-4	0.0014393630053082891	0.6861133239583168	evo.skat.consistency	10.4814989169439	evo.skat.consistency	8170048	1	gs	FALSE	413	20	1	282	0	0
0.9978919967333606	0.1263826837658397	0.9976788007979938	0.9980902385891847	0.9978919967333606	0.5130830699965908	3.278395047683345e-67	0.07263922518159806	0.9998465528088508	0.49999999999997585	0.9980445215970591	0.5	0.07263922518159806	0.12684989429175475	0.0021080032666394447	1.5312372396896693e-4	3.0624744793793387e-4	0.5362428889952244	lasso	9.42374409039815	lasso	8170048	1	gs	FALSE	413	20	1	60	0	0
0.9910065332788893	0.13926242245088083	0.9905786013065613	0.9914198410344855	0.9978919967333606	1	7.863179059994027e-188	0.35351089588377727	0.9923532149743999	0.08897014015843982	0.9986256877995049	0.08897014015843997	0.35351089588377727	0.14216163583252192	0.0021080032666394447	7.45202123315639e-4	0.00837586770110249	0.6729320554290885	evo.skat.aic	15.2553131103516	evo.skat.aic	8170048	1	gs	FALSE	413	20	1	1641	0	0
0.9941506737443855	0.19053761436815195	0.9938030376286575	0.9944835640611671	0.9978919967333606	1	1.0608432955387029e-68	0.33171912832929784	0.9955500314566742	0.13604766633565085	0.9985839836234628	0.13604766633565044	0.33171912832929784	0.19295774647887323	0.0021080032666394447	6.99265006124949e-4	0.0051398530012249895	0.663634579892986	evo.chi2.aic	27.1072477976481	evo.chi2.aic	8170048	1	gs	FALSE	413	20	1	1007	0	0
0.9978919967333606	0.364612051707517	0.9976788007979938	0.9980902385891847	0.9978919967333606	0.5130830699965908	1.1094519433822093e-17	0.288135593220339	0.999391326141775	0.49999999999998956	0.9984975623716029	0.5	0.288135593220339	0.3655913978494624	0.0021080032666394447	6.073907717435688e-4	0.0012147815434871375	0.643763459681057	evo.chi2.consistency	28.0732729395231	evo.chi2.consistency	8170048	1	gs	FALSE	413	20	1	238	0	0
0.9956665986116783	0.24465504789120626	0.9953657288880433	0.9959526538802024	0.9978919967333606	1	7.347270974693124e-25	0.3365617433414044	0.9970589288363076	0.19467787114845908	0.9985963546202473	0.19467787114845939	0.3365617433414044	0.24667258207630877	0.0021080032666394447	7.094732543895467e-4	0.003644344630461413	0.666810336088856	evo.skat.bic	13.6939799030622	evo.skat.bic	8170048	1	gs	FALSE	413	20	1	714	0	0
0.9984891792568396	0.6682287154265694	0.9983070430992981	0.9986562996963598	0.9969681502654144	4.819173840019619e-42	4.897012963200966e-65	0.5033670033670034	0.99999488035387	0.9966666666666817	0.9984919742357632	0.9966666666666667	0.5033670033670034	0.668903803131991	0.0030318497345855453	0.0015261331155573704	0.0015312372396896693	0.7516809418604367	evo.skat.consistency	26.598889485995	evo.skat.consistency	2607606	1	gm	FALSE	594	20	1	300	3	0
0.9982952225398122	0.6081759545120516	0.9981024147609554	0.9984730371166977	0.9969681502654144	1.647941379672982e-31	3.5199502610615494e-74	0.4377104377104377	1	1	0.9982929571706021	1	0.4377104377104377	0.6088992974238876	0.0030318497345855453	0.0013270722743977134	0.0013270722743977134	0.7188552188552189	evo.chi2.consistency	37.7094530979792	evo.chi2.consistency	2607606	1	gm	FALSE	594	20	1	260	1	0
0.9975755410371581	0.3349819176994415	0.9973476869160843	0.9977884668717357	0.9969681502654144	2.3400538492874974e-7	5.239060497638446e-104	0.20202020202020202	0.99999488035387	0.99173553719012	0.9975791500467316	0.9917355371900827	0.20202020202020202	0.3356643356643357	0.0030318497345855453	6.124948958758677e-4	6.175990200081666e-4	0.601007541187036	evo.chi2.aic	59.6844330271085	evo.chi2.aic	2607606	1	gm	FALSE	594	20	1	121	4	0
0.9955900367496937	0.27051558559908256	0.9952866225308054	0.9958786402670132	0.9969681502654144	1	1	0.2727272727272727	0.9977883128718144	0.2727272727272775	0.9977883128718142	0.2727272727272727	0.2727272727272727	0.2727272727272727	0.0030318497345855453	8.268681094324214e-4	0.0030318497345855453	0.6352577927995435	evo.skat.aic	27.916891181469	evo.skat.aic	2607606	1	gm	FALSE	594	20	1	594	131	0
0.9970345038791344	0.11516283202450814	0.9967836658537919	0.9972704513938164	0.9969681502654144	0.3055024408603568	3.74294264559302e-107	0.06397306397306397	0.9998720088467485	0.6031746031746522	0.9971611941365384	0.6031746031746031	0.06397306397306397	0.11567732115677322	0.0030318497345855453	1.939567170273581e-4	3.215598203348305e-4	0.5319225364099063	lasso	8.54194739262263	lasso	2607606	1	gm	FALSE	594	20	1	63	24	0
0.9975193956717028	0.30900440503058807	0.9972890436780619	0.9977348236237036	0.9969681502654144	2.626216398568982e-6	2.1169669721550171e-106	0.1835016835016835	0.99999488035387	0.9909090909091319	0.9975231091364077	0.990909090909091	0.1835016835016835	0.3096590909090909	0.0030318497345855453	5.563495304205798e-4	5.614536545528788e-4	0.5917482819277767	evo.chi2.bic	56.7725077589353	evo.chi2.bic	2607606	1	gm	FALSE	594	20	1	110	3	0
0.9956921192323397	0.27523751554267145	0.9953921027250464	0.9959773200245983	0.9969681502654144	1	0.5131073142915357	0.2727272727272727	0.9978907057944155	0.2822299651567975	0.9977885393097375	0.28222996515679444	0.2727272727272727	0.2773972602739726	0.0030318497345855453	8.268681094324214e-4	0.002929767251939567	0.6353089892608441	evo.skat.bic	27.2463476022085	evo.skat.bic	2607606	1	gm	FALSE	594	20	1	574	120	0
0.9952582686810943	0.2112159200127508	0.994944078641671	0.9955576638645508	0.9978919967333606	1	3.4837400485607143e-31	0.3050847457627119	0.9967162301094078	0.16406249999999792	0.9985293514798721	0.1640625	0.3050847457627119	0.21337849280270957	0.0021080032666394447	6.43119640669661e-4	0.003919967333605554	0.6509004879360598	evo.chi2.bic	39.525245209535	evo.chi2.bic	8170048	1	gm	FALSE	413	20	1	768	138	0
0.9983309514087383	0.5761405978744198	0.9981400618334206	0.9985068438539613	0.9978919967333606	6.434856952621845e-6	0.004032519918815644	0.5399515738498789	0.9992992578270855	0.6194444444444553	0.9990284311720188	0.6194444444444445	0.5399515738498789	0.5769728331177231	0.0021080032666394447	0.0011382196815026542	0.0018374846876276032	0.7696254158384822	evo.skat.consistency	24.9219825784365	evo.skat.consistency	8170048	1	gm	FALSE	413	20	1	360	14	0
0.9978919967333606	0.1263826837658397	0.9976788007979938	0.9980902385891847	0.9978919967333606	0.5130830699965908	3.278395047683345e-67	0.07263922518159806	0.9998465528088508	0.49999999999997585	0.9980445215970591	0.5	0.07263922518159806	0.12684989429175475	0.0021080032666394447	1.5312372396896693e-4	3.0624744793793387e-4	0.5362428889952244	lasso	8.69431720177333	lasso	8170048	1	gm	FALSE	413	20	1	60	21	0
0.9909759085340956	0.13884482659030795	0.9905472725157979	0.9913899214442256	0.9978919967333606	1	5.140981958865723e-189	0.35351089588377727	0.9923225255361701	0.08864602307225261	0.9986256453547329	0.08864602307225258	0.35351089588377727	0.141747572815534	0.0021080032666394447	7.45202123315639e-4	0.008406492445896285	0.6729167107099736	evo.skat.aic	30.161930000782	evo.skat.aic	8170048	1	gm	FALSE	413	20	1	1647	373	0
0.9942833809718252	0.19416581668569927	0.9939395715721752	0.9946124389463533	0.9978919967333606	1	2.1913292452211232e-64	0.33171912832929784	0.9956830190223368	0.13965341488277283	0.998584172484726	0.1396534148827727	0.33171912832929784	0.1965566714490674	0.0021080032666394447	6.99265006124949e-4	0.005007145773785218	0.6637010736758173	evo.chi2.aic	50.6801637689273	evo.chi2.aic	8170048	1	gm	FALSE	413	20	1	981	211	0
0.9976163740302164	0.11970256480400399	0.9973903548683187	0.9978274617617651	0.9978919967333606	0.9958142879333205	3.7551884117417366e-42	0.0774818401937046	0.999560118052039	0.271186440677957	0.9980541567501864	0.2711864406779661	0.0774818401937046	0.12052730696798494	0.0021080032666394447	1.6333197223356472e-4	6.022866476112699e-4	0.5385209791228718	evo.chi2.consistency	40.655019668738	evo.chi2.consistency	8170048	1	gm	FALSE	413	20	1	118	8	0
0.9927623519804002	0.12624338281205438	0.9923770708198042	0.9931329433105899	0.9978919967333606	1	2.0931605461529706e-100	0.2542372881355932	0.9943224539274809	0.08641975308641985	0.9984181197195757	0.08641975308641975	0.2542372881355932	0.12899262899262898	0.0021080032666394447	5.359330338913842e-4	0.00620151082074316	0.624279871031537	evo.skat.bic	27.7099372466405	evo.skat.bic	8170048	1	gm	FALSE	413	20	1	1215	214	0
0.998121682319314	0.584653558432152	0.9979198320496533	0.99830855728879	0.9975091874234382	7.790897221657308e-9	5.755205974946027e-6	0.5327868852459017	0.9992836382987433	0.6500000000000128	0.9988338788870704	0.65	0.5327868852459017	0.5855855855855856	0.002490812576561862	0.0013270722743977134	0.002041649652919559	0.7660352617723225	evo.skat.bic	16.634466791153	evo.skat.bic	3391127	1	gs	FALSE	488	20	1	400	0	0
0.9865914659044508	0.10668144625583294	0.9860723574611107	0.9870961023727619	0.9975091874234382	1	0	0.33401639344262296	0.9882209668836219	0.06612576064908725	0.9983200227443075	0.06612576064908722	0.33401639344262296	0.11039620724686759	0.002490812576561862	8.319722335647202e-4	0.012581665986116783	0.6611186801631225	evo.skat.aic	15.5171434521675	evo.skat.aic	3391127	1	gs	FALSE	488	20	1	2465	0	0
0.9984330338913843	0.6041571546266058	0.9982477413178186	0.9986033175813965	0.9975091874234382	8.578443876417041e-19	1.3053708535676596e-29	0.48155737704918034	0.9997236890580867	0.8131487889273512	0.9987067489303842	0.8131487889273357	0.48155737704918034	0.6048906048906049	0.002490812576561862	0.0011994691710902408	0.0014750918742343813	0.7406405330536335	evo.chi2.bic	27.4220741868019	evo.chi2.bic	3391127	1	gs	FALSE	488	20	1	289	0	0
0.9975602286647611	0.09775702882311055	0.9973316904455675	0.9977738397639261	0.9975091874234382	0.3356212614515089	4.294123702770186e-92	0.05327868852459016	0.9999181300912849	0.6190476190475958	0.9976413890278643	0.6190476190476191	0.05327868852459016	0.09811320754716982	0.002490812576561862	1.3270722743977134e-4	2.143732135565537e-4	0.5265984093079376	lasso	8.64933285713196	lasso	3391127	1	gs	FALSE	488	20	1	42	0	0
0.998121682319314	0.584653558432152	0.9979198320496533	0.99830855728879	0.9975091874234382	7.790897221657308e-9	5.755205974946027e-6	0.5327868852459017	0.9992836382987433	0.6500000000000128	0.9988338788870704	0.65	0.5327868852459017	0.5855855855855856	0.002490812576561862	0.0013270722743977134	0.002041649652919559	0.7660352617723225	evo.skat.consistency	10.5657290101051	evo.skat.consistency	3391127	1	gs	FALSE	488	20	1	400	0	0
