Accuracy	Kappa	AccuracyLower	AccuracyUpper	AccuracyNull	AccuracyPValue	McnemarPValue	Sensitivity	Specificity	PosPredValue	NegPredValue	Precision	Recall	F1	Prevalence	DetectionRate	DetectionPrevalence	BalancedAccuracy	model	time	test	id	h2	net	LD	realSnps	realGenes	realPSnps	detectedSnps	detectedGenes	detectedPGenes
0.9931604736627194	-3.1844635975086826e-4	0.9927855795300531	0.9935206623802643	0.9958860759493671	1	3.011443685704597e-13	0.0024813895781637717	0.9972528880551883	0.0037174721189591796	0.9958849842871912	0.0037174721189591076	0.0024813895781637717	0.002976190476190476	0.004113924050632912	1.0208248264597795e-5	0.002746018783176807	0.49986713881667605	evo.chi2.consistency	54.9516717712084	evo.chi2.consistency	8945734	1	gm	FALSE	806	20	1	538	5	0
0.994962229481421	-0.0015111357151439556	0.9946387426136855	0.9952709351242827	0.9958860759493671	0.9999999997038769	8.654530040817734e-88	0	0.9990723371977408	0	0.9958822718007142	0	0	NaN	0.004113924050632912	0	9.238464679461005e-4	0.4995361685988704	evo.chi2.aic	44.1710521062215	evo.chi2.aic	8945734	1	gm	FALSE	806	20	1	181	36	0
0.004282360146998775	1.3918249826210924e-6	0.003998016398320858	0.004581520875114973	0.9958860759493671	1	0	1	1.6913189212460408e-4	0.00411461710067539	1	0.004114617100675389	1	0.00819551280421774	0.004113924050632912	0.004113924050632912	0.9998315639036341	0.5000845659460623	scones	38.3691573580106	scones	8945734	1	gm	FALSE	806	20	1	195887	8983	0
0.995901388321764	0.007386277843302274	0.995608466973753	0.9961794834481458	0.9958860759493671	0.4671453441969468	3.2686809803246826e-176	0.0037220843672456576	1	1	0.9959013255613347	1	0.0037220843672456576	0.007416563658838072	0.004113924050632912	1.5312372396896694e-5	1.5312372396896694e-5	0.5018610421836228	lasso	8.93421986897786	lasso	8945734	1	gm	FALSE	806	20	1	3	2	0
0.9770773785218456	3.794273365648992e-4	0.9764050423416887	0.977735547281737	0.99689158840343	1	0	0.021346469622331693	0.9800574468411918	0.0033265097236438155	0.9968960273316251	0.0033265097236438077	0.021346469622331693	0.005756032765109586	0.0031084115965700288	6.635361371988567e-5	0.01994691710902409	0.5007019582317618	evo.chi2.aic	11.8446453236871	evo.chi2.aic	352738	1	gi	TRUE	609	20	1	3908	94	0
0.0034708044099632505	2.260773657139977e-6	0.003215205834118892	0.0037412629776070387	0.99689158840343	1	0	1	3.6352279185504146e-4	0.0031095384709648763	1	0.003109538470964876	1	0.00619979843019882	0.0031084115965700288	0.0031084115965700288	0.9996376071866068	0.5001817613959275	scones	4.12595731669002	scones	352738	1	gi	TRUE	609	20	1	195849	8983	0
0.9953195181706819	-0.0020924625432471237	0.9950072880432769	0.9956169505649393	0.99689158840343	1	3.886197515999953e-23	0	0.9984230278888542	0	0.9968866940678486	0	0	NaN	0.0031084115965700288	0	0.0015720702327480605	0.4992115139444271	evo.chi2.bic	12.3616331598494	evo.chi2.bic	352738	1	gi	TRUE	609	20	1	308	7	0
0.9969017966516945	0.006526427988411262	0.9966456522545744	0.9971430589175857	0.99689158840343	0.47839728859270375	1.367440287326017e-133	0.003284072249589491	1	1	0.9969017650241427	1	0.003284072249589491	0.006546644844517184	0.0031084115965700288	1.0208248264597795e-5	1.0208248264597795e-5	0.5016420361247947	lasso	8.88616183201472	lasso	352738	1	gi	TRUE	609	20	1	2	1	0
0.9606829318089016	-3.06890245969713e-4	0.9598129606195123	0.9615392383695118	0.99689158840343	1	0	0.034482758620689655	0.9635709202246673	0.0029428251121076197	0.996885329265192	0.002942825112107623	0.034482758620689655	0.005422853453841187	0.0031084115965700288	1.0718660677827685e-4	0.036423029808084935	0.49902683942267845	evo.chi2.consistency	10.8472896328237	evo.chi2.consistency	352738	1	gi	TRUE	609	20	1	7136	588	0
0.9640312372396896	8.513612644437124e-4	0.9631972401771034	0.9648514680073618	0.9958707635769702	1	0	0.03584672435105068	0.9678798222550241	0.004606099110546386	0.9958865966333375	0.004606099110546378	0.03584672435105068	0.008163265306122448	0.004129236423029808	1.4801959983666804e-4	0.03213556553695386	0.5018632733030374	evo.chi2.aic	1.05055999053849	evo.chi2.aic	2048602	0.25	gs	FALSE	809	20	1	6296	0	0
0.9945130665577787	-1.984307369498418e-4	0.9941759886613251	0.9948353831479004	0.9958707635769702	1	6.0424405302101815e-61	0.0012360939431396785	0.9986315481956425	0.0037313432835820934	0.9958702185513054	0.0037313432835820895	0.0012360939431396785	0.0018570102135561746	0.004129236423029808	5.1041241322988974e-6	0.0013679052674561046	0.4999338210693911	evo.chi2.bic	1.04774384836356	evo.chi2.bic	2048602	0.25	gs	FALSE	809	20	1	268	0	0
0.9897764393630053	0.0010175764378495325	0.9893211360467845	0.9902171622629854	0.9958707635769702	1	8.894571409547204e-19	0.007416563658838072	0.9938496548118764	0.004975124378109495	0.9958760027527553	0.004975124378109453	0.007416563658838072	0.005955334987593052	0.004129236423029808	3.062474479379339e-5	0.006155573703552471	0.5006331092353572	evo.chi2.consistency	24.5814003268878	evo.chi2.consistency	2048602	0.25	gs	FALSE	809	20	1	1206	0	0
0.00458350347080441	-1.6572569183120598e-5	0.0042892056489523675	0.004892603624541414	0.9958707635769702	1	0	0.9975278121137207	4.66401176766046e-4	0.004120984338216895	0.9784946236559141	0.004120984338216896	0.9975278121137207	0.00820805956182998	0.004129236423029808	0.00411902817476521	0.9995253164556962	0.4989971066452433	scones	11.1678650220235	scones	2048602	0.25	gs	FALSE	809	20	1	195827	0	0
0.9958554512045733	0.00240639680782307	0.99556095695886	0.9961351215627485	0.9958707635769702	0.5513369485005358	1.0348723539884579e-174	0.0012360939431396785	0.9999794988493729	0.19999999999961726	0.9958757624480004	0.2	0.0012360939431396785	0.0024570024570024565	0.004129236423029808	5.1041241322988974e-6	2.552062066149449e-5	0.5006077963962563	lasso	8.96312969525655	lasso	2048602	0.25	gs	FALSE	809	20	1	5	0	0
0.9745508370763577	0.0014334623047818457	0.973843878939635	0.9752437063690065	0.9958707635769702	1	0	0.02595797280593325	0.9784840424168807	0.004977482815833146	0.9958894319800106	0.0049774828158331355	0.02595797280593325	0.008353221957040573	0.004129236423029808	1.0718660677827685e-4	0.02153429971416905	0.502221007611407	evo.chi2.aic	1.32801647610135	evo.chi2.aic	2048602	0.25	gm	TRUE	809	20	1	4219	659	0
0.9951612903225806	-0.0012123622678292122	0.9948440231570143	0.9954637671464155	0.9958707635769702	0.9999991617949933	1.1128949872679658e-104	0	0.999287585015709	0	0.9958678319142308	0	0	NaN	0.004129236423029808	0	7.094732543895467e-4	0.4996437925078545	evo.chi2.bic	1.32660330096881	evo.chi2.bic	2048602	0.25	gm	TRUE	809	20	1	139	6	0
0.9857952225398122	-1.561008867391589e-4	0.9852614361740594	0.986314563273746	0.9958707635769702	1	8.083636265968515e-111	0.009888751545117428	0.9898416798642824	0.0040201005025125676	0.9958696436858661	0.004020100502512563	0.009888751545117428	0.00571632725973562	0.004129236423029808	4.083299305839118e-5	0.010157207023274805	0.49986521570469994	evo.chi2.consistency	42.8890966773033	evo.chi2.consistency	2048602	0.25	gm	TRUE	809	20	1	1990	49	0
0.0044252756227031445	-1.788250915024841e-5	0.004136165151701424	0.004729196049182624	0.9958707635769702	1	0	0.9975278121137207	3.075172594061842e-4	0.004120332077321325	0.9677419354838712	0.004120332077321325	0.9975278121137207	0.00820676575124449	0.004129236423029808	0.00411902817476521	0.9996835443037975	0.4989176646865634	scones	23.8311613678932	scones	2048602	0.25	gm	TRUE	809	20	1	195858	8982	0
0.9958401388321764	0.0023673055322085586	0.9955451222492459	0.9961203323020261	0.9958707635769702	0.5927066663782006	8.577185641065017e-173	0.0012360939431396785	0.9999641229864026	0.12499999999990756	0.9958756992935603	0.125	0.0012360939431396785	0.0024479804161566705	0.004129236423029808	5.1041241322988974e-6	4.083299305839118e-5	0.5006001084647711	lasso	10.6477705200513	lasso	2048602	0.25	gm	TRUE	809	20	1	8	2	0
0.9707329522253981	5.165883225929923e-4	0.9699770405162949	0.9714748928577852	0.9958707635769702	1	0	0.027194066749072928	0.9746452019619601	0.0044274501911853534	0.9958785238097733	0.004427450191185349	0.027194066749072928	0.0076150917272412594	0.004129236423029808	1.1229073091057574e-4	0.025362392813393222	0.5009196343555166	evo.chi2.aic	1.23644148310026	evo.chi2.aic	2048602	0.25	gs	TRUE	809	20	1	4969	0	0
0.9942374438546345	-5.842457110136742e-4	0.9938923047582717	0.9945678334800007	0.9958707635769702	1	2.0446868784272396e-47	0.0012360939431396785	0.9983547826621769	0.0031055900621118114	0.9958690784159347	0.003105590062111801	0.0012360939431396785	0.0017683465959328027	0.004129236423029808	5.1041241322988974e-6	0.001643527970600245	0.4997954383026583	evo.chi2.bic	1.22794148604075	evo.chi2.bic	2048602	0.25	gs	TRUE	809	20	1	322	0	0
0.9853409554920376	-0.0017916203031978885	0.984798987242716	0.9858684930364348	0.9958707635769702	1	3.449535353097044e-123	0.007416563658838072	0.9893957798381434	0.0028915662650602415	0.9958575150248911	0.002891566265060241	0.007416563658838072	0.004160887656033287	0.004129236423029808	3.062474479379339e-5	0.010591057574520212	0.4984061717484907	evo.chi2.consistency	23.8686904430389	evo.chi2.consistency	2048602	0.25	gs	TRUE	809	20	1	2075	0	0
0.00458350347080441	-1.6572569183120598e-5	0.0042892056489523675	0.004892603624541414	0.9958707635769702	1	0	0.9975278121137207	4.66401176766046e-4	0.004120984338216895	0.9784946236559141	0.004120984338216896	0.9975278121137207	0.00820805956182998	0.004129236423029808	0.00411902817476521	0.9995253164556962	0.4989971066452433	scones	11.2026530265808	scones	2048602	0.25	gs	TRUE	809	20	1	195827	0	0
0.9958401388321764	0.0023673055322085586	0.9955451222492459	0.9961203323020261	0.9958707635769702	0.5927066663782006	8.577185641065017e-173	0.0012360939431396785	0.9999641229864026	0.12499999999990756	0.9958756992935603	0.125	0.0012360939431396785	0.0024479804161566705	0.004129236423029808	5.1041241322988974e-6	4.083299305839118e-5	0.5006001084647711	lasso	8.97578353881836	lasso	2048602	0.25	gs	TRUE	809	20	1	8	0	0
0.9974836668027767	-0.001121886826270807	0.9972517400397993	0.9977006721804621	0.9983258472846059	1	2.9620004364474113e-13	0	0.999156407215019	0	0.9983244361574417	0	0	NaN	0.0016741527153940384	0	8.421804818293181e-4	0.4995782036075095	evo.chi2.bic	42.516642343998	evo.chi2.bic	6338467	0.25	gs	FALSE	328	20	1	165	0	0
0.9983105349122091	0.0059560305882725715	0.9981185467277901	0.9984875282222482	0.9983258472846059	0.5801361234936393	4.289409155259604e-70	0.003048780487804878	0.9999795492658187	0.20000000000019622	0.9983309088124952	0.2	0.003048780487804878	0.006006006006006007	0.0016741527153940384	5.1041241322988974e-6	2.552062066149449e-5	0.5015141648768118	lasso	9.08522192239761	lasso	6338467	0.25	gs	FALSE	328	20	1	5	0	0
0.05069416088199265	-9.296558552780232e-6	0.049726878408310506	0.05167476457904108	0.9983258472846059	1	0	0.948170731707317	0.04918912838970919	0.001669511815419633	0.9982361485785433	0.0016695118154196327	0.948170731707317	0.0033331547076791168	0.0016741527153940384	0.0015873826051449572	0.9508064516129032	0.49867993004851313	scones	15.2052221775055	scones	6338467	0.25	gs	FALSE	328	20	1	186282	0	0
0.9900316455696202	-7.452500925206628e-4	0.98958187521082	0.99046682653779206	0.9983258472846059	1	3.3702088120500045e-190	0.006097560975609756	0.991681663871733	0.0012277470841006693	0.9983221044721577	0.0012277470841006752	0.006097560975609756	0.0020439448134900355	0.0016741527153940384	1.0208248264597795e-5	0.008314618211514904	0.49888961242367136	evo.chi2.aic	25.3937789082527	evo.chi2.aic	6338467	0.25	gs	FALSE	328	20	1	1629	0	0
0.9980655369538587	-4.5076662658289816e-4	0.9978608517319414	0.9982552522973293	0.9983258472846059	0.9973242884740519	1.2686431576460623e-45	0	0.9997392531391877	0	0.9983254113718862	0	0	NaN	0.0016741527153940384	0	2.6031033074724375e-4	0.49986962656959383	evo.chi2.consistency	31.3860487898191	evo.chi2.consistency	6338467	0.25	gs	FALSE	328	20	1	51	0	0
0.9705287872601062	4.5585540452503545e-4	0.9697703587958247	0.9712732509186637	0.9958707635769702	1	0	0.027194066749072928	0.9744401904556893	0.004392094230385302	0.9958776602710164	0.004392094230385306	0.027194066749072928	0.007562736335510485	0.004129236423029808	1.1229073091057574e-4	0.02556655777868518	0.5008171286023811	evo.chi2.aic	1.23570493082205	evo.chi2.aic	2048602	0.25	gm	FALSE	809	20	1	5009	1064	0
0.9952276439363005	-0.0011141464420040186	0.9949124787538092	0.9955280156937549	0.9958707635769702	0.9999933063942128	3.395328464518009e-110	0	0.999354213755247	0	0.9958681062749625	0	0	NaN	0.004129236423029808	0	6.43119640669661e-4	0.4996771068776235	evo.chi2.bic	1.28013773110178	evo.chi2.bic	2048602	0.25	gm	FALSE	809	20	1	126	6	0
0.9888525928950592	0.002061886484441647	0.9883778341846913	0.9893128032630063	0.9958707635769702	1	1.7464333284369254e-35	0.009888751545117428	0.9929117271706874	0.005751258087706665	0.9958823620128618	0.005751258087706686	0.009888751545117428	0.007272727272727272	0.004129236423029808	4.083299305839118e-5	0.007099836668027767	0.5014002393579025	evo.chi2.consistency	44.0680224140485	evo.chi2.consistency	2048602	0.25	gm	FALSE	809	20	1	1391	29	0
0.0044252756227031445	-1.788250915024841e-5	0.004136165151701424	0.004729196049182624	0.9958707635769702	1	0	0.9975278121137207	3.075172594061842e-4	0.004120332077321325	0.9677419354838712	0.004120332077321325	0.9975278121137207	0.00820676575124449	0.004129236423029808	0.00411902817476521	0.9996835443037975	0.4989176646865634	scones	22.6152367115021	scones	2048602	0.25	gm	FALSE	809	20	1	195858	8982	0
0.995850347080441	0.0023933346682457894	0.9955556786139889	0.996130191917704	0.9958707635769702	0.5652178560052398	4.533961296884018e-174	0.0012360939431396785	0.9999743735617161	0.16666666666663527	0.9958757413967353	0.16666666666666666	0.0012360939431396785	0.0024539877300613494	0.004129236423029808	5.1041241322988974e-6	3.062474479379339e-5	0.5006052337524279	lasso	8.97493611176809	lasso	2048602	0.25	gm	FALSE	809	20	1	6	2	0
0.9774959167006941	5.916170460363709e-4	0.9768295108300091	0.9781481420730139	0.9969528378930176	1	0	0.021775544388609715	0.9804170527792426	0.003387180823345499	0.9969596318239086	0.0033871808233454925	0.021775544388609715	0.005862457722660654	0.003047162106982442	6.635361371988567e-5	0.01958962841976317	0.5010962985839261	evo.chi2.aic	40.4019184907277	evo.chi2.aic	7334061	1	gs	FALSE	597	20	1	3838	0	0
0.9965547162106982	-7.047293139161705e-4	0.9962852125334521	0.9968093584373959	0.9969528378930176	0.9992047439479317	1.9118271884880754e-88	0	0.9996006614684395	0	0.996951624268543	0	0	NaN	0.003047162106982442	0	3.98121682319314e-4	0.49980033073421976	evo.chi2.bic	39.6486239830653	evo.chi2.bic	7334061	1	gs	FALSE	597	20	1	78	0	0
0.9888628011433238	-7.834999511007724e-4	0.9883882527569574	0.9893228008360918	0.9969528378930176	1	1.1162309726188136e-100	0.006700167504187605	0.9918647573506448	0.0025109855618330205	0.9969484425736002	0.0025109855618330196	0.006700167504187605	0.0036529680365296807	0.003047162106982442	2.041649652919559e-5	0.008130869742752143	0.4992824624274162	evo.chi2.consistency	25.0867155631383	evo.chi2.consistency	7334061	1	gs	FALSE	597	20	1	1593	0	0
0.0287106982441813	-2.70027112097094e-5	0.02797568205470296	0.029459702611301264	0.9969528378930176	1	0	0.9698492462311558	0.025834131157108992	0.0030337008006035967	0.9964454976303317	0.0030337008006035963	0.9698492462311558	0.006048481872835631	0.003047162106982442	0.0029552878726010617	0.9741527153940384	0.49784168869413237	scones	11.8011927564939	scones	7334061	1	gs	FALSE	597	20	1	190856	0	0
0.9969681502654144	0.009969832175901732	0.9967146444178376	0.997206769828367	0.9969528378930176	0.46185967069072736	9.194240263231556e-131	0.005025125628140704	1	1	0.9969681038398913	1	0.005025125628140704	0.01	0.003047162106982442	1.5312372396896694e-5	1.5312372396896694e-5	0.5025125628140703	lasso	8.96646169026693	lasso	7334061	1	gs	FALSE	597	20	1	3	0	0
0.9764750918742344	3.0173553352865997e-4	0.9757943229529095	0.9771417121622764	0.9969528378930176	1	0	0.021775544388609715	0.9793931078265232	0.0032194155522535877	0.9969564628261119	0.0032194155522535907	0.021775544388609715	0.005609492988133765	0.003047162106982442	6.635361371988567e-5	0.02061045324622295	0.5005843261075664	evo.chi2.aic	43.5194650491079	evo.chi2.aic	7334061	1	gs	TRUE	597	20	1	4038	0	0
0.9965138832176399	-7.679566289705519e-4	0.9962428534165421	0.9967700538984962	0.9969528378930176	0.9997413835687183	8.250000706644232e-85	0	0.9995597036703306	0	0.9969514997395754	0	0	NaN	0.003047162106982442	0	4.389546753777052e-4	0.4997798518351653	evo.chi2.bic	42.0531030138334	evo.chi2.bic	7334061	1	gs	TRUE	597	20	1	86	0	0
0.9687270314414047	1.488146182672844e-5	0.9679467956022921	0.9694933577170608	0.9969528378930176	1	0	0.02847571189279732	0.971600886736329	0.0030553558590941765	0.9969530773918343	0.003055355859094177	0.02847571189279732	0.005518584645349781	0.003047162106982442	8.677011024908125e-5	0.028399346672111067	0.5000382993145632	evo.chi2.consistency	24.5122967640559	evo.chi2.consistency	7334061	1	gs	TRUE	597	20	1	5564	0	0
0.0287106982441813	-2.70027112097094e-5	0.02797568205470296	0.029459702611301264	0.9969528378930176	1	0	0.9698492462311558	0.025834131157108992	0.0030337008006035967	0.9964454976303317	0.0030337008006035963	0.9698492462311558	0.006048481872835631	0.003047162106982442	0.0029552878726010617	0.9741527153940384	0.49784168869413237	scones	10.4782272895177	scones	7334061	1	gs	TRUE	597	20	1	190856	0	0
0.9969681502654144	0.009969832175901732	0.9967146444178376	0.997206769828367	0.9969528378930176	0.46185967069072736	9.194240263231556e-131	0.005025125628140704	1	1	0.9969681038398913	1	0.005025125628140704	0.01	0.003047162106982442	1.5312372396896694e-5	1.5312372396896694e-5	0.5025125628140703	lasso	8.91447539329529	lasso	7334061	1	gs	TRUE	597	20	1	3	0	0
0.9773172723560637	0.0014318588616208864	0.9766483280802851	0.9779720417179436	0.9969528378930176	1	0	0.02512562814070352	0.9802276229629895	0.0038689708537528976	0.9969694287216926	0.003868970853752902	0.02512562814070352	0.006705409029950828	0.003047162106982442	7.656186198448347e-5	0.019788689260922827	0.5026766255518466	evo.chi2.aic	1.04334205660555	evo.chi2.aic	7334061	1	gm	TRUE	597	20	1	3877	898	0
0.996636382196815	-5.736947962625451e-4	0.9963699584064513	0.9968879398153968	0.9969528378930176	0.9942284687959126	4.178541364538304e-96	0	0.999682577064657	0	0.9969518732959594	0	0	NaN	0.003047162106982442	0	3.1645569620253165e-4	0.4998412885323285	evo.chi2.bic	1.09256320489777	evo.chi2.bic	7334061	1	gm	TRUE	597	20	1	62	6	0
0.9967690894242548	-3.4671680866432637e-4	0.9965077520688416	0.9970155527522815	0.9969528378930176	0.9316280226121691	9.436056977666737e-110	0	0.9998156899085106	0	0.9969522778787446	0	0	NaN	0.003047162106982442	0	1.8374846876276031e-4	0.4999078449542553	evo.chi2.consistency	42.8365733305613	evo.chi2.consistency	7334061	1	gm	TRUE	597	20	1	36	4	0
0.02068191098407513	-1.4582352757078622e-5	0.020056276111518955	0.021321783534289818	0.9969528378930176	1	0	0.9798994974874372	0.01775008575538979	0.0030398927463482317	0.9965507329692441	0.0030398927463482312	0.9798994974874372	0.006060982811674385	0.003047162106982442	0.002985912617394855	0.9822427521437321	0.4988247916214135	scones	33.5976672291756	scones	7334061	1	gm	TRUE	597	20	1	192441	8978	0
0.9969681502654144	0.009969832175901732	0.9967146444178376	0.997206769828367	0.9969528378930176	0.46185967069072736	9.194240263231556e-131	0.005025125628140704	1	1	0.9969681038398913	1	0.005025125628140704	0.01	0.003047162106982442	1.5312372396896694e-5	1.5312372396896694e-5	0.5025125628140703	lasso	8.85679135322571	lasso	7334061	1	gm	TRUE	597	20	1	3	2	0
0.9980298080849326	0.005144509617946532	0.9978233402667497	0.9982213093912922	0.9980247039608003	0.49322006392096657	1.6731936350882273e-85	0.002583979328165375	1	1	0.9980297980287771	1	0.002583979328165375	0.005154639175257732	0.0019752960391996735	5.1041241322988974e-6	5.1041241322988974e-6	0.5012919896640827	lasso	10.5982180953026	lasso	9193563	1	gi	FALSE	387	20	1	1	1	0
0.9924407921600653	-2.2810745806014994e-4	0.9920473328742377	0.9928195739822532	0.9980247039608003	1	5.278643067063135e-76	0.00516795865633075	0.994394808037518	0.001821493624772328	0.9980238371436491	0.0018214936247723133	0.00516795865633075	0.0026936026936026937	0.0019752960391996735	1.0208248264597795e-5	0.005604328297264189	0.4997813833469244	evo.chi2.consistency	9.13911674062411	evo.chi2.consistency	9193563	1	gi	FALSE	387	20	1	1098	5	0
0.9978664761126991	-2.930723600811149e-4	0.9976520587333986	0.9980659416258211	0.9980247039608003	0.9441007559865804	1.5560264281723267e-67	0	0.9998414589864626	0	0.9980243913644973	0	0	NaN	0.0019752960391996735	0	1.5822784810126583e-4	0.4999207294932313	evo.chi2.bic	9.25965181787809	evo.chi2.bic	9193563	1	gi	FALSE	387	20	1	31	1	0
0.9973305430788076	-0.0010283614555007092	0.997091991438117	0.9975541843532165	0.9980247039608003	0.9999999999789381	8.12777545854971e-28	0	0.9993044652309329	0	0.9980233318350836	0	0	NaN	0.0019752960391996735	0	6.9416088199265e-4	0.49965223261546643	scones	6.53533138652643	scones	9193563	1	gi	FALSE	387	20	1	136	4	0
0.9904348713760719	-0.0010097340033106326	0.9899939940438204	0.9908611450237002	0.9980247039608003	1	3.3276983014735287e-143	0.00516795865633075	0.9923849171239637	0.00134138162307176	0.998019842718936	0.0013413816230717639	0.00516795865633075	0.0021299254526091584	0.0019752960391996735	1.0208248264597795e-5	0.007610249081257656	0.49877643789014725	evo.chi2.aic	9.64856541275978	evo.chi2.aic	9193563	1	gi	FALSE	387	20	1	1491	419	0
0.9950541037158024	-0.001385962858266163	0.994733471685986	0.9953599503370416	0.9958860759493671	0.99999998910007	1.6711156294355158e-94	0	0.9991645909570815	0	0.9958826504288479	0	0	NaN	0.004113924050632912	0	8.319722335647202e-4	0.49958229547854077	evo.chi2.bic	6.27525082084868	evo.chi2.bic	8945734	1	gi	FALSE	806	20	1	163	38	0
0.9594732543895468	3.5156465395330986e-4	0.9585907136928923	0.9603421671062881	0.9958860759493671	1	0	0.038461538461538464	0.9632778785735518	0.004307948860478042	0.995893474067951	0.004307948860478044	0.038461538461538464	0.007748062984253937	0.004113924050632912	1.5822784810126583e-4	0.03672927725602287	0.5008697085175452	evo.chi2.consistency	5.87415655566586	evo.chi2.consistency	8945734	1	gi	FALSE	806	20	1	7196	101	0
0.9945896284197632	-1.0032054803640566e-4	0.9942548260835764	0.9949096661127235	0.9958860759493671	1	8.506229020037855e-64	0.0012406947890818859	0.9986930717426735	0.0039062500000000226	0.9958858042358328	0.00390625	0.0012406947890818859	0.0018832391713747647	0.004113924050632912	5.1041241322988974e-6	0.0013066557778685177	0.4999668832658777	evo.chi2.aic	5.95233021974564	evo.chi2.aic	8945734	1	gi	FALSE	806	20	1	256	59	0
0.004236423029808085	1.0121900382130331e-6	0.003953628502490634	0.004534036823992776	0.9958860759493671	1	0	1	1.2300501245425752e-4	0.004114428063870626	1	0.004114428063870626	1	0.008195137822696263	0.004113924050632912	0.004113924050632912	0.9998775010208248	0.5000615025062272	scones	2.11001128607326	scones	8945734	1	gi	FALSE	806	20	1	195896	8983	0
0.995901388321764	0.007386277843302274	0.995608466973753	0.9961794834481458	0.9958860759493671	0.4671453441969468	3.2686809803246826e-176	0.0037220843672456576	1	1	0.9959013255613347	1	0.0037220843672456576	0.007416563658838072	0.004113924050632912	1.5312372396896694e-5	1.5312372396896694e-5	0.5018610421836228	lasso	11.3613993644714	lasso	8945734	1	gi	FALSE	806	20	1	3	2	0
0.9971059616169865	0.0025448849522399742	0.996858030497488	0.9973389975887441	0.99771335238873	0.9999999723688401	1.15371360642283e-42	0.002232142857142857	0.9993861013342065	0.0082644628099178	0.997717046563057	0.008264462809917356	0.002232142857142857	0.00351493848857645	0.002286647611269906	5.1041241322988974e-6	6.175990200081666e-4	0.5008091220956746	lasso	9.002916208903	lasso	2619301	0.25	gs	FALSE	448	20	1	121	0	0
0.9659605961616986	-8.675544093078287e-5	0.9651481858690686	0.9667591814043563	0.99771335238873	1	0	0.03125	0.9681028484898093	0.0022403584573531792	0.9977118273220471	0.0022403584573531766	0.03125	0.004180976556667165	0.002286647611269906	7.145773785218456e-5	0.03189567170273581	0.49967642424490466	evo.chi2.consistency	25.098694785436	evo.chi2.consistency	2619301	0.25	gs	FALSE	448	20	1	6249	0	0
0.9938291139240506	0.0020572005287735817	0.9934723847179151	0.9941711107353226	0.99771335238873	1	5.92793470411289e-20	0.006696428571428571	0.996091511827781	0.003911342894393776	0.9977197378467151	0.003911342894393742	0.006696428571428571	0.0049382716049382715	0.002286647611269906	1.5312372396896694e-5	0.003914863209473254	0.5013939701996047	evo.chi2.aic	32.0429743766785	evo.chi2.aic	2619301	0.25	gs	FALSE	448	20	1	767	0	0
0.9966670069416088	0.0046402077562239805	0.9964017478246489	0.9969173980946947	0.99771335238873	1	1.235019033008893e-20	0.004464285714285714	0.99894102480150615	0.009569377990431087	0.997721129624804	0.009569377990430622	0.004464285714285714	0.0060882800608828	0.002286647611269906	1.0208248264597795e-5	0.0010667619436504697	0.5017026552578959	evo.chi2.bic	32.0158059080442	evo.chi2.bic	2619301	0.25	gs	FALSE	448	20	1	209	0	0
0.05228154348713761	-5.354497533006706e-6	0.05129997143374396	0.05327638903476617	0.99771335238873	1	0	0.9486607142857143	0.05022714250634362	0.0022839761606629444	0.9976628391423635	0.0022839761606629444	0.9486607142857143	0.004556981026875466	0.002286647611269906	0.0021692527562270315	0.9497703144140466	0.49944392839602897	scones	10.3006396929423	scones	2619301	0.25	gs	FALSE	448	20	1	186079	0	0
0.9982594936708861	-5.97584321558349e-4	0.9980647877455847	0.9984392102341174	0.9986423029808085	0.9999956200273525	7.892943672034107e-25	0	0.999616670244411	0	0.9986417830427123	0	0	NaN	0.0013576970191915068	0	3.8280930992241733e-4	0.4998083351222055	evo.chi2.bic	10.9574736074607	evo.chi2.bic	4235015	0.25	gi	FALSE	266	20	1	75	1	0
0.9986474071049408	0.007480542766279323	0.9984744970516015	0.9988052804982737	0.9986423029808085	0.49182964452531586	3.799963292371537e-59	0.0037593984962406013	1	1	0.9986474002011035	1	0.0037593984962406013	0.00749063670411985	0.0013576970191915068	5.1041241322988974e-6	5.1041241322988974e-6	0.5018796992481203	lasso	9.38153976202011	lasso	4235015	0.25	gi	FALSE	266	20	1	1	1	0
0.015450183748468762	-2.493999821226263e-6	0.014908681690651083	0.016006090672601503	0.9986423029808085	1	0	0.9849624060150376	0.014132090322712544	0.00135645168805753	0.9985554351751535	0.00135645168805753	0.9849624060150376	0.0027091724098709004	0.0013576970191915068	0.0013372805226623112	0.9858666802776643	0.4995472481688751	scones	4.52078237944179	scones	4235015	0.25	gi	FALSE	266	20	1	193151	8980	0
0.9982594936708861	-5.97584321558349e-4	0.9980647877455847	0.9984392102341174	0.9986423029808085	0.9999956200273525	7.892943672034107e-25	0	0.999616670244411	0	0.9986417830427123	0	0	NaN	0.0013576970191915068	0	3.8280930992241733e-4	0.4998083351222055	evo.chi2.consistency	10.7365451423989	evo.chi2.consistency	4235015	0.25	gi	FALSE	266	20	1	75	1	0
