Accuracy	Kappa	AccuracyLower	AccuracyUpper	AccuracyNull	AccuracyPValue	McnemarPValue	Sensitivity	Specificity	PosPredValue	NegPredValue	Precision	Recall	F1	Prevalence	DetectionRate	DetectionPrevalence	BalancedAccuracy	model	time	test	id	h2	net	LD	realSnps	realGenes	realPSnps	detectedSnps	detectedGenes	detectedPGenes
0.9947886892609228	0.23960363750132155	0.9944598811150349	0.9951027239786023	0.9975091874234382	1	5.2366032630715445e-31	0.33401639344262296	0.9964386589708952	0.18975552968568027	0.9983338545378113	0.18975552968568102	0.33401639344262296	0.24201930215293244	0.002490812576561862	8.319722335647202e-4	0.004384442629644753	0.6652275262067591	evo.chi2.aic	2.38194912340906	evo.chi2.aic	3391127	1	gs	TRUE	488	20	1	859	0	0
0.9970855451204573	0.5324763319275279	0.9968367798012611	0.997319416626193	0.9975091874234382	0.9998884295681894	3.1069197532673593e-25	0.6700819672131147	0.9979020835891768	0.4436906377204838	0.9991751330802375	0.44369063772048845	0.6700819672131147	0.5338775510204081	0.002490812576561862	0.0016690485912617395	0.0037617394855042874	0.8339920254011457	evo.chi2.consistency	24.0115027785301	evo.chi2.consistency	3391127	1	gs	TRUE	488	20	1	737	0	0
0.0022713352388730092	2.3186914564069346e-8	0.0020653856806645936	0.002492225137803001	0.9977337688852593	1	0	1	5.115717530540834e-6	0.002266242681924673	1	0.002266242681924673	1	0.004522236877619511	0.0022662311147407105	0.0022662311147407105	0.9999948958758677	0.5000025578587652	evo.skat.aic	6.25993835045232	evo.skat.aic	809736	1	gi	TRUE	444	20	1	195919	8983	0
0.9975857492854227	-2.7796604838709917e-4	0.9973583524377134	0.9977982170652495	0.9977337688852593	0.918390242214584	8.626492383188826e-81	0	0.9998516441916143	0	0.9977334333889766	0	0	NaN	0.0022662311147407105	0	1.4801959983666804e-4	0.49992582209580716	evo.chi2.consistency	12.2652338280943	evo.chi2.consistency	809736	1	gi	TRUE	444	20	1	29	1	0
0.9974020008166599	-5.791368653693927e-4	0.9971665163023716	0.9976225698934179	0.9977337688852593	0.9988470942893548	5.245152513826883e-63	0	0.9996674783605148	0	0.9977330167726124	0	0	NaN	0.0022662311147407105	0	3.3176806859942836e-4	0.4998337391802574	evo.chi2.bic	10.9689428165224	evo.chi2.bic	809736	1	gi	TRUE	444	20	1	65	2	0
0.9975602286647611	0.11735783553003099	0.9973316904455675	0.9977738397639261	0.9977337688852593	0.9480698011601106	4.27643752535039e-56	0.07207207207207207	0.9996623626429844	0.3265306122449331	0.9978960484521657	0.32653061224489793	0.07207207207207207	0.11808118081180811	0.0022662311147407105	1.6333197223356472e-4	5.002041649652919e-4	0.5358672173575282	lasso	8.99951267242432	lasso	809736	1	gi	TRUE	444	20	1	98	40	0
0.9887913434054716	0.12807122819425149	0.9883153248384026	0.989252815735781	0.9977337688852593	1	5.322699675245872e-268	0.3738738738738739	0.9901880537764227	0.07965451055662216	0.9985657978910006	0.07965451055662189	0.3738738738738739	0.13132911392405064	0.0022662311147407105	8.472846059616169e-4	0.010636994691710902	0.6820309638251483	evo.chi2.aic	11.2352391389343	evo.chi2.aic	809736	1	gi	TRUE	444	20	1	2084	444	0
0.0022713352388730092	2.3186914564069346e-8	0.0020653856806645936	0.002492225137803001	0.9977337688852593	1	0	1	5.115717530540834e-6	0.002266242681924673	1	0.002266242681924673	1	0.004522236877619511	0.0022662311147407105	0.0022662311147407105	0.9999948958758677	0.5000025578587652	evo.skat.consistency	4.57163635889689	evo.skat.consistency	809736	1	gi	TRUE	444	20	1	195919	8983	0
0.0022713352388730092	2.3186914564069346e-8	0.0020653856806645936	0.002492225137803001	0.9977337688852593	1	0	1	5.115717530540834e-6	0.002266242681924673	1	0.002266242681924673	1	0.004522236877619511	0.0022662311147407105	0.0022662311147407105	0.9999948958758677	0.5000025578587652	evo.skat.bic	4.33354638331466	evo.skat.bic	809736	1	gi	TRUE	444	20	1	195919	8983	0
0.9973764801959983	0.11569931299613377	0.9971398954614059	0.9975981513179916	0.9979736627194773	0.9999999920433523	1.3172797287112973e-20	0.08564231738035265	0.9992277123407476	0.1837837837837743	0.9981454517587555	0.1837837837837838	0.08564231738035265	0.11683848797250859	0.0020263372805226624	1.735402204981625e-4	9.44262964475296e-4	0.5424350148605501	evo.chi2.bic	39.7923445065816	evo.chi2.bic	3949361	0.25	gs	FALSE	397	20	1	185	0	0
0.002046753777051858	8.2911107872284e-8	0.0018514794712511885	0.0022569875843182984	0.9979736627194773	1	0	1	2.0457951238473225e-5	0.0020263786520753795	1	0.002026378652075379	1	0.004044561491088211	0.0020263372805226624	0.0020263372805226624	0.9999795835034708	0.5000102289756192	evo.skat.aic	13.0509779453278	evo.skat.aic	3949361	0.25	gs	FALSE	397	20	1	195916	0	0
0.002046753777051858	8.2911107872284e-8	0.0018514794712511885	0.0022569875843182984	0.9979736627194773	1	0	1	2.0457951238473225e-5	0.0020263786520753795	1	0.002026378652075379	1	0.004044561491088211	0.0020263372805226624	0.0020263372805226624	0.9999795835034708	0.5000102289756192	evo.skat.consistency	10.6844487428665	evo.skat.consistency	3949361	0.25	gs	FALSE	397	20	1	195916	0	0
0.9977643936300531	0.013090129836407678	0.9975451623903671	0.9979686816067935	0.9979736627194773	0.9802233493646284	1.9634836004445674e-62	0.007556675062972292	0.9997749625363768	0.06382978723403487	0.997988492543638	0.06382978723404255	0.007556675062972292	0.013513513513513514	0.0020263372805226624	1.5312372396896694e-5	2.3989383421804818e-4	0.5036658187996745	lasso	9.71974490880966	lasso	3949361	0.25	gs	FALSE	397	20	1	47	0	0
0.9595702327480604	0.03205499875383568	0.9586886918226225	0.9604381427569323	0.9979736627194773	1	0	0.3702770780856423	0.960766764012418	0.018802762854950132	0.9986709338550361	0.018802762854950115	0.3702770780856423	0.03578819233110164	0.0020263372805226624	7.50306247447938e-4	0.03990404246631278	0.6655219210490302	evo.chi2.consistency	26.7055579463641	evo.chi2.consistency	3949361	0.25	gs	FALSE	397	20	1	7818	0	0
0.985621682319314	0.03551526642306014	0.9850847543708103	0.9861441703466843	0.9979736627194773	1	0	0.14357682619647355	0.9873314136955754	0.022494080505130166	0.9982418582524072	0.02249408050513023	0.14357682619647355	0.038894575230296824	0.0020263372805226624	2.9093507554103716e-4	0.012933850551245405	0.5654541199460245	evo.chi2.aic	42.428345588843	evo.chi2.aic	3949361	0.25	gs	FALSE	397	20	1	2534	0	0
0.002046753777051858	8.2911107872284e-8	0.0018514794712511885	0.0022569875843182984	0.9979736627194773	1	0	1	2.0457951238473225e-5	0.0020263786520753795	1	0.002026378652075379	1	0.004044561491088211	0.0020263372805226624	0.0020263372805226624	0.9999795835034708	0.5000102289756192	evo.skat.bic	12.6573394616445	evo.skat.bic	3949361	0.25	gs	FALSE	397	20	1	195916	0	0
0.0016180073499387506	1.6491599814205094e-8	0.0014448970484932596	0.0018061205556596923	0.9983870967741936	1	0	1	5.112369890186295e-6	0.0016129114583067494	1	0.0016129114583067492	1	0.0032206283282798683	0.0016129032258064516	0.0016129032258064516	0.9999948958758677	0.500002556184945	evo.skat.consistency	4.22703087866306	evo.skat.consistency	2636066	0.25	gi	FALSE	316	20	1	195919	8983	0
0.9983870967741936	0.006269147274251017	0.9981992636053867	0.9985599264502927	0.9983870967741936	0.5149554611771139	2.1528823429724358e-69	0.0031645569620253164	0.9999948876301098	0.49999999999916545	0.9983921844853458	0.5	0.0031645569620253164	0.006289308176100628	0.0016129032258064516	5.1041241322988974e-6	1.0208248264597795e-5	0.5015797222960675	lasso	10.6498463193576	lasso	2636066	0.25	gi	FALSE	316	20	1	2	2	0
0.9983360555328705	-9.896091055329031e-5	0.998145441661116	0.9985116717058944	0.9983870967741936	0.7248228274000477	5.118886297650974e-64	0	0.9999488763010982	0	0.9983870144454087	0	0	NaN	0.0016129032258064516	0	5.104124132298898e-5	0.4999744381505491	evo.chi2.consistency	11.9384759348631	evo.chi2.consistency	2636066	0.25	gi	FALSE	316	20	1	10	1	0
0.9972948142098815	-0.0013041941421376975	0.9970547445057768	0.9975199760394748	0.9983870967741936	1	1.1484049576196229e-5	0	0.9989059528435001	0	0.9983853331016934	0	0	NaN	0.0016129032258064516	0	0.001092282564311964	0.49945297642175007	evo.chi2.bic	11.8497322840823	evo.chi2.bic	2636066	0.25	gi	FALSE	316	20	1	214	3	0
0.9808391180073499	0.038517465877921	0.9802223648656045	0.9814415853927997	0.9983870967741936	1	0	0.2563291139240506	0.9820095703564344	0.022500000000000006	0.998778078202995	0.0225	0.2563291139240506	0.04136874361593462	0.0016129032258064516	4.134340547162107e-4	0.01837484687627603	0.6191693421402426	evo.chi2.aic	13.1221747036775	evo.chi2.aic	2636066	0.25	gi	FALSE	316	20	1	3600	825	0
0.0016180073499387506	1.6491599814205094e-8	0.0014448970484932596	0.0018061205556596923	0.9983870967741936	1	0	1	5.112369890186295e-6	0.0016129114583067494	1	0.0016129114583067492	1	0.0032206283282798683	0.0016129032258064516	0.0016129032258064516	0.9999948958758677	0.500002556184945	evo.skat.bic	5.50738151795334	evo.skat.bic	2636066	0.25	gi	FALSE	316	20	1	195919	8983	0
0.0016180073499387506	1.6491599814205094e-8	0.0014448970484932596	0.0018061205556596923	0.9983870967741936	1	0	1	5.112369890186295e-6	0.0016129114583067494	1	0.0016129114583067492	1	0.0032206283282798683	0.0016129032258064516	0.0016129032258064516	0.9999948958758677	0.500002556184945	evo.skat.aic	5.47253518859545	evo.skat.aic	2636066	0.25	gi	FALSE	316	20	1	195919	8983	0
0.9975653327888935	0.12700055320394024	0.9973370223618262	0.9977787157078525	0.9979736627194773	0.9999568762960886	1.9855742713428387e-29	0.08816120906801007	0.9994118339018939	0.23333333333334103	0.9981508913520969	0.23333333333333334	0.08816120906801007	0.12797074954296161	0.0020263372805226624	1.7864434463046142e-4	7.656186198448347e-4	0.543786521484952	evo.chi2.bic	54.7437388857206	evo.chi2.bic	3949361	0.25	gm	TRUE	397	20	1	150	5	0
0.00203654552878726	4.145513160251691e-8	0.0018417701376474312	0.002246281340717176	0.9979736627194773	1	0	1	1.0228975619236612e-5	0.0020263579660878533	1	0.0020263579660878533	1	0.00404452028627461	0.0020263372805226624	0.0020263372805226624	0.9999897917517354	0.5000051144878096	evo.skat.aic	24.0779395103455	evo.skat.aic	3949361	0.25	gm	TRUE	397	20	1	195918	8983	0
0.00203654552878726	4.145513160251691e-8	0.0018417701376474312	0.002246281340717176	0.9979736627194773	1	0	1	1.0228975619236612e-5	0.0020263579660878533	1	0.0020263579660878533	1	0.00404452028627461	0.0020263372805226624	0.0020263372805226624	0.9999897917517354	0.5000051144878096	evo.skat.consistency	25.0580586234728	evo.skat.consistency	3949361	0.25	gm	TRUE	397	20	1	195918	8983	0
0.9976929358922009	0.016845614129506678	0.9974704003983107	0.9979005339243845	0.9979736627194773	0.9968821613015137	2.7080503029519775e-55	0.010075566750629723	0.9996982452192326	0.06349206349207176	0.9979934339849993	0.06349206349206349	0.010075566750629723	0.017391304347826087	0.0020263372805226624	2.041649652919559e-5	3.215598203348305e-4	0.5048869059849311	lasso	8.85621509154638	lasso	3949361	0.25	gm	TRUE	397	20	1	63	31	0
0.9690383830134749	0.042588537796845356	0.9682618652345519	0.9698009816949893	0.9979736627194773	1	0	0.3702770780856423	0.9702541388992599	0.024652020794901898	0.9986839126749738	0.024652020794901894	0.3702770780856423	0.04622641509433962	0.0020263372805226624	7.50306247447938e-4	0.030435892200898325	0.6702656084924511	evo.chi2.consistency	41.9140187939008	evo.chi2.consistency	3949361	0.25	gm	TRUE	397	20	1	5963	298	0
0.9855859534503879	0.03212849484860841	0.9850483811691301	0.9861090869849537	0.9979736627194773	1	0	0.1309823677581864	0.9873211847199562	0.020545239035954177	0.9982160309014474	0.020545239035954167	0.1309823677581864	0.03551912568306011	0.0020263372805226624	2.654144548795427e-4	0.01291853817884851	0.5591517762390713	evo.chi2.aic	51.1785213708878	evo.chi2.aic	3949361	0.25	gm	TRUE	397	20	1	2531	674	0
0.00203654552878726	4.145513160251691e-8	0.0018417701376474312	0.002246281340717176	0.9979736627194773	1	0	1	1.0228975619236612e-5	0.0020263579660878533	1	0.0020263579660878533	1	0.00404452028627461	0.0020263372805226624	0.0020263372805226624	0.9999897917517354	0.5000051144878096	evo.skat.bic	37.3132449785868	evo.skat.bic	3949361	0.25	gm	TRUE	397	20	1	195918	8983	0
0.0016180073499387506	1.6491599814205094e-8	0.0014448970484932596	0.0018061205556596923	0.9983870967741936	1	0	1	5.112369890186295e-6	0.0016129114583067494	1	0.0016129114583067492	1	0.0032206283282798683	0.0016129032258064516	0.0016129032258064516	0.9999948958758677	0.500002556184945	evo.skat.consistency	4.1921219684018	evo.skat.consistency	2636066	0.25	gi	TRUE	316	20	1	195919	8983	0
0.9983870967741936	0.006269147274251017	0.9981992636053867	0.9985599264502927	0.9983870967741936	0.5149554611771139	2.1528823429724358e-69	0.0031645569620253164	0.9999948876301098	0.49999999999916545	0.9983921844853458	0.5	0.0031645569620253164	0.006289308176100628	0.0016129032258064516	5.1041241322988974e-6	1.0208248264597795e-5	0.5015797222960675	lasso	9.27350859642029	lasso	2636066	0.25	gi	TRUE	316	20	1	2	2	0
0.9692578603511638	-0.0030659339655719174	0.9684839758882637	0.9700178189930514	0.9983870967741936	1	0	0	0.9708237050367068	0	0.9983387045049498	0	0	NaN	0.0016129032258064516	0	0.02912923642302981	0.4854118525183534	evo.chi2.consistency	11.8906487470865	evo.chi2.consistency	2636066	0.25	gi	TRUE	316	20	1	5707	72	0
0.9983411596570029	-8.933800543521173e-5	0.9981508219131786	0.9985164991315485	0.9983870967741936	0.7059239074135848	1.2829424128820396e-64	0	0.9999539886709883	0	0.9983870226786653	0	0	NaN	0.0016129032258064516	0	4.593711719069008e-5	0.49997699433549414	evo.chi2.bic	11.0413836581839	evo.chi2.bic	2636066	0.25	gi	TRUE	316	20	1	9	1	0
0.9804103715802368	0.03764086204497386	0.9797870057498206	0.9810194652428166	0.9983870967741936	1	0	0.2563291139240506	0.9815801312856588	0.021986970684039105	0.9987775442685033	0.021986970684039087	0.2563291139240506	0.040499999999999994	0.0016129032258064516	4.134340547162107e-4	0.018803593303389137	0.6189546226048547	evo.chi2.aic	12.0863708528545	evo.chi2.aic	2636066	0.25	gi	TRUE	316	20	1	3684	826	0
0.0016180073499387506	1.6491599814205094e-8	0.0014448970484932596	0.0018061205556596923	0.9983870967741936	1	0	1	5.112369890186295e-6	0.0016129114583067494	1	0.0016129114583067492	1	0.0032206283282798683	0.0016129032258064516	0.0016129032258064516	0.9999948958758677	0.500002556184945	evo.skat.bic	4.18093952635924	evo.skat.bic	2636066	0.25	gi	TRUE	316	20	1	195919	8983	0
0.0016180073499387506	1.6491599814205094e-8	0.0014448970484932596	0.0018061205556596923	0.9983870967741936	1	0	1	5.112369890186295e-6	0.0016129114583067494	1	0.0016129114583067492	1	0.0032206283282798683	0.0016129032258064516	0.0016129032258064516	0.9999948958758677	0.500002556184945	evo.skat.aic	4.58691135380003	evo.skat.aic	2636066	0.25	gi	TRUE	316	20	1	195919	8983	0
0.002980808493262556	1.212430535200792e-7	0.002744241696616396	0.003232264818672363	0.9970396080032666	1	0	1	2.047711682195147e-5	0.0029604524388003022	1	0.0029604524388003022	1	0.005903428059604267	0.0029603919967333605	0.0029603919967333605	0.9999795835034708	0.500010238558411	evo.skat.bic	10.9158181150754	evo.skat.bic	2371977	0.25	gs	TRUE	580	20	1	195916	0	0
0.9947019191506737	0.03267588354645714	0.9943704841047556	0.9950185846176739	0.9970396080032666	1	0.00998931223454034	0.032758620689655175	0.9975581038189822	0.03830645161290259	0.9971293188144751	0.038306451612903226	0.032758620689655175	0.03531598513011153	0.0029603919967333605	9.697835851367905e-5	0.002531645569620253	0.5151583622543187	lasso	9.00305881897608	lasso	2371977	0.25	gs	TRUE	580	20	1	496	0	0
0.9958401388321764	0.0772131020588936	0.9955451222492459	0.9961203323020261	0.9970396080032666	1	8.166784221076198e-22	0.0603448275862069	0.9986177946145183	0.1147540983606555	0.9972139150883111	0.11475409836065574	0.0603448275862069	0.07909604519774012	0.0029603919967333605	1.7864434463046142e-4	0.0015567578603511638	0.5294813111003626	evo.chi2.aic	37.8861073891322	evo.chi2.aic	2371977	0.25	gs	TRUE	580	20	1	305	0	0
0.9551602694977542	0.050000848904852624	0.9542345738996562	0.9560724674917987	0.9970396080032666	1	0	0.44310344827586207	0.9566806593631617	0.02947585732308754	0.9982745818665498	0.02947585732308751	0.44310344827586207	0.055274760726959894	0.0029603919967333605	0.0013117599020008167	0.04450285830951409	0.6998920538195119	evo.chi2.consistency	24.5451795339584	evo.chi2.consistency	2371977	0.25	gs	TRUE	580	20	1	8719	0	0
0.997029399755002	0.04872510885500123	0.9967783554512442	0.9972655538758498	0.9970396080032666	0.5441016784048145	8.11208084152837e-114	0.02586206896551724	0.9999129722535067	0.4687500000000583	0.9971156987666421	0.46875	0.02586206896551724	0.049019607843137254	0.0029603919967333605	7.656186198448347e-5	1.6333197223356472e-4	0.512887520609512	evo.chi2.bic	39.3947152694066	evo.chi2.bic	2371977	0.25	gs	TRUE	580	20	1	32	0	0
0.002980808493262556	1.212430535200792e-7	0.002744241696616396	0.003232264818672363	0.9970396080032666	1	0	1	2.047711682195147e-5	0.0029604524388003022	1	0.0029604524388003022	1	0.005903428059604267	0.0029603919967333605	0.0029603919967333605	0.9999795835034708	0.500010238558411	evo.skat.consistency	10.5125327507655	evo.skat.consistency	2371977	0.25	gs	TRUE	580	20	1	195916	0	0
0.002980808493262556	1.212430535200792e-7	0.002744241696616396	0.003232264818672363	0.9970396080032666	1	0	1	2.047711682195147e-5	0.0029604524388003022	1	0.0029604524388003022	1	0.005903428059604267	0.0029603919967333605	0.0029603919967333605	0.9999795835034708	0.500010238558411	evo.skat.aic	10.5971679846446	evo.skat.aic	2371977	0.25	gs	TRUE	580	20	1	195916	0	0
0.0029706002449979584	6.062090975204671e-8	0.0027344461241501582	0.0032216445487558308	0.9970396080032666	1	0	1	1.0238558410975735e-5	0.0029604222174583242	1	0.0029604222174583242	1	0.005903367973210922	0.0029603919967333605	0.0029603919967333605	0.9999897917517354	0.5000051192792054	evo.skat.bic	27.3900758981705	evo.skat.bic	2371977	0.25	gm	FALSE	580	20	1	195918	8983	0
0.9970498162515312	0.0068526453231254865	0.9967995981373083	0.9972851428691107	0.9970396080032666	0.4778663807058548	2.7783755962838754e-127	0.0034482758620689655	1	1	0.9970497861350156	1	0.0034482758620689655	0.006872852233676977	0.0029603919967333605	1.0208248264597795e-5	1.0208248264597795e-5	0.5017241379310344	lasso	10.8432639598846	lasso	2371977	0.25	gm	FALSE	580	20	1	2	2	0
0.9958860759493671	0.075962836169323	0.9955926293156748	0.9961646971412637	0.9970396080032666	1	1.0302620670588058e-23	0.05862068965517241	0.9986689874065732	0.1156462585034027	0.9972089599541983	0.11564625850340136	0.05862068965517241	0.07780320366132723	0.0029603919967333605	1.735402204981625e-4	0.001500612494895876	0.5286448385308727	evo.chi2.aic	45.9957866708438	evo.chi2.aic	2371977	0.25	gm	FALSE	580	20	1	294	92	0
0.9975704369130257	0.36950130131990777	0.9973423545184137	0.9977835914107085	0.9970396080032666	4.602663586842732e-6	3.5038042375895353e-76	0.2413793103448276	0.9998157059486025	0.7954545454545778	0.9977521660944908	0.7954545454545454	0.2413793103448276	0.37037037037037035	0.0029603919967333605	7.145773785218457e-4	8.983258472846059e-4	0.620597508146715	evo.chi2.consistency	39.1951461275419	evo.chi2.consistency	2371977	0.25	gm	FALSE	580	20	1	176	4	0
0.9960953450387914	0.0620365060217492	0.9958091652488197	0.9963666885652683	0.9970396080032666	0.9999999999999061	4.0402979152610855e-35	0.04482758620689655	0.998919832087642	0.10970464135020666	0.9971688905014743	0.10970464135021098	0.04482758620689655	0.06364749082007344	0.0029603919967333605	1.3270722743977134e-4	0.0012096774193548388	0.5218737091472693	evo.chi2.bic	45.2276943643888	evo.chi2.bic	2371977	0.25	gm	FALSE	580	20	1	237	62	0
0.0029706002449979584	6.062090975204671e-8	0.0027344461241501582	0.0032216445487558308	0.9970396080032666	1	0	1	1.0238558410975735e-5	0.0029604222174583242	1	0.0029604222174583242	1	0.005903367973210922	0.0029603919967333605	0.0029603919967333605	0.9999897917517354	0.5000051192792054	evo.skat.consistency	24.6950747450193	evo.skat.consistency	2371977	0.25	gm	FALSE	580	20	1	195918	8983	0
0.0029706002449979584	6.062090975204671e-8	0.0027344461241501582	0.0032216445487558308	0.9970396080032666	1	0	1	1.0238558410975735e-5	0.0029604222174583242	1	0.0029604222174583242	1	0.005903367973210922	0.0029603919967333605	0.0029603919967333605	0.9999897917517354	0.5000051192792054	evo.skat.aic	24.683863778909	evo.skat.aic	2371977	0.25	gm	FALSE	580	20	1	195918	8983	0
0.001541445487954267	1.5707566171837125e-8	0.0013725924560206205	0.0017253104752345506	0.998463658636178	1	0	1	5.111977875359755e-6	0.0015363492055390235	1	0.0015363492055390237	1	0.003067984914891448	0.001536341363821968	0.001536341363821968	0.9999948958758677	0.5000025559889377	evo.skat.consistency	4.44185036997	evo.skat.consistency	9879738	0.25	gi	FALSE	301	20	1	195919	8983	0
0.9983666802776644	-1.8247382763116304e-4	0.9981777296078511	0.9985406297962657	0.998463658636178	0.869175536662338	1.3252746469250285e-55	0	0.9999028724203681	0	0.9984635096298641	0	0	NaN	0.001536341363821968	0	9.697835851367905e-5	0.49995143621018406	evo.chi2.consistency	10.1944478150871	evo.chi2.consistency	9879738	0.25	gi	FALSE	301	20	1	19	1	0
0.9979940792160066	-7.198226343176239e-4	0.9977858449591908	0.9981873502660662	0.998463658636178	0.9999998319288865	9.380608441657574e-26	0	0.9995296980354669	0	0.9984629368629614	0	0	NaN	0.001536341363821968	0	4.695794201714986e-4	0.49976484901773344	evo.chi2.bic	10.1053807184431	evo.chi2.bic	9879738	0.25	gi	FALSE	301	20	1	92	1	0
0.9895824826459779	0.0287661918441461	0.9891230217723942	0.9900273698888644	0.998463658636178	1	5.218202635474311e-243	0.10963455149501661	0.9909364632269871	0.01827242524916941	0.9986193680002473	0.018272425249169437	0.10963455149501661	0.03132415757000474	0.001536341363821968	1.684360963658636e-4	0.009218048182931808	0.5502855073610019	evo.chi2.aic	11.3970557989677	evo.chi2.aic	9879738	0.25	gi	FALSE	301	20	1	1806	482	0
0.001541445487954267	1.5707566171837125e-8	0.0013725924560206205	0.0017253104752345506	0.998463658636178	1	0	1	5.111977875359755e-6	0.0015363492055390235	1	0.0015363492055390237	1	0.003067984914891448	0.001536341363821968	0.001536341363821968	0.9999948958758677	0.5000025559889377	evo.skat.aic	7.38383075137933	evo.skat.aic	9879738	0.25	gi	FALSE	301	20	1	195919	8983	0
0.9984381380155165	0.006424121415236254	0.998253130021697	0.9986081365159359	0.998463658636178	0.6277349020126636	5.691719940638116e-63	0.0033222591362126247	0.9999693281327479	0.1428571428572124	0.998468708048981	0.14285714285714285	0.0033222591362126247	0.006493506493506494	0.001536341363821968	5.1041241322988974e-6	3.572886892609228e-5	0.5016457936344803	lasso	10.1079965750376	lasso	9879738	0.25	gi	FALSE	301	20	1	7	4	0
0.001541445487954267	1.5707566171837125e-8	0.0013725924560206205	0.0017253104752345506	0.998463658636178	1	0	1	5.111977875359755e-6	0.0015363492055390235	1	0.0015363492055390237	1	0.003067984914891448	0.001536341363821968	0.001536341363821968	0.9999948958758677	0.5000025559889377	evo.skat.bic	4.21288290758928	evo.skat.bic	9879738	0.25	gi	FALSE	301	20	1	195919	8983	0
0.002980808493262556	1.212430535200792e-7	0.002744241696616396	0.003232264818672363	0.9970396080032666	1	0	1	2.047711682195147e-5	0.0029604524388003022	1	0.0029604524388003022	1	0.005903428059604267	0.0029603919967333605	0.0029603919967333605	0.9999795835034708	0.500010238558411	evo.skat.bic	10.6250773270925	evo.skat.bic	2371977	0.25	gs	FALSE	580	20	1	195916	0	0
0.9970498162515312	0.0068526453231254865	0.9967995981373083	0.9972851428691107	0.9970396080032666	0.4778663807058548	2.7783755962838754e-127	0.0034482758620689655	1	1	0.9970497861350156	1	0.0034482758620689655	0.006872852233676977	0.0029603919967333605	1.0208248264597795e-5	1.0208248264597795e-5	0.5017241379310344	lasso	10.6486375888189	lasso	2371977	0.25	gs	FALSE	580	20	1	2	0	0
0.9958707635769702	0.07568371140860759	0.9955767926458652	0.9961499098443044	0.9970396080032666	1	3.597231004412756e-23	0.05862068965517241	0.9986536295689566	0.11447811447811114	0.9972089171518687	0.11447811447811448	0.05862068965517241	0.0775370581527936	0.0029603919967333605	1.735402204981625e-4	0.0015159248672927726	0.5286371596120645	evo.chi2.aic	36.3521681547165	evo.chi2.aic	2371977	0.25	gs	FALSE	580	20	1	297	0	0
0.9975602286647611	0.3461907081069457	0.9973316904455675	0.9977738397639261	0.9970396080032666	6.920329440658288e-6	6.041467448814676e-85	0.2189655172413793	0.9998720180198628	0.8355263157894778	0.9976860365330391	0.8355263157894737	0.2189655172413793	0.3469945355191256	0.0029603919967333605	6.4822376480196e-4	7.758268681094324e-4	0.6094187676306211	evo.chi2.consistency	23.7509983380636	evo.chi2.consistency	2371977	0.25	gs	FALSE	580	20	1	152	0	0
0.9970345038791344	0.036266601463676836	0.9967836658537919	0.9972704513938164	0.9970396080032666	0.5275998483178874	9.985362536062209e-118	0.01896551724137931	0.9999385686495341	0.4782608695651166	0.9970954123850799	0.4782608695652174	0.01896551724137931	0.03648424543946932	0.0029603919967333605	5.614536545528787e-5	1.1739485504287465e-4	0.5094520429454568	evo.chi2.bic	33.0342476526896	evo.chi2.bic	2371977	0.25	gs	FALSE	580	20	1	23	0	0
0.002980808493262556	1.212430535200792e-7	0.002744241696616396	0.003232264818672363	0.9970396080032666	1	0	1	2.047711682195147e-5	0.0029604524388003022	1	0.0029604524388003022	1	0.005903428059604267	0.0029603919967333605	0.0029603919967333605	0.9999795835034708	0.500010238558411	evo.skat.consistency	10.4081815918287	evo.skat.consistency	2371977	0.25	gs	FALSE	580	20	1	195916	0	0
0.002980808493262556	1.212430535200792e-7	0.002744241696616396	0.003232264818672363	0.9970396080032666	1	0	1	2.047711682195147e-5	0.0029604524388003022	1	0.0029604524388003022	1	0.005903428059604267	0.0029603919967333605	0.0029603919967333605	0.9999795835034708	0.500010238558411	evo.skat.aic	10.4652475476265	evo.skat.aic	2371977	0.25	gs	FALSE	580	20	1	195916	0	0
0.001541445487954267	1.5707566171837125e-8	0.0013725924560206205	0.0017253104752345506	0.998463658636178	1	0	1	5.111977875359755e-6	0.0015363492055390235	1	0.0015363492055390237	1	0.003067984914891448	0.001536341363821968	0.001536341363821968	0.9999948958758677	0.5000025559889377	evo.skat.consistency	4.27533885167705	evo.skat.consistency	9879738	0.25	gi	TRUE	301	20	1	195919	8983	0
0.9486218864842793	-0.0029897131354262086	0.9476351147072428	0.9495953576073615	0.998463658636178	1	0	0	0.950081536047112	0	0.9983830678735462	0	0	NaN	0.001536341363821968	0	0.049841772151898736	0.475040768023556	evo.chi2.consistency	10.6624458828237	evo.chi2.consistency	9879738	0.25	gi	TRUE	301	20	1	9765	173	0
0.997917517354022	-8.064759868926004e-4	0.9977055503138931	0.998114528074703	0.998463658636178	0.9999999980397765	1.2367491159426728e-21	0	0.9994530183673365	0	0.9984628191182403	0	0	NaN	0.001536341363821968	0	5.46141282155982e-4	0.49972650918366823	evo.chi2.bic	11.1294357914395	evo.chi2.bic	9879738	0.25	gi	TRUE	301	20	1	107	1	0
