Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
C18orf32	-0.39564394037440165	-0.6400831338852222	1	2	0.226773226773227	0.5999	0.4695746745974352	0.97131449369891
CYSTM1	-0.9176902241017646	-0.6400831338852222	1	2	0.0623793762062379	0.2365	-0.5332911518078758	0.9521795564319803
CEND1	-0.1711245198785365	-0.6400831338852222	2	2	0.821178821178821	0.8451	0.9008828961060436	0.9866287338032282
ELOVL1	-0.40753777443557493	-0.6400831338852222	1	2	0.21978021978022	0.5872	0.4467262795476286	0.9709864198030812
ERP29	-0.1711245198785365	-0.6400831338852222	2	2	0.821178821178821	0.8451	0.9008828961060436	0.9866287338032282
FDFT1	-0.35638394267141993	-0.7414670160697068	1	3	0.175824175824176	0.7347	0.7043963922825288	0.9798621245006728
HPN	-0.2437265514660261	-0.6400831338852222	1	2	0.344655344655345	0.7687	0.7614123191165193	0.9826072541522917
MFSD5	-1.0305841659727304	-0.6400831338852222	1	2	0.047739522604774	0.1895	-0.750163639630635	0.9376631649631245
NUCKS1	-0.1711245198785365	-0.6400831338852222	2	2	0.821178821178821	0.8451	0.9008828961060436	0.9866287338032282
PAQR6	-0.014877958095954196	-0.6400831338852222	2	2	0.983016983016983	0.993	1.201037005405117	0.9994249653432298
PIGG	-0.1711245198785365	-0.6400831338852222	2	2	0.821178821178821	0.8451	0.9008828961060436	0.9866287338032282
SLC15A4	-1.0786159879532964	-0.6400831338852222	1	2	0.042629573704263	0.1717	-0.84243414197071	0.9351876181890855
SLC31A2	-0.5571359135570406	-0.6400831338852222	1	2	0.14985014985015	0.4578	0.15934398013239817	0.9698604574286248
STOML2	-0.7492597627141445	-0.7414670160697068	1	3	0.0632993670063299	0.4021	-0.014254541426276433	0.9696935490442361
SVOP	-0.25806371128952676	-0.6400831338852222	1	2	0.330669330669331	0.7511	0.7338702254691118	0.9807807073930795
SYNGR3	-0.22825237199988582	-0.6400831338852222	1	2	0.360639360639361	0.7865	0.7911386599831834	0.9832518869968111
TMEM147	-0.6751883281152115	-0.6400831338852222	1	2	0.111888111888112	0.3685	-0.06743808110501415	0.9690792550517165
TSPAN13	-0.1711245198785365	-0.6400831338852222	2	2	0.821178821178821	0.8451	0.9008828961060436	0.9866287338032282
SYPL1	-0.5819026691724899	-0.6400831338852222	1	2	0.140859140859141	0.4377	0.11176633498506228	0.9696935490442361
IGKC	-1.1449141033196641	-0.6400831338852222	1	2	0.036479635203648	0.1461	-0.9697947157905022	0.9177689481807104
SPTLC1	-1.1449141033196641	-0.6400831338852222	1	2	0.036479635203648	0.1461	-0.9697947157905022	0.9177689481807104
ACOT9	-1.1449141033196641	-0.6400831338852222	1	2	0.036479635203648	0.1461	-0.9697947157905022	0.9177689481807104
SULT2A1	-0.06577220252091326	-0.6400831338852222	2	2	0.927072927072927	0.9541	1.1032677077671968	0.9956379250992001
CRELD2	-0.9008621143449254	-0.6400831338852222	1	2	0.0649293507064929	0.2463	-0.5009638721696866	0.9521795564319803
SOX13	-1.1096597484114412	-0.6400831338852222	2	2	0.278721278721279	0.1611	-0.9020700927609371	0.93275064622842
CBR1	-0.9043922194298981	-0.7414670160697068	3	3	0.4995004995005	0.3052	-0.29802381196879346	0.9625112444350592
ARHGAP33	-1.0279303235460069	-0.6400831338852222	1	2	0.048039519604804	0.1908	-0.7450655325060654	0.9376631649631245
ERCC6L2	-1.0279303235460069	-0.6400831338852222	1	2	0.048039519604804	0.1908	-0.7450655325060654	0.9376631649631245
ZMYM5	-1.5247759487010455	-0.6400831338852222	2	2	0.172827172827173	0.0676	-1.6995201737868582	0.9177689481807104
C18orf25	-1.2799061253171038	-0.7414670160697068	2	3	0.138861138861139	0.1433	-0.9849162225455849	0.9177689481807104
PTGS1	-0.804001329313835	-0.6400831338852222	1	2	0.0818691813081869	0.2968	-0.31489153671905856	0.9624192370945013
DYRK4	-0.6401971281295099	-0.6400831338852222	2	2	0.478521478521479	0.3974	-2.1898620020201936e-4	0.9696935490442361
ZBTB10	-0.5857278027627655	-0.6400831338852222	2	2	0.509490509490509	0.4333	0.10441814407039267	0.9696935490442361
LRRC1	-1.2739985197415145	-0.7414670160697068	2	3	0.13986013986014	0.1445	-0.9741099930799514	0.9177689481807104
DIDO1	-0.11883966754749789	-0.6400831338852222	2	2	0.872127872127872	0.9045	1.0013235912625493	0.9928142410912121
SRPK3	-0.5457856409015251	-0.6400831338852222	2	2	0.533466533466533	0.4664	0.18114817819186327	0.9698604574286248
CABLES1	-0.6751883281152115	-0.6400831338852222	1	2	0.111888111888112	0.3685	-0.06743808110501415	0.9690792550517165
TMEM94	-0.6751883281152115	-0.6400831338852222	1	2	0.111888111888112	0.3685	-0.06743808110501415	0.9690792550517165
PPHLN1	-1.2587324304151637	-0.6400831338852222	2	2	0.234765234765235	0.1172	-1.188442974040167	0.9177689481807104
GPATCH8	-1.367675995028512	-0.7414670160697068	2	3	0.124875124875125	0.1227	-1.1454654230862145	0.9177689481807104
AGA	-0.21445464883894147	-0.6400831338852222	2	2	0.781218781218781	0.7991	0.8176444803895951	0.9845080858203636
POGLUT1	-0.18282644653632538	-0.6400831338852222	2	2	0.81018981018981	0.8341	0.8784031606611178	0.9866287338032282
MAN2B1	-0.06017440249845064	-0.6400831338852222	2	2	0.933066933066933	0.9593	1.114021241544885	0.9957283791216327
MAN2B2	-0.3474231146206536	-0.6400831338852222	2	2	0.67032967032967	0.6505	0.5622082585858127	0.975061091256485
POFUT1	-0.37504144167292663	-0.6400831338852222	2	2	0.649350649350649	0.6214	0.5091526632361963	0.9746740092975542
PPT2	-0.6788536473269405	-0.6400831338852222	1	2	0.110889110889111	0.3659	-0.07447926403244522	0.9690792550517165
DOCK6	-1.062305232719802	-0.9420541619534697	1	6	0.014989850101499	0.3441	-0.19821217363787683	0.9690792550517165
LRCH2	-0.32967813117875505	-0.8840434354827778	5	5	0.859140859140859	0.8401	0.9334009426489153	0.9866287338032282
CPVL	-0.38901425756738206	-0.7414670160697068	2	3	0.438561438561439	0.7014	0.6447088139921535	0.9776435874962394
JCAD	-0.011354265783381038	-0.6400831338852222	2	2	0.987012987012987	0.9951	1.2078061190128524	0.9999299236334336
STXBP4	-1.0040935999855933	-0.7414670160697068	2	3	0.194805194805195	0.2476	-0.48039820757454854	0.9521795564319803
CCDC85C	-1.0149025896863648	-0.8274615564892226	2	4	0.13986013986014	0.299	-0.3257818254109029	0.9625112444350592
PRRC1	-0.9905681983188244	-0.6400831338852222	2	2	0.31968031968032	0.2046	-0.6732918224727511	0.9496197345121719
RPRD2	-0.32954427054434315	-0.8274615564892226	2	4	0.367632367632368	0.8125	0.8654049732438118	0.9853697235753849
CTPS1	-0.5598064672274652	-0.6400831338852222	1	2	0.148851148851149	0.4555	0.15421377023122254	0.9698604574286248
GNPDA2	-0.9030408261348696	-0.7414670160697068	1	3	0.043539564604354	0.3061	-0.29555183481027436	0.9625112444350592
MYL12A	-0.6370362634187136	-0.6400831338852222	1	2	0.122877122877123	0.3985	0.005853125218186412	0.9696935490442361
MIRLET7B	-1.34301695259744	-0.6400831338852222	1	2	0.022959770402296	0.0972	-1.350355949242283	0.9177689481807104
MIRLET7I	-0.9182970918956627	-0.6400831338852222	1	2	0.0622893771062289	0.236	-0.5344569621787513	0.9521795564319803
LANCL1	-0.18224313149169605	-0.6400831338852222	1	2	0.414585414585415	0.8343	0.8795237255277234	0.9866287338032282
SQLE	-0.9252299648120881	-0.6400831338852222	2	2	0.344655344655345	0.2341	-0.5477752091300598	0.9521795564319803
TAOK1	-0.3644163677307268	-0.6400831338852222	2	2	0.657342657342657	0.6319	0.5295637338477566	0.9746740092975542
PHKA2	-0.020430705895572297	-0.4720319393686854	1	1	0.954045954045954	0.957	0.9681467653538101	0.9956379250992001
PHKA1	-1.040057127214606	-0.4720319393686854	1	1	0.0911890881091189	0.1138	-1.2177374805271861	0.9177689481807104
HAGHL	-0.5075997570834804	-0.6400831338852222	2	2	0.557442557442557	0.4989	0.25450435201380023	0.9698604574286248
GPATCH2	-0.32821992354513435	-0.6400831338852222	2	2	0.685314685314685	0.6703	0.5990981372955465	0.9751643840944503
GRK3	-2.760778674360595	-0.6400831338852222	2	2	0.041649583504165	0.0044	-4.073916723566972	0.6853151641357603
FAM83B	-0.33840876722451096	-0.6400831338852222	2	2	0.677322677322677	0.6583	0.5795250774823885	0.975061091256485
USP34	-0.3081939306990271	-0.6400831338852222	2	2	0.701298701298701	0.694	0.6375686417148188	0.9776435874962394
FAM199X	-0.5168046589811589	-0.7414670160697068	1	3	0.113886113886114	0.5829	0.41095380385931646	0.9709864198030812
FAM110B	-0.10404222340143529	-0.6400831338852222	2	2	0.887112887112887	0.9215	1.0297499042443643	0.9931236367400811
STOX2	-0.4850472772183519	-0.6400831338852222	1	2	0.17982017982018	0.5162	0.29782831018077943	0.9698604574286248
SDF4	-0.030913902127650616	-0.6400831338852222	2	2	0.965034965034965	0.9815	1.1702314987578646	0.9973344891593482
CBWD2	-0.42878573447352936	-0.6400831338852222	2	2	0.61038961038961	0.5634	0.4059083412400385	0.9704765768698226
PNRC1	-1.4571849418856384	-0.6400831338852222	2	2	0.186813186813187	0.0766	-1.5696759185543074	0.9177689481807104
GGT7	-0.3244297111433861	-0.6400831338852222	2	2	0.688311688311688	0.6755	0.6063792436093232	0.9760783893496083
LSM14B	-0.49217148353660023	-0.6400831338852222	2	2	0.567432567432567	0.511	0.2841425062979894	0.9698604574286248
PHAX	-0.9103499092986687	-0.8274615564892226	1	4	0.032259677403226	0.3587	-0.1440640740342226	0.9690792550517165
GLB1	-0.12639097594329657	-0.6400831338852222	1	2	0.497502497502497	0.8948	0.9868173120860672	0.991416474901996
PLA2G2D	-0.017530140198740263	-0.6400831338852222	2	2	0.98001998001998	0.9908	1.1959420878102682	0.9988512536164825
ADGRG1	-0.054919255695019084	-0.6400831338852222	1	2	0.655344655344655	0.964	1.1241165286988817	0.9958432028736862
STAT4	-0.0026070723838951004	-0.6400831338852222	2	2	0.997002997002997	0.9997	1.2246097274490038	0.9999442464450269
GPRC5B	-0.2041328989783781	-0.6400831338852222	1	2	0.387612387612388	0.812	0.8374728567740706	0.9853697235753849
CD68	-0.10352702251382688	-0.6400831338852222	1	2	0.53946053946054	0.9217	1.0307396198692456	0.9931236367400811
MCAM	-0.13112028376493562	-0.6400831338852222	1	2	0.48951048951049	0.8898	0.9777321766398198	0.991416474901996
OSBP2	-0.5905431605394379	-0.6400831338852222	1	2	0.137862137862138	0.4289	0.09516770420199619	0.9696935490442361
OSBPL2	-0.3477019683988582	-0.6400831338852222	1	2	0.257742257742258	0.6496	0.5616725725107606	0.975061091256485
OSBPL6	-0.5004155810888435	-0.7414670160697068	1	3	0.118881118881119	0.5963	0.4409328087485915	0.9709864198030812
OSBPL10	-0.3407550173319992	-0.7414670160697068	1	3	0.183816183816184	0.7496	0.7329849213165083	0.9803616608036166
OSBPL11	-0.09445318949392816	-0.7414670160697068	3	3	0.93006993006993	0.966	1.1835217818714954	0.9958432028736862
VIL1	-0.32821992354513435	-0.6400831338852222	2	2	0.685314685314685	0.6703	0.5990981372955465	0.9751643840944503
AREG	-0.5790668663576648	-0.6400831338852222	1	2	0.141858141858142	0.439	0.11721399321395853	0.9696935490442361
TARS2	-0.7210426929172089	-0.8840434354827778	1	5	0.041289587104129	0.5262	0.27444907821961456	0.9698604574286248
DNAAF2	-1.887279541228828	-0.7414670160697068	1	3	0.004339956600434	0.0436	-2.09592751463121	0.9177689481807104
STXBP2	-2.199787047228913	-0.7414670160697068	3	3	0.184815184815185	0.021	-2.667568220219933	0.8811646754106315
PHLDB1	-0.14415315738917855	-0.6400831338852222	1	2	0.468531468531469	0.8742	0.9526956540458994	0.991416474901996
PRPSAP2	-0.498551047582113	-0.7414670160697068	2	3	0.375624375624376	0.5973	0.4443434252263313	0.9709864198030812
TTC9C	-0.37203793220094683	-0.7414670160697068	2	3	0.44955044955045	0.7184	0.6757620156735561	0.9782459510996772
TMOD4	-0.24565720412260855	-0.8274615564892226	4	4	0.868131868131868	0.8831	1.0112048611397297	0.991416474901996
MLLT11	-1.4365367551437165	-0.6400831338852222	1	2	0.018469815301847	0.0801	-1.5300101618844966	0.9177689481807104
RADX	-0.8717963738924621	-0.8840434354827778	5	5	0.669330669330669	0.4208	0.020620732835059906	0.9696935490442361
RPS10-NUDT3	-0.3885082069908634	-0.6400831338852222	2	2	0.639360639360639	0.6075	0.48328262230198643	0.972466553188309
PYGL	-0.41468495460547744	-0.6400831338852222	2	2	0.62037962037962	0.5794	0.43299634223942585	0.9709864198030812
HSPA4L	-0.8235890975716196	-0.9782969102618634	4	7	0.317682317682318	0.5202	0.2508546707469596	0.9698604574286248
TARBP1	-1.9836678114348012	-0.6400831338852222	2	2	0.101898101898102	0.024	-2.581064553080825	0.8841859511527839
MYO15A	-0.7135143822438907	-0.6400831338852222	1	2	0.101898101898102	0.3419	-0.14106352609848077	0.9690792550517165
HSFX2	-0.03271408715297583	-0.6400831338852222	2	2	0.963036963036963	0.9807	1.166773291891195	0.9970165242941877
IARS2	-0.13783273820803107	-0.6400831338852222	1	2	0.478521478521479	0.8818	0.9648373598733462	0.991416474901996
AIF1	-0.9435292261428456	-0.4720319393686854	1	1	0.113886113886114	0.1349	-1.0108001024551634	0.9177689481807104
EDRF1	-0.622249734540007	-0.7414670160697068	2	3	0.317682317682318	0.4953	0.21807300504324034	0.9698604574286248
GABRB1	-0.9960139149897709	-0.6400831338852222	2	2	0.317682317682318	0.2035	-0.6837531997870087	0.9496197345121719
AMT	-0.42311792340780435	-0.6400831338852222	2	2	0.614385614385614	0.5704	0.41679636823211635	0.9705392983759372
LCE3A	-1.1912007217187603	-0.6400831338852222	2	2	0.253746253746254	0.1334	-1.0587126321884268	0.9177689481807104
WDR6	-0.3905865215270271	-0.7414670160697068	2	3	0.437562437562438	0.6992	0.6418328188176153	0.9776435874962394
DNAH17	-0.5960070820675858	-0.6400831338852222	2	2	0.503496503496504	0.4255	0.08467135483692437	0.9696935490442361
P4HA1	-1.020951196108967	-0.6400831338852222	2	2	0.308691308691309	0.194	-0.7316584292991202	0.9387631230970228
PLOD2	-0.542538575573098	-0.6400831338852222	2	2	0.535464535464535	0.4694	0.18738588345955504	0.9698604574286248
PDCD2L	-0.542538575573098	-0.6400831338852222	2	2	0.535464535464535	0.4694	0.18738588345955504	0.9698604574286248
DHX40	-0.07707720762293661	-0.6400831338852222	2	2	0.915084915084915	0.9464	1.0815504699713279	0.9956379250992001
FUOM	-0.342017615356292	-0.6400831338852222	1	2	0.261738261738262	0.655	0.5725923771129707	0.975061091256485
DNHD1	-0.3309565031183222	-0.6400831338852222	1	2	0.26973026973027	0.6661	0.593841089748739	0.975061091256485
VWA8	-1.9330906412573572	-0.6400831338852222	1	2	0.00584994150058499	0.0277	-2.4839043641314986	0.899459296494593
SLC34A2	-0.3168985457784099	-0.6400831338852222	2	2	0.694305694305694	0.6848	0.6208468274480892	0.9776435874962394
ROM1	-0.09528326887045335	-0.6400831338852222	2	2	0.896103896103896	0.931	1.0465761061501464	0.9938750486833731
GPALPP1	-1.134929573209825	-0.6400831338852222	2	2	0.270729270729271	0.1513	-0.9506141481818612	0.9244523720633158
ATP2B1	-0.5217234660584542	-0.6400831338852222	2	2	0.548451548451548	0.4877	0.22737230354490923	0.9698604574286248
FAM9B	-0.8315425065372791	-0.6400831338852222	1	2	0.0766292337076629	0.2836	-0.36779892504324974	0.9570294926044655
APBB1IP	-2.553644894471815	-0.7414670160697068	3	3	0.140859140859141	0.0106	-3.3148472314190562	0.7552891262597878
LAX1	-0.8997002213575025	-0.6400831338852222	1	2	0.0651093489065109	0.248	-0.4987318425444458	0.9521795564319803
EEF1AKMT1	-0.9102539220269883	-0.6400831338852222	2	2	0.350649350649351	0.2399	-0.5190058030599192	0.9521795564319803
P4HA3	-2.372713295152416	-0.6400831338852222	2	2	0.0651093489065109	0.0095	-3.3284320427064764	0.7211609114317926
CCDC36	-0.8651583459698415	-0.7414670160697068	1	3	0.0477095229047709	0.3283	-0.2262569626065279	0.9625112444350592
RIMBP3	-1.0308504904852858	-0.6400831338852222	1	2	0.0477095229047709	0.1893	-0.7506752566284016	0.9376631649631245
TCEAL2	-2.429776295802369	-0.6400831338852222	2	2	0.0609693903060969	0.0078	-3.4380516972999158	0.6895310468953106
SPRR2A	-0.2655311882593433	-0.6400831338852222	1	2	0.323676323676324	0.742	0.7195249888570863	0.9803616608036166
CSH1	-0.542538575573098	-0.6400831338852222	2	2	0.535464535464535	0.4694	0.18738588345955504	0.9698604574286248
GFM1	-0.9413934246510743	-0.7414670160697068	3	3	0.485514485514486	0.2808	-0.36570665047399264	0.9561945798775604
CTC1	-0.2127903302162551	-0.6400831338852222	1	2	0.377622377622378	0.8005	0.8208416840149614	0.9845080858203636
SSR1	-0.07101515176502596	-0.4720319393686854	1	1	0.849150849150849	0.859	0.8597033776573453	0.9892565768019123
VMP1	-0.6862910430542168	-0.6400831338852222	1	2	0.108891108891109	0.3616	-0.088766713718101	0.9690792550517165
UGGT1	-0.4180832738833773	-0.7414670160697068	2	3	0.420579420579421	0.672	0.59153558557811	0.9757304361746062
TBC1D4	-0.392717035081324	-0.7414670160697068	1	3	0.158841158841159	0.6971	0.6379356699553916	0.9776435874962394
LPIN2	-1.0495257783097771	-0.6400831338852222	2	2	0.298701298701299	0.1832	-0.7865510181102067	0.9376631649631245
DENND4C	-1.1709214590170005	-0.6400831338852222	2	2	0.25974025974026	0.1403	-1.0197555891402823	0.9177689481807104
ACBD5	-0.7674647288726024	-0.7414670160697068	2	3	0.262737262737263	0.3896	-0.04755518061168168	0.9696935490442361
EML5	-1.1810019082960475	-0.6400831338852222	2	2	0.256743256743257	0.1371	-1.0391204202134747	0.9177689481807104
CACHD1	-0.5339456954191115	-0.6400831338852222	1	2	0.158841158841159	0.4767	0.2038930517422239	0.9698604574286248
C1orf50	-0.7336776654204825	-0.7414670160697068	3	3	0.569430569430569	0.4135	0.01424832945036309	0.9696935490442361
ANKRD40	-0.11486896822655612	-0.6400831338852222	2	2	0.876123876123876	0.9093	1.0089514181047816	0.9928142410912121
CCDC155	-0.25419285263020375	-0.9420541619534697	1	6	0.126873126873127	0.9227	1.1338151453744354	0.9931236367400811
C4orf46	-0.9947372144818709	-0.6400831338852222	1	2	0.0519594804051959	0.2038	-0.6813006216347699	0.9496197345121719
SGSM1	-0.7440902948580134	-0.6400831338852222	2	2	0.424575424575425	0.3244	-0.19980072781347774	0.9625112444350592
IMPA2	-0.6715577535533844	-0.6400831338852222	1	2	0.112887112887113	0.3738	-0.06046364364273302	0.9696935490442361
KRT40	-1.5437312494400912	-0.9420541619534697	2	6	0.046479535204648	0.1521	-0.9917560199573744	0.9250398903771595
DUSP13	-0.5638647772240897	-0.6400831338852222	2	2	0.522477522477522	0.4517	0.14641764077788222	0.9698604574286248
TIGD5	-0.1764240418938066	-0.6400831338852222	2	2	0.816183816183816	0.8402	0.8907023629022625	0.9866287338032282
KRTAP10-1	-0.4785843661647242	-0.6400831338852222	1	2	0.182817182817183	0.5208	0.3102437469663906	0.9698604574286248
KRTAP10-3	-1.450201998683676	-0.8274615564892226	3	4	0.21978021978022	0.1315	-1.0823538184508632	0.9177689481807104
ACY3	-0.8786653876605244	-0.6400831338852222	2	2	0.363636363636364	0.2587	-0.458323326027096	0.9521795564319803
TMEM79	-0.005221993467186409	-0.6400831338852222	2	2	0.994005994005994	0.9992	1.2195863893371877	0.9999442464450269
LRRIQ3	-0.8127814170800542	-0.6400831338852222	1	2	0.0801591984080159	0.2918	-0.3317583361735284	0.958736496988087
CCDC114	-0.7427555026101337	-0.4720319393686854	1	1	0.180819180819181	0.2072	-0.5803795973751926	0.9496197345121719
PLEKHH2	-1.0042470473794354	-0.6400831338852222	2	2	0.314685314685315	0.2012	-0.699569282336075	0.9478325887940245
ZNF398	-0.7753004415191654	-0.6400831338852222	2	2	0.40959040959041	0.3117	-0.25975631125349574	0.9625112444350592
ISCA2	-0.28259156036957594	-0.6400831338852222	2	2	0.722277722277722	0.7219	0.6867515266020694	0.9782459510996772
ZXDC	-2.144660149958514	-0.6400831338852222	1	2	0.003589964100359	0.0169	-2.8903354350910218	0.8333533510554271
RTL8B	-0.32374046785445254	-0.4720319393686854	1	1	0.474525474525474	0.5018	0.31790858357920937	0.9698604574286248
C19orf66	-0.9340512282927179	-0.6400831338852222	1	2	0.0599994000059999	0.2295	-0.5647211083083421	0.9521795564319803
ZNF627	-0.8098757113074883	-0.6400831338852222	2	2	0.393606393606394	0.2949	-0.3261763923656171	0.9607118779378022
FAM133A	-0.14612742888059024	-0.6400831338852222	2	2	0.845154845154845	0.8723	0.9489030221040599	0.991416474901996
HOMEZ	-1.347527792447392	-0.6400831338852222	1	2	0.022719772802272	0.0967	-1.359021401473079	0.9177689481807104
SAXO1	-0.9692666466789199	-0.6400831338852222	1	2	0.0551894481055189	0.2136	-0.6323709331666513	0.9496197345121719
C1orf109	-1.9993620686784228	-0.6400831338852222	1	2	0.00501994980050199	0.0232	-2.611213669645865	0.8841859511527839
SPATA24	-0.9418410067645568	-0.6400831338852222	1	2	0.0588994110058899	0.2265	-0.5796854953142171	0.9521795564319803
AP1S3	-0.38903761387641755	-0.6400831338852222	1	2	0.230769230769231	0.6063	0.48226561654917244	0.972466553188309
NRBP2	-0.29398231867160624	-0.6400831338852222	1	2	0.298701298701299	0.711	0.6648695544589354	0.9782459510996772
ARL14EP	-0.36693030909880947	-0.6400831338852222	1	2	0.244755244755245	0.6303	0.524734380653944	0.9746740092975542
POU2F3	-0.35939404445453743	-0.6400831338852222	1	2	0.24975024975025	0.6367	0.5392117603539287	0.9746964883359218
NOL11	-0.2119104251643327	-0.6400831338852222	1	2	0.378621378621379	0.8017	0.822532006759439	0.9845080858203636
CNP	-0.5819026691724899	-0.6400831338852222	1	2	0.140859140859141	0.4377	0.11176633498506228	0.9696935490442361
DNAH11	-0.5819026691724899	-0.6400831338852222	1	2	0.140859140859141	0.4377	0.11176633498506228	0.9696935490442361
KLK8	-0.5819026691724899	-0.6400831338852222	1	2	0.140859140859141	0.4377	0.11176633498506228	0.9696935490442361
ARFGAP3	-0.5819026691724899	-0.6400831338852222	1	2	0.140859140859141	0.4377	0.11176633498506228	0.9696935490442361
GOLPH3L	-0.5819026691724899	-0.6400831338852222	1	2	0.140859140859141	0.4377	0.11176633498506228	0.9696935490442361
SLC25A31	-1.7024299296478766	-0.6400831338852222	2	2	0.140859140859141	0.0472	-2.040798546931034	0.9177689481807104
USP32	-0.925985526396398	-0.7414670160697068	2	3	0.214785214785215	0.2901	-0.337522425580719	0.9574836160792611
SPRED2	-1.381607820106839	-0.6400831338852222	2	2	0.203796203796204	0.0894	-1.4244901083060852	0.9177689481807104
SLC9A9	-0.6420123617343986	-0.6400831338852222	2	2	0.477522477522478	0.3941	-0.0037061018181652745	0.9696935490442361
GJA4	-0.8625896149569703	-0.6400831338852222	1	2	0.0711392886071139	0.2657	-0.4274413073632618	0.9521795564319803
WLS	-0.27996415833405774	-0.6400831338852222	1	2	0.310689310689311	0.7254	0.6917988409797061	0.9782459510996772
ZZZ3	-0.13819148355842645	-0.7414670160697068	1	3	0.351648351648352	0.9335	1.1035154178634894	0.9944910529650969
FAM120A	-1.9018893860261283	-0.8840434354827778	4	5	0.235764235764236	0.0631	-1.7137767503348618	0.9177689481807104
TASOR	-0.3809654527469807	-0.6400831338852222	1	2	0.235764235764236	0.6154	0.49777246870823744	0.9744077625384501
SLTM	-0.8979681590128861	-0.6400831338852222	2	2	0.355644355644356	0.249	-0.4954045012937485	0.9521795564319803
AFG3L2	-1.9354966340653017	-0.6400831338852222	2	2	0.107708922910771	0.0273	-2.488526345057091	0.8974246575342465
ABCF1	-1.390165416065389	-0.6400831338852222	2	2	0.201798201798202	0.0888	-1.440929494641217	0.9177689481807104
LONP1	-2.4094702608764638	-0.7414670160697068	2	3	0.036479635203648	0.0137	-3.051122080201665	0.829383513261577
RAB18	-1.1449141033196641	-0.6400831338852222	1	2	0.036479635203648	0.1461	-0.9697947157905022	0.9177689481807104
EMC10	-0.2650017779613399	-0.8840434354827778	5	5	0.885114885114885	0.8921	1.0422983945484705	0.991416474901996
EMC6	-0.14351153172633432	-0.6400831338852222	1	2	0.46953046953047	0.8751	0.9539282352760862	0.991416474901996
EMC4	-0.2650017779613399	-0.8840434354827778	5	5	0.885114885114885	0.8921	1.0422983945484705	0.991416474901996
SH2D3C	-2.875899026533451	-0.6400831338852222	2	2	0.036479635203648	0.0034	-4.295066209190349	0.6853151641357603
TNS3	-1.1449141033196641	-0.6400831338852222	1	2	0.036479635203648	0.1461	-0.9697947157905022	0.9177689481807104
ARL13B	-0.4875959384669418	-0.6400831338852222	2	2	0.57042957042957	0.5129	0.29293225910453197	0.9698604574286248
IQGAP3	-0.46953104544060975	-0.6400831338852222	2	2	0.582417582417582	0.5281	0.3276354347395058	0.9698604574286248
CCNYL1	-0.2530222695928957	-0.4720319393686854	1	1	0.558441558441558	0.5879	0.469514889815421	0.9709864198030812
DBH	-0.2001338976456969	-0.6400831338852222	2	2	0.794205794205794	0.8158	0.8451550525894702	0.9854632132094707
VGF	-0.578941916968085	-0.6400831338852222	2	2	0.513486513486514	0.4397	0.11745402456126582	0.9696935490442361
SLC25A13	-0.8684128754521274	-0.7414670160697068	3	3	0.513486513486514	0.3263	-0.23221016851004528	0.9625112444350592
EGFLAM	-0.02107902752109121	-0.6400831338852222	2	2	0.976023976023976	0.9879	1.1891245738689036	0.9984578162040902
MRPS18A	-0.45239344464424247	-0.7414670160697068	2	3	0.400599400599401	0.6399	0.5287752043199229	0.9746964883359218
RBM19	-1.5980739063177334	-0.6400831338852222	2	2	0.158841158841159	0.0589	-1.8403276445617491	0.9177689481807104
GGNBP2	-0.392717035081324	-0.7414670160697068	1	3	0.158841158841159	0.6971	0.6379356699553916	0.9776435874962394
CKAP4	-0.41630514253738743	-0.6400831338852222	1	2	0.214785214785215	0.5781	0.4298839149318973	0.9709864198030812
QSER1	-0.1595781521450622	-0.6400831338852222	2	2	0.832167832167832	0.8569	0.9230637984128928	0.9886026329047614
FOXJ2	-0.24267639595849216	-0.6400831338852222	2	2	0.756243756243756	0.7702	0.763429697850446	0.9826072541522917
BCKDHB	-1.3605755827365285	-0.6400831338852222	2	2	0.208791208791209	0.0937	-1.3840865794064434	0.9177689481807104
BCKDHA	-1.8281484936091401	-0.6400831338852222	2	2	0.121878121878122	0.0349	-2.2823075002010578	0.9177689481807104
KIAA1549	-0.8435897350224917	-0.6400831338852222	2	2	0.378621378621379	0.276	-0.39094199516426215	0.9533899960193614
RPF2	-1.126511848318125	-0.8274615564892226	1	4	0.019229807701923	0.2414	-0.5197642602578675	0.9521795564319803
MBD6	-0.5964176071779381	-0.6400831338852222	1	2	0.135864135864136	0.4246	0.08388272437083981	0.9696935490442361
GPATCH1	-2.101716781006321	-0.6400831338852222	2	2	0.0889491105088949	0.0191	-2.8078399964004546	0.862840597660664
DHX35	-1.4112147533515011	-0.6400831338852222	1	2	0.019589804101959	0.0846	-1.481365872967675	0.9177689481807104
NDUFB1	-0.5457856409015251	-0.6400831338852222	2	2	0.533466533466533	0.4664	0.18114817819186327	0.9698604574286248
NDUFA7	-1.4664552860004805	-0.7414670160697068	2	3	0.110889110889111	0.1005	-1.3261531265961406	0.9177689481807104
NDUFA3	-0.8681547707461132	-0.6400831338852222	1	2	0.0701992980070199	0.2628	-0.43813213063606543	0.9521795564319803
NDUFB3	-0.39943399839386784	-0.6400831338852222	2	2	0.631368631368631	0.595	0.46229386485643326	0.9709864198030812
SOGA1	-0.5441605909161812	-0.6400831338852222	2	2	0.534465534465534	0.468	0.184269945642952	0.9698604574286248
