Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
SFMBT2	-0.2959907987301433	-0.9621300486714751	4	6	0.581418581418581	0.8994	1.0394906275162812	0.9994277730342289
ZNF248	-0.36746137755039154	-0.7619956023860207	3	3	0.754245754245754	0.725	0.6783214857406071	0.9990770585377791
DAGLA	-4.267616446080039	-0.9621300486714751	1	6	8.999991000009e-6	0.0022	-5.158113907552178	0.9293872810521145
FAM89B	-1.3654746719162132	-0.6649990364023878	1	2	0.021789782102179	0.1048	-1.2590011180922964	0.9740005028194753
RILPL1	-0.36746137755039154	-0.7619956023860207	3	3	0.754245754245754	0.725	0.6783214857406071	0.9990770585377791
EFCAB11	-0.9427398904630662	-0.8394561835844824	3	4	0.336663336663337	0.3449	-0.1696783676042713	0.9948470903890703
JMJD8	-0.7236406389980313	-1.2600235049412918	16	16	0.901098901098901	0.7625	0.7470297888682513	0.9994277730342289
SLC25A19	-0.5538825456156888	-1.1862424430145775	8	13	0.495504495504495	0.834	0.8913771723950659	0.9994277730342289
GREB1L	-0.44256320917914593	-0.9121093725237649	1	5	0.0856591434085659	0.7598	0.7504159126970408	0.9994277730342289
ZNF780A	-0.6728360988435585	-0.8394561835844824	3	4	0.427572427572428	0.5217	0.27372975702896235	0.9990770585377791
DMAC2	-0.6171137726139397	-0.9621300486714751	4	6	0.441558441558442	0.6549	0.5383877099780026	0.9990770585377791
SELENOW	-0.5788729421605974	-0.7619956023860207	2	3	0.336663336663337	0.537	0.3148422294887913	0.9990770585377791
EMC10	-0.9296582748350829	-1.2286979521850618	8	15	0.352647352647353	0.6073	0.4204644468779015	0.9990770585377791
NORAD	-0.2873953405154685	-0.8394561835844824	3	4	0.623376623376623	0.8455	0.9069463664806886	0.9994277730342289
SRRD	-0.18091015974950778	-0.8394561835844824	4	4	0.901098901098901	0.9293	1.0818842360873078	0.9996269489749929
PHKA2-AS1	-0.9456083532159593	-0.6649990364023878	2	2	0.336663336663337	0.2264	-0.5043536501540874	0.9922872673255407
FIRRE	-0.14989217812511188	-0.7619956023860207	1	3	0.336663336663337	0.9245	1.0523875446916036	0.9994277730342289
NFYC-AS1	-0.09045507987475387	-0.6649990364023878	2	2	0.901098901098901	0.9402	1.0326575929095052	0.9996269489749929
TTLL4	-0.4070478594363923	-1.0830125118008282	9	9	0.901098901098901	0.8767	1.0036074092497678	0.9994277730342289
HPS3	-1.5067315695281054	-1.168054608345211	9	12	0.441558441558442	0.2508	-0.4867575513483453	0.9928008571691851
MFSD1	-0.2623055909254867	-0.6649990364023878	1	2	0.326673326673327	0.7638	0.7237817739827027	0.9994277730342289
ATP10D	-0.18224313149169605	-0.6649990364023878	1	2	0.414585414585415	0.8434	0.8676821765576216	0.9994277730342289
ANKRD33B	-0.43154370008405885	-0.7619956023860207	2	3	0.412587412587413	0.6666	0.5681449446588903	0.9990770585377791
R3HCC1	-0.26786916289524065	-0.7619956023860207	2	3	0.526473526473527	0.8185	0.8495500757095114	0.9994277730342289
CPEB3	-0.5855224139126953	-0.7619956023860207	2	3	0.333666333666334	0.5323	0.3034098130484877	0.9990770585377791
XRRA1	-0.8954860794207367	-0.7619956023860207	1	3	0.044339556604434	0.3162	-0.2295097687713547	0.9928008571691851
CLSTN3	-0.08864943859226897	-0.9121093725237649	1	5	0.286713286713287	0.9887	1.316031278988684	1
RAB20	-0.8956596447646223	-0.6649990364023878	1	2	0.0657393426065739	0.2498	-0.41457825098353607	0.9928008571691851
ZNF761	-0.71598588598659485	-0.7619956023860207	1	3	0.0687193128068719	0.4352	0.0791043646455893	0.9990770585377791
TGIF2-RAB5IF	-0.21933966619673095	-0.7619956023860207	2	3	0.569430569430569	0.86240000000000006	0.9329866909144192	0.9994277730342289
GGT6	-0.5013955238205159	-0.6649990364023878	2	2	0.561438561438561	0.5239	0.2940530616933048	0.9990770585377791
XKR8	-0.33003917603521354	-0.7619956023860207	3	3	0.776223776223776	0.7579	0.7426613623179448	0.9994277730342289
CNTD1	-0.5013955238205159	-0.6649990364023878	2	2	0.561438561438561	0.5239	0.2940530616933048	0.9990770585377791
FUT2	-1.4618422665228037	-0.6649990364023878	2	2	0.185814185814186	0.0878	-1.4322075841081554	0.9719423156309595
NPFF	-0.8192009460305434	-0.7619956023860207	1	3	0.0533394666053339	0.3648	-0.09835297231671342	0.9986316834345927
JMJD7-PLA2G4B	-0.9601003787138235	-0.7619956023860207	2	3	0.205794205794206	0.2829	-0.340600935868037	0.9928008571691851
DNAH11	-0.9836611074900627	-0.6649990364023878	1	2	0.0533394666053339	0.2103	-0.5727478351173446	0.9922141532525224
TOX	-0.8192009460305434	-0.7619956023860207	1	3	0.0533394666053339	0.3648	-0.09835297231671342	0.9986316834345927
TMCC1	-1.0690338002138902	-0.9621300486714751	2	6	0.0845791542084579	0.3488	-0.16682014726569055	0.9948470903890703
ABCG4	-1.0125589669217507	-0.6649990364023878	2	2	0.311688311688312	0.1975	-0.6246874536999114	0.9887686051087585
CENPBD1P1	-0.9836611074900627	-0.6649990364023878	1	2	0.0533394666053339	0.2103	-0.5727478351173446	0.9922141532525224
MAP3K19	-0.9836611074900627	-0.6649990364023878	1	2	0.0533394666053339	0.2103	-0.5727478351173446	0.9922141532525224
LY6G6C	-2.545902663138495	-0.6649990364023878	2	2	0.0533394666053339	0.0102	-3.380645448642269	0.9293872810521145
TMTC1	-0.8834256946686128	-0.8394561835844824	2	4	0.165834165834166	0.3817	-0.07223477052274692	0.9990770585377791
VN1R10P	-0.9836611074900627	-0.6649990364023878	1	2	0.0533394666053339	0.2103	-0.5727478351173446	0.9922141532525224
CTHRC1	-0.9836611074900627	-0.6649990364023878	1	2	0.0533394666053339	0.2103	-0.5727478351173446	0.9922141532525224
C20orf141	-0.8192009460305434	-0.7619956023860207	1	3	0.0533394666053339	0.3648	-0.09835297231671342	0.9986316834345927
SLC9A9	-0.9360427664298252	-0.7619956023860207	3	3	0.487512487512487	0.2923	-0.2992387566688765	0.9928008571691851
ZNF667-AS1	-0.9836611074900627	-0.6649990364023878	1	2	0.0533394666053339	0.2103	-0.5727478351173446	0.9922141532525224
ARMC2	-0.9409493172987009	-0.7619956023860207	2	3	0.210789210789211	0.2909	-0.30767457456686553	0.9928008571691851
FSTL5	-0.6178380924604479	-0.7619956023860207	3	3	0.622377622377622	0.5071	0.2478495657863906	0.9990770585377791
TMPRSS15	-0.4234901138119124	-0.6649990364023878	1	2	0.210789210789211	0.5955	0.4340764876820231	0.9990770585377791
GJA4	-0.6742572127952686	-0.8394561835844824	4	4	0.678321678321678	0.5202	0.2713950974510554	0.9990770585377791
DNAJB7	-3.5830541944789926	-0.7619956023860207	2	3	0.00935990640093599	0.0028	-4.850237406772625	0.9293872810521145
RBM14-RBM4	-1.1446885495930097	-1.413746727100001	5	28	0.0810191898081019	0.5744	0.3519252494221303	0.9990770585377791
CKAP2L	-0.5313317391954842	-0.9121093725237649	4	5	0.574425574425574	0.6877	0.6085484613766157	0.9990770585377791
PLEKHG3	-2.45166754036136	-1.2600235049412918	2	16	0.00556994430055699	0.063	-1.659623468062328	0.9719423156309595
SPRR2G	-1.1693217431683145	-0.7619956023860207	3	3	0.407592407592408	0.1957	-0.7003145876927268	0.9881276894448443
CCDC9B	-1.2808413971969554	-0.9621300486714751	5	6	0.422577422577423	0.2492	-0.4973396473852723	0.9928008571691851
RNF222	-0.041870194257351244	-0.47588227798920896	1	1	0.908091908091908	0.921	0.9102972562137217	0.9994277730342289
TDRKH	-0.1978068787072531	-0.7619956023860207	3	3	0.859140859140859	0.8832	0.9700079465686899	0.9994277730342289
PPAN-P2RY11	-0.9182100558172444	-1.513094674600704	25	38	0.55044955044955	0.7684	0.7573793239127847	0.9994277730342289
ZNF385B	-2.508584272644295	-0.8394561835844824	1	4	7.75999224000776e-4	0.0186	-2.7421065532344024	0.9554114652229045
C6orf120	-1.3296921747489634	-1.2600235049412918	13	16	0.579420579420579	0.3817	-0.09702877366456036	0.9990770585377791
FAM186B	-0.7089431218716089	-0.7619956023860207	1	3	0.0699293007069929	0.4389	0.09121296744218622	0.9990770585377791
CIB2	-0.10973674890179254	-0.6649990364023878	1	2	0.527472527472527	0.9225	0.9980016510994518	0.9994277730342289
TOP1MT	-0.5398181246624563	-1.1213197469145169	10	10	0.883116883116883	0.8102	0.8358486943679014	0.9994277730342289
ZMYM1	-1.979018620536761	-1.4571589871503858	3	30	0.01519984800152	0.2078	-0.6736769686426176	0.9922141532525224
MT1E	-0.15334423330123698	-0.6649990364023878	2	2	0.838161838161838	0.8746	0.9196236621550964	0.9994277730342289
DENND6A	-0.4611701791122841	-1.2561965742123025	13	17	0.687312687312687	0.9109	1.1021863708915922	0.9994277730342289
NEK10	-4.107917123297953	-0.7619956023860207	1	3	2.5999974000026e-5	0.0018	-5.75263263455032	0.9293872810521145
HMGB1P1	-0.7735802975633008	-0.9121093725237649	5	5	0.7002997002997	0.5037	0.2213934014092605	0.9990770585377791
GGNBP2	-0.16103414739663433	-0.9621300486714751	5	6	0.814185814185814	0.9721	1.2500864964648837	0.9997286004097103
MAGEA9B	-0.1504360062461266	-0.9121093725237649	5	5	0.933066933066933	0.965	1.2172856663568596	0.9996269489749929
CFAP74	-0.5421146810662012	-0.9621300486714751	5	6	0.632367632367632	0.7101	0.6554215775109185	0.9990770585377791
PKNOX2	-0.3165927795616387	-1.002826342588222	7	7	0.901098901098901	0.9047	1.0593424520596821	0.9994277730342289
GHDC	-1.4600370750817135	-1.3725034397989646	1	23	0.00153299846700153	0.3804	-0.11610588553859658	0.9990770585377791
TPCN1	-0.523189919243274	-1.002826342588222	2	7	0.155844155844156	0.7541	0.7404173333674301	0.9994277730342289
SLC12A9	-1.5416858981669481	-1.306139032415927	1	19	0.00153299846700153	0.3028	-0.3169695808685927	0.9928008571691851
SLC12A7	-0.8034445000331352	-1.3380862329452885	14	20	0.563436563436563	0.7416	0.7034078542774089	0.9994277730342289
LRRC8C	-0.777091403633701	-1.0830125118008282	3	9	0.161838161838162	0.6154	0.454202286655813	0.9990770585377791
ADCY9	-1.2207567328245972	-1.2561965742123025	6	17	0.173826173826174	0.4383	0.04913209222339646	0.9990770585377791
TAPT1	-0.819522584098785	-1.002826342588222	1	7	0.02319976800232	0.5376	0.28296700052607865	0.9990770585377791
ERGIC2	-2.20041694811504	-1.4073908915351603	17	25	0.412587412587413	0.1399	-1.0391556381568958	0.9846600137175678
MRS2	-1.231080347883185	-1.4690261302134453	9	33	0.154845154845155	0.5624	0.31050281276921654	0.9990770585377791
CRYBG3	-2.2035265219826736	-1.0542488802773722	6	8	0.268731268731269	0.0587	-1.7177250221240459	0.9719423156309595
ZSCAN25	-0.379698119713125	-1.3560653243404523	22	22	0.961038961038961	0.9599	1.3008858271291615	0.9996269489749929
PRDM15	-0.7906823445757936	-1.1213197469145169	1	10	0.017509824901751	0.6272	0.4752572142167176	0.9990770585377791
LRP12	-0.8671418824637328	-1.2561965742123025	8	17	0.316683316683317	0.6693	0.5393667196706803	0.9990770585377791
LRFN3	-1.449982139319732	-1.3675992513913022	24	24	0.87012987012987	0.3833	-0.11072395016634597	0.9990770585377791
MRPS33	-0.8165518639854924	-1.4671972106224818	26	31	0.742257742257742	0.8051	0.8343428168299108	0.9994277730342289
HEPHL1	-2.6586974435226973	-1.404293273266233	26	26	0.79020979020979	0.0695	-1.6406089564779147	0.9719423156309595
CALHM4	-1.636121503706275	-1.2600235049412918	16	16	0.79020979020979	0.2469	-0.5237982539153243	0.9928008571691851
BORCS7	-0.7921127256080296	-0.7619956023860207	3	3	0.544455544455544	0.3831	-0.051780277816701886	0.9990770585377791
DSG4	-1.4294608833998987	-1.5314502872649072	27	39	0.538461538461538	0.4767	0.12739027563416366	0.9990770585377791
ANGEL1	-0.27836432686937934	-1.1862424430145775	12	13	0.88011988011988	0.9656	1.2797488129428116	0.9996269489749929
GSTA5	-0.3871520959210029	-0.6649990364023878	2	2	0.64035964035964	0.6313	0.4993886881846914	0.9990770585377791
VWA1	-0.8918509720442329	-1.1862424430145775	6	13	0.280719280719281	0.6013	0.41497545630291743	0.9990770585377791
SPCS1	-2.453818130147064	-1.2561965742123025	12	17	0.355644355644356	0.0662	-1.6603249459047378	0.9719423156309595
OAF	-1.1664020912593713	-1.3280567441654463	6	21	0.142857142857143	0.5114	0.21853933528598576	0.9990770585377791
MTFP1	-0.3954837886789999	-1.1322242790944352	10	11	0.825174825174825	0.905	1.0783499217681565	0.9994277730342289
ZNF808	-0.16576028165601095	-0.7619956023860207	2	3	0.624375624375624	0.9107	1.025105562837052	0.9994277730342289
DHTKD1	-0.7065681337463458	-1.1862424430145775	12	13	0.785214785214785	0.7356	0.676150924852788	0.9994277730342289
TRMT44	-1.9352209127627105	-1.231223963285947	12	14	0.529470529470529	0.1459	-0.993161185790848	0.9846600137175678
DYM	-1.7034875480061036	-1.2910963459591154	18	18	0.804195804195804	0.2374	-0.5672046194458364	0.9928008571691851
IGLC7	-0.3759006833121168	-0.9621300486714751	5	6	0.7002997002997	0.8418	0.9147936124759799	0.9994277730342289
RUNDC1	-0.6367080887692816	-0.9621300486714751	6	6	0.783216783216783	0.6427	0.5078113582649597	0.9990770585377791
RASEF	-0.7400929561625245	-0.9121093725237649	4	5	0.495504495504495	0.529	0.274911960015004	0.9990770585377791
HSDL1	-0.6662662462489464	-1.3675992513913022	17	24	0.608391608391608	0.8499	0.942603041287629	0.9994277730342289
FAM210B	-0.9755291824184492	-1.1213197469145169	1	10	0.011119888801112	0.5031	0.20955892180189983	0.9990770585377791
NBAS	-0.7965111381462355	-1.2561965742123025	15	17	0.748251748251748	0.7161	0.6372857878078841	0.9990770585377791
ARL10	-1.1801759591771013	-1.3675992513913022	7	24	0.154845154845155	0.5314	0.251899973270738	0.9990770585377791
ADO	-0.714211749914737	-1.0542488802773722	8	8	0.814185814185814	0.6434	0.5082238321529337	0.9990770585377791
CHCHD2P9	-1.3640638351169971	-1.0830125118008282	1	9	0.00489995100048999	0.2704	-0.4172780181225926	0.9928008571691851
TMEM219	-2.1094297077495865	-1.1213197469145169	1	10	7.7999922000078e-4	0.0878	-1.4203063053500957	0.9719423156309595
POMT2	-1.0760760169582453	-1.3675992513913022	17	24	0.548451548451548	0.5976	0.3918119999597469	0.9990770585377791
SLC25A16	-1.3790040588064676	-1.3380862329452885	19	20	0.775224775224775	0.4011	-0.05383403187389751	0.9990770585377791
PRR4	-0.3158853277471005	-0.9621300486714751	4	6	0.57042957042957	0.8857	1.0084458024983904	0.9994277730342289
FRAS1	-1.0590708832990154	-1.4578254498324028	1	32	0.002849971500285	0.6542	0.5142030447695203	0.9990770585377791
GALNT11	-0.76053062168311	-1.2561965742123025	15	17	0.754245754245754	0.7394	0.6871674459612696	0.9994277730342289
MFAP3	-0.6911676661353803	-1.4578254498324028	1	32	0.00708992910070899	0.8639	0.9886225757874895	0.9994277730342289
SLC12A6	-0.5323340075286318	-1.231223963285947	12	14	0.754245754245754	0.8658	0.9859565126143471	0.9994277730342289
ENPP4	-1.9463154507468854	-1.1213197469145169	5	10	0.154845154845155	0.1126	-1.1858463597002795	0.9784545484515748
SLC7A2	-1.8373875135747524	-1.3675992513913022	19	24	0.555444555444555	0.2155	-0.6314031158500322	0.9922872673255407
HEG1	-0.5574065006732316	-0.8394561835844824	1	4	0.0779092209077909	0.6177	0.46336185276486064	0.9990770585377791
ATP13A3	-0.7590596105397829	-1.1322242790944352	8	11	0.54045954045954	0.6656	0.5461924468351695	0.9990770585377791
EMB	-1.4303318942032088	-1.1322242790944352	11	11	0.741258741258741	0.2669	-0.43633318327565995	0.9928008571691851
TRPM3	-0.8277193151283455	-1.002826342588222	4	7	0.316683316683317	0.5311	0.270313662631278	0.9990770585377791
ARHGEF37	-0.36746137755039154	-0.7619956023860207	3	3	0.754245754245754	0.725	0.6783214857406071	0.9990770585377791
ZNF891	-0.5154178923492415	-0.6649990364023878	2	2	0.552447552447552	0.5125	0.2688499329035107	0.9990770585377791
ERICH5	-0.6507304844915335	-1.306139032415927	2	19	0.046939530604694	0.8229	0.8819670432502343	0.9994277730342289
ABCA3	-0.3973089754688015	-1.4073908915351603	11	25	0.396603396603397	0.9647	1.3235786004402872	0.9996269489749929
ATP8B2	-2.2699920183899702	-1.1862424430145775	9	13	0.311688311688312	0.0746	-1.5276579619550186	0.9719423156309595
ZDHHC13	-0.641932879205501	-1.0542488802773722	1	8	0.031839681603184	0.6979	0.61625275421906	0.9990770585377791
DNAJC16	-1.342828203843976	-1.1322242790944352	2	11	0.031589684103159	0.307	-0.30825606673209127	0.9928008571691851
UPK3BL1	-1.4309017865916904	-1.3675992513913022	12	24	0.306693306693307	0.3935	-0.08507964371217852	0.9990770585377791
ZDHHC18	-2.0059764141885985	-1.2561965742123025	7	17	0.154845154845155	0.1323	-1.039458722231716	0.9846600137175678
ASPHD2	-1.5444655352100185	-1.3560653243404523	10	22	0.248751248751249	0.3296	-0.2510194555765647	0.9943246611894704
SBSN	-1.3585259767933535	-1.3675992513913022	22	24	0.754245754245754	0.4305	0.012194629609265668	0.9990770585377791
S100A7A	-0.660763805412844	-1.0542488802773722	7	8	0.68031968031968	0.6806	0.5881078117244607	0.9990770585377791
MAP1LC3B2	-1.7494296226148	-1.0542488802773722	8	8	0.604395604395604	0.1333	-1.0390260044038762	0.9846600137175678
RDH14	-0.23577493507207095	-1.0542488802773722	5	8	0.594405594405594	0.9581	1.2233015979930082	0.9996269489749929
ARL17A	-0.4049488674842455	-0.6649990364023878	2	2	0.627372627372627	0.6127	0.4674016294483517	0.9990770585377791
AMZ2	-1.4444376269077053	-1.306139032415927	4	19	0.0677493225067749	0.3425	-0.1861049918495228	0.9948470903890703
SLC25A30	-1.264515338597716	-1.231223963285947	4	14	0.106893106893107	0.4047	-0.04696568899313951	0.9990770585377791
ZDHHC8	-0.4547587682301127	-0.6649990364023878	2	2	0.592407592407592	0.5676	0.37787571655187757	0.9990770585377791
CERS6	-1.5137351237214023	-1.2910963459591154	9	18	0.268731268731269	0.3141	-0.30621832519151426	0.9928008571691851
ABHD3	-0.5038540075415553	-1.002826342588222	5	7	0.548451548451548	0.7686	0.7702662845387599	0.9994277730342289
TSR3	-3.327434730673304	-1.3280567441654463	21	21	0.694305694305694	0.0218	-2.7029394347883913	0.9625506249375063
ARHGAP39	-0.9248664179334269	-1.231223963285947	1	14	0.00899991000089999	0.6104	0.4321928145348092	0.9990770585377791
ZSCAN23	-1.178937162793949	-0.7619956023860207	3	3	0.404595404595405	0.1921	-0.7168463492381214	0.9846600137175678
ZSCAN30	-1.2962509478388895	-1.002826342588222	2	7	0.0536994630053699	0.2652	-0.4529611455463673	0.9928008571691851
ZBED9	-0.9428942976943567	-1.0830125118008282	6	9	0.412587412587413	0.5057	0.2080340700600496	0.9990770585377791
TCAF2	-0.8356025068375557	-1.306139032415927	13	19	0.537462537462537	0.7119	0.6331893435321317	0.9990770585377791
LHPP	-0.45803095071155114	-0.8394561835844824	4	4	0.768231768231768	0.7008	0.6266197528429126	0.9990770585377791
HS3ST3B1	-0.3144025987626188	-0.6649990364023878	2	2	0.696303696303696	0.7073	0.6301451251246744	0.9990770585377791
CHST11	-0.539562080422499	-1.002826342588222	1	7	0.04749952500475	0.7433	0.7151435398609987	0.9994277730342289
FKRP	-2.3371803729944967	-1.306139032415927	8	19	0.152847152847153	0.094	-1.3874467849078753	0.9719423156309595
PLEKHH3	-0.4969528273950404	-1.1862424430145775	11	13	0.745254745254745	0.8679	0.9716255427637507	0.9994277730342289
SUMF1	-0.32011765261488384	-1.2286979521850618	15	15	0.952047952047952	0.9596	1.2775084446597764	0.9996269489749929
LMBR1	-2.184252089919113	-1.5314502872649072	13	39	0.161838161838162	0.1802	-0.8153847205996836	0.9846600137175678
SELENOO	-0.7931473682553389	-1.2286979521850618	11	15	0.573426573426573	0.6992	0.6124054740235322	0.9990770585377791
PRMT9	-1.6628031763779236	-1.0830125118008282	2	9	0.026119738802612	0.1642	-0.8608175068741715	0.9846600137175678
NDST2	-0.6768628263911761	-1.2600235049412918	13	16	0.68631368631368606	0.7917	0.8121780657692405	0.9994277730342289
ARSK	-1.2947057811766807	-1.404293273266233	17	26	0.474525474525474	0.4818	0.14332718696503843	0.9990770585377791
NHLRC3	-0.4234822895823354	-1.1213197469145169	10	10	0.907092907092907	0.8851	1.0030694761145236	0.9994277730342289
ADGRV1	-1.1655401505907235	-1.3725034397989646	18	23	0.612387612387612	0.5362	0.2745191135942603	0.9990770585377791
LARGE2	-0.6512096116901318	-1.2561965742123025	15	17	0.773226773226773	0.8085	0.8387248382805593	0.9994277730342289
DHX35	-0.41277660863269733	-1.404293273266233	4	26	0.120879120879121	0.96	1.2967838907633005	0.9996269489749929
P3H2	-1.5042851891386109	-1.1322242790944352	10	11	0.602397602397602	0.2372	-0.544576901173016	0.9928008571691851
DIPK1A	-1.0358713280922203	-1.4073908915351603	8	25	0.192807192807193	0.6402	0.48682719292015103	0.9990770585377791
FASTKD1	-0.7712596021763762	-1.1862424430145775	1	13	0.014169858301417	0.6879	0.5849615587268858	0.9990770585377791
EARS2	-1.390775857390227	-0.9621300486714751	6	6	0.586413586413586	0.2075	-0.6688891259995888	0.9922141532525224
RSAD1	-0.17366995041426964	-1.1213197469145169	9	10	0.883116883116883	0.9864	1.3621489860253477	1
EFR3B	-0.5598141147205914	-1.1213197469145169	8	10	0.656343656343656	0.795	0.8071065180039617	0.9994277730342289
HS6ST1	-1.8174523391434554	-1.1213197469145169	1	10	0.00153299846700153	0.1421	-1.0006189081090548	0.9846600137175678
MGAT5	-1.8361144729487056	-1.2561965742123025	16	17	0.68631368631368606	0.1765	-0.8039702935182953	0.9846600137175678
SC5D	-1.9850583021521222	-1.168054608345211	6	12	0.175824175824176	0.1183	-1.1742242993176213	0.9836417494027573
GPR89A	-2.8201671822510748	-1.502768476613295	14	35	0.175824175824176	0.0709	-1.6756546986344205	0.9719423156309595
ALG11	-0.8890051764225404	-1.0830125118008282	8	9	0.656343656343656	0.5454	0.2880434628547424	0.9990770585377791
TVP23C	-0.3904915612653982	-1.1862424430145775	11	13	0.773226773226773	0.9209	1.1216937914977125	0.9994277730342289
PRAF2	-2.169659392739194	-1.3725034397989646	8	23	0.130869130869131	0.1384	-1.0573592371609146	0.9846600137175678
TK2	-0.9789696199745537	-1.0542488802773722	3	8	0.14985014985015	0.4652	0.11251334262212877	0.9990770585377791
FITM2	-2.2945179015037827	-1.3725034397989646	8	23	0.124875124875125	0.1096	-1.2229733771462354	0.9740005028194753
CALB2	-0.6944983331014049	-0.9121093725237649	5	5	0.726273726273726	0.5649	0.347780047009415	0.9990770585377791
OR6C70	-0.5138486255017785	-0.6649990364023878	2	2	0.553446553446553	0.5143	0.2716704574376609	0.9990770585377791
MANEAL	-0.5188182537127801	-1.306139032415927	19	19	0.939060939060939	0.895	1.0594780636922512	0.9994277730342289
TMPPE	-0.3524252057595437	-1.4073908915351603	1	25	0.023219767802322	0.9751	1.3823928373346746	0.9998161001115209
POMT1	-1.8379034916249024	-1.4578254498324028	32	32	0.876123876123876	0.2569	-0.49011924311938	0.9928008571691851
SLC12A5	-0.2936618944959821	-0.7619956023860207	3	3	0.798201798201798	0.792	0.805204711177416	0.9994277730342289
CADM2	-0.5738870687707514	-0.6649990364023878	2	2	0.516483516483517	0.4601	0.16376025560928353	0.9990770585377791
PABPC4L	-0.5084706726815924	-1.1213197469145169	4	10	0.284715284715285	0.8308	0.8809074281827626	0.9994277730342289
ZNF500	-0.9899651892194045	-0.6649990364023878	1	2	0.0525494745052549	0.2066	-0.5840784875246399	0.9922141532525224
ASNSD1	-1.0434469321169084	-0.8394561835844824	4	4	0.548451548451548	0.2888	-0.33512369243335643	0.9928008571691851
RFPL1	-1.2813596267563891	-0.6649990364023878	1	2	0.026509734902651	0.1206	-1.1078167934199328	0.983931596657035
ADGRL3	-1.0976445959098813	-1.002826342588222	3	7	0.154845154845155	0.3627	-0.1463714490016741	0.9986316834345927
ALG10	-1.609203483510839	-1.3560653243404523	6	22	0.106893106893107	0.301	-0.33727458481772227	0.9928008571691851
SLC8A2	-0.8322057062235749	-0.6649990364023878	2	2	0.383616383616384	0.2822	-0.3005292027080207	0.9928008571691851
CCDC102A	-0.9332298711862252	-1.4073908915351603	3	25	0.048089519104809	0.7035	0.6213252308692473	0.9990770585377791
RGPD8	-1.4311827292194153	-1.3560653243404523	19	22	0.669330669330669	0.3845	-0.10008444252801844	0.9990770585377791
SERPINB7	-0.8637070981008407	-1.1213197469145169	4	10	0.208791208791209	0.5767	0.3702916516890335	0.9990770585377791
TMX4	-0.5704237901820122	-1.3560653243404523	8	22	0.283716283716284	0.8856	1.0467679907180287	0.9994277730342289
THAP9	-0.6413119320902442	-0.8394561835844824	4	4	0.691308691308691	0.5487	0.3255188466776836	0.9990770585377791
ZNF358	-1.4513973411191707	-1.002826342588222	7	7	0.62037962037962	0.1985	-0.6924614695481274	0.990459574732182
ZNF777	-0.8691889339882537	-1.168054608345211	9	12	0.55044955044955	0.6086	0.4295394742056403	0.9990770585377791
LMBRD2	-0.76962520195212	-1.1862424430145775	12	13	0.773226773226773	0.6885	0.5872654161606857	0.9990770585377791
KIAA1586	-1.1477741375415031	-0.8394561835844824	4	4	0.516483516483517	0.2423	-0.5065163587904088	0.9928008571691851
TYW1B	-0.47861990686863554	-1.1322242790944352	7	11	0.524475524475524	0.8567	0.9566655190345023	0.9994277730342289
TTC21B	-1.0214665118861304	-1.2286979521850618	3	15	0.0742592574074259	0.5466	0.2913775646534861	0.9990770585377791
KIF27	-1.3187225972756162	-0.9121093725237649	2	5	0.0747692523074769	0.2101	-0.6498382011970587	0.9922141532525224
FAM160A1	-0.7022092748697117	-0.8394561835844824	1	4	0.0538194618053819	0.5016	0.22547439604226216	0.9990770585377791
SDR9C7	-0.7431195361832235	-1.1862424430145775	12	13	0.778221778221778	0.711	0.6246279141665075	0.9990770585377791
ALOX12B	-2.6032418803973707	-1.306139032415927	16	19	0.504495504495505	0.0583	-1.7454791629565711	0.9719423156309595
TMEM181	-0.3261421747879247	-0.9121093725237649	1	5	0.11988011988012	0.8574	0.9364768447202502	0.9994277730342289
FAR2	-0.6820883645398856	-1.1862424430145775	5	13	0.250749250749251	0.752	0.7106577105390629	0.9994277730342289
EXOG	-0.9357021431398678	-1.2286979521850618	2	15	0.039359606403936	0.6039	0.41196647173863554	0.9990770585377791
MARC2	-0.6735275013659636	-0.9621300486714751	6	6	0.772227772227772	0.6161	0.45035575223622526	0.9990770585377791
CHST7	-0.19176100500127635	-0.7619956023860207	3	3	0.863136863136863	0.8881	0.9804025987349166	0.9994277730342289
RAVER2	-0.19032300559595072	-0.8394561835844824	3	4	0.696303696303696	0.922	1.0664204580529597	0.9994277730342289
C1orf159	-0.4899485034005221	-0.8394561835844824	4	4	0.754245754245754	0.6744	0.5741843939478798	0.9990770585377791
SLC36A1	-1.0689472494909982	-0.8394561835844824	4	4	0.54045954045954	0.2771	-0.3770165752141116	0.9928008571691851
SUSD5	-0.21305431835725097	-1.0830125118008282	6	9	0.651348651348651	0.9693	1.2916303916536753	0.9996269489749929
CLCN7	-0.8422051148051979	-1.4518896125444767	4	29	0.0703992960070399	0.78	0.7878449510441081	0.9994277730342289
AMY1C	-2.0769078376997836	-1.4155397939131849	15	27	0.315684315684316	0.1682	-0.8685055276336161	0.9846600137175678
AKR1B15	-0.953742415213091	-1.1322242790944352	2	11	0.0526594734052659	0.5292	0.2612397532881003	0.9990770585377791
DPY19L3	-0.7202534965418964	-1.0830125118008282	1	9	0.02319976800232	0.6593	0.538589753491625	0.9990770585377791
FAHD2B	-2.079067130777611	-0.6649990364023878	2	2	0.0912990870091299	0.024	-2.541577781747001	0.9625506249375063
