Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
ATMIN	-1.0181447672900912	-0.6486747085950253	2	2	0.30969030969031	0.2005	-0.7033376671448152	0.9409752764148289
SELENOK	-0.7976426477349714	-0.7580141632503687	2	3	0.252747252747253	0.3719	-0.07067709724219955	0.9536651141700554
CACNA1H	-0.1711245198785365	-0.6486747085950253	2	2	0.821178821178821	0.8482	0.9090832335987257	0.9839916742581601
ETFRF1	-0.45042900148540815	-0.9329972842667652	5	6	0.668331668331668	0.7807	0.8052315635102224	0.9794507976371943
IVD	-0.4063330732972049	-0.6486747085950253	2	2	0.626373626373626	0.5963	0.46133102374908314	0.9682503870708925
COQ3	-0.9067766321001293	-0.7580141632503687	1	3	0.043149568504315	0.3124	-0.2653167188608835	0.9536651141700554
COQ9	-0.6335306928568073	-0.9329972842667652	1	6	0.043149568504315	0.6344	0.4997012033825967	0.96998096612983
TRUB2	-0.8390267246299825	-0.8329329415599476	2	4	0.175824175824176	0.4069	-0.010552335011539266	0.963113468745718
FMC1	-0.481532465579377	-0.6486747085950253	2	2	0.574425574425574	0.5284	0.31817851681724857	0.9679796070157035
RCC1L	-0.46255485412135144	-0.8329329415599476	4	4	0.766233766233766	0.6946	0.641367376335377	0.9747267312509661
PRELID3B	-0.20874342845920094	-0.4604340423238986	1	1	0.618381618381618	0.6409	0.5577557881575328	0.96998096612983
NDUFAF4	-1.5854350606273708	-0.8799650756263014	1	5	0.005249947500525	0.1197	-1.1944212411916837	0.9287471944847038
OXCT1	-0.5876404998082997	-0.6486747085950253	1	2	0.138861138861139	0.4383	0.11618710911433985	0.9642721911052402
PPTC7	-0.4814920503495158	-0.7580141632503687	2	3	0.384615384615385	0.625	0.4931750612543776	0.96998096612983
NDUFAF5	-1.9799565543419053	-0.6486747085950253	1	2	0.005249947500525	0.0281	-2.534280236420031	0.9233150245743017
CHCHD10	-0.136130245378395	-0.7580141632503687	2	3	0.659340659340659	0.9371	1.1091251837772174	0.995268340955924
BOLA3	-0.23581907904887667	-0.6486747085950253	2	2	0.762237762237762	0.7759	0.7859281382046942	0.9782141675165407
BOLA1	-0.47163815809775333	-0.8329329415599476	4	4	0.762237762237762	0.6877	0.6256382200019386	0.9747267312509661
CHCHD2	-0.011526479401488631	-0.6486747085950253	1	2	0.838161838161838	0.9965	1.2129003111353247	0.9999000099990001
SPATA20	-0.010475571764278492	-0.6486747085950253	2	2	0.988011988011988	0.9973	1.2149008600527407	0.9999000099990001
COX6B1	-0.4952490764934705	-0.8329329415599476	2	4	0.283716283716284	0.6692	0.5847522353880665	0.9714127098983936
LYRM2	-0.46953104544060975	-0.6486747085950253	2	2	0.582417582417582	0.5384	0.34102489000548036	0.9679796070157035
HDHD5	-0.5572469245335433	-0.6486747085950253	2	2	0.526473526473527	0.4608	0.1740455088056136	0.9642721911052402
COQ2	-1.288816440572391	-0.6486747085950253	2	2	0.226773226773227	0.1152	-1.2185988602193996	0.9287471944847038
TRIM14	-1.5047056075014704	-0.9743830801354721	1	7	0.004529954700453	0.1737	-0.8631429723686993	0.9354785166644625
NLGN3	-0.31622442439193676	-0.8329329415599476	3	4	0.604395604395604	0.8291	0.8947613188405267	0.9831307000783811
TFF3	-0.1531590921091829	-0.7580141632503687	1	3	0.332667332667333	0.9234	1.0787543666246706	0.99225173358682
AKR1C1	-0.25596758477307036	-0.6486747085950253	1	2	0.332667332667333	0.7542	0.74757265396719	0.9760687126811098
KISS1R	-0.4619163373968515	-0.6486747085950253	1	2	0.190809190809191	0.5462	0.35552054632578317	0.9679796070157035
UBIAD1	-0.6976093843836848	-0.7580141632503687	3	3	0.585414585414585	0.4452	0.10773145845415713	0.9642721911052402
SOAT1	-0.9301458458449132	-0.8329329415599476	4	4	0.585414585414585	0.3444	-0.1683392929597306	0.9536651141700554
ARC	-0.08722805512050837	-0.6486747085950253	1	2	0.573426573426573	0.9396	1.0687918281544466	0.9957291780539488
UGT2B7	-1.3400361546882404	-0.6486747085950253	1	2	0.023119768802312	0.1029	-1.316102713076386	0.9233150245743017
STH	-0.3793750992246918	-0.6486747085950253	1	2	0.236763236763237	0.6234	0.512649278500439	0.96998096612983
GPX3	-0.11685204891401098	-0.6486747085950253	2	2	0.874125874125874	0.912	1.0123984338972116	0.9895622138502521
TCOF1	-1.2070166675951808	-1.003379312603268	1	8	0.00797992020079799	0.3056	-0.3304642721595412	0.9536651141700554
MIOS	-1.53075091978795	-0.9743830801354721	7	7	0.604395604395604	0.1664	-0.90553383284162825	0.9301006374772359
WDR59	-1.4576654709229073	-1.003379312603268	8	8	0.657342657342657	0.203	-0.7372190856987695	0.9409752764148289
CASTOR2	-0.7598848291967185	-0.4604340423238986	1	1	0.173826173826174	0.1889	-0.663594112954998	0.9409752764148289
RC3H1	-0.5318663584810693	-0.8329329415599476	4	4	0.736263736263736	0.6354	0.5213437053658566	0.96998096612983
COA3	-0.7564401090260457	-0.6486747085950253	2	2	0.418581418581419	0.32	-0.20514643488509832	0.9536651141700554
DACT1	-0.13970298093672762	-0.7580141632503687	1	3	0.34965034965035	0.9338	1.102753237391656	0.9947817441922908
ASPG	-0.8899564757604669	-0.6486747085950253	1	2	0.0666393336066639	0.2529	-0.4593134172822932	0.9446376872089962
USP26	-0.45916413167434955	-0.6486747085950253	2	2	0.589410589410589	0.5502	0.3607597528780108	0.9679796070157035
PBXIP1	-1.1373724362666033	-0.7580141632503687	1	3	0.024909750902491	0.2035	-0.6765825617686408	0.9409752764148289
HYOU1	-0.4693668002418141	-0.9329972842667652	6	6	0.835164835164835	0.7646	0.7736312411389076	0.9760687126811098
CIDEA	-0.03917897274446734	-0.6486747085950253	1	2	0.706293706293706	0.9799	1.1602599423128	0.9999000099990001
KLHL8	-3.039539316786874	-0.8329329415599476	4	4	0.173826173826174	0.0037	-3.821082805604259	0.6512256181789229
NGRN	-1.201653016216891	-0.7580141632503687	3	3	0.397602397602398	0.1816	-0.7912264816413949	0.937892700551043
FASTKD2	-0.45773375512892434	-0.7580141632503687	2	3	0.397602397602398	0.6481	0.5355477980232302	0.9707036752225852
CA4	-0.9077082646092987	-0.7580141632503687	2	3	0.21978021978022	0.3108	-0.26697827827454573	0.9536651141700554
CYP2C8	-1.7297914880268614	-0.4604340423238986	1	1	0.018629813701863	0.0224	-2.812943445568003	0.8914955351311716
NGB	-0.5790668663576648	-0.6486747085950253	1	2	0.141858141858142	0.4459	0.1325082133776251	0.9642721911052402
RCSD1	-0.39899820904197286	-0.6486747085950253	1	2	0.224775224775225	0.603	0.47529395847867806	0.9682503870708925
ANGPT2	-1.9382409350705565	-0.8329329415599476	4	4	0.327672327672328	0.0552	-1.9140130366323223	0.9233150245743017
TMEM258	-2.4887162469328494	-0.6486747085950253	2	2	0.0569694303056969	0.0071	-3.5027751033330627	0.684685019870106
UTP25	-0.6690217652700227	-0.7580141632503687	3	3	0.598401598401598	0.4689	0.1587172572374618	0.9642721911052402
NEPRO	-0.7584797658783361	-0.8329329415599476	2	4	0.195804195804196	0.4599	0.12892727611664845	0.9642721911052402
TTC27	-0.4557734092273477	-0.8329329415599476	4	4	0.769230769230769	0.7013	0.6531105049570215	0.9747267312509661
METTL16	-0.27303340104291657	-0.6486747085950253	2	2	0.73026973026973	0.737	0.7150854980510942	0.9747267312509661
SPATA5	-1.7509527112539118	-0.7580141632503687	1	3	0.00594994050059499	0.0618	-1.7708982623355676	0.9233150245743017
C9orf78	-0.2278867046136739	-0.6486747085950253	2	2	0.769230769230769	0.7823	0.801028516703238	0.9799804597263652
CFAP20	-0.7455950886166108	-0.9743830801354721	6	7	0.615384615384615	0.5734	0.3723710324407312	0.9682503870708925
ANKRD49	-1.1421591469247423	-0.7580141632503687	1	3	0.024629753702463	0.2008	-0.685119623406388	0.9409752764148289
RBM48	-1.0790841486649851	-0.8329329415599476	2	4	0.128871128871129	0.2693	-0.42624917411972246	0.946103428872799
PTPRZ1	-1.0245643774265711	-0.8329329415599476	4	4	0.554445554445554	0.2979	-0.3318396941221142	0.9536651141700554
RASD2	-0.10894674780350032	-0.6486747085950253	2	2	0.882117882117882	0.9196	1.0274472745550491	0.9914940881340286
GAREM2	-0.6470672898197734	-0.6486747085950253	1	2	0.11988011988012	0.3971	0.0030599453051852327	0.9611297439995954
IQSEC1	-0.6325600959446804	-0.7580141632503687	3	3	0.615384615384615	0.4938	0.2237463640033643	0.9660004315407927
ARL2BP	-0.5893781905098132	-0.8329329415599476	4	4	0.712287712287712	0.5883	0.4217530058414642	0.9682503870708925
TMEM67	-0.3131573097123155	-0.6486747085950253	2	2	0.697302697302697	0.6937	0.6387040548025144	0.9747267312509661
AGAP1	-0.9212278950879125	-0.8329329415599476	2	4	0.157842157842158	0.3523	-0.15289647149353383	0.9536651141700554
HPF1	-0.519121311997972	-0.9329972842667652	4	6	0.477522477522478	0.7242	0.6906089938785112	0.9747267312509661
MBTD1	-1.5927204557768004	-1.2149369233906646	3	16	0.040809591904081	0.2384	-0.5556842332340514	0.9446376872089962
SDC4	-0.46387563490778805	-0.4604340423238986	1	1	0.343656343656344	0.3675	-0.0076266975342047455	0.9536651141700554
ZC3HAV1	-1.6759349890157675	-0.8329329415599476	3	4	0.182817182817183	0.0899	-1.4597894145444739	0.9233150245743017
VANGL2	-1.4297497282018865	-0.7580141632503687	2	3	0.115884115884116	0.1184	-1.1980352128673717	0.9287471944847038
CLEC1B	-0.24673396086244664	-0.6486747085950253	1	2	0.341658341658342	0.7637	0.765150141906343	0.9760687126811098
KBTBD2	-0.5235912705060185	-0.7580141632503687	1	3	0.111888111888112	0.584	0.4180914259471027	0.9682503870708925
TSC22D2	-0.17993669593012707	-0.6486747085950253	1	2	0.417582417582418	0.8363	0.8923080303021834	0.9833220908293621
MARCH1	-0.943034754403327	-0.6486747085950253	2	2	0.337662337662338	0.2274	-0.5603553063289582	0.9446376872089962
ATPAF2	-0.7222986983690655	-0.7580141632503687	3	3	0.574425574425574	0.428	0.06369825688002324	0.9642721911052402
EFHC1	-0.5161356080488405	-0.7580141632503687	2	3	0.366633366633367	0.5919	0.4313885425879302	0.9682503870708925
GYPA	-0.39067660139001226	-0.6486747085950253	1	2	0.22977022977023	0.6109	0.4911352965657109	0.9682503870708925
NEUROG3	-0.6938751629693372	-0.6486747085950253	1	2	0.106893106893107	0.3592	-0.08604535438080606	0.9536651141700554
PGBD1	-0.6766505141909542	-0.8799650756263014	5	5	0.732267732267732	0.5595	0.34422900475571916	0.9682503870708925
PNKD	-2.379282131634124	-0.6486747085950253	1	2	0.002089979100209	0.0106	-3.294452037501666	0.7676013100444343
SYNGR1	-0.05000453794011145	-0.6486747085950253	2	2	0.944055944055944	0.9732	1.139651972624754	0.9999000099990001
FAM3C	-1.0294253019954764	-0.6486747085950253	2	2	0.305694305694306	0.1962	-0.7248117346020106	0.9409752764148289
MSI2	-1.0040935999855933	-0.7580141632503687	2	3	0.194805194805195	0.2622	-0.43888078248863543	0.946103428872799
LPIN1	-0.38155508363876744	-0.7580141632503687	1	3	0.163836163836164	0.7162	0.6714118726330816	0.9747267312509661
SPOPL	-0.462113502806361	-0.6486747085950253	2	2	0.587412587412587	0.5455	0.35514521453393016	0.9679796070157035
UBE3B	-0.15230958283487403	-0.6486747085950253	2	2	0.839160839160839	0.8693	0.944900084291593	0.9854922911993337
KLHL18	-1.9930313846457666	-0.9329972842667652	4	6	0.173826173826174	0.0595	-1.7688127182802726	0.9233150245743017
CD274	-0.13592062560433085	-0.6486747085950253	2	2	0.855144855144855	0.8881	0.9760987448438949	0.9874849828449992
RHBDD1	-0.06196033996470974	-0.6486747085950253	1	2	0.63536463536463506	0.9627	1.116892439864438	0.9979926631087999
SLC25A46	-0.42856970784296516	-1.034227721826216	4	9	0.342657342657343	0.8618	0.9857209337212642	0.9852339041458174
SMG7	-0.4807692063353537	-0.8329329415599476	4	4	0.758241758241758	0.6811	0.6098263870399997	0.9747168864785435
PSRC1	-1.8782505098991158	-0.6486747085950253	1	2	0.00663993360066399	0.0359	-2.3406686287959415	0.9233150245743017
KCTD2	-0.6751883281152115	-0.6486747085950253	1	2	0.111888111888112	0.3731	-0.050472364030677015	0.9536651141700554
RSL1D1	-0.8816658184589661	-0.9743830801354721	7	7	0.748251748251748	0.478	0.15090487147666465	0.9642721911052402
FAIM2	-0.7859581085292994	-0.6486747085950253	2	2	0.404595404595405	0.3057	-0.2613380542621233	0.9536651141700554
RNF166	-1.9276805504057228	-0.8329329415599476	4	4	0.32967032967033	0.0568	-1.8957260849057311	0.9233150245743017
CACUL1	-0.44467732257742687	-0.7580141632503687	1	3	0.137862137862138	0.659	0.5588338450442044	0.9714127098983936
CD24	-0.7753004415191654	-0.6486747085950253	2	2	0.40959040959041	0.3104	-0.2410497021326197	0.9536651141700554
SLC16A1	-0.3675073979469476	-0.7580141632503687	2	3	0.452547452547453	0.7293	0.6964658120047569	0.9747267312509661
PREX2	-0.05368890810412352	-0.6486747085950253	2	2	0.94005994005994	0.9703	1.1326382613508104	0.9999000099990001
FAT1	-0.15269382271189588	-0.6486747085950253	1	2	0.455544455544456	0.8687	0.9441686302200966	0.9854922911993337
PMEPA1	-0.978066993790783	-0.8799650756263014	5	5	0.637362637362637	0.3461	-0.16609496838781512	0.9536651141700554
YBX3	-0.9135858270951761	-0.9329972842667652	2	6	0.103896103896104	0.4265	0.032390686595066595	0.9642721911052402
CEP68	-2.165041429579468	-0.7580141632503687	3	3	0.18981018981019	0.0275	-2.5094223061547156	0.917552147224302
DDIAS	-0.24673396086244664	-0.6486747085950253	1	2	0.341658341658342	0.7637	0.765150141906343	0.9760687126811098
PHLDB3	-0.2519045195597048	-0.6486747085950253	2	2	0.748251748251748	0.7581	0.7553072639616208	0.9760687126811098
FGF14	-0.7055386075685833	-0.6486747085950253	1	2	0.103896103896104	0.3503	-0.10824834410148881	0.9536651141700554
PTGFR	-1.1525783820293365	-0.6486747085950253	1	2	0.035829641703583	0.1529	-0.9592507587509262	0.9287471944847038
PDP1	-0.3549756749018303	-0.8329329415599476	4	4	0.815184815184815	0.7945	0.8276574897745974	0.9811867948565905
TMEM106B	-0.33840876722451096	-0.6486747085950253	2	2	0.677322677322677	0.665	0.59063439177931365	0.9714127098983936
SHC4	-1.187685970265822	-0.6486747085950253	1	2	0.0329996700033	0.1417	-1.0260829380526593	0.9287471944847038
CTDSPL	-1.1946271126070003	-0.6486747085950253	2	2	0.252747252747253	0.139	-1.0392963683338763	0.9287471944847038
DUPD1	-0.7585155914085662	-0.6486747085950253	2	2	0.417582417582418	0.3185	-0.20909740439607258	0.9536651141700554
DUSP2	-1.3858760791322104	-0.6486747085950253	2	2	0.202797202797203	0.0941	-1.4033653877147276	0.9233150245743017
DUSP8	-0.8358703868003148	-0.7580141632503687	3	3	0.526473526473527	0.3504	-0.13885597580417128	0.9536651141700554
DUSP9	-2.31464427377639	-1.003379312603268	1	8	6.06999393000607e-4	0.0376	-2.127930904521883	0.9233150245743017
EYA4	-0.024620914573236338	-0.6486747085950253	1	2	0.765234765234765	0.9911	1.1879732317427367	0.9999000099990001
MTMR14	-0.9640157657828211	-0.7580141632503687	1	3	0.037609623903761	0.2838	-0.3674022734806348	0.9473474066734741
PDP2	-0.6401971281295099	-0.6486747085950253	2	2	0.478521478521479	0.4021	0.016138254040685755	0.9615501871555777
PPM1H	-0.5847604426350753	-0.6486747085950253	1	2	0.13986013986014	0.4402	0.12166969869308336	0.9642721911052402
PTPDC1	-0.5320170104135235	-0.9329972842667652	4	6	0.472527472527473	0.7144	0.6690907470972248	0.9747267312509661
RNGTT	-0.5737248368078991	-1.034227721826216	6	9	0.506493506493506	0.7613	0.7494779616903482	0.9760687126811098
SBF2	-0.22779359851154388	-0.8329329415599476	2	4	0.43956043956044	0.9042	1.0478930744859818	0.9885654739825712
STYX	-1.0010928355562816	-1.003379312603268	6	8	0.461538461538462	0.4148	0.003710512607924292	0.9642721911052402
TPTE2	-0.21445464883894147	-0.6486747085950253	2	2	0.781218781218781	0.7977	0.8265983038922898	0.9811867948565905
UBLCP1	-0.7252474362387704	-1.2243938184215062	15	17	0.76023976023976	0.7577	0.7520550150747726	0.9760687126811098
SSH3	-0.7921127256080296	-0.7580141632503687	3	3	0.544455544455544	0.375	-0.060814523666883676	0.9536651141700554
DUSP21	-0.33368426778965665	-0.6486747085950253	1	2	0.267732267732268	0.6701	0.5996281338505215	0.9714127098983936
DUSP22	-0.673887999349625	-0.8329329415599476	2	4	0.21978021978022	0.5194	0.27541110223416654	0.9679796070157035
MTMR10	-1.2886959265186408	-0.6486747085950253	1	2	0.026059739402606	0.1153	-1.2183694449489926	0.9287471944847038
STRADB	-0.062389781966945015	-0.7580141632503687	1	3	0.488511488511489	0.9851	1.24064073303424	0.9999000099990001
NUP54	-0.2540395755424282	-0.7580141632503687	1	3	0.237762237762238	0.8328	0.8988348004292521	0.9833220908293621
BBS5	-0.26503738763181883	-0.9743830801354721	1	7	0.105894105894106	0.9277	1.1545177092618304	0.9936079176478216
EMC9	-0.2970991688687448	-0.8799650756263014	5	5	0.872127872127872	0.8734	0.9868420125579426	0.9854922911993337
RUFY2	-0.5192750544389221	-0.6486747085950253	1	2	0.164835164835165	0.4947	0.246330247178741	0.9660004315407927
NKAPD1	-0.6474809357089051	-0.6486747085950253	2	2	0.474525474525474	0.3951	0.0022725127978976277	0.9604807127013896
SINHCAF	-0.2943094741185055	-0.8329329415599476	4	4	0.844155844155844	0.8472	0.9327104703591653	0.9839916742581601
PDK3	-1.1144938490670866	-0.8329329415599476	4	4	0.526473526473527	0.2541	-0.48756658844295153	0.9449517775495179
BIN2	-0.12697526629544273	-0.6486747085950253	1	2	0.496503496503497	0.8991	0.9931274810026702	0.9885654739825712
IFT43	-0.7250692765548845	-0.9743830801354721	1	7	0.029369706302937	0.5925	0.40577845814681046	0.9682503870708925
SCOC	-0.185816227442011	-0.8799650756263014	2	5	0.393606393606394	0.9452	1.1752535847698764	0.9962417031492727
SIX2	-0.06523202044521809	-0.7580141632503687	2	3	0.765234765234765	0.9843	1.2355716225717268	0.9999000099990001
USH1G	-0.6938751629693372	-0.6486747085950253	1	2	0.106893106893107	0.3592	-0.08604535438080606	0.9536651141700554
KIF1BP	-2.2687708334383503	-1.003379312603268	8	8	0.520479520479521	0.042	-2.053487131308631	0.9233150245743017
TAGLN2	-0.4515218498086739	-0.8799650756263014	3	5	0.420579420579421	0.7453	0.7253911582935506	0.9760687126811098
FUZ	-0.7065332784882913	-0.7580141632503687	3	3	0.581418581418581	0.4379	0.09181576196428952	0.9642721911052402
TAP2	-2.143626789768695	-0.6486747085950253	2	2	0.0847591524084759	0.0203	-2.845849303674623	0.8891151910449979
DPYSL3	-1.9493291974891545	-0.7580141632503687	1	3	0.003759962400376	0.0418	-2.1247011995551763	0.9233150245743017
SNX24	-0.07225229542813576	-0.7580141632503687	3	3	0.946053946053946	0.9802	1.2230510161420909	0.9999000099990001
TTC30A	-0.635943161902045	-1.1670730862372707	10	14	0.58041958041958	0.7816	0.8039515330914488	0.9796023615536087
RUBCNL	-0.7502432530352886	-0.6486747085950253	2	2	0.421578421578422	0.3238	-0.19334985723665432	0.9536651141700554
GHITM	-0.22825237199988582	-0.6486747085950253	1	2	0.360639360639361	0.7816	0.8003324179522929	0.9796023615536087
ITFG2	-0.3937380099785832	-0.8799650756263014	5	5	0.834165834165834	0.7896	0.8232241592121846	0.98086229797834
KIZ	-0.1492130057091528	-0.6486747085950253	2	2	0.842157842157842	0.8726	0.9507948497278805	0.9854922911993337
ARNTL2	-0.1876497446035217	-0.7580141632503687	1	3	0.294705294705295	0.896	1.0172405532151154	0.988500031699875
ARHGAP26	-0.884456195327407	-0.8329329415599476	1	4	0.034349656503435	0.3781	-0.08922054303381487	0.9536651141700554
FERD3L	-0.39395392366181	-0.6486747085950253	2	2	0.63536463536463506	0.6084	0.48489645759383526	0.9682503870708925
CNOT11	-1.0742641470858325	-1.003379312603268	3	8	0.136863136863137	0.3749	-0.1150324567678682	0.9536651141700554
LRRC42	-1.429753536943089	-0.6486747085950253	2	2	0.192807192807193	0.0867	-1.4868922340468644	0.9233150245743017
TTC30B	-0.8694144374533102	-1.1597019788983607	10	13	0.58041958041958	0.6117	0.439022056783942	0.9682503870708925
TCTEX1D2	-0.2480567633173207	-0.8329329415599476	1	4	0.187812187812188	0.8878	1.0128042469108705	0.9874849828449992
FUCA1	-0.6436939890918082	-0.6486747085950253	1	2	0.120879120879121	0.3991	0.009481492623429682	0.9615501871555777
MIA2	-0.3571482621262375	-0.7580141632503687	3	3	0.76023976023976	0.7407	0.7149412510549166	0.9747267312509661
ZNF764	-0.2863165162798988	-0.7580141632503687	2	3	0.511488511488511	0.8052	0.8412691249094305	0.98165003890131175
GEMIN8	-0.9124494830255967	-0.8329329415599476	4	4	0.591408591408591	0.357	-0.1376952830222215	0.9536651141700554
APBA3	-0.4828334475321955	-0.9743830801354721	7	7	0.853146853146853	0.7848	0.800036938010597	0.9807073210503908
PROSER2	-1.1484340217185758	-0.6486747085950253	1	2	0.036179638203618	0.1545	-0.9513613922266858	0.9287471944847038
MIS18A	-0.6662462011160724	-0.9743830801354721	7	7	0.803196803196803	0.6424	0.5015177895123893	0.96998096612983
RELL2	-0.0837403885147025	-0.6486747085950253	2	2	0.908091908091908	0.9426	1.0754310868347579	0.9958889891596119
NDUFB11	-0.276630269298616	-1.034227721826216	7	9	0.724275724275724	0.9462	1.2330055097908914	0.9965020750403393
ZNF462	-1.270840640197163	-0.9743830801354721	7	7	0.658341658341658	0.2603	-0.48250874961648144	0.946103428872799
FAM117B	-1.0826524910329198	-0.8799650756263014	5	5	0.607392607392607	0.2914	-0.3431671926957184	0.9511475667189332
ILVBL	-0.014436826029684078	-0.6486747085950253	1	2	0.819180819180819	0.9958	1.207360061364376	0.9999000099990001
CCDC40	-0.1312023577483426	-0.4604340423238986	1	1	0.739260739260739	0.7611	0.7295896930649413	0.9760687126811098
RAB31	-1.3743372589256813	-0.7580141632503687	2	3	0.123876123876124	0.132	-1.099207500165251	0.9287471944847038
COX7A2	-0.43306099641316786	-0.6486747085950253	2	2	0.607392607392607	0.5711	0.41045070300427683	0.9682503870708925
ICOS	-0.8882631534240619	-0.6486747085950253	2	2	0.35964035964036	0.2534	-0.4560899425952842	0.9446376872089962
MYL6	-2.8106260318435314	-1.003379312603268	3	8	0.031449685503145	0.0134	-2.9328139314624795	0.8178182181781821
ZNF704	-1.144290749985312	-0.7580141632503687	2	3	0.163836163836164	0.2003	-0.6889213210678818	0.9409752764148289
SNX8	-1.6524791829244143	-0.4604340423238986	1	1	0.022259777402226	0.027	-2.641616493781585	0.9116662104281374
TRIML2	-0.4421583847186147	-0.6486747085950253	1	2	0.200799200799201	0.5647	0.3931325584962685	0.9682503870708925
DPYSL5	-0.09819311736680209	-0.6486747085950253	2	2	0.893106893106893	0.93	1.0479183064199806	0.99418732809767
FAM234B	-0.19496173691774393	-0.6486747085950253	1	2	0.398601398601399	0.8207	0.8637057741022908	0.9831066102528587
FAM45A	-1.094231474864561	-0.6486747085950253	2	2	0.283716283716284	0.1725	-0.8481793022022434	0.9354785166644625
ZNF747	-0.11841192557053272	-0.6486747085950253	1	2	0.511488511488511	0.91	1.0094289916303427	0.98919644863649
GRPEL1	-0.07152638723536606	-0.4604340423238986	1	1	0.848151848151848	0.8635	0.861833869581686	0.9852339041458174
SPATA5L1	-0.5685893904318554	-0.7580141632503687	3	3	0.646353646353646	0.5418	0.3378376252005657	0.9679796070157035
PHF20	-2.1380088019339047	-0.6486747085950253	2	2	0.0853091469085309	0.0205	-2.8351546821084663	0.8891151910449979
KCNJ5	-0.03230255822280465	-0.6486747085950253	1	2	0.732267732267732	0.9863	1.1733501541829277	0.9999000099990001
MATN4	-0.49834271527822505	-0.6486747085950253	1	2	0.173826173826174	0.5154	0.28617786743020934	0.9679796070157035
ENOPH1	-0.6659622491787285	-0.6486747085950253	2	2	0.464535464535465	0.3806	-0.03290923899965671	0.9536651141700554
ATG2B	-1.7217684483442286	-0.7580141632503687	3	3	0.266733266733267	0.0676	-1.718848353931651	0.9233150245743017
NCR3LG1	-0.11883966754749789	-0.6486747085950253	2	2	0.872127872127872	0.9098	1.0086147252584448	0.98919644863649
LRRCC1	-0.8458845552841858	-0.6486747085950253	2	2	0.377622377622378	0.2729	-0.37541638420778795	0.9473474066734741
DNAJC10	-1.624421562153622	-0.8329329415599476	1	4	0.00598994010059899	0.0987	-1.3705858883285877	0.9233150245743017
EPHA7	-0.21779323961350866	-0.6486747085950253	2	2	0.778221778221778	0.7936	0.8202428318001026	0.9810112493282395
NOL9	-0.5826828142168253	-0.8799650756263014	4	5	0.553446553446553	0.6306	0.5033243868715956	0.96998096612983
NPM2	-0.31884768391071167	-0.7580141632503687	1	3	0.195804195804196	0.7731	0.7832500376809347	0.9777903916736824
SNRPN	-0.30830883049174634	-1.003379312603268	8	8	0.915084915084915	0.9159	1.1279657456741543	0.9903486930038832
SDC1	-1.319823136243307	-0.8329329415599476	3	4	0.244755244755245	0.1762	-0.8431262467147396	0.9354785166644625
TSPYL1	-0.7897243043237452	-0.7580141632503687	3	3	0.545454545454545	0.376	-0.056554792678929884	0.9536651141700554
ARHGAP44	-0.18224313149169605	-0.6486747085950253	1	2	0.414585414585415	0.8329	0.8879174092785931	0.9833220908293621
ZNF483	-0.4059903085145726	-0.7580141632503687	3	3	0.732267732267732	0.6926	0.6278318370313338	0.9747267312509661
VTN	-1.9564964037246262	-0.8329329415599476	3	4	0.145854145854146	0.0535	-1.9456252254510642	0.9233150245743017
FCHO1	-0.6401237275308782	-0.8329329415599476	3	4	0.440559440559441	0.5459	0.3338792005496596	0.9679796070157035
INPP5K	-1.016451956349969	-0.6486747085950253	1	2	0.049359506404936	0.2008	-0.7001151659717894	0.9409752764148289
ZNF331	-0.5376906245851607	-0.6486747085950253	2	2	0.538461538461538	0.4766	0.21127364694557535	0.9642721911052402
AKIRIN2	-0.38444620911019356	-0.6486747085950253	2	2	0.642357642357642	0.6174	0.5029957152068366	0.9682503870708925
COLQ	-0.4916320198043371	-0.6486747085950253	1	2	0.176823176823177	0.5198	0.2989526100336935	0.9679796070157035
ANG	-0.43306099641316786	-0.6486747085950253	2	2	0.607392607392607	0.5711	0.41045070300427683	0.9682503870708925
WSB2	-0.9684813742764751	-0.7580141632503687	3	3	0.475524475524476	0.2821	-0.3753666518780525	0.9473474066734741
MRPL34	-0.8481854545470507	-0.6486747085950253	2	2	0.376623376623377	0.2719	-0.37979646611643936	0.9473474066734741
KBTBD4	-0.6751883281152115	-0.6486747085950253	1	2	0.111888111888112	0.3731	-0.050472364030677015	0.9536651141700554
CCDC172	-0.6115668045647173	-0.7580141632503687	1	3	0.0892591074089259	0.5096	0.2611877376918277	0.9679796070157035
MGME1	-0.08587747745837705	-0.6486747085950253	1	2	0.576423576423576	0.9408	1.0713628406622975	0.9958889891596119
CENPC	-0.20583949384831457	-0.6486747085950253	1	2	0.385614385614386	0.8074	0.8429984501845217	0.9819894533577846
FAM167A	-0.6146189582497135	-0.6486747085950253	1	2	0.12987012987013	0.4204	0.06482985951645595	0.9642721911052402
NUDT1	-0.32100618086719934	-0.4604340423238986	1	1	0.477522477522478	0.503	0.3089773415217857	0.9675218339589262
PRR14	-0.37708847863260564	-0.9329972842667652	3	6	0.382617382617383	0.8405	0.9276103148550898	0.9833220908293621
EPB41L2	-2.1107883262885148	-0.9329972842667652	5	6	0.278721278721279	0.048	-1.9653063744456822	0.9233150245743017
FLYWCH2	-0.27996415833405774	-0.6486747085950253	1	2	0.310689310689311	0.7313	0.7018918371576648	0.9747267312509661
CCDC102B	-0.463591952463409	-0.6486747085950253	2	2	0.586413586413586	0.5443	0.35233077989083117	0.9679796070157035
