Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
FMN2	-1.0244328817847235	-1.0071231193852452	6	7	0.541458541458541	0.4037	-0.026617236031929364	0.9199440793875119
C9orf78	-0.8715696054255164	-1.3579692304935609	1	21	0.00684993150068499	0.7135	0.6460089696576139	0.9859235534197602
CLIC5	-0.8248688791896794	-0.9606740856121357	1	6	0.026659733402666	0.4992	0.21166721730978297	0.9467094845074535
FAM120A	-4.607787333459447	-1.3579692304935609	19	21	0.458541458541459	0.0017	-4.3162279246781035	0.5285304802853048
GDE1	-3.4895199157379286	-1.1905011042589269	1	12	2.6999973000027e-5	0.012	-3.230395181837281	0.7133485382962761
GPRC5D	-1.801726836510281	-0.7762572714734064	1	3	0.00528994710052899	0.061	-1.7078455685787048	0.7932825959983327
MRPL35	-2.170603346062572	-1.1240313033132028	2	10	0.012669873301267	0.0753	-1.5409844796054781	0.8111531978175908
UBP1	-0.8208841741136256	-1.2725830969369145	15	17	0.744255744255744	0.7118	0.6348873332634501	0.9859235534197602
IGF2BP1	-1.2223791255573953	-1.52841710319417	36	38	0.849150849150849	0.594	0.3899250580024241	0.9713782471855483
DTL	-0.6395516336771465	-1.0442790472342687	4	8	0.318681318681319	0.6955	0.6159241811155741	0.9859235534197602
EIF2AK3	-3.3340887771966194	-1.0840382357303016	4	9	0.045879541204588	0.0078	-3.4024347628291642	0.6701367599089147
COQ3	-0.27774708618558996	-1.2311988993350573	2	15	0.114885114885115	0.9691	1.3348117446327155	1
MTCH1	-1.3461609657241187	-1.5833819474034043	34	44	0.641358641358641	0.5505	0.29226630454691094	0.9596034812969745
HSPBP1	-4.1249818781288035	-1.572707830308675	11	42	0.0670593294067059	0.0066	-3.1594008519190093	0.6537515479221309
MAT2B	-0.4011228860971861	-1.511556256822542	5	35	0.117882117882118	0.9752	1.4116956584179459	1
MYOF	-1.6751566251992254	-1.1905011042589269	10	12	0.505494505494505	0.2084	-0.6809987164433767	0.8747557775443899
NOP53	-1.5112864682843565	-1.3648259079705956	4	23	0.0528294717052829	0.3536	-0.1962794053094015	0.9111062216332935
EHD3	-0.5076131508367663	-0.7762572714734064	3	3	0.677322677322677	0.6032	0.4474073991045369	0.9726141910948571
ARHGEF12	-0.9773544862920841	-1.0442790472342687	4	8	0.243756243756244	0.4645	0.10184745093629943	0.9360526487033837
CNOT2	-0.5963235968944094	-1.520923208350019	9	39	0.178821178821179	0.927	1.1920375063860724	1
CD274	-2.1222565296252203	-1.572707830308675	8	42	0.0694093059069409	0.2112	-0.6802735898500342	0.8747557775443899
TMOD2	-1.7045664913335583	-1.3081554850582142	1	19	0.00104899895100105	0.2431	-0.5409978482481871	0.8794108449958888
CALML5	-1.578081862482627	-1.250749808610035	1	16	0.00167199832800167	0.2678	-0.4585345182507732	0.883677683700307
OGFR	-0.2674544009421365	-1.1449837296084235	5	11	0.426573426573427	0.96	1.2776174954389716	1
SELENON	-0.9797775473362476	-1.2311988993350573	8	15	0.344655344655345	0.5785	0.35198440956432175	0.9690237208124977
CHMP5	-1.4186012775015955	-1.3081554850582142	14	19	0.509490509490509	0.3636	-0.1507297605617756	0.9163298595513584
COMMD9	-2.2203643318233723	-1.0840382357303016	8	9	0.425574425574426	0.0582	-1.7183060291336543	0.7894505908058983
MRPL15	-3.010559786109827	-1.5811639797934658	7	45	0.035449645503545	0.0626	-1.7722041364482224	0.7935144835471122
CCDC59	-1.3026857983817886	-1.1240313033132028	4	10	0.14985014985015	0.3192	-0.2630528935105265	0.9087356465161202
NDUFAF4	-1.3554254687642686	-1.4683964471136446	3	32	0.024749752502475	0.4911	0.14717037878993355	0.9441498140401047
MED11	-1.047349949049573	-1.3587832951974343	12	22	0.382617382617383	0.6065	0.4160417335551192	0.9728381054715559
EMC3	-3.5490076912277297	-1.2311988993350573	2	15	0.00165199834800165	0.0115	-3.244881759689203	0.7133485382962761
NDUFA13	-1.1923197780227477	-1.214749300291093	1	14	0.004729952700473	0.4338	0.031294512687591536	0.9270102155054357
KCMF1	-1.7354984083698008	-1.4967692937354038	34	34	0.889110889110889	0.3115	-0.3020039486799458	0.9039393728665542
RAI14	-1.9260671410617316	-1.4666036171089785	9	31	0.125874125874126	0.2275	-0.5945494476274031	0.8749938524554304
FOXJ2	-1.4892412632473564	-1.765256137840031	40	73	0.433566433566434	0.5635	0.3279901601906594	0.9616614218245112
VAPA	-2.4788848119658544	-2.1695221110745884	146	176	0.74025974025974	0.3291	-0.33332295247650723	0.9096749193647202
MARK1	-0.3167600665432381	-0.9606740856121357	1	6	0.103896103896104	0.8856	1.0036101869253131	1
H2AFY2	-0.4502853593662741	-1.1449837296084235	7	11	0.533466533466533	0.8761	1.01142920570332	1
TMEM216	-2.2082507744468574	-2.3216319615138112	1	230	2.6999973000027e-5	0.4972	0.11835605498560989	0.9467094845074535
COX16	-0.8332485141141998	-0.9101588629008738	5	5	0.681318681318681	0.4611	0.1237803449933255	0.9360526487033837
TMEM9	-2.4474408419167553	-1.196031948063133	1	13	2.74999725000275e-4	0.0569	-1.7766387106836472	0.7894505908058983
CXXC1	-1.2896669787303	-1.3587832951974343	7	22	0.160839160839161	0.4551	0.09233202698300173	0.9349238651264407
SEPTIN10	-0.881477310712359	-1.2725830969369145	12	17	0.541458541458541	0.6728	0.549720393593134	0.9798680104604781
NTM	-1.3562294886463855	-1.1449837296084235	10	11	0.626373626373626	0.3119	-0.30755812799371585	0.9041491284661487
ACTR3B	-5.116741138758395	-1.214749300291093	3	14	0.002779972200278	3e-4	-5.444205705091119	0.31711828817118287
CAMSAP3	-1.5832431475704511	-1.250749808610035	1	16	0.00165199834800165	0.2663	-0.4657645690304061	0.883607241669796
WHRN	-1.2426853710371382	-1.1240313033132028	8	10	0.503496503496504	0.3487	-0.17470758756779517	0.9111062216332935
KIAA1522	-0.716398390636382	-1.1449837296084235	2	11	0.0736892631073689	0.705	0.6239884063949678	0.9859235534197602
LRFN1	-1.389804818624098	-1.772511237839455	3	75	0.010109898901011	0.6215	0.454871949560484	0.9746902050827826
VPS18	-0.7427302671960359	-1.4967692937354038	32	34	0.874125874125874	0.856	0.9538960667718253	1
RCC2	-1.3859323850175587	-1.2725830969369145	1	17	0.00246699753300247	0.3599	-0.1593185717314276	0.9163298595513584
RELCH	-0.2528422586177626	-1.214749300291093	3	14	0.201798201798202	0.9728	1.3420888666190245	1
SLAIN2	-1.3423190901097382	-1.5110168188759323	9	37	0.130869130869131	0.5202	0.2186720058503889	0.9496299153365512
USP36	-2.1326684235648856	-1.4519183916097118	4	29	0.027009729902701	0.1597	-0.8830674961843222	0.8593398860282181
BCCIP	-1.426407993369785	-1.5833819474034043	44	44	0.928071928071928	0.5118	0.19339856504576927	0.9495175627280843
PTGFRN	-0.6160028984276076	-1.0840382357303016	2	9	0.104895104895105	0.7469	0.7077439695347384	0.9892415201145484
CTTNBP2NL	-2.4289946840020407	-1.401783873349332	14	26	0.272727272727273	0.0974	-1.3556106359859457	0.8111531978175908
CFAP97	-0.571464872062661	-1.4967692937354038	34	34	0.962037962037962	0.9295	1.170555126902474	1
HEATR5B	-2.6801993874670016	-0.9606740856121357	2	6	0.011989880101199	0.0189	-2.6800676154135994	0.7133485382962761
UNC79	-0.7245665552440363	-0.7762572714734064	3	3	0.573426573426573	0.4295	0.08608715817501084	0.9247939227779495
CHPF2	-4.698973695836997	-0.8411650226756762	1	4	4.999995000005e-6	9e-4	-6.498114417906765	0.4651068226510683
RRBP1	-2.568880478037881	-1.4666036171089785	2	31	0.00246699753300247	0.0897	-1.426355008901942	0.8111531978175908
KLHL14	-1.890063560711906	-1.0442790472342687	8	8	0.58041958041958	0.1051	-1.28713577685645	0.8111531978175908
IFT80	-1.7032953470885612	-1.3336409125452944	11	20	0.305694305694306	0.2486	-0.4972469605133746	0.8794108449958888
CPSF2	-1.6661252742440686	-1.4001204905013103	12	25	0.272727272727273	0.3018	-0.35527882591652293	0.8998799438825205
KLHL9	-1.1011556511593608	-1.1449837296084235	9	11	0.565434565434565	0.4492	0.06381042546247331	0.9327313628853048
LARS	-2.449053995551919	-1.65270154660507	2	53	0.00165199834800165	0.1524	-0.9670122918490701	0.8565235019654094
CC2D2A	-2.781059679765839	-1.4666036171089785	12	31	0.156843156843157	0.0665	-1.7009165804062625	0.7935144835471122
MYEF2	-2.718607203849063	-1.4552859647970315	8	30	0.0795992040079599	0.0686	-1.6358468963048645	0.7935144835471122
EIF2AK4	-3.2133168741183313	-1.28952627373075	17	18	0.571428571428571	0.0222	-2.652698587508668	0.7133485382962761
WDR35	-1.143248437988949	-1.28952627373075	4	18	0.0898491015089849	0.5076	0.20170127049062672	0.9492547433998322
CGN	-2.046381337358115	-1.800860665857244	4	80	0.010109898901011	0.3288	-0.29032011922894785	0.9096749193647202
RBM27	-0.8035631308967766	-1.3336409125452944	10	20	0.366633366633367	0.7476	0.7130431590414117	0.9892415201145484
KANSL3	-1.0594165640891173	-0.9101588629008738	2	5	0.103896103896104	0.3265	-0.2402169543819908	0.9096749193647202
KLHL13	-1.0073755743755772	-1.3081554850582142	15	19	0.621378621378621	0.6044	0.41048629301317513	0.9727850297734085
ANKFY1	-0.927567336139994	-1.3648259079705956	3	23	0.0526594734052659	0.6856	0.5859929271162625	0.9819929293752341
SUCLA2	-0.6726242829236979	-1.41053919003992	23	27	0.767232767232767	0.8627	0.9768365439230892	1
IMPACT	-0.4948416435208687	-1.196031948063133	13	13	0.916083916083916	0.875	0.9954874419739896	1
ZNF219	-1.652120827991103	-1.52841710319417	25	38	0.482517482517482	0.3576	-0.15761175276033418	0.9134947588389942
ATXN10	-2.2102293787072846	-1.3336409125452944	2	20	0.00589994100058999	0.1202	-1.1791579098968237	0.8370951860527452
NCDN	-2.010903370163195	-1.196031948063133	11	13	0.492507492507492	0.1151	-1.156881751315207	0.8288605058949577
NFKBIL1	-1.0588304076223478	-1.3579692304935609	12	21	0.401598401598402	0.5943	0.39729957176794656	0.9713782471855483
EPS15L1	-1.8678405125390376	-1.4519183916097118	16	29	0.335664335664336	0.2403	-0.5395332922451009	0.8794108449958888
MYO1A	-1.756499631764808	-0.9606740856121357	4	6	0.201798201798202	0.10780000000000001	-1.2403808606141926	0.8117336978245969
SPRR3	-1.4470999240956524	-0.9606740856121357	3	6	0.134865134865135	0.1904	-0.758147690885279	0.8747557775443899
NLK	-0.7771086769487666	-1.4930000485913557	31	33	0.867132867132867	0.8354	0.9104948328901463	0.9987977580194737
COPG2	-0.30460997453271504	-1.214749300291093	13	14	0.882117882117882	0.9595	1.269860603211271	1
PI4KB	-1.0153463211194513	-1.1240313033132028	5	10	0.264735264735265	0.4824	0.1600289935958827	0.9417422621486121
CRNN	-0.5863400021402143	-1.250749808610035	16	16	0.919080919080919	0.8421	0.9307210428261635	0.9996332826715457
XPR1	-0.7712327725429856	-1.2311988993350573	12	15	0.648351648351648	0.7192	0.643942546133718	0.9859235534197602
GNG12	-0.6700630734677018	-1.1449837296084235	11	11	0.869130869130869	0.7363	0.6914491851263099	0.9884587719679212
RABL2A	-1.5276346851923839	-1.250749808610035	2	16	0.017019829801702	0.2861	-0.3878669137121215	0.890669814274706
CACNG4	-0.37068584083241557	-1.250749808610035	16	16	0.948051948051948	0.9494	1.232814515781718	1
HEY2	-0.36644045787374546	-1.1449837296084235	10	11	0.833166833166833	0.9193	1.1335011519629632	1
METTL1	-3.133342731967269	-1.429473512401609	4	28	0.014779852201478	0.0354	-2.2385315344009586	0.7263031761339994
EXTL2	-0.8718458132521308	-0.8411650226756762	4	4	0.605394605394605	0.3851	-0.05167889454566044	0.9163298595513584
DNAJB9	-1.1516742063886185	-1.3336409125452944	9	20	0.274725274725275	0.5227	0.2447756149952173	0.9496299153365512
UBA2	-2.3436548200032106	-1.6858168962844533	2	60	0.00165199834800165	0.1894	-0.7957385179164372	0.8747557775443899
POLK	-1.8591510472084654	-1.3587832951974343	22	22	0.823176823176823	0.2038	-0.6684379483978289	0.8747557775443899
FAM8A1	-1.0849711007414433	-0.9606740856121357	3	6	0.185814185814186	0.3413	-0.19373044675835094	0.9111062216332935
SEL1L	-0.20851078546823393	-1.0840382357303016	9	9	0.948051948051948	0.972	1.3239369417193305	1
B4GALT7	-3.0901268342702757	-1.250749808610035	10	16	0.22977022977023	0.0218	-2.57664303988678	0.7133485382962761
PEF1	-1.5826525147835384	-1.4001204905013103	6	25	0.0945190548094519	0.3337	-0.24379171820409684	0.9096749193647202
ZMYM2	-1.1928051938780662	-1.381060624405148	7	24	0.153846153846154	0.5273	0.25060918336148186	0.9515348408405471
KLK11	-1.155097412764212	-1.41053919003992	24	27	0.752247752247752	0.5642	0.3381485595171393	0.9616614218245112
MTFP1	-0.5954361769279661	-0.8411650226756762	1	4	0.0705892941070589	0.5896	0.41390703654058847	0.9712004909610311
DNAJB4	-2.5064521448422954	-1.4967692937354038	24	34	0.458541458541459	0.1038	-1.2772979467363708	0.8111531978175908
CFDP1	-1.0085551936378419	-1.1240313033132028	7	10	0.446553446553447	0.4867	0.1700283262941751	0.942669336231319
STK39	-2.114143519663013	-1.1905011042589269	1	12	6.42999357000643e-4	0.0971	-1.2978275747741355	0.8111531978175908
FBXL17	-2.4360823870568957	-0.9101588629008738	5	5	0.325674325674326	0.0231	-2.455837780392304	0.7133485382962761
IFT172	-1.06428757828518	-1.3587832951974343	14	22	0.468531468531469	0.5943	0.3934148674322149	0.9713782471855483
MTRF1L	-1.4814178031975997	-0.9101588629008738	5	5	0.505494505494505	0.1562	-0.9193903008628931	0.8579071993276658
ZRANB1	-1.7198590980055521	-1.3648259079705956	10	23	0.222777222777223	0.2653	-0.4757984214717876	0.883607241669796
TES	-1.1053452481401598	-1.4552859647970315	1	30	0.002719972800272	0.6198	0.45313053999107716	0.974685092798622
PRKAG2	-2.110269937283781	-1.28952627373075	7	18	0.138861138861139	0.1195	-1.1317164958468882	0.8345034799101089
CHRNA9	-2.341885230132666	-1.7183261357022592	3	64	0.00516994830051699	0.2011	-0.7492231542993971	0.8747557775443899
LIMD1	-0.9994313745620461	-1.401783873349332	21	26	0.672327672327672	0.6616	0.5309847999214383	0.9784731823501768
SEC63	-2.338804904505329	-1.3648259079705956	13	23	0.285714285714286	0.1038	-1.305279850180412	0.8111531978175908
TCF20	-0.6380763449479586	-1.381060624405148	22	24	0.838161838161838	0.8674	0.9890747002828122	1
SWAP70	-1.3637832333996929	-1.401783873349332	1	26	0.00169998300017	0.4465	0.05014946411756531	0.9308250246286578
SUN2	-0.9175834695327781	-1.2311988993350573	14	15	0.777222777222777	0.619	0.4390547621020621	0.974685092798622
LIMA1	-1.914381912642335	-2.2609219059187113	5	206	0.00656993430065699	0.5933	0.3646122109455563	0.9713782471855483
SRP68	-1.3081855757856244	-1.401783873349332	19	26	0.552447552447552	0.4779	0.12352172151198024	0.9417422621486121
MKRN1	-2.117341933622381	-1.1905011042589269	3	12	0.035329646703533	0.096	-1.3023217272326864	0.8111531978175908
CHORDC1	-1.3098539778753477	-1.7387822328314975	45	66	0.574425574425574	0.6488	0.5122942662776191	0.9784731823501768
TBK1	-2.671213774762764	-1.7784964473184088	9	76	0.037429625703743	0.1422	-1.069274166083126	0.8533469820974208
SEPTIN9	-0.6663986657545496	-1.5029340206667459	6	36	0.112887112887113	0.8961	1.078103245499401	1
DDX20	-1.4382043705160883	-1.41053919003992	10	27	0.205794205794206	0.4085	-0.03662259567157978	0.9201371293465553
ADAMTS1	-0.9385318555499248	-1.1449837296084235	6	11	0.328671328671329	0.54990000000000006	0.3005785876857093	0.9596034812969745
NUFIP1	-1.3127861032787234	-1.7960881141728675	29	81	0.268731268731269	0.6785	0.5741909969487221	0.9799344826555123
POLG2	-1.6252338671768352	-1.0840382357303016	4	9	0.134865134865135	0.175	-0.8183739858238783	0.867251730365185
USP25	-0.815228582324321	-1.41053919003992	9	27	0.231768231768232	0.7832	0.788059911777971	0.9895504775622379
BAIAP2L1	-2.385412305799953	-1.2311988993350573	1	15	2.74999725000275e-4	0.0683	-1.6158735968761082	0.7935144835471122
ZNHIT2	-0.9425042448601759	-1.2311988993350573	5	15	0.178821178821179	0.6025	0.4041662201394815	0.9726141910948571
NDUFA12	-0.826900904943835	-1.511556256822542	35	35	0.947052947052947	0.8185	0.8704034057697937	0.9938477438626734
EIF2B4	-3.2818534232666843	-1.4666036171089785	25	31	0.504495504495505	0.0316	-2.348947660245158	0.7203930998062223
ATP6V1H	-1.0422696228651893	-1.4967692937354038	33	34	0.887112887112887	0.6755	0.5749642036194417	0.9798680104604781
TAGLN3	-2.279263137500193	-1.4967692937354038	13	34	0.183816183816184	0.1489	-0.9898927954247331	0.8559895822012001
IPO11	-1.9006844341192928	-1.5598188643457453	2	41	0.004129958700413	0.2727	-0.4271858075494453	0.8869313933086731
TRMT112	-1.504648820515563	-1.4666036171089785	22	31	0.528471528471528	0.4011	-0.04923079524498457	0.9199440793875119
MAD2L2	-0.9597748136257649	-1.381060624405148	3	24	0.048779512204878	0.6765	0.5608236251437795	0.9798680104604781
VPS51	-0.4206302348161879	-1.5110168188759323	15	37	0.368631368631369	0.9728	1.413397935067393	1
BAZ2A	-0.2304082227742229	-1.0071231193852452	5	7	0.674325674325674	0.9492	1.1943551422308585	1
BAZ1B	-1.310576843454147	-1.196031948063133	11	13	0.588411588411588	0.3591	-0.16262062405214803	0.9154823316141362
SCOC	-1.3139659320671249	-1.0840382357303016	8	9	0.568431568431568	0.2972	-0.34768729525685027	0.8984767081486624
VAX2	-1.3225623377722937	-0.7762572714734064	2	3	0.131868131868132	0.1544	-0.9098316696869503	0.8565235019654094
MCM8	-1.3644641022538126	-0.9101588629008738	5	5	0.533466533466533	0.1959	-0.7311637529477121	0.8747557775443899
TRMT6	-1.1976574696018638	-1.572707830308675	20	42	0.350649350649351	0.6347	0.4642661434189136	0.9781498029127865
RASAL2	-1.7576067337550425	-1.651859553768719	3	54	0.010109898901011	0.3782	-0.1310427802790148	0.9163298595513584
HAO1	-0.7688924182203872	-0.8411650226756762	4	4	0.642357642357642	0.4477	0.12173637751862328	0.9322538614347985
FOXD3	-1.6552201507530848	-1.28952627373075	6	18	0.12987012987013	0.2513	-0.5042521939977653	0.8794108449958888
DBNL	-0.7958280316938836	-1.5110168188759323	23	37	0.526473526473527	0.8393	0.9270531844062699	0.9987977580194737
DDX41	-0.5654823195835503	-1.250749808610035	13	16	0.709290709290709	0.8551	0.9599389801158311	1
ANAPC7	-1.089088999346493	-1.41053919003992	18	27	0.514485514485514	0.6085	0.4255291366148392	0.9728787302265249
ANAPC5	-1.3444872634659926	-1.429473512401609	1	28	0.00165199834800165	0.4734	0.11165434297904804	0.9412663184394614
ANAPC4	-1.4683046586031374	-1.3081554850582142	14	19	0.503496503496504	0.344	-0.21856193928770282	0.9111062216332935
ANAPC2	-0.45349084678225837	-1.3081554850582142	4	19	0.157842157842158	0.9269	1.1663947846088494	1
STOML2	-2.8177616744559852	-1.65270154660507	2	53	0.001069989300107	0.0982	-1.4147347268976365	0.8111531978175908
ZNF223	-1.7612991472690853	-0.8411650226756762	1	4	0.004359956400436	0.0765	-1.5498790448124495	0.8111531978175908
FEM1B	-2.2311886155405265	-1.3081554850582142	16	19	0.538461538461538	0.1039	-1.259699981957282	0.8111531978175908
AKAP11	-2.66528496385326	-1.3336409125452944	17	20	0.518481518481518	0.0624	-1.7912836831424483	0.7935144835471122
FBXW11	-0.6114662471788487	-1.572707830308675	42	42	0.967032967032967	0.9258	1.1898986628156865	1
MRTO4	-0.9357701205604673	-1.5421052143164093	7	40	0.103896103896104	0.7724	0.7674949462394138	0.9892415201145484
CPSF3	-0.6750925212898435	-1.3579692304935609	1	21	0.011239887601124	0.837	0.906958921389304	0.9987977580194737
PILRB	-2.0863230237705777	-0.7762572714734064	1	3	0.002739972600274	0.0343	-2.1818199836354943	0.7203930998062223
PILRA	-0.33699100164587376	-1.196031948063133	13	13	0.942057942057942	0.9442	1.219589701626126	1
RCOR1	-0.7708405926920521	-1.5833819474034043	3	44	0.032319676803232	0.8674	1.0010853903053574	1
GTF3C4	-1.35376497795798	-1.6128789598676985	18	48	0.254745254745255	0.5667	0.32219553552815167	0.963509223990493
PACSIN3	-1.1142309714439067	-1.4683964471136446	4	32	0.050709492905071	0.6266	0.46138103759212273	0.9760719521517837
ACIN1	-2.426770450519949	-1.6844100904327401	54	62	0.719280719280719	0.1659	-0.8970349656656791	0.8618581861226602
MYH2	-0.3245360632139551	-1.1240313033132028	3	10	0.24975024975025	0.9378	1.1771858087044607	1
MYH13	-1.2408365219701583	-1.4001204905013103	20	25	0.631368631368631	0.5134	0.21274136701916613	0.9495175627280843
NUP50	-1.9174582087951602	-1.7433572063155045	2	70	0.002359976400236	0.3542	-0.21007187575944794	0.9111062216332935
POMT2	-1.2537281408761873	-1.1240313033132028	10	10	0.749250749250749	0.3435	-0.19096708642573035	0.9111062216332935
CDV3	-1.4060656775444875	-1.520923208350019	32	39	0.68031968031968	0.4881	0.14807975572858068	0.942669336231319
CNOT11	-1.5572715999956042	-1.2725830969369145	1	17	0.00165199834800165	0.285	-0.4001451307166502	0.890669814274706
TRAPPC2L	-1.6826666898770444	-1.3336409125452944	10	20	0.264735264735265	0.2545	-0.469497970810132	0.8794108449958888
PNMA2	-0.31069840308874225	-1.41053919003992	2	27	0.0601493985060149	0.9837	1.4559465635267699	1
MCTS1	-0.5720597650760244	-1.429473512401609	28	28	0.954045954045954	0.9128	1.126464220010081	1
MTUS1	-0.8254910684459337	-1.214749300291093	5	14	0.208791208791209	0.6635	0.5431077189022305	0.9787174110367387
INTU	-0.7532703791109772	-1.429473512401609	26	28	0.847152847152847	0.8283	0.8883909751698418	0.9969238872375686
INO80	-0.9694374313070937	-1.214749300291093	11	14	0.588411588411588	0.5687	0.3422683418973648	0.9650098643518905
CCPG1	-3.106856205767466	-1.214749300291093	4	14	0.031689683103169	0.0204	-2.6399386866690624	0.7133485382962761
ZBTB21	-1.231977408746938	-1.8365807639405676	3	87	0.010109898901011	0.7367	0.7133540069733626	0.9884587719679212
VANGL2	-0.7831742952721652	-1.0840382357303016	7	9	0.56043956043956	0.6164	0.4549541937086531	0.9744237584213677
PLEKHG1	-1.5832431475704511	-1.250749808610035	1	16	0.00165199834800165	0.2663	-0.4657645690304061	0.883607241669796
YEATS2	-0.9168813740978348	-1.2725830969369145	12	17	0.535464535464535	0.6494	0.4999580624168686	0.9784731823501768
STRIP2	-0.4539888740727468	-1.1449837296084235	8	11	0.622377622377622	0.8749	1.0060371634899885	1
PPM1H	-1.618418014994656	-1.6965154937061224	3	61	0.010109898901011	0.4618	0.09506921310315664	0.9360526487033837
PAIP2B	-0.3036496873541076	-0.8411650226756762	1	4	0.157842157842158	0.8432	0.9053938248930407	0.9997479272725003
HECTD1	-1.7612392626319067	-1.4519183916097118	27	29	0.759240759240759	0.2793	-0.4012503771856008	0.8888849460918571
ZMYND8	-0.4233668419773604	-1.52841710319417	14	38	0.332667332667333	0.9752	1.4079520147396938	1
CIZ1	-0.9150039089002193	-1.1240313033132028	8	10	0.568431568431568	0.5507	0.3077742930688222	0.9596034812969745
CORO1C	-1.082645752062002	-1.7183261357022592	63	64	0.937062937062937	0.771	0.7637872118475836	0.9892415201145484
AKAP8L	-2.8480215185254334	-1.196031948063133	10	13	0.327672327672328	0.0292	-2.3453474199714934	0.7203930998062223
CA14	-0.6801058468083139	-1.5833819474034043	44	44	0.965034965034965	0.9055	1.1128744432201436	1
STAP1	-0.4551200480775622	-1.1449837296084235	9	11	0.714285714285714	0.8745	1.004390258193804	1
TMCO1	-2.2807384460558935	-1.4552859647970315	13	30	0.211788211788212	0.1349	-1.0688602690854025	0.8504535910045359
NOTCH3	-1.3730397220354655	-1.1449837296084235	3	11	0.0738192618073819	0.3016	-0.3320325786801025	0.8998799438825205
PPT2	-1.3696587575911807	-1.41053919003992	25	27	0.778221778221778	0.4425	0.054116673836239824	0.9287447764735519
SUFU	-0.6296879299595212	-1.3336409125452944	20	20	0.93006993006993	0.8481	0.9469343479338928	1
SCML1	-0.4956623547601866	-1.0840382357303016	2	9	0.126873126873127	0.8299	0.8897180370527784	0.9970951006045337
ATP1B4	-1.5262088627589958	-1.511556256822542	32	35	0.775224775224775	0.4201	-0.01862788054675355	0.9221668144604225
G3BP2	-1.9099365372570642	-1.5110168188759323	6	37	0.0528294717052829	0.2536	-0.517093950402699	0.8794108449958888
ARHGAP26	-1.3619549482231597	-1.0840382357303016	3	9	0.0925190748092519	0.2726	-0.420254330438583	0.8869313933086731
A4GNT	-1.9762211312164313	-1.3336409125452944	10	20	0.240759240759241	0.1656	-0.8643777289322455	0.8618581861226602
MAGED2	-1.087736450596954	-1.6433989676015317	36	55	0.552447552447552	0.7421	0.6996907602497023	0.9890332744223215
SNX6	-0.5161128380167846	-1.511556256822542	1	35	0.010329896701033	0.9491	1.2655087550285529	1
STX8	-1.1964855691165062	-1.3648259079705956	23	23	0.887112887112887	0.5153	0.22560163315693188	0.9495175627280843
SSR3	-3.4274585562384097	-1.6269863825251476	37	52	0.47052947052947097	0.0383	-2.2211544572585553	0.7404209805263817
PSMD13	-2.9379516696655683	-1.7603055326281303	20	74	0.131868131868132	0.097	-1.3840512250940538	0.8111531978175908
FAF1	-1.1853181880032917	-1.6269863825251476	15	52	0.193806193806194	0.6705	0.5448644490119137	0.9798680104604781
ABCG2	-0.10953380505722846	-1.0071231193852452	4	7	0.636363636363636	0.9905	1.3802238348416969	1
DIMT1	-1.3342721932502373	-1.4967692937354038	2	34	0.010109898901011	0.5124	0.20556674065799652	0.9495175627280843
RPL26L1	-1.9615803346206915	-1.8369474878860588	7	86	0.028179718202818	0.3743	-0.14326879718700236	0.9163298595513584
TTF2	-0.6863621327880243	-1.4683964471136446	19	32	0.505494505494505	0.8724	1.0187774590221848	1
COG5	-0.8091189004331137	-1.28952627373075	9	18	0.357642357642358	0.7271	0.6624296637683144	0.9862446377963483
SRPK3	-0.6321470101543363	-1.6784883733932923	38	58	0.599400599400599	0.9417	1.2578428678743758	1
LHX6	-1.8647027732059087	-1.3587832951974343	20	22	0.682317682317682	0.2025	-0.6758544621936983	0.8747557775443899
AP4E1	-1.5941895555657668	-1.196031948063133	4	13	0.0914190858091419	0.2342	-0.565268651930412	0.8794108449958888
PPP6R1	-2.0987820127687953	-1.5833819474034043	5	44	0.028379716202838	0.2174	-0.6349947268628671	0.8747557775443899
TRIM33	-1.887872663600575	-1.2725830969369145	15	17	0.602397602397602	0.1665	-0.8648228552821654	0.8618581861226602
PHF8	-1.178975391683819	-1.4519183916097118	1	29	0.002359976400236	0.5764	0.3540610800316011	0.9685485299658344
AGAP1	-1.7576067337550425	-1.651859553768719	3	54	0.010109898901011	0.3782	-0.1310427802790148	0.9163298595513584
DOLK	-1.820105110615773	-0.9606740856121357	2	6	0.033209667903321	0.095	-1.3395169325565255	0.8111531978175908
TNRC6B	-1.2586644803301608	-1.5421052143164093	25	40	0.486513486513487	0.5837	0.3587774040016201	0.9701163129760324
PLCL2	-0.9619678981353663	-0.9606740856121357	6	6	0.691308691308691	0.4044	-0.002016547846191268	0.9199440793875119
EXOC7	-1.674540610011678	-1.4666036171089785	4	31	0.034479655203448	0.3191	-0.2690721196059865	0.9086549154779315
USP22	-1.6736680540624445	-1.520923208350019	23	39	0.415584415584416	0.3511	-0.19692587228077868	0.9111062216332935
CEP164	-1.924670733724768	-1.6858168962844533	8	60	0.051759482405176	0.3182	-0.2889240521874616	0.9086549154779315
FOXJ3	-0.8959165539870084	-1.1905011042589269	6	12	0.305694305694306	0.6034	0.41392637028050666	0.9726141910948571
SATB2	-1.2320237048283165	-1.41053919003992	24	27	0.744255744255744	0.5195	0.23631511970985444	0.9496299153365512
