Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
ANKRD19P	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
ANKRD30BL	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
ANKUB1	-0.0801814466007083	-0.6573343716873112	1	2	0.589410589410589	0.9481	1.0534789244240406	0.9999000099990001
ARHGEF34P	-0.7727644603979029	-0.6573343716873112	1	2	0.0882691173088269	0.3141	-0.2106948789746823	0.9999000099990001
ATP6V1G2-DDX39B	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
B4GALT1-AS1	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
BCL2L2-PABPN1	-0.17748783745091506	-0.6573343716873112	2	2	0.815184815184815	0.8472	0.8758652842314013	0.9999000099990001
ARPIN-AP3S2	-0.35131523000754633	-0.6573343716873112	2	2	0.667332667332667	0.656	0.5585776355228422	0.9999000099990001
SNORC	-0.5597165842203389	-0.787681873851015	1	3	0.101898101898102	0.5645	0.37858458863762035	0.9999000099990001
C6orf223	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
CARS-AS1	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
CCDC144NL-AS1	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
CEACAM19	-0.5028886183206586	-0.6573343716873112	1	2	0.171828171828172	0.5102	0.2819102859335723	0.9999000099990001
CEP295NL	-0.15334423330123698	-0.6573343716873112	2	2	0.838161838161838	0.8743	0.9199346755933288	0.9999000099990001
CERS6-AS1	-0.0801814466007083	-0.6573343716873112	1	2	0.589410589410589	0.9481	1.0534789244240406	0.9999000099990001
CHADL	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
CHRNB4	-0.26623175617637274	-0.787681873851015	3	3	0.815184815184815	0.8303	0.8659782312242343	0.9999000099990001
CMTM8	-0.6603502960175028	-0.787681873851015	3	3	0.602397602397602	0.4877	0.21146102151242824	0.9999000099990001
CREG2	-0.6717684710963859	-0.6573343716873112	1	2	0.112828871711283	0.3784	-0.026346603923422886	0.9999000099990001
CROCCP4	-0.24958828095030072	-0.6573343716873112	2	2	0.75024975024975	0.7666	0.7442601335569389	0.9999000099990001
CRTC3-AS1	-0.14305277447073206	-0.6573343716873112	2	2	0.848151848151848	0.8842	0.9387197055364547	0.9999000099990001
DDX3P3	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
DISC1FP1	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
DLGAP4-AS1	-0.18497111173409275	-0.6573343716873112	2	2	0.808191808191808	0.8395	0.8622060417666261	0.9999000099990001
DNER	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
EEF1A1P3	-0.22114471244226067	-0.6573343716873112	2	2	0.775224775224775	0.7978	0.7961782624551599	0.9999000099990001
EEF1A1P6	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
EPB41L4A-AS1	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
FAM168B	-0.6887461975115242	-0.787681873851015	3	3	0.589410589410589	0.4671	0.16430362003466453	0.9999000099990001
ATPSCKMT	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
FTH1P23	-0.28379375981935934	-0.6573343716873112	2	2	0.721278721278721	0.7301	0.6818247728022861	0.9999000099990001
GACAT2	-0.0801814466007083	-0.6573343716873112	1	2	0.589410589410589	0.9481	1.0534789244240406	0.9999000099990001
GAS5	-0.2758471758020067	-0.787681873851015	3	3	0.809190809190809	0.8218	0.8500097928297478	0.9999000099990001
GNL3LP1	-0.10111274688488789	-0.6573343716873112	2	2	0.89010989010989	0.928	1.0152729607154352	0.9999000099990001
GOLGA2P7	-0.1860454334094651	-0.6573343716873112	2	2	0.807192807192807	0.8382	0.8602450792662856	0.9999000099990001
GTF2IRD1P1	-1.436303875396157	-0.6573343716873112	1	2	0.018479815201848	0.088	-1.4218553164279408	0.9787653898744689
GTF3C2-AS1	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
HFM1	-0.369188194828634	-0.787681873851015	3	3	0.753246753246753	0.7372	0.6949972847919591	0.9999000099990001
HM13-AS1	-0.4639563606650138	-0.6573343716873112	1	2	0.18981018981019	0.5441	0.3529734498503349	0.9999000099990001
HNRNPCP2	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
HORMAD2-AS1	-0.0801814466007083	-0.6573343716873112	1	2	0.589410589410589	0.9481	1.0534789244240406	0.9999000099990001
HOXA10-AS	-0.18927639422290024	-0.6573343716873112	2	2	0.804195804195804	0.8334	0.8543475970312555	0.9999000099990001
HSPD1P11	-0.8617673074408472	-0.6573343716873112	1	2	0.0712792872071279	0.2629	-0.3731520363379739	0.9999000099990001
INTS6-AS1	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
JPX	-0.3170993326084187	-0.787681873851015	1	3	0.196803196803197	0.7875	0.7815018597129486	0.9999000099990001
SHISAL1	-1.111471467158803	-0.6573343716873112	1	2	0.039459605403946	0.1669	-0.8289377703605617	0.9986714094547993
KRT18P11	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
KRT18P15	-0.7882699963272413	-0.6573343716873112	1	2	0.0850291497085029	0.3054	-0.23899717911637633	0.9999000099990001
KRT8P34	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
KRT8P39	-0.5706882489838825	-0.6573343716873112	1	2	0.144855144855145	0.4612	0.1581554215244163	0.9999000099990001
KRT8P48	-0.3710417924084899	-0.6573343716873112	2	2	0.652347652347652	0.6344	0.5225706834007311	0.9999000099990001
PRR35	-0.6936909988961273	-0.787681873851015	1	3	0.0726292737072629	0.4645	0.15609173128126028	0.9999000099990001
LANCL1-AS1	-0.3871520959210029	-0.6573343716873112	2	2	0.64035964035964	0.6173	0.4931644992183319	0.9999000099990001
LARP4P	-0.344838026510684	-0.6573343716873112	2	2	0.672327672327672	0.6631	0.5704004940349536	0.9999000099990001
BRD3OS	-0.08278537031645024	-0.6573343716873112	2	2	0.909090909090909	0.9463	1.048725974839785	0.9999000099990001
LINC00294	-0.3487185495569849	-0.6573343716873112	2	2	0.669330669330669	0.659	0.5633173639539507	0.9999000099990001
LINC00324	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
CCDC200	-0.09528326887045335	-0.6573343716873112	2	2	0.896103896103896	0.9335	1.0259135240075272	0.9999000099990001
LRRTM3	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
MDGA2	-0.2624047154966851	-0.6573343716873112	2	2	0.739260739260739	0.753	0.7208662580449156	0.9999000099990001
MIF-AS1	-0.09625213563438702	-0.6573343716873112	2	2	0.895104895104895	0.9325	1.0241450486658734	0.9999000099990001
MIR1248	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
MIR27A	-0.1349065111122412	-0.6573343716873112	2	2	0.856143856143856	0.895	0.9535891039020442	0.9999000099990001
MIR4449	-0.5145156152229455	-0.6573343716873112	1	2	0.166833166833167	0.5016	0.26068749443673467	0.9999000099990001
MIR589	-0.8801348090434375	-0.6573343716873112	1	2	0.0682193178068219	0.2543	-0.406678290804674	0.9999000099990001
MIR614	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
MIR663A	-0.3057228366744132	-0.6573343716873112	2	2	0.703296703296703	0.7049	0.6417975645967524	0.9999000099990001
MIR663AHG	-0.31814921404892776	-0.6573343716873112	2	2	0.693306693306693	0.6925	0.6191156615828736	0.9999000099990001
MIR6775	-0.0801814466007083	-0.6573343716873112	1	2	0.589410589410589	0.9481	1.0534789244240406	0.9999000099990001
MIRLET7BHG	-0.47645645306315176	-0.6573343716873112	1	2	0.183816183816184	0.5322	0.33015699458795267	0.9999000099990001
MKNK1-AS1	-0.0801814466007083	-0.6573343716873112	1	2	0.589410589410589	0.9481	1.0534789244240406	0.9999000099990001
MKRN2OS	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
MMP17	-0.3885082069908634	-0.6573343716873112	2	2	0.639360639360639	0.6161	0.49068918571097714	0.9999000099990001
MROH7-TTC4	-0.44023353067833526	-0.6573343716873112	2	2	0.602397602397602	0.5683	0.39627480090025025	0.9999000099990001
MSTO2P	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
MTRNR2L8	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
NBPF25P	-1.1373877741222147	-0.6573343716873112	1	2	0.037129628703713	0.1582	-0.8762428813599756	0.9986714094547993
NEAT1	-1.696852042354858	-0.787681873851015	2	3	0.0842491575084249	0.0791	-1.5098693963552712	0.9787653898744689
OR2A1-AS1	-0.7738923674704437	-0.6573343716873112	1	2	0.0880291197088029	0.3128	-0.21275365105740576	0.9999000099990001
P2RX5-TAX1BP3	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
P2RY11	-0.26006034440058334	-0.6573343716873112	2	2	0.741258741258741	0.7559	0.7251454454724097	0.9999000099990001
PCDH11X	-0.10013844620639112	-0.6573343716873112	2	2	0.891108891108891	0.929	1.0170513545972548	0.9999000099990001
PERP	-1.2511142139371498	-0.6573343716873112	1	2	0.028449715502845	0.1239	-1.0838280850160704	0.9880974147990069
PGAM1P5	-1.8834973207703862	-0.6573343716873112	1	2	0.00655993440065599	0.0372	-2.2381188219306343	0.9787653898744689
PMF1-BGLAP	-0.5995554038960977	-0.9898048970730272	3	6	0.297702297702298	0.6877	0.5978404451985193	0.9999000099990001
PPP1R14BP3	-0.26711252628363985	-0.6573343716873112	2	2	0.735264735264735	0.7483	0.712273077228083	0.9999000099990001
PPP3CB-AS1	-0.10306463301821002	-0.6573343716873112	2	2	0.888111888111888	0.9258	1.0117101772399433	0.9999000099990001
PPT2-EGFL8	-1.4223336282799002	-0.6573343716873112	1	2	0.019089809101909	0.0909	-1.3963553834530469	0.9787653898744689
PRC1-AS1	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
PVT1	-0.30461916566974834	-0.8722016052497534	4	4	0.839160839160839	0.8559	0.9150711790614248	0.9999000099990001
PXN-AS1	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
RAB4B-EGLN2	-0.11883966754749789	-0.6573343716873112	2	2	0.872127872127872	0.9103	0.9829159605145015	0.9999000099990001
RALY-AS1	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
RBAK-RBAKDN	-0.3670604762073172	-0.6573343716873112	2	2	0.655344655344655	0.6386	0.5298377915225067	0.9999000099990001
RN7SL2	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
RN7SL3	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
RN7SL4P	-0.2995756845925046	-0.6573343716873112	2	2	0.708291708291708	0.7127	0.6530179792945525	0.9999000099990001
RN7SL5P	-0.3644163677307268	-0.6573343716873112	2	2	0.657342657342657	0.6413	0.5346640904684247	0.9999000099990001
RNA5S1	-0.13897009262359133	-0.6573343716873112	2	2	0.852147852147852	0.8896	0.9461718366686777	0.9999000099990001
RNA5S10	-0.1069816135629864	-0.6573343716873112	2	2	0.884115884115884	0.9215	1.0045605011802026	0.9999000099990001
RNA5S11	-0.11784528968983134	-0.6573343716873112	2	2	0.873126873126873	0.9119	0.9847310013302584	0.9999000099990001
RNA5S12	-0.13795241358062715	-0.6573343716873112	2	2	0.853146853146853	0.8911	0.9480294092061986	0.9999000099990001
RNA5S13	-0.12282860206130428	-0.6573343716873112	2	2	0.868131868131868	0.9057	0.9756349466643643	0.9999000099990001
RNA5S15	-0.19143706440127567	-0.6573343716873112	2	2	0.802197802197802	0.8305	0.850403719426878	0.9999000099990001
RNA5S16	-0.19468818097475032	-0.6573343716873112	2	2	0.799200799200799	0.8265	0.8444694468240191	0.9999000099990001
RNA5S17	-0.2023217803234296	-0.6573343716873112	2	2	0.792207792207792	0.818	0.8305358155769385	0.9999000099990001
RNA5S2	-0.12182964972140017	-0.6573343716873112	2	2	0.869130869130869	0.9072	0.9774583372959463	0.9999000099990001
RNA5S3	-0.13592062560433085	-0.6573343716873112	2	2	0.855144855144855	0.8939	0.9517380377496737	0.9999000099990001
RNA5S4	-0.12583237092394414	-0.6573343716873112	2	2	0.865134865134865	0.902	0.9701521585624805	0.9999000099990001
RNA5S5	-0.12482996000621704	-0.6573343716873112	2	2	0.866133866133866	0.9036	0.9719818621462917	0.9999000099990001
RNA5S6	-0.11883966754749789	-0.6573343716873112	2	2	0.872127872127872	0.9103	0.9829159605145015	0.9999000099990001
RNA5S8	-0.14407645044520956	-0.6573343716873112	2	2	0.847152847152847	0.8834	0.9368511867822796	0.9999000099990001
RNA5S9	-0.1060007111845359	-0.6573343716873112	2	2	0.885114885114885	0.9231	1.0063509451642818	0.9999000099990001
RNA5SP145	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
RNA5SP162	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
RNA5SP191	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
RNA5SP202	-0.38040311896846957	-0.6573343716873112	2	2	0.645354645354645	0.6235	0.5054834266150017	0.9999000099990001
RNA5SP259	-0.49609155891980483	-0.6573343716873112	1	2	0.174825174825175	0.5156	0.2943169783639767	0.9999000099990001
RNA5SP352	-0.6470672898197734	-0.6573343716873112	1	2	0.11988011988012	0.3993	0.018740534601231373	0.9999000099990001
RNA5SP506	-0.5762527277216766	-0.6573343716873112	1	2	0.142857142857143	0.4565	0.14799856218805904	0.9999000099990001
RNA5SP74	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
RNASEK	-0.22675939885672347	-0.6573343716873112	2	2	0.77022977022977	0.7936	0.7859297588995399	0.9999000099990001
RNASEK-C17orf49	-0.24612546321908932	-0.6573343716873112	2	2	0.753246753246753	0.7692	0.7505808249030074	0.9999000099990001
RNU1-11P	-0.0801814466007083	-0.6573343716873112	1	2	0.589410589410589	0.9481	1.0534789244240406	0.9999000099990001
RNU1-18P	-0.5339456954191115	-0.6573343716873112	1	2	0.158841158841159	0.4874	0.22522171215128867	0.9999000099990001
RNU1-19P	-0.0801814466007083	-0.6573343716873112	1	2	0.589410589410589	0.9481	1.0534789244240406	0.9999000099990001
RNU1-27P	-0.8090094560121254	-0.6573343716873112	1	2	0.0808891911080889	0.2937	-0.2768529756172587	0.9999000099990001
RNU1-28P	-0.8156471031565594	-0.6573343716873112	1	2	0.0796092039079609	0.2902	-0.2889686923891618	0.9999000099990001
RNU1-3	-0.16271197020648973	-0.6573343716873112	2	2	0.829170829170829	0.8641	0.9028357179855988	0.9999000099990001
RNU4-2	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
RNU5E-6P	-0.45329526499625084	-0.6573343716873112	2	2	0.593406593406593	0.5534	0.37243317899686035	0.9999000099990001
RNU5F-1	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
RNU7-1	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
RPL13AP2	-0.15541723897211712	-0.6573343716873112	2	2	0.836163836163836	0.8724	0.9161508122712185	0.9999000099990001
RPL18AP3	-0.0801814466007083	-0.6573343716873112	1	2	0.589410589410589	0.9481	1.0534789244240406	0.9999000099990001
RPL18P11	-0.4104989755937898	-0.6573343716873112	2	2	0.623376623376623	0.5956	0.4505493713773799	0.9999000099990001
RPS20P14	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
RPS2P46	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
RPS2P5	-0.22226474994601694	-0.6573343716873112	2	2	0.774225774225774	0.7971	0.7941338547193856	0.9999000099990001
RPS3P7	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
RPS4XP17	-0.0801814466007083	-0.6573343716873112	1	2	0.589410589410589	0.9481	1.0534789244240406	0.9999000099990001
RPSAP14	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
RPSAP26	-0.9977583501843603	-0.6573343716873112	1	2	0.0515894841051589	0.2042	-0.6213768849242354	0.998902413281707
SAP30L-AS1	-0.2777993332405619	-0.6573343716873112	2	2	0.726273726273726	0.7372	0.6927664171919821	0.9999000099990001
SBNO2	-0.22846437425231111	-0.787681873851015	3	3	0.839160839160839	0.8648	0.9286989584577751	0.9999000099990001
SDHAP1	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
SDHAP2	-0.4188912047810061	-0.6573343716873112	2	2	0.617382617382617	0.5882	0.43523101086427657	0.9999000099990001
SENP3-EIF4A1	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
SERINC5	-1.617920568313622	-0.787681873851015	1	3	0.00809991900080999	0.0908	-1.3787869860511663	0.9787653898744689
SLC25A5-AS1	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
SLC26A10	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
SLC35D1	-0.6887461975115242	-0.787681873851015	3	3	0.589410589410589	0.4671	0.16430362003466453	0.9999000099990001
SLC35D2	-0.5544847889125641	-0.6573343716873112	1	2	0.150849150849151	0.4712	0.18773164464642325	0.9999000099990001
SLC8B1	-0.7702350888176428	-0.787681873851015	1	3	0.0601193988060119	0.4068	0.028974077350148394	0.9999000099990001
SLCO5A1	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
SMAD1-AS1	-0.3487185495569849	-0.6573343716873112	2	2	0.669330669330669	0.659	0.5633173639539507	0.9999000099990001
SMIM13	-0.44020759710943325	-0.787681873851015	3	3	0.713286713286713	0.6722	0.5770545434152998	0.9999000099990001
SNHG12	-0.48072537898848755	-0.6573343716873112	1	2	0.181818181818182	0.5289	0.32236491159436165	0.9999000099990001
SNHG19	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
SNORA53	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
SNORA73A	-0.4722393665556547	-0.6573343716873112	1	2	0.185814185814186	0.5356	0.3378544549403446	0.9999000099990001
SNORA73B	-0.4850472772183519	-0.6573343716873112	1	2	0.17982017982018	0.525	0.3144761380981787	0.9999000099990001
SNORA50C	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
SNORA80E	-0.46600854668988445	-0.6573343716873112	1	2	0.188811188811189	0.5421	0.34922758868905884	0.9999000099990001
SNORD101	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
SNORD12B	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
SNORD13	-0.14203030353005178	-0.6573343716873112	2	2	0.849150849150849	0.8852	0.9405860247389106	0.9999000099990001
SNORD14C	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
SNORD14E	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
SNORD15A	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
SNORD15B	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
SNORD16	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
SNORD17	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
SNORD18B	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
SNORD18C	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
SNORD20	-0.8973223011577627	-0.6573343716873112	1	2	0.0654793452065479	0.246	-0.43805067049664037	0.9999000099990001
SNORD25	-0.18611953104867993	-0.787681873851015	2	3	0.602397602397602	0.8966	0.9990215284908843	0.9999000099990001
SNORD26	-0.18611953104867993	-0.787681873851015	2	3	0.602397602397602	0.8966	0.9990215284908843	0.9999000099990001
SNORD83A	-0.248432473775353	-0.6573343716873112	2	2	0.751248751248751	0.7672	0.7463698317782946	0.9999000099990001
SNORD83B	-0.24267639595849216	-0.6573343716873112	2	2	0.756243756243756	0.7742	0.756876417474794	0.9999000099990001
SORCS2	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
SPAG17	-1.2290810722244412	-0.787681873851015	1	3	0.020069799302007	0.1875	-0.7330367452514677	0.998902413281707
SRRM3	-0.15853605368316	-0.6573343716873112	2	2	0.833166833166833	0.8687	0.9104580306453187	0.9999000099990001
STX16-NPEPL1	-0.9762840397592759	-0.6573343716873112	1	2	0.0542794572054279	0.2115	-0.5821797632151644	0.998902413281707
SUZ12P1	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
THRIL	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
TMED7-TICAM2	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
TMEM50B	-0.6887461975115242	-0.787681873851015	3	3	0.589410589410589	0.4671	0.16430362003466453	0.9999000099990001
TMEM91	-0.6825543377346392	-0.6573343716873112	1	2	0.10989010989011	0.3718	-0.046034077885966265	0.9999000099990001
TMX2-CTNND1	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
TSNAX-DISC1	-0.16166610739041537	-0.6573343716873112	2	2	0.83016983016983	0.865	0.9047447344467175	0.9999000099990001
TUBAP2	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
UBE2Q2P2	-0.0837403885147025	-0.6573343716873112	2	2	0.908091908091908	0.9456	1.0469827773256266	0.9999000099990001
VTRNA2-1	-0.2624047154966851	-0.6573343716873112	2	2	0.739260739260739	0.753	0.7208662580449156	0.9999000099990001
WDPCP	-0.12083184494331094	-0.6573343716873112	2	2	0.87012987012987	0.9079	0.979279633279587	0.9999000099990001
WWTR1-AS1	-0.13897009262359133	-0.6573343716873112	2	2	0.852147852147852	0.8896	0.9461718366686777	0.9999000099990001
ZFAS1	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
ZNF354B	-0.7330295188797202	-0.6573343716873112	1	2	0.0971790282097179	0.3364	-0.13816657385287065	0.9999000099990001
ZNF484	-0.45916413167434955	-0.6573343716873112	2	2	0.589410589410589	0.5485	0.3617207194616275	0.9999000099990001
ZNF713	-0.10111274688488789	-0.6573343716873112	2	2	0.89010989010989	0.928	1.0152729607154352	0.9999000099990001
ST13P4	-2.467869146932288	-0.787681873851015	2	3	0.034079659203408	0.0184	-2.790306404295872	0.9787653898744689
C9orf62	-0.9523791337958887	-0.787681873851015	2	3	0.207792207792208	0.3024	-0.2735146412288851	0.9999000099990001
FAM185A	-1.5298112611435386	-0.6573343716873112	2	2	0.171828171828172	0.0759	-1.5925346214805385	0.9787653898744689
LINC01558	-0.3020293273648388	-0.6573343716873112	2	2	0.706293706293706	0.7101	0.6485393379564157	0.9999000099990001
FAM71E1	-0.3282531477956427	-0.6573343716873112	1	2	0.271728271728272	0.6801	0.6006729217243797	0.9999000099990001
PNCK	-1.1555639734283856	-0.6573343716873112	1	2	0.035579644203558	0.1519	-0.9094199511847688	0.9986714094547993
COL27A1	-0.22919250140792768	-0.6573343716873112	1	2	0.35964035964036	0.7904	0.7814886096871861	0.9999000099990001
GRP	-0.36838555497507175	-0.6573343716873112	2	2	0.654345654345654	0.6377	0.5274191213670678	0.9999000099990001
FAM184B	-2.104743003208834	-0.787681873851015	3	3	0.198801198801199	0.0339	-2.187258624663152	0.9787653898744689
OCM	-0.4460193518265286	-0.6573343716873112	1	2	0.198801198801199	0.5601	0.38571392461396276	0.9999000099990001
NAT8	-0.32695468083953677	-0.6573343716873112	2	2	0.68631368631368606	0.6816	0.6030430172620803	0.9999000099990001
ABCA9	-0.4326946022581983	-0.6573343716873112	1	2	0.205794205794206	0.5746	0.41003562902420715	0.9999000099990001
FAXDC2	-0.044985665073310234	-0.6573343716873112	1	2	0.68631368631368606	0.9784	1.1177218875211834	0.9999000099990001
CLCA4	-0.32695468083953677	-0.6573343716873112	2	2	0.68631368631368606	0.6816	0.6030430172620803	0.9999000099990001
CLEC4A	-0.32695468083953677	-0.6573343716873112	2	2	0.68631368631368606	0.6816	0.6030430172620803	0.9999000099990001
KCNK13	-0.32960179620883734	-0.6573343716873112	1	2	0.270729270729271	0.678	0.5982112298260924	0.9999000099990001
SLC13A3	-1.216747539460708	-0.6573343716873112	1	2	0.030829691703083	0.1323	-1.0210984934471796	0.9944530933220143
MARVELD1	-0.32695468083953677	-0.6573343716873112	2	2	0.68631368631368606	0.6816	0.6030430172620803	0.9999000099990001
PERM1	-1.005869158977832	-0.6573343716873112	1	2	0.0506094939050609	0.2019	-0.6361815679684621	0.998902413281707
TMEM60	-0.28259156036957594	-0.6573343716873112	2	2	0.722277722277722	0.7309	0.684019150978765	0.9999000099990001
CMTM7	-0.044985665073310234	-0.6573343716873112	1	2	0.68631368631368606	0.9784	1.1177218875211834	0.9999000099990001
IZUMO2	-0.4701499190500066	-0.6573343716873112	1	2	0.186813186813187	0.5376	0.3416683295916086	0.9999000099990001
TMEM42	-0.3491396003321435	-0.6573343716873112	1	2	0.256743256743257	0.6585	0.5625488187409546	0.9999000099990001
