Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
HPF1	-0.4077187029352996	-0.973428848659971	5	6	0.68631368631368606	0.8282	0.8920028317631157	0.9816855656090349
UCKL1	-1.8226071025180859	-0.973428848659971	2	6	0.033109668903311	0.0958	-1.338970871987425	0.8856420948163063
TMEM160	-0.37995768821565057	-1.273902686673367	10	15	0.604395604395604	0.9473	1.2211524888735423	0.9946435045906024
NLRP2	-0.6742861060635161	-1.1123561802473791	6	9	0.477522477522478	0.709	0.6433297997918931	0.970498573358649
SDHAF2	-1.9815157168656434	-1.4705283957835187	25	28	0.685314685314685	0.2161	-0.6528711671242129	0.9066513017636891
MRPL16	-1.7651682181301633	-1.5240112106455939	2	33	0.00606993930060699	0.3148	-0.3082723633104422	0.9311072310112004
NHP2	-1.5114634060571697	-1.3036236918955122	6	17	0.148851148851149	0.323	-0.2845882014359665	0.9311072310112004
OCIAD1	-1.4044832169566706	-1.7130352571643135	1	57	7.04999295000705e-4	0.5844	0.36764775282970674	0.9650377940057743
TMEM161A	-1.9141476207821047	-1.1682572065676304	6	11	0.201798201798202	0.1306	-1.0785980854732804	0.8878112994502324
IMPAD1	-1.7771865920957741	-1.273902686673367	15	15	0.761238761238761	0.2067	-0.6874991132305541	0.8988584772977309
MED29	-0.7128629331287987	-1.4705283957835187	1	28	0.00765992340076599	0.8559	0.9680434611284484	0.9856756346355173
TMEM260	-0.38247258478627616	-1.0722696179625308	2	8	0.172827172827173	0.8832	1.0191494166714292	0.9878797846843966
SIRT5	-2.1759391027745734	-1.0230656495351274	6	7	0.331668331668332	0.0602	-1.7781882018183277	0.8835839022218211
MKS1	-0.9060374685858579	-1.7429515472313315	58	59	0.94005994005994	0.8604	0.9903828634029194	0.9861667200743955
MIOS	-1.7435068112462202	-1.3036236918955122	10	17	0.314685314685315	0.2264	-0.6023177345244588	0.91271223315716
SMPD4	-1.5048998066607988	-1.3322925730295758	2	19	0.014689853101469	0.3408	-0.2338713336849392	0.9319309484244084
TEX10	-1.606398654162423	-1.2906599599049273	5	16	0.10989010989011	0.2756	-0.4282179484264728	0.9311072310112004
THUMPD1	-1.1157007570633994	-1.3322925730295758	5	19	0.123876123876124	0.5479	0.2934675204486311	0.9599475308181914
TRMT1	-0.6243296392231585	-1.4735161045160907	22	29	0.678321678321678	0.8973	1.0834704818858574	0.9887640556564129
GDAP2	-0.1706619979434279	-0.8582172579738555	3	4	0.713286713286713	0.9407	1.133658654508673	0.9935066702753808
BABAM2	-2.1078316458394815	-1.4705283957835187	21	28	0.507492507492508	0.1821	-0.8142607448555843	0.8923416268138376
ING3	-3.2534252469993037	-1.5240112106455939	7	33	0.044879551204488	0.0333	-2.2107197202765163	0.8735312206756108
CDKN2AIP	-1.607124313153441	-1.4705283957835187	25	28	0.717282717282717	0.3542	-0.17452397020115293	0.9321734493217345
GAR1	-0.4075825011111852	-1.741641117861174	6	61	0.0826191738082619	0.9908	1.6167902118293822	0.9992469246226062
CLEC5A	-2.317845101580065	-1.2906599599049273	3	16	0.0219997800022	0.0884	-1.3931112088009183	0.8837562549914088
PPP4R2	-2.2112614079992	-1.567136126652855	18	38	0.271728271728272	0.1838	-0.7985568897185167	0.8923416268138376
CLDND1	-0.26669034429590005	-1.2254174212072289	5	13	0.363636363636364	0.968	1.3227458741294107	0.9971873153557533
SCN3A	-0.6511458734830133	-0.6709886366710371	2	2	0.472527472527473	0.4121	0.03618827057934854	0.9391909144473962
TUBA8	-0.9993006322614235	-1.189855675961619	5	12	0.218781218781219	0.5357	0.27252333126696304	0.956235910932222
ETAA1	-1.0123838917825267	-0.7799806659574392	2	3	0.192807192807193	0.2718	-0.3952113214376744	0.9288779654096064
BCLAF1	-2.664753114310892	-1.6132639351633768	19	42	0.240759240759241	0.1048	-1.2836811140861875	0.8873408909877297
MRPL39	-5.184807116853392	-1.807360689621553	6	69	0.00652993470065299	0.0022	-3.9547962118898656	0.5196673315124628
TMOD3	-0.9839762682412381	-1.654244119125586	9	49	0.114885114885115	0.8001	0.8258782399233012	0.978280938317805
BET1L	-0.2709959358102592	-0.9333541808568684	2	5	0.331668331668332	0.8933	1.0357362031683626	0.988713494472794
ELOVL5	-0.6472263185937176	-0.9333541808568684	5	5	0.742257742257742	0.6087	0.44742099596006696	0.9657216096572163
MIS18A	-0.4634413062769591	-1.3104118679835641	1	18	0.023149768502315	0.9212	1.1480808169186867	0.9914897204187828
CELSR1	-1.8845623084392336	-1.0722696179625308	1	8	0.001639983600164	0.1142	-1.200132186498211	0.8878112994502324
UGGT1	-2.4914265834259837	-1.567136126652855	34	38	0.692307692307692	0.1247	-1.1458927847304636	0.8878112994502324
CDK12	-0.5961472654594204	-1.3104118679835641	9	18	0.396603396603397	0.8547	0.9681959744972621	0.9856756346355173
TAS2R7	-0.9514443792303166	-1.2367925524478223	14	14	0.855144855144855	0.5912	0.39107722589579497	0.9657216096572163
GTSE1	-1.60933911881061	-2.0445884792365696	64	113	0.46953046953047	0.6423	0.4795830467270546	0.9657216096572163
TECR	-2.8729419205292857	-1.654244119125586	48	49	0.832167832167832	0.0854	-1.5016325098894696	0.8837562549914088
ERAP1	-2.94611789895552	-1.0230656495351274	3	7	0.032939670603294	0.0126	-2.9661094301295483	0.7750021458031188
UBAP1	-0.19114356715734007	-1.0230656495351274	7	7	0.939060939060939	0.9675	1.2831538687612318	0.9970981460138649
USE1	-2.171186884453709	-1.3505285859753395	14	20	0.401598401598402	0.1276	-1.1038467949669748	0.8878112994502324
CISD1	-1.8962915252016495	-1.4374546607454735	18	25	0.478521478521479	0.2301	-0.5914353880611495	0.9175834342605802
FMN2	-0.7676435475442953	-1.0230656495351274	4	7	0.331668331668332	0.5839	0.393962205450664	0.9650377940057743
C9orf78	-1.6383327376782266	-1.3886249470143797	15	22	0.447552447552448	0.3005	-0.3302487957732752	0.9311072310112004
RTEL1	-1.026095003745375	-1.4705283957835187	28	28	0.919080919080919	0.6818	0.5678374695372963	0.9678284264192344
CLIC5	-1.4935054505713683	-1.0230656495351274	4	7	0.197802197802198	0.202	-0.7256047934123624	0.8977271671739928
FAM120A	-0.839258007641307	-1.4132387340716652	5	24	0.117882117882118	0.7616	0.7516723578767813	0.9765205442109742
GDE1	-3.4547636721977106	-1.2254174212072289	1	13	2.6999973000027e-5	0.0131	-3.075806062559204	0.7750021458031188
GPRC5D	-1.6211234109432866	-0.7799806659574392	1	3	0.00803991960080399	0.0861	-1.430398113379734	0.8837562549914088
MRPL35	-1.961542957836871	-1.1300161786041882	1	10	0.0010979989020011	0.109	-1.22794257402237	0.8873408909877297
UBP1	-2.72283260946508	-1.3036236918955122	14	17	0.450549450549451	0.046	-1.9432768898001032	0.8821822126851208
IGF2BP1	-1.874493636003454	-1.5510440851227056	2	37	0.004729952700473	0.2822	-0.40839108468435925	0.9311072310112004
DTL	-0.7435498928824429	-1.1123561802473791	4	9	0.257742257742258	0.6593	0.5416121506462306	0.9657216096572163
EIF2AK3	-1.7883633609721281	-1.1300161786041882	1	10	0.001639983600164	0.1479	-0.9722026444695508	0.8878112994502324
COQ3	-0.09984033272484692	-1.273902686673367	10	15	0.726273726273726	0.9985	1.6038001980999723	0.9999000099990001
MTCH1	-1.2467451325081245	-1.650410141100102	39	46	0.737262737262737	0.6433	0.4939638889350632	0.9657216096572163
HSPBP1	-3.9508812098944945	-1.6098120432119112	31	44	0.417582417582418	0.0115	-2.926238326772747	0.7727227277272273
MAT2B	-2.4833042900765654	-1.5547335095639272	28	36	0.544455544455544	0.1143	-1.1825676267134484	0.8878112994502324
MYOF	-2.234938177904682	-1.189855675961619	10	12	0.434565434565435	0.0806	-1.4946304193681323	0.8837562549914088
NOP53	-1.518362220480366	-1.3886249470143797	2	22	0.012439875601244	0.3557	-0.1715828657774165	0.9321734493217345
EHD3	-0.1560909332657346	-0.7799806659574392	2	3	0.63536463536463506	0.9257	1.06095035821086	0.9919394083886119
ARHGEF12	-0.7700914107488313	-1.0230656495351274	7	7	0.776223776223776	0.5829	0.3901866293388711	0.9650377940057743
CNOT2	-0.5899272587432233	-1.5510440851227056	2	37	0.026509734902651	0.9302	1.2135170451302297	0.9921528105168647
CD274	-3.5676324153925245	-1.6132639351633768	39	42	0.695304695304695	0.0271	-2.3859360208247273	0.8735312206756108
TMOD2	-1.8468319183670028	-1.3322925730295758	15	19	0.517482517482518	0.2019	-0.6971666273531651	0.8977271671739928
CALML5	-0.2344694038085032	-1.3036236918955122	15	17	0.863136863136863	0.9869	1.4639584024233854	0.9986767581488787
OGFR	-1.788726897225451	-1.189855675961619	6	12	0.192807192807193	0.1682	-0.856478931491891	0.8878112994502324
SELENON	-1.9860799067634063	-1.273902686673367	11	15	0.404595404595405	0.1503	-0.9728529007180612	0.8878112994502324
CHMP5	-1.105061052461826	-1.3505285859753395	3	20	0.0508394916050839	0.57	0.3301721930305712	0.9636295067851308
COMMD9	-0.9355409548422716	-1.1300161786041882	7	10	0.461538461538462	0.5437	0.2871878727347163	0.9593758432375942
MRPL15	-2.631856914750439	-1.6132639351633768	18	42	0.222777222777223	0.1105	-1.243520710214794	0.8873408909877297
CCDC59	-0.3596696995051777	-1.1123561802473791	9	9	0.912087912087912	0.9107	1.1053611545232145	0.9906784677776984
NDUFAF4	-1.21583134564193	-1.5056140821210746	22	32	0.536463536463537	0.5824	0.361192189766366	0.9650377940057743
MED11	-1.992599768248483	-1.3505285859753395	2	20	0.00765992340076599	0.1689	-0.8636337657305084	0.8878112994502324
EMC3	-1.6651244402999903	-1.2254174212072289	1	13	0.001679983200168	0.2237	-0.606659245720339	0.9093003743103951
NDUFA13	-0.25345459949295257	-1.273902686673367	8	15	0.518481518481518	0.9809	1.3939590506982966	0.9979933928894269
KCMF1	-0.6963185808810661	-1.5510440851227056	35	37	0.888111888111888	0.8934	1.0791861507741702	0.988713494472794
RAI14	-0.9478898669591368	-1.5056140821210746	7	32	0.12987012987013	0.7383	0.695160909195728	0.9750648271917948
FOXJ2	-2.0180220215196045	-1.8271366758414782	37	72	0.371628371628372	0.3395	-0.22495066649804313	0.9319309484244084
VAPA	-2.8766195329975695	-2.249744789898373	70	172	0.296703296703297	0.2279	-0.6574405957886348	0.915034704070883
MARK1	-1.003243475832193	-0.9333541808568684	1	5	0.020689793102069	0.3696	-0.10928658858132392	0.9374851781580245
H2AFY2	-0.8027967373020373	-1.1682572065676304	8	11	0.53046953046953	0.6621	0.5284757049481146	0.9657216096572163
TMEM216	-2.351097194185434	-2.4306748434354057	173	228	0.677322677322677	0.4778	0.0813252932864332	0.9443999691901466
COX16	-0.2094828638281784	-0.973428848659971	4	6	0.63536463536463506	0.9535	1.2045779750177508	0.9962797019559827
TMEM9	-0.7350196322955478	-1.1682572065676304	5	11	0.287712287712288	0.7077	0.6264850831433149	0.970498573358649
CXXC1	-0.8733664187778989	-1.3656278475275352	20	21	0.842157842157842	0.7193	0.6520088616743047	0.9716775569427851
SEPTIN10	-1.7707297010806016	-1.2906599599049273	9	16	0.281718281718282	0.2131	-0.6510905486301343	0.904394409043944
NTM	-0.15007603396316996	-1.1300161786041882	10	10	0.966033966033966	0.9905	1.4471094060358916	0.9992469246226062
ACTR3B	-1.2668740507904026	-1.2906599599049273	2	16	0.02369976300237	0.4296	0.032259439174641205	0.9418601878528708
CAMSAP3	-1.5760386907318629	-1.2906599599049273	1	16	0.001679983200168	0.2869	-0.3870425033797068	0.9311072310112004
WHRN	-1.3945748120781736	-1.1300161786041882	9	10	0.589410589410589	0.2922	-0.3906823177332467	0.9311072310112004
KIAA1522	-1.727308282236329	-1.1300161786041882	3	10	0.0598794012059879	0.1642	-0.882040628750516	0.8878112994502324
LRFN1	-0.8762376499301661	-1.8193776419838186	56	75	0.68031968031968	0.8921	1.0996865708801273	0.9885156073062856
VPS18	-1.3364427472561458	-1.5047146209273274	30	31	0.853146853146853	0.516	0.21248208192845736	0.9505935026945685
RCC2	-1.798319070909263	-1.3036236918955122	5	17	0.0920490795092049	0.2061	-0.6773703896778125	0.8988584772977309
RELCH	-0.2596904076418415	-1.2254174212072289	13	13	0.955044955044955	0.9704	1.3324036146389964	0.9971873153557533
SLAIN2	-1.4729652182275352	-1.5547335095639272	36	36	0.91008991008991	0.4768	0.1041348018432234	0.9443999691901466
USP36	-0.6546829729097329	-1.5047146209273274	15	31	0.400599400599401	0.8947	1.0733611644973835	0.9887640556564129
BCCIP	-0.6289834584386028	-1.6139140340720002	31	43	0.656343656343656	0.9341	1.223124498629373	0.9930906207769649
PTGFRN	-1.9487744838592553	-1.1123561802473791	9	9	0.607392607392607	0.1103	-1.228325903812045	0.8873408909877297
CTTNBP2NL	-2.4750937378466515	-1.4374546607454735	2	25	0.003429965700343	0.0973	-1.3375047163224676	0.8865976560238713
CFAP97	-0.8388250932175104	-1.5316894378228978	8	34	0.154845154845155	0.8209	0.8681834438095858	0.9807460029435328
HEATR5B	-0.19472417907570977	-0.973428848659971	5	6	0.793206793206793	0.9589	1.2278492362666311	0.9966732577346615
UNC79	-0.22003904147592698	-0.7799806659574392	1	3	0.264735264735265	0.8765	0.9522039487775821	0.9870077491464276
CHPF2	-0.8051610625936844	-0.8582172579738555	1	4	0.041689583104169	0.4365	0.08748040857890067	0.9418601878528708
RRBP1	-2.9830503156365413	-1.5056140821210746	7	32	0.0515594844051559	0.0597	-1.8415121442613236	0.8835839022218211
KLHL14	-1.0921336041716672	-1.0722696179625308	8	8	0.73026973026973	0.4057	-0.029348299549206414	0.9382864429782897
IFT80	-0.96252135634387	-1.3505285859753395	20	20	0.895104895104895	0.656	0.5218987459785025	0.9657216096572163
CPSF2	-1.5600800314963492	-1.4374546607454735	15	25	0.390609390609391	0.3593	-0.15806267838166144	0.9325785101715363
KLHL9	-2.0316590377252655	-1.1682572065676304	3	11	0.04169958300417	0.1084	-1.248525982280519	0.8873408909877297
CC2D2A	-3.9081432610021816	-1.5240112106455939	13	33	0.128871128871129	0.0131	-3.047649451590671	0.7750021458031188
MYEF2	-4.061932013559863	-1.5047146209273274	21	31	0.331668331668332	0.0092	-3.2290772288659624	0.7393334740600015
EIF2AK4	-0.9100147219639907	-1.3104118679835641	18	18	0.89010989010989	0.6626	0.5427441085647803	0.9657216096572163
WDR35	-0.5807358162273644	-1.3104118679835641	1	18	0.016779832201678	0.865	0.9890864162956029	0.9861667200743955
CGN	-1.0288160519720566	-1.858560119422501	75	78	0.915084915084915	0.8452	0.9585842408356059	0.985650147838617
RBM27	-2.588890079007478	-1.3505285859753395	11	20	0.237762237762238	0.0633	-1.6656888349616483	0.8835839022218211
KANSL3	-0.7006358539542067	-0.973428848659971	6	6	0.764235764235764	0.6096	0.4301356898080295	0.9657216096572163
KLHL13	-1.2593534586922899	-1.3656278475275352	3	21	0.04169958300417	0.4741	0.14076228451537384	0.9443999691901466
ANKFY1	-2.1645720088983307	-1.3656278475275352	12	21	0.291708291708292	0.1384	-1.0582154984595455	0.8878112994502324
SUCLA2	-0.8368827094380843	-1.4486965718266012	24	26	0.826173826173826	0.7838	0.7936039869486627	0.9778811470481128
IMPACT	-2.7975111674096937	-1.2367925524478223	11	14	0.363636363636364	0.037	-2.139006181329116	0.8735312206756108
ZNF219	-0.6336161449239988	-1.5547335095639272	11	36	0.240759240759241	0.917	1.1730754388216083	0.9906784677776984
ATXN10	-1.779694653338289	-1.3505285859753395	1	20	8.36999163000837e-4	0.2331	-0.5772604613217823	0.9190072424826061
NCDN	-0.40389539648584477	-1.189855675961619	10	12	0.751248751248751	0.9132	1.124045364777881	0.9906784677776984
NFKBIL1	-3.5544157834633454	-1.3656278475275352	4	21	0.015489845101549	0.0162	-2.899087856996785	0.804302711491303
EPS15L1	-1.2717924820817772	-1.4705283957835187	12	28	0.271728271728272	0.5327	0.2539181356852098	0.9554132306067636
MYO1A	-2.247211676996252	-0.973428848659971	5	6	0.260739260739261	0.0443	-2.008480665432834	0.8815785088157853
SPRR3	-0.8542675715048698	-0.973428848659971	1	6	0.02479975200248	0.4915	0.1878916216407965	0.9444899878409718
NLK	-1.5052568123496508	-1.5047146209273274	2	31	0.00892991070089299	0.419	-6.846418222224322e-4	0.9418601878528708
COPG2	-1.0111662112771087	-1.2254174212072289	12	13	0.73026973026973	0.5457	0.2956001877774355	0.9597589859334676
PI4KB	-0.8413304545080879	-1.1682572065676304	3	11	0.122877122877123	0.6273	0.47275385517962554	0.9657216096572163
CRNN	-1.592336155866395	-1.2906599599049273	16	16	0.795204795204795	0.2796	-0.409145803391361	0.9311072310112004
XPR1	-1.6196324263392925	-1.2367925524478223	4	14	0.0828691713082869	0.2484	-0.5246921827309144	0.9216587437254036
GNG12	-0.5513684635010444	-1.189855675961619	3	12	0.154845154845155	0.8353	0.9131359565841525	0.9838035947685407
RABL2A	-0.6091824698194249	-1.3036236918955122	16	17	0.848151848151848	0.8467	0.9508759150809459	0.985650147838617
CACNG4	-1.013942774419202	-1.273902686673367	6	15	0.223776223776224	0.573	0.3551121091389345	0.9638858568451247
HEY2	-0.8067146424714693	-1.1682572065676304	7	11	0.43956043956044	0.6578	0.5228102010962308	0.9657216096572163
METTL1	-1.0174005089312952	-1.5056140821210746	3	32	0.034329656703433	0.693	0.6085211690544217	0.968406831023161
VPS29	-1.2594586962431005	-1.666027789968948	26	50	0.398601398601399	0.6381	0.49848757724754583	0.9657216096572163
EXTL2	-0.4922509264381787	-0.8582172579738555	4	4	0.753246753246753	0.686	0.603414624427206	0.9678284264192344
DNAJB9	-1.085627780088641	-1.3886249470143797	8	22	0.215784215784216	0.602	0.4007261817259222	0.9657216096572163
UBA2	-1.0770507113521488	-1.775103064469181	4	64	0.025829741702583	0.7918	0.8208767372451733	0.978280938317805
POLK	-1.4367410570584822	-1.4132387340716652	4	24	0.0533494665053349	0.4118	-0.030778118012688777	0.9391909144473962
FAM8A1	-1.8204997158955254	-1.0230656495351274	7	7	0.549450549450549	0.1124	-1.229959666905058	0.8878112994502324
SEL1L	-0.08238741534177324	-1.1123561802473791	6	9	0.746253746253746	0.9962	1.5125653140153146	0.9998501785080797
B4GALT7	-2.009148935918808	-1.3036236918955122	5	17	0.0817491825081749	0.1508	-0.9660529080024208	0.8878112994502324
PEF1	-2.3643869042148657	-1.4374546607454735	24	25	0.733266733266733	0.118	-1.1948048938318752	0.8878112994502324
ZMYM2	-2.277212006964871	-1.4132387340716652	18	24	0.471528471528472	0.1245	-1.1314401290388123	0.8878112994502324
COPS7A	-2.972515293640392	-1.666027789968948	8	50	0.041969580304197	0.0714	-1.6018625135547735	0.8837562549914088
KLK11	-1.240637623021819	-1.4486965718266012	8	26	0.167832167832168	0.5402	0.26988014074609157	0.957225509572255
MTFP1	-1.210829205136943	-0.7799806659574392	1	3	0.020949790502095	0.1874	-0.7326758047531468	0.8924157512922033
TJP2	-0.7150511541042146	-1.5984921826600609	29	41	0.629370629370629	0.9032	1.0993849379278486	0.9890964692181818
DNAJB4	-1.5339212933007909	-1.5510440851227056	27	37	0.564435564435564	0.4383	0.021619431858646808	0.9418601878528708
CFDP1	-1.0135602852874444	-1.1300161786041882	7	10	0.445554445554446	0.495	0.17197419610634276	0.9462066680311676
STK39	-1.478636137580749	-1.2367925524478223	9	14	0.366633366633367	0.2964	-0.33145303615588806	0.9311072310112004
FBXL17	-2.116384640567142	-0.9333541808568684	3	5	0.0961190388096119	0.0493	-1.8499165455192879	0.8835839022218211
IFT172	-1.0587734919782572	-1.3886249470143797	22	22	0.895104895104895	0.6171	0.4362420792725133	0.9657216096572163
MTRF1L	-0.907743314426545	-0.9333541808568684	5	5	0.658341658341658	0.4281	0.04004796762895074	0.9418601878528708
ZRANB1	-0.42585034377276176	-1.3886249470143797	17	22	0.716283716283716	0.9513	1.2733089042851042	0.9955201605762944
TES	-1.033984643379469	-1.5047146209273274	31	31	0.926073926073926	0.6891	0.5944052530784573	0.9678284264192344
PRKAG2	-2.1330545698129	-1.3036236918955122	7	17	0.146853146853147	0.1226	-1.1357128867987552	0.8878112994502324
CHRNA9	-1.1981812880573988	-1.741641117861174	4	61	0.02459975400246	0.7173	0.6586371260730536	0.9713765244671756
LIMD1	-0.8296186686415182	-1.4477392934112872	23	27	0.746253746253746	0.7837	0.8124816839616766	0.9778811470481128
SEC63	-2.277393744799496	-1.3886249470143797	3	22	0.016289837101629	0.1147	-1.175433190967284	0.8878112994502324
TCF20	-0.5316312911450471	-1.4132387340716652	16	24	0.59040959040959	0.9219	1.1545334448207725	0.9915117424711265
SWAP70	-1.6895985747271471	-1.4477392934112872	13	27	0.27972027972028	0.3119	-0.31790920459653543	0.9311072310112004
SUN2	-2.4048385332159867	-1.2367925524478223	14	14	0.673326673326673	0.0713	-1.6008379402848163	0.8837562549914088
LIMA1	-1.937525308716395	-2.354543322304914	46	207	0.15984015984016	0.6211	0.42812227259747315	0.9657216096572163
SRP68	-1.9398197573529798	-1.4486965718266012	8	26	0.124875124875125	0.2258	-0.6370521200599348	0.912124393953585
MKRN1	-1.718782603910165	-1.1682572065676304	4	11	0.100899100899101	0.1852	-0.7960896510560787	0.8923416268138376
CHORDC1	-1.19786185341025	-1.7872802492776503	32	65	0.391608391608392	0.734	0.6940270646701711	0.9744189726339705
TBK1	-2.4751766754703985	-1.8461989213940244	3	76	0.003889961100389	0.2091	-0.733238813923744	0.9007778593588317
SEPTIN9	-1.2621546403832327	-1.5240112106455939	29	33	0.747252747252747	0.5763	0.33473273119923774	0.9644828405817607
DDX20	-3.5862979289793198	-1.4374546607454735	14	25	0.222777222777223	0.0199	-2.769834010039223	0.8222851184269329
ADAMTS1	-0.8776798367978424	-1.1682572065676304	11	11	0.832167832167832	0.6032	0.4201906724403013	0.9657216096572163
NUFIP1	-2.584743571668768	-1.8800922929379154	56	85	0.502497502497502	0.1873	-0.809047584975194	0.8924157512922033
POLG2	-1.8742161599403717	-1.1123561802473791	5	9	0.182817182817183	0.1278	-1.1188329381286077	0.8878112994502324
USP25	-0.7832476481367923	-1.4374546607454735	15	25	0.482517482517482	0.8046	0.8432652394509071	0.9783931469995993
BAIAP2L1	-0.772984747636575	-1.273902686673367	15	15	0.888111888111888	0.7327	0.684267140631155	0.9744189726339705
GPN3	-0.4783892543995307	-1.541767725450122	4	35	0.0832391676083239	0.9585	1.3255091430005057	0.9966732577346615
NDUFA12	-1.3621293638624339	-1.541767725450122	33	35	0.826173826173826	0.5163	0.2239205487044162	0.9505935026945685
EIF2B4	-1.6019009173598966	-1.5047146209273274	10	31	0.166833166833167	0.3718	-0.12272013230958093	0.9377335901172068
ATP6V1H	-0.2681146830547565	-1.5547335095639272	8	36	0.217782217782218	0.9939	1.6385544366470444	0.9998501785080797
TAGLN3	-1.9820718552099825	-1.5047146209273274	4	31	0.027879721202788	0.2278	-0.6027736944451689	0.9149184832140226
IPO11	-0.5332015380072035	-1.5984921826600609	24	41	0.53046953046953	0.9597	1.3256849652560199	0.9966732577346615
TRMT112	-0.750068069101672	-1.4926160824141543	30	30	0.944055944055944	0.8479	0.9431889740343397	0.9856756346355173
MAD2L2	-0.614472754107186	-1.4132387340716652	17	24	0.617382617382617	0.8827	1.0460461125335476	0.9878797846843966
BAZ2A	-2.028009715699063	-1.0722696179625308	6	8	0.28971028971029	0.0878	-1.4120703862882487	0.8837562549914088
BAZ1B	-0.7925734169010497	-1.2367925524478223	5	14	0.213786213786214	0.6945	0.6088140858257375	0.968406831023161
SCOC	-0.9035256949430078	-1.1123561802473791	7	9	0.531468531468531	0.5508	0.30667895895787245	0.9608038790002144
VAX2	-1.8141541327903512	-0.7799806659574392	1	3	0.00513994860051399	0.06	-1.758654859336706	0.8835839022218211
MCM8	-0.7509643571408217	-0.8582172579738555	2	4	0.197802197802198	0.4755	0.17684131926377591	0.9443999691901466
TRMT6	-1.067640802236523	-1.5984921826600609	20	41	0.371628371628372	0.7186	0.6606100385329244	0.9713765244671756
RASAL2	-0.7786312387990775	-1.6901608405617603	1	53	0.003429965700343	0.8963	1.0953112819890551	0.9887640556564129
HAO1	-0.5944989841689283	-0.8582172579738555	3	4	0.45954045954046	0.5947	0.4348254181602988	0.9657216096572163
FOXD3	-1.6080304748943015	-1.3104118679835641	8	18	0.214785214785215	0.2828	-0.40342631586131106	0.9311072310112004
DBNL	-1.0138398241280377	-1.5877328465213958	35	39	0.804195804195804	0.7467	0.7171124145781802	0.9753443260325132
DDX41	-1.9102169917501826	-1.2906599599049273	1	16	7.72999227000773e-4	0.1747	-0.8402690133810604	0.8918775712456456
ANAPC5	-1.3688149444775863	-1.4486965718266012	1	26	0.001679983200168	0.4688	0.10361709965288186	0.9443999691901466
ANAPC4	-0.6043949996976564	-1.2906599599049273	1	16	0.017709822901771	0.8401	0.9307410801454409	0.9844429911598125
STOML2	-2.599389126172191	-1.6991470282676642	2	52	0.001409985900141	0.1363	-1.080753879108776	0.8878112994502324
ZNF223	-1.0669711928438597	-0.8582172579738555	2	4	0.130869130869131	0.2891	-0.34419881380537615	0.9311072310112004
FEM1B	-1.0973663482107354	-1.3104118679835641	14	18	0.589410589410589	0.5477	0.2887862759820262	0.9599475308181914
AKAP11	-0.911667017953535	-1.3656278475275352	3	21	0.0587394126058739	0.697	0.6012790489945239	0.9686825879345599
FBXW11	-1.0555540995428148	-1.6098120432119112	43	44	0.911088911088911	0.7368	0.692799196523127	0.974826762858512
MRTO4	-1.4304435341532953	-1.5877328465213958	5	39	0.0477795222047779	0.5058	0.1965420630298564	0.9482702845334129
CPSF3	-0.8933805136662835	-1.3886249470143797	20	22	0.789210789210789	0.7207	0.654981077249611	0.9723063699491469
PILRB	-1.944754678103867	-0.7799806659574392	3	3	0.224775224775225	0.0465	-1.9807465016131438	0.8824967085464155
PILRA	-0.5634867546537063	-1.2254174212072289	1	13	0.024249757502425	0.833	0.91325892345104	0.9830726657955425
RCOR1	-2.0843088533016236	-1.6098120432119112	2	44	0.003079969200308	0.2381	-0.5931011229298662	0.9216587437254036
GTF3C4	-1.204316498000798	-1.666027789968948	19	50	0.271728271728272	0.6714	0.5660965057915447	0.9662256280765785
PACSIN3	-1.1334849820757906	-1.5056140821210746	31	32	0.873126873126873	0.6264	0.4638306827874704	0.9657216096572163
ACIN1	-1.910750902047979	-1.7429515472313315	41	59	0.542457542457542	0.3473	-0.19856949445687583	0.9319309484244084
MYH2	-2.3012640429804194	-1.1682572065676304	8	11	0.306693306693307	0.0653	-1.6383894755772797	0.8835839022218211
MYH13	-1.7180374513383723	-1.3886249470143797	15	22	0.43956043956044	0.2681	-0.4356615489506546	0.9288779654096064
NUP50	-1.1904807007444402	-1.8271366758414782	55	72	0.674325674325674	0.7621	0.7502733403617766	0.9765205442109742
POMT2	-1.5101330030237965	-1.1123561802473791	4	9	0.145854145854146	0.2366	-0.584156962183185	0.9216587437254036
CDV3	-1.4753311988531737	-1.5877328465213958	6	39	0.0627693723062769	0.4821	0.14045233835701978	0.9443999691901466
CNOT11	-1.603703889717887	-1.273902686673367	1	15	0.001679983200168	0.2676	-0.4505171577962061	0.9288779654096064
TRAPPC2L	-1.51040834052276	-1.3322925730295758	6	19	0.131868131868132	0.3384	-0.2413350310853503	0.9311072310112004
PNMA2	-1.1872025438810538	-1.4735161045160907	5	29	0.0759392406075939	0.5781	0.36530527062120494	0.9650377940057743
MCTS1	-0.9893966966592557	-1.4705283957835187	16	28	0.434565434565435	0.7043	0.6147256516707761	0.970498573358649
MTUS1	-0.298785472885297	-1.2367925524478223	12	14	0.814185814185814	0.9639	1.2855635359764899	0.9970981460138649
INTU	-0.6858279790011376	-1.4477392934112872	4	27	0.0873291267087329	0.8646	1.0014857342642238	0.9861667200743955
INO80	-0.9698845371094936	-1.2254174212072289	13	13	0.842157842157842	0.5768	0.3525560884684701	0.9644828405817607
