Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
TUBA8	-0.6430576866563028	-1.4997250952787193	5	36	0.0911490885091149	0.8988	1.09619359374461	0.9981448914725469
SNRPD2P1	-1.0023699616865218	-0.9188294871255077	2	5	0.111888111888112	0.3567	-0.13328358601067203	0.9967094120129464
HNRNPA3P1	-0.4817608560518567	-0.764178451426516	1	3	0.124875124875125	0.618	0.48404260971305424	0.997594525281017
YRDC	-0.31546086796310085	-1.0773679202156896	4	9	0.386613386613387	0.927	1.1269482551173027	0.9981448914725469
HNRNPA1P70	-1.2736441951743478	-0.6607894101458693	2	2	0.230769230769231	0.1252	-1.110323265407041	0.9883397238149086
SDE2	-0.2050661180252765	-1.0773679202156896	3	9	0.333666333666334	0.9722	1.2902348009613458	0.9990588642359203
UBE2NL	-0.22132823501977686	-0.9188294871255077	5	5	0.903096903096903	0.9279	1.112819487991871	0.9981705600483723
SLFN11	-2.4874108647089126	-1.2477022187691522	14	16	0.518481518481518	0.0596	-1.7346942054796322	0.9780051071289678
MEIG1	-1.8719521765047995	-0.6607894101458693	2	2	0.115884115884116	0.0367	-2.194291748281907	0.9780051071289678
PSD3	-1.6816778002001422	-1.0773679202156896	9	9	0.65034965034965	0.1564	-0.8938438918305884	0.9883397238149086
PSD2	-1.8278183054054136	-0.764178451426516	1	3	0.004979950200498	0.0566	-1.8229990593601437	0.9780051071289678
SBK1	-0.6274249753540768	-1.0472643755170628	1	8	0.033059669403306	0.71	0.6339808867322044	0.997594525281017
MTIF2	-0.2627587553466355	-1.4997250952787193	1	36	0.02169978300217	0.9939	1.582824984192805	1
KRT74	-1.2731560044219457	-0.8530445725611008	4	4	0.480519480519481	0.199	-0.6834118215278495	0.9945396241938932
CASKIN1	-0.4530784213445205	-0.8530445725611008	1	4	0.102897102897103	0.7067	0.6506406996392958	0.997594525281017
HIST1H2AC	-1.0541168074148972	-1.1448098692012434	7	11	0.390609390609391	0.4658	0.12917291353098678	0.997594525281017
PCNX1	-1.886641782752997	-0.9188294871255077	3	5	0.115884115884116	0.0762	-1.5440837991917504	0.9780051071289678
BMP2K	-1.1717145211554827	-1.556178771262464	26	41	0.505494505494505	0.643	0.4797003433318345	0.997594525281017
VGLL3	-0.9694432033736864	-0.9188294871255077	4	5	0.424575424575425	0.375	-0.080751008877223	0.997594525281017
SLITRK3	-1.163258168265601	-0.8530445725611008	2	4	0.115884115884116	0.2433	-0.5046366807112717	0.9950849388306864
ONECUT2	-0.5101523073851549	-0.764178451426516	1	3	0.115884115884116	0.5908	0.43538178821331863	0.997594525281017
SLC39A6	-0.5667191369635691	-1.291543511035438	18	18	0.93006993006993	0.863	0.9746196058006792	0.9981448914725469
PRDM13	-0.5101523073851549	-0.764178451426516	1	3	0.115884115884116	0.5908	0.43538178821331863	0.997594525281017
TMEM121B	-0.6608684773304099	-0.6607894101458693	1	2	0.115884115884116	0.3942	-1.4324785686630723e-4	0.997594525281017
FUT4	-0.44738225958065114	-0.764178451426516	1	3	0.136863136863137	0.6508	0.5429649496335487	0.997594525281017
MEGF6	-1.1023841326511745	-1.0773679202156896	9	9	0.754245754245754	0.4032	-0.03700185852127699	0.997594525281017
SELENOP	-1.9855157172591495	-0.9188294871255077	3	5	0.106893106893107	0.0649	-1.7018309585562752	0.9780051071289678
COL9A3	-1.0619152026506578	-0.6607894101458693	1	2	0.044339556604434	0.1854	-0.726728926090065	0.9883397238149086
CEND1	-0.7801351085285244	-0.8530445725611008	1	4	0.044339556604434	0.4481	0.11860469828306576	0.997594525281017
SPARCL1	-0.7801351085285244	-0.8530445725611008	1	4	0.044339556604434	0.4481	0.11860469828306576	0.997594525281017
RNF113B	-0.8187797414614935	-0.9188294871255077	2	5	0.142857142857143	0.476	0.15962309229900587	0.997594525281017
RNF17	-0.04351001457134595	-0.764178451426516	2	3	0.809190809190809	0.9917	1.2351717337244352	1
JPH1	-1.584591245511266	-1.5166970389133263	37	37	0.906093906093906	0.392	-0.08537835335780192	0.997594525281017
CUEDC1	-1.3187821868686713	-1.447724628861376	3	29	0.028319716802832	0.4983	0.16673780271909844	0.997594525281017
NRARP	-0.03664625013376339	-0.4713536723600585	1	1	0.919080919080919	0.926	0.9180655868225467	0.9981448914725469
RNF133	-0.9938645365073602	-0.764178451426516	1	3	0.035019649803502	0.2673	-0.39366474985319627	0.9950849388306864
BTG4	-0.4710221856588609	-0.6607894101458693	2	2	0.581418581418581	0.5435	0.34380569346432555	0.997594525281017
PIK3R4	-0.8849660160143027	-1.387480984792187	1	25	0.00556994430055699	0.7165	0.6541053332186432	0.997594525281017
TEDC1	-0.7526072316239183	-1.3261037584712663	3	20	0.0731792682073179	0.7736	0.7633912240893664	0.9981448914725469
RTL6	-1.3289719221195104	-1.0472643755170628	5	8	0.284715284715285	0.2691	-0.4253940914664996	0.9950849388306864
DIP2B	-0.873352773337914	-1.1779754919240533	12	13	0.754245754245754	0.6075	0.4344841416664168	0.997594525281017
EMILIN3	-0.8830553064220966	-1.1779754919240533	3	13	0.0989990100098999	0.6007	0.42064539458071953	0.997594525281017
OSBPL8	-0.8663353506754621	-1.556178771262464	32	41	0.689310689310689	0.8111	0.8607253486083828	0.9981448914725469
INA	-2.0676392125460366	-1.529677618824504	31	38	0.622377622377622	0.2077	-0.6707157687045374	0.9945396241938932
FREM1	-0.2790681501141977	-0.764178451426516	3	3	0.807192807192807	0.8125	0.8314427291061411	0.9981448914725469
BTBD8	-0.8622699231641866	-0.764178451426516	2	3	0.232767232767233	0.3355	-0.16812143700716714	0.9950849388306864
U2AF1L4	-1.199736423682769	-1.0773679202156896	1	9	0.00721992780072199	0.3464	-0.1809971059538413	0.9960855035572675
FSIP2	-0.9960139149897709	-0.6607894101458693	2	2	0.317682317682318	0.2104	-0.6073340307613707	0.9945396241938932
LRMP	-1.1040362842619453	-0.9188294871255077	1	5	0.016259837401626	0.3076	-0.2954858253512394	0.9950849388306864
NKTR	-0.7945909748170723	-1.3785344410773204	14	23	0.483516483516484	0.7728	0.7713545520313899	0.9981448914725469
ZNF142	-0.31527381407191385	-1.1296313605053752	1	10	0.0639993600063999	0.9331	1.1665523295301863	0.9988579974264485
CDC42BPA	-1.305912008675012	-1.291543511035438	18	18	0.846153846153846	0.411	-0.01932029331017089	0.997594525281017
SLC4A4	-0.02593296683728464	-0.6607894101458693	1	2	0.759240759240759	0.9897	1.1501841813413145	1
ADGRL1	-0.5574322152843091	-1.3779419676213862	23	24	0.897102897102897	0.8992	1.0832843529694882	0.9981448914725469
PLEKHA6	-1.268244831964605	-1.1676983525897475	2	12	0.031769682303177	0.3588	-0.1417213971463904	0.9968919903608746
RAP1GAP2	-0.9447589587545675	-0.9188294871255077	4	5	0.431568431568432	0.39	-0.041368845224346765	0.997594525281017
SPECC1L	-3.3524295328436873	-1.6384954729805479	3	53	0.002759972400276	0.0439	-2.0866256146977427	0.9780051071289678
BICRAL	-0.21210094606406835	-1.0472643755170628	6	8	0.724275724275724	0.9645	1.2611433118601294	0.9990481127246696
KIAA1549L	-1.3092331005160744	-0.764178451426516	1	3	0.016629833701663	0.1509	-0.9341828522813624	0.9883397238149086
KRT23	-1.4881805897160267	-0.8530445725611008	4	4	0.424575424575425	0.1384	-1.0332007878937381	0.9883397238149086
KIF26A	-1.2353830606042904	-0.8530445725611008	2	4	0.105894105894106	0.2127	-0.6219650853022961	0.9945396241938932
ZC3H7A	-2.63393444593658	-1.1779754919240533	2	13	0.00556994430055699	0.0394	-2.076637879708196	0.9780051071289678
FAM13B	-1.5452053535521681	-1.008858214188876	6	7	0.431568431568432	0.1715	-0.8427033003641975	0.9883397238149086
CCDC186	-0.3749205261076328	-1.1296313605053752	8	10	0.714285714285714	0.9065	1.081109502630848	0.9981448914725469
ZNF823	-0.0056771328916905214	-0.4713536723600585	1	1	0.987012987012987	0.988	0.983469762920141	1
ZNF83	-0.6082213005598159	-0.764178451426516	2	3	0.323676323676324	0.512	0.2672988777798494	0.997594525281017
MYNN	-0.410027586857863	-0.9188294871255077	1	5	0.0938390616093839	0.7892	0.8117615107295938	0.9981448914725469
KIAA1328	-1.8272344760817685	-1.0773679202156896	1	9	0.00166499833500167	0.1266	-1.109138974636952	0.9883397238149086
ZNF106	-1.4960222345221696	-1.423798634149902	18	28	0.450549450549451	0.3889	-0.09523797657440475	0.997594525281017
RASAL3	-1.0948509919932183	-0.764178451426516	3	3	0.431568431568432	0.2211	-0.5667479722147447	0.9950849388306864
CPLANE1	-0.7776751676258038	-0.8530445725611008	2	4	0.190809190809191	0.4502	0.12260638108834589	0.997594525281017
TBC1D3F	-1.0948509919932183	-0.764178451426516	3	3	0.431568431568432	0.2211	-0.5667479722147447	0.9950849388306864
HPS4	-0.11784528968983134	-0.6607894101458693	2	2	0.873126873126873	0.904	0.9836644886933348	0.9981448914725469
NAV3	-0.1394324994082169	-0.9188294871255077	1	5	0.227772227772228	0.9696	1.243478996196107	0.9990481127246696
ARHGAP33	-1.3294859527326288	-0.764178451426516	1	3	0.015859841401586	0.1462	-0.9688947243516159	0.9883397238149086
KIAA2026	-1.0617590898541067	-0.9771932466191429	6	6	0.665334665334665	0.3603	-0.1312062781559769	0.9968919903608746
ZNF600	-0.46953104544060975	-0.6607894101458693	2	2	0.582417582417582	0.5453	0.34650722687281715	0.997594525281017
INTS6L	-2.608561714186524	-1.0472643755170628	2	8	0.00955990440095599	0.0287	-2.357645973288912	0.9780051071289678
USF3	-0.3246340582730296	-0.9188294871255077	5	5	0.861138861138861	0.8573	0.9480015281786072	0.9981448914725469
MUC12	-0.5289884904227722	-0.6607894101458693	1	2	0.160839160839161	0.4973	0.23878679117076684	0.997594525281017
RTKN2	-0.22507978645054663	-0.9771932466191429	3	6	0.468531468531469	0.9424	1.166925132946997	0.9988579974264485
CCDC88B	-0.5651831207391518	-0.8530445725611008	4	4	0.722277722277722	0.6128	0.4682755674271973	0.997594525281017
NCKAP5	-1.0245643774265711	-0.8530445725611008	4	4	0.554445554445554	0.3082	-0.27901802565096395	0.9950849388306864
SOGA1	-1.3039618327215214	-1.387480984792187	18	25	0.537462537462537	0.4644	0.10871382185526149	0.997594525281017
ANKHD1-EIF4EBP3	-0.6994826944030992	-1.387480984792187	3	25	0.0619693803061969	0.8316	0.8955421807299936	0.9981448914725469
SCX	-0.8837110955861971	-0.764178451426516	3	3	0.507492507492508	0.3231	-0.20487000092256108	0.9950849388306864
NLRP10	-0.7801351085285244	-0.8530445725611008	1	4	0.044339556604434	0.4481	0.11860469828306576	0.997594525281017
SMOC2	-0.8083909870665719	-0.8530445725611008	3	4	0.378621378621379	0.4306	0.07263974718658396	0.997594525281017
HIST2H2AA4	-0.8928105284018046	-1.0773679202156896	6	9	0.423576423576424	0.5318	0.2729816321541357	0.997594525281017
H3F3AP6	-1.1119950178825464	-0.764178451426516	1	3	0.026449735502645	0.215	-0.5961315487636836	0.9945396241938932
ZNF45	-0.8017597386735864	-0.8530445725611008	1	4	0.042039579604204	0.4341	0.08342706026487916	0.997594525281017
ZNF92	-2.333477021356236	-1.291543511035438	15	18	0.508491508491508	0.0883	-1.4010136295426023	0.9780051071289678
ZNF184	-1.6671189731927067	-1.2756797467593375	1	17	0.00127899872100128	0.2426	-0.5316335645329386	0.9950849388306864
HMGN4	-0.520686933881137	-1.0773679202156896	3	9	0.214785214785215	0.8014	0.8233952742029781	0.9981448914725469
ZNF383	-0.4814920503495158	-0.764178451426516	2	3	0.384615384615385	0.6187	0.48450332255743006	0.997594525281017
ZBTB20	-0.99673751645804	-1.1779754919240533	13	13	0.838161838161838	0.5263	0.25850017547342863	0.997594525281017
ZNF502	-0.4375918859010366	-0.8530445725611008	1	4	0.107358926410736	0.7208	0.6758332571226937	0.997594525281017
HOXD1	-0.3095732841135331	-0.764178451426516	2	3	0.493506493506494	0.7854	0.7791592137993268	0.9981448914725469
SOX8	-0.23067585999904347	-1.008858214188876	4	7	0.54045954045954	0.9488	1.2226723888924584	0.9990481127246696
ZDHHC2	-0.4366988898081494	-0.764178451426516	1	3	0.140859140859141	0.6595	0.5612754454025928	0.997594525281017
DIP2C	-0.6607330235364984	-0.9188294871255077	1	5	0.048089519104809	0.5905	0.4117767152339052	0.997594525281017
SOWAHC	-0.25187517198380827	-1.0472643755170628	8	8	0.93006993006993	0.9479	1.2010820145929015	0.9990481127246696
ZNF714	-0.4246807233136919	-0.9771932466191429	1	6	0.0756192438075619	0.8141	0.8572386798775905	0.9981448914725469
HDX	-0.7559619000880743	-1.008858214188876	6	7	0.612387612387612	0.5906	0.3973481778903138	0.997594525281017
ANKRD53	-1.3197374854167485	-0.6607894101458693	1	2	0.024239757602424	0.1167	-1.1938315511960125	0.9859723907379258
ZNF584	-0.2790681501141977	-0.764178451426516	3	3	0.807192807192807	0.8125	0.8314427291061411	0.9981448914725469
SP8	-0.33000040391471114	-0.8530445725611008	1	4	0.145854145854146	0.818	0.8508565607244648	0.9981448914725469
NKX2-3	-0.910338610597651	-0.9188294871255077	4	5	0.441558441558442	0.4107	0.013546660800688327	0.997594525281017
ZNF768	-2.164160245081567	-1.387480984792187	1	25	2.74999725000275e-4	0.144	-1.0109749518330222	0.9883397238149086
ANKRD22	-1.033526461124525	-0.764178451426516	2	3	0.187812187812188	0.2509	-0.46164231857538035	0.9950849388306864
CDCA2	-2.1768557116857203	-1.343081501737261	2	22	0.00556994430055699	0.1266	-1.114677936905222	0.9883397238149086
CKS1BP7	-0.4978966625935657	-0.8530445725611008	3	4	0.503496503496504	0.6671	0.5777331004482553	0.997594525281017
HRH3	-0.1265324796148574	-0.4713536723600585	1	1	0.747252747252747	0.7716	0.7282334151213959	0.9981448914725469
RHD	-0.36838555497507175	-0.6607894101458693	2	2	0.654345654345654	0.6381	0.5297548639940224	0.997594525281017
ZNF251	-1.0497801978649783	-1.0773679202156896	2	9	0.0568594314056859	0.43	0.040805417765693144	0.997594525281017
ZNF506	-1.7419134841539505	-0.6607894101458693	1	2	0.00909990900090999	0.0497	-1.9586976254204091	0.9780051071289678
MSL3P1	-0.7176512848045735	-0.8530445725611008	1	4	0.0517794822051779	0.492	0.22024959663316526	0.997594525281017
HIST1H2AM	-0.8595468313767285	-1.1779754919240533	11	13	0.666333666333666	0.6174	0.4541755910459739	0.997594525281017
SP5	-0.8250118044175782	-0.6607894101458693	1	2	0.0778392216077839	0.2913	-0.29752553054187736	0.9950849388306864
HIST1H3I	-0.5446759494840253	-1.0773679202156896	6	9	0.515484515484515	0.7856	0.7879127580670148	0.9981448914725469
HIST1H3J	-0.653728728659917	-1.0472643755170628	7	8	0.682317682317682	0.6895	0.5942607536557282	0.997594525281017
ADA2	-0.1369359255022922	-0.6607894101458693	2	2	0.854145854145854	0.8811	0.9490775398568284	0.9981448914725469
TUBD1	-1.3137800463807268	-0.9771932466191429	2	6	0.0618493815061849	0.2411	-0.5222238623038944	0.9950849388306864
NEUROG2	-0.9360427664298252	-0.764178451426516	3	3	0.487512487512487	0.2963	-0.294562565906659	0.9950849388306864
HIST1H1D	-1.5617360670304081	-1.6675718527854917	2	56	0.004579954200458	0.4758	0.12851667641934536	0.997594525281017
HSP90B3P	-1.1161354422870198	-0.764178451426516	3	3	0.424575424575425	0.2138	-0.6032279261384791	0.9945396241938932
FKTN	-1.003721793399202	-0.9771932466191429	6	6	0.68031968031968	0.3951	-0.04115978455068698	0.997594525281017
TERC	-1.2319517481039717	-0.9771932466191429	2	6	0.0685893141068589	0.2768	-0.39526496194858873	0.9950849388306864
CCDC71	-0.8752758928368136	-0.9188294871255077	1	5	0.02819971800282	0.4331	0.06948702722787846	0.997594525281017
DHRS12	-0.3345739311330673	-0.6607894101458693	2	2	0.68031968031968	0.6683	0.5910121691666081	0.997594525281017
SLC27A1	-1.7960481731219242	-0.764178451426516	1	3	0.00535994640053599	0.0595	-1.7685474317233163	0.9780051071289678
AFF3	-1.0023699616865218	-0.9188294871255077	2	5	0.111888111888112	0.3567	-0.13328358601067203	0.9967094120129464
CACNA1D	-0.32960179620883734	-0.6607894101458693	1	2	0.270729270729271	0.673	0.6000203016312324	0.997594525281017
RBP2	-1.4145521316049905	-0.764178451426516	3	3	0.337662337662338	0.1239	-1.1146917847828939	0.9883397238149086
INTS8	-0.7777379902041524	-1.3012144498141416	1	19	0.00955990440095599	0.7466	0.7133057527247896	0.9981448914725469
NAIF1	-1.5730648391903264	-1.0472643755170628	5	8	0.248751248751249	0.1822	-0.7939879965395601	0.9883397238149086
GGNBP1	-1.2154742484393048	-0.6607894101458693	2	2	0.246753246753247	0.1407	-1.0049354202188774	0.9883397238149086
PYDC1	-0.9496366487253534	-0.6607894101458693	1	2	0.0578194218057819	0.2315	-0.5233112590097118	0.9950849388306864
HELT	-0.5506791127956999	-0.6607894101458693	2	2	0.53046953046953	0.4798	0.19948938622238088	0.997594525281017
PABPC1P1	-2.5367218787039167	-0.6607894101458693	1	2	0.00145399854600145	0.0091	-3.3986704763603557	0.9357737065799593
DOCK6	-1.1984142258385027	-1.343081501737261	22	22	0.882117882117882	0.5032	0.19340658263643684	0.997594525281017
LUZP1	-3.1127542374818025	-1.7782990670362548	4	73	0.00556994430055699	0.0805	-1.5538068408424384	0.9780051071289678
MACROD2	-0.31007122280969546	-0.764178451426516	3	3	0.788211788211788	0.7853	0.7783057841620983	0.9981448914725469
TBX1	-0.7121910193073532	-0.8530445725611008	3	4	0.412587412587413	0.4956	0.2291320256900281	0.997594525281017
NEXMIF	-0.7699470831102722	-0.8530445725611008	1	4	0.045469545304547	0.4546	0.13517796071017832	0.997594525281017
TDRD6	-0.30186073088843957	-0.764178451426516	1	3	0.205794205794206	0.7916	0.7923779524748423	0.9981448914725469
RALGAPA1	-0.9244335660373907	-1.1448098692012434	2	11	0.0548194518054819	0.5506	0.313879017778938	0.997594525281017
NT5DC2	-0.7615047122288261	-1.3785344410773204	9	23	0.281718281718282	0.7905	0.8150595350164644	0.9981448914725469
ZNF703	-1.9060927987492653	-1.4519481775994552	29	30	0.805194805194805	0.2283	-0.5825678041134045	0.9950849388306864
ARHGAP20	-0.3388720570187651	-0.9188294871255077	4	5	0.665334665334665	0.8467	0.9252856944414994	0.9981448914725469
MYOM2	-0.9041081065993042	-0.764178451426516	2	3	0.220779220779221	0.3128	-0.23982895037481658	0.9950849388306864
CYLC2	-2.6200537534976247	-0.6607894101458693	1	2	0.00119998800012	0.0078	-3.5496447717297572	0.9357737065799593
TMPRSS13	-1.3244687876528243	-0.8530445725611008	4	4	0.466533466533467	0.1833	-0.7668843480909784	0.9883397238149086
GCOM2	-0.0471577408120143	-0.4713536723600585	1	1	0.897102897102897	0.9067	0.8958662008344129	0.9981448914725469
LYPD6B	-1.9264796631874685	-0.6607894101458693	1	2	0.00593994060059399	0.0326	-2.2930804638911466	0.9780051071289678
PIP4P2	-1.2822735094079056	-1.0773679202156896	1	9	0.00593994060059399	0.3033	-0.3030789589376269	0.9950849388306864
ADGRG1	-0.02366092822029208	-0.9188294871255077	4	5	0.921078921078921	0.9992	1.4281852747646677	1
IQCK	-0.8621203357285447	-0.6607894101458693	2	2	0.370629370629371	0.2719	-0.36475591964251436	0.9950849388306864
THAP5	-0.5281625433499908	-0.764178451426516	2	3	0.360639360639361	0.5769	0.4045135924608479	0.997594525281017
CYB5R1	-0.6015322474495847	-1.3261037584712663	6	20	0.215784215784216	0.8666	0.9644897690659505	0.9981448914725469
FRY	-0.9245817920970814	-0.9771932466191429	6	6	0.701298701298701	0.4426	0.08162814763204652	0.997594525281017
TMEM39B	-1.6726527819299823	-1.2083889133384238	1	14	0.00153299846700153	0.2179	-0.6425559878874294	0.9947709832962944
RIMKLB	-0.18795698139038122	-0.9188294871255077	5	5	0.917082917082917	0.9472	1.1660612295162025	0.9990481127246696
RHBDD3	-0.8208841741136256	-1.2756797467593375	15	17	0.744255744255744	0.7064	0.6176810475089047	0.997594525281017
ADGRA3	-0.43154370008405885	-0.764178451426516	2	3	0.412587412587413	0.6643	0.5701110545448078	0.997594525281017
CELSR2	-1.7780944591305687	-1.3785344410773204	3	23	0.023769762302377	0.2401	-0.527794994794513	0.9950849388306864
CD276	-0.9766552502410679	-1.1676983525897475	1	12	0.00924990750092499	0.5386	0.2692774083028318	0.997594525281017
FREM2	-1.727716701999982	-1.3779419676213862	3	24	0.023769762302377	0.26	-0.46179280104489473	0.9950849388306864
CNNM2	-0.21521036441836966	-1.008858214188876	4	7	0.55044955044955	0.9562	1.2469716220030764	0.9990481127246696
FAT4	-0.9563422371475666	-1.3779419676213862	2	24	0.023769762302377	0.6734	0.5566203082139825	0.997594525281017
DCHS1	-0.8038410977453765	-0.764178451426516	2	3	0.250749250749251	0.3725	-0.06797880566484613	0.997594525281017
NOMO3	-0.6185471068347236	-1.0773679202156896	8	9	0.723276723276723	0.7312	0.6786488109310244	0.9981448914725469
PCDHGA11	-0.8655312022279621	-1.0773679202156896	3	9	0.147852147852148	0.5516	0.3133308964659665	0.997594525281017
SQOR	-0.96031200634165	-1.387480984792187	21	25	0.71028971028971	0.6709	0.5560302167109353	0.997594525281017
ZNF121	-1.9692267998877955	-1.1676983525897475	8	12	0.305694305694306	0.1183	-1.1297633901248412	0.986609224195074
MTRF1	-0.5788729421605974	-0.764178451426516	2	3	0.336663336663337	0.5324	0.3175997663328664	0.997594525281017
DNASE1	-0.43154370008405885	-0.764178451426516	2	3	0.412587412587413	0.6643	0.5701110545448078	0.997594525281017
PRR14L	-1.3601387064183563	-1.291543511035438	10	18	0.333666333666334	0.3788	-0.0922350636587333	0.997594525281017
IER5	-0.5542479041373854	-1.0472643755170628	3	8	0.232767232767233	0.761	0.7444823415275701	0.9981448914725469
GLYATL3	-0.5679373272913564	-0.6607894101458693	1	2	0.145854145854146	0.4641	0.16822227769679116	0.997594525281017
CCT6P1	-0.1679602578587872	-0.6607894101458693	2	2	0.824175824175824	0.848	0.8928700354844245	0.9981448914725469
SLC25A31	-0.6373053741687552	-1.008858214188876	2	7	0.130869130869131	0.6792	0.5837801333597935	0.997594525281017
TDRD1	-2.461328022774682	-0.9188294871255077	2	5	0.018949810501895	0.0241	-2.4609596405557785	0.9780051071289678
HIST1H4D	-0.9831051833419615	-1.343081501737261	19	22	0.723276723276723	0.6332	0.4812545832383254	0.997594525281017
HIST1H4K	-0.990326919251941	-1.3337116897593784	18	21	0.71028971028971	0.6248	0.45770084612572265	0.997594525281017
HIST1H4J	-0.96031200634165	-1.387480984792187	21	25	0.71028971028971	0.6709	0.5560302167109353	0.997594525281017
HIST1H4H	-1.348170041424353	-1.4023012732659066	23	26	0.723276723276723	0.4526	0.07049463029154619	0.997594525281017
HIST1H4B	-0.6421623904224252	-1.3337116897593784	17	21	0.71028971028971	0.8399	0.9217726778518227	0.9981448914725469
HIST1H4E	-0.631251360710805	-1.4023012732659066	21	26	0.723276723276723	0.876	1.0041315645836746	0.9981448914725469
HIST2H4B	-1.0715902268138353	-1.3785344410773204	20	23	0.723276723276723	0.5992	0.40545503215942924	0.997594525281017
KRT80	-1.0442335365794837	-1.291543511035438	16	18	0.724275724275724	0.5673	0.33254007237750394	0.997594525281017
KRT73	-1.4288202065606936	-1.1779754919240533	11	13	0.57042957042957	0.2898	-0.35778044079019994	0.9950849388306864
KRT28	-0.3895608699276355	-0.9771932466191429	6	6	0.861138861138861	0.8413	0.9117281176446212	0.9981448914725469
KRT26	-0.3895608699276355	-0.9771932466191429	6	6	0.861138861138861	0.8413	0.9117281176446212	0.9981448914725469
KRT12	-0.7245746090575932	-0.9188294871255077	5	5	0.716283716283716	0.542	0.3099214708200863	0.997594525281017
ACOT9	-1.8893865894547506	-1.5696855307163597	25	42	0.412587412587413	0.2929	-0.3970201898036494	0.9950849388306864
ME2	-1.0377719265938596	-1.0773679202156896	3	9	0.124875124875125	0.438	0.05856703359002872	0.997594525281017
SLC25A18	-0.46091158933650656	-0.8530445725611008	2	4	0.298701298701299	0.6988	0.6378981765852932	0.997594525281017
TARS2	-1.0442068843092664	-1.3012144498141416	1	19	0.004969950300497	0.5713	0.35020672200810143	0.997594525281017
ISCA1	-1.2885029385398996	-1.387480984792187	23	25	0.77022977022977	0.4711	0.1288360983208825	0.997594525281017
OTUD4P1	-1.0462296706123193	-0.6607894101458693	1	2	0.046009539904601	0.1927	-0.6983110829436736	0.9921542975635063
RPL12P1	-0.5964176071779381	-0.6607894101458693	1	2	0.135864135864136	0.4408	0.11662389234371526	0.997594525281017
POU2F3	-0.9485491127858858	-0.764178451426516	2	3	0.208791208791209	0.2911	-0.3159975070268542	0.9950849388306864
ZNF443	-1.3605755827365285	-0.6607894101458693	2	2	0.208791208791209	0.1066	-1.267818881762423	0.9780051071289678
OSBPL1A	-1.1356113733366644	-1.343081501737261	8	22	0.210789210789211	0.5388	0.2773681074991925	0.997594525281017
SPTLC2	-1.1517071542054595	-1.2756797467593375	16	17	0.769230769230769	0.4874	0.16837349665830342	0.997594525281017
PANX3	-0.9485491127858858	-0.764178451426516	2	3	0.208791208791209	0.2911	-0.3159975070268542	0.9950849388306864
CSMD1	-0.7914995930662715	-0.764178451426516	2	3	0.254745254745255	0.38	-0.04682639083483207	0.997594525281017
P3H4	-1.4189880049344266	-1.343081501737261	17	22	0.566433566433566	0.3838	-0.10147987713212722	0.997594525281017
FAM234A	-0.2490605656453789	-1.008858214188876	6	7	0.795204795204795	0.9416	1.1937865219094015	0.9988579974264485
METTL7A	-0.5852487152136867	-1.0472643755170628	7	8	0.702297702297702	0.7368	0.6976693895084382	0.9981448914725469
TM9SF1	-1.6882565880514009	-1.0472643755170628	2	8	0.028659713402866	0.1472	-0.967933955539184	0.9883397238149086
KBTBD3	-0.36746137755039154	-0.764178451426516	3	3	0.754245754245754	0.728	0.6799433565815144	0.997594525281017
ARMC10	-0.34979702456418643	-0.764178451426516	2	3	0.464535464535465	0.7405	0.7102187348099579	0.9981448914725469
FAM83F	-0.11767227200141878	-0.764178451426516	2	3	0.683316683316683	0.9512	1.1080631781082693	0.9990481127246696
POTEI	-0.963958926837183	-1.5105381837688605	25	35	0.598401598401598	0.7367	0.6935613676101101	0.9981448914725469
SPSB3	-1.0854819753780607	-1.291543511035438	1	18	0.004749952500475	0.5415	0.2770762405861955	0.997594525281017
HOXB2	-0.13389357926122655	-0.6607894101458693	2	2	0.857142857142857	0.8846	0.9545894292887136	0.9981448914725469
HMGN3	-0.5571761943255356	-1.0773679202156896	3	9	0.205794205794206	0.7779	0.7694234566869708	0.9981448914725469
PNRC1	-1.6296836785587194	-1.2477022187691522	15	16	0.694305694305694	0.2473	-0.5344973813547246	0.9950849388306864
MAP6	-0.4753478186676149	-0.764178451426516	3	3	0.694305694305694	0.6251	0.495034075551214	0.997594525281017
CRIM1	-1.2986229432209326	-0.8530445725611008	4	4	0.473526473526474	0.1912	-0.7248398944471289	0.9910822367488437
MEGF8	-1.431383261732578	-1.1779754919240533	2	13	0.023769762302377	0.288	-0.3614361327608069	0.9950849388306864
GOLGA6L5P	-0.8632671393857743	-0.8530445725611008	4	4	0.608391608391608	0.4013	-0.016629452294110256	0.997594525281017
HHATL	-0.6573709386706633	-0.6607894101458693	1	2	0.116883116883117	0.3962	0.006193324265021763	0.997594525281017
SRRM4	-0.8954860794207367	-0.764178451426516	1	3	0.044339556604434	0.3159	-0.2250514414487379	0.9950849388306864
PCSK6	-0.9739672074156996	-0.764178451426516	3	3	0.473526473526474	0.2777	-0.35956221779576547	0.9950849388306864
ZNF233	-0.6493114716104664	-0.6607894101458693	2	2	0.473526473526474	0.4022	0.020794848153429465	0.997594525281017
RASGEF1A	-0.5466454672380865	-0.6607894101458693	1	2	0.153846153846154	0.4827	0.20679723567780423	0.997594525281017
STK31	-1.3477050083238176	-0.9188294871255077	3	5	0.181818181818182	0.2061	-0.6842439873352432	0.9945396241938932
