Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
TFIP11	-1.608590777617098	-1.2463382427925558	4	13	0.0905090949090509	0.2556	-0.49735317887851777	0.9700558134097569
FAM98A	-0.30695750491898965	-0.6753918284624219	2	2	0.702297702297702	0.7154	0.6557936385492352	0.9967690977314505
PPP1R16B	-1.6875488718759994	-1.0919361059553712	1	8	0.002589974100259	0.1641	-0.8597890306587268	0.970015516029269
STAP1	-0.03813713680154845	-0.6753918284624219	2	2	0.957042957042957	0.9828	1.1342796971455102	0.999214940891232
NDOR1	-0.21667894957767667	-0.6753918284624219	2	2	0.779220779220779	0.8099	0.8164846993625988	0.9974627996196708
DEF6	-1.8492604715705911	-0.6753918284624219	1	2	0.00709992900070999	0.0428	-2.089424191641612	0.9080506271623476
AMDHD2	-0.6003031882214706	-0.7911907057010854	1	3	0.0918490815091849	0.5416	0.3253017373833735	0.9895078465731096
ZC2HC1A	-0.6312182200691753	-0.494068213421503	1	1	0.233766233766234	0.2712	-0.27438139976135506	0.9700558134097569
AZIN1	-0.9419732615244187	-0.7911907057010854	1	3	0.039649603503965	0.3125	-0.25695670426262385	0.9826977634688364
SPA17	-1.7402006179686242	-0.6753918284624219	2	2	0.134865134865135	0.0526	-1.8953034117820513	0.931731133922855
YIPF1	-0.5964176071779381	-0.6753918284624219	1	2	0.135864135864136	0.4477	0.14056994318456537	0.9852306465591907
LZTFL1	-0.32541384760852654	-1.0551817329210575	4	7	0.487512487512487	0.907	1.0777538507126443	0.9984036534137212
ROPN1	-0.24572764889150578	-0.6753918284624219	1	2	0.342657342657343	0.7777	0.7647795486727147	0.9974627996196708
KCTD9	-0.8304988468131792	-0.8847576123747072	2	4	0.177822177822178	0.436	0.08735943265377454	0.9852306465591907
BCAS3	-1.2734817975003652	-0.9457131839796049	4	5	0.348651348651349	0.2457	-0.5087724540658103	0.970015516029269
QRICH1	-0.308420958566632	-0.7911907057010854	3	3	0.789210789210789	0.7979	0.8227140232767747	0.9974627996196708
SPDL1	-2.3906723645614627	-0.9457131839796049	2	5	0.020589794102059	0.0334	-2.2429097784342633	0.895608456151552
TTC12	-0.12009056489685338	-0.6753918284624219	1	2	0.508491508491508	0.9131	0.9884069231723558	0.9984036534137212
MOCOS	-0.46063756538443457	-0.6753918284624219	2	2	0.588411588411588	0.5552	0.38225124690716	0.9895078465731096
FAM90A1	-0.13773536262092	-0.7911907057010854	2	3	0.657342657342657	0.9422	1.1135885741147367	0.9984036534137212
ARMC1	-0.17961934518023487	-0.6753918284624219	2	2	0.813186813186813	0.8502	0.8824488380379919	0.9974627996196708
CSGALNACT2	-0.1308618520513278	-0.6753918284624219	2	2	0.86013986013986	0.9027	0.9692346008790481	0.9984036534137212
NOP10	-0.2480567633173207	-0.8847576123747072	1	4	0.187812187812188	0.9003	1.0251214595134157	0.9984036534137212
VAC14	-2.7422227404137103	-0.7911907057010854	3	3	0.121878121878122	0.0091	-3.3248591576995747	0.8612602154418706
DHX32	-0.5306120615011553	-0.494068213421503	1	1	0.294705294705295	0.3408	-0.07310938171895068	0.9845055530843642
BRK1	-0.5705334392617223	-0.6753918284624219	2	2	0.518481518481518	0.4711	0.18664239510853367	0.9852306465591907
LMO3	-0.16728696556653366	-0.494068213421503	1	1	0.68031968031968	0.7204	0.6537564116387196	0.9967690977314505
METTL17	-0.3822433815056598	-1.0551817329210575	1	7	0.0736692633073669	0.8698	0.9938254534447789	0.9974627996196708
CCDC136	-0.8400796104339416	-0.7911907057010854	1	3	0.0506994930050699	0.3789	-0.0833142253529843	0.9845055530843642
NDRG4	-0.3699422234681857	-0.8847576123747072	4	4	0.808191808191808	0.8065	0.8288795336728907	0.9974627996196708
SCNM1	-0.11803749633009747	-0.9911008904423733	1	6	0.212787212787213	0.9857	1.3479354621702964	0.999214940891232
HMBOX1	-0.037230940617310124	-0.6753918284624219	2	2	0.958041958041958	0.9835	1.135892678496394	0.999214940891232
ARMC7	-1.9863321679126913	-0.8847576123747072	1	4	0.002589974100259	0.0577	-1.7735922887612803	0.9502794183954687
BEND5	-2.651572794692808	-0.6753918284624219	2	2	0.047229527704723	0.0088	-3.517497755941828	0.8612602154418706
AAGAB	-0.25814702099578035	-0.7911907057010854	1	3	0.234765234765235	0.845	0.9083885579599961	0.9974627996196708
IQCN	-1.6853897054290425	-0.8847576123747072	2	4	0.0611293887061129	0.1025	-1.2890592826760414	0.970015516029269
TSC22D4	-0.6393935645080201	-1.2203331883422488	8	12	0.517482517482518	0.7936	0.8032172692544495	0.9974627996196708
SETDB2	-0.9667512809159321	-0.6753918284624219	1	2	0.0555194448055519	0.2293	-0.5186044384045458	0.970015516029269
LZTS2	-2.9536328472781017	-1.2203331883422488	5	12	0.0737692623073769	0.0264	-2.3964903782280027	0.895608456151552
FBF1	-1.4339388308951848	-1.0919361059553712	6	8	0.376623376623377	0.2469	-0.49369356767250827	0.970015516029269
IFT20	-1.0177415896347137	-1.2463382427925558	3	13	0.0864691353086469	0.552	0.313850867003899	0.9895078465731096
SYCE1	-0.32695468083953677	-0.6753918284624219	2	2	0.68631368631368606	0.694	0.6201997214800542	0.996211249194082
MRFAP1L1	-0.7727729541331032	-0.9457131839796049	4	5	0.484515484515485	0.5184	0.268443107473245	0.9895078465731096
MRPL53	-0.4281463126932453	-0.7911907057010854	2	3	0.414585414585415	0.6887	0.6186835752911637	0.996211249194082
RIPPLY2	-0.40753777443557493	-0.6753918284624219	1	2	0.21978021978022	0.6072	0.4767660705469597	0.9932059425636383
PDIK1L	-0.9717726496380643	-0.6753918284624219	2	2	0.326673326673327	0.2285	-0.5275422095468054	0.970015516029269
DZIP1L	-0.05496549234749895	-0.494068213421503	1	1	0.881118881118881	0.899	0.8784660109919863	0.9984036534137212
ZKSCAN4	-1.820048181412869	-1.168047114237558	9	10	0.521478521478521	0.1574	-0.9237261297221184	0.970015516029269
POC1B	-1.3247535359018	-0.8847576123747072	3	4	0.243756243756244	0.2006	-0.708416305669781	0.970015516029269
NPHP4	-0.3416373694392969	-0.9911008904423733	6	6	0.877122877122877	0.8813	1.0027163173370304	0.9974627996196708
IDE	-0.6708683878605793	-0.9911008904423733	4	6	0.423576423576424	0.6317	0.49441168794900875	0.9946520280442946
AP3D1	-0.20935097128675625	-0.9457131839796049	5	5	0.908091908091908	0.9438	1.143003919773855	0.9984036534137212
PTGFRN	-0.6207278399587197	-0.8847576123747072	1	4	0.0661493385066149	0.5885	0.4251016565389832	0.9926035991006457
TMEM30A	-0.9638402752028614	-0.6753918284624219	2	2	0.32967032967033	0.2315	-0.5134230019681895	0.970015516029269
NOTCH3	-0.2798173329786687	-0.8847576123747072	1	4	0.16983016983017	0.8789	0.9739852916028183	0.9974627996196708
SMG6	-0.9877837042927048	-0.7911907057010854	3	3	0.468531468531469	0.2839	-0.33502475616872335	0.9716547981415169
RHNO1	-0.4760408167665092	-0.9911008904423733	3	6	0.340659340659341	0.7842	0.7952088509697154	0.9974627996196708
MYBPC1	-0.8364348278326683	-0.9457131839796049	5	5	0.68031968031968	0.4767	0.16962520247422377	0.9852306465591907
DNA2	-0.5506423432809577	-0.8847576123747072	1	4	0.0792992070079299	0.6492	0.5379429488843535	0.996211249194082
PHF6	-1.3096526814016882	-0.8847576123747072	4	4	0.47052947052947097	0.2051	-0.6841031450575843	0.970015516029269
PTF1A	-0.37091730383585464	-0.7911907057010854	3	3	0.752247752247752	0.7382	0.7162106229255161	0.9967690977314505
SELP	-0.9612121674071988	-0.6753918284624219	2	2	0.330669330669331	0.2328	-0.5087451088847184	0.970015516029269
IP6K1	-0.8065359368777409	-0.7911907057010854	3	3	0.538461538461538	0.398	-0.026150637968502262	0.9848841719153502
RHOD	-1.2755809175890933	-0.6753918284624219	1	2	0.026869731302687	0.1275	-1.068304882103451	0.970015516029269
RHOF	-1.2755809175890933	-0.6753918284624219	1	2	0.026869731302687	0.1275	-1.068304882103451	0.970015516029269
PDHX	-1.637477881811276	-0.8847576123747072	4	4	0.38961038961039	0.1116	-1.2119187564340743	0.970015516029269
ZFHX4	-1.3481964331011336	-0.6753918284624219	2	2	0.211788211788212	0.1118	-1.197556664822212	0.970015516029269
MTM1	-0.15481666831861587	-0.7911907057010854	1	3	0.330669330669331	0.9281	1.084479397707587	0.9984036534137212
SETX	-0.7945794097182717	-0.6753918284624219	2	2	0.400599400599401	0.3174	-0.2121476002287891	0.9845055530843642
MTCL1	-1.0625369915618883	-0.8847576123747072	4	4	0.542457542457542	0.3074	-0.2862340405758217	0.9810785041297472
HAND1	-0.2892321475872864	-0.6753918284624219	1	2	0.302697302697303	0.7362	0.6873438385071193	0.9967690977314505
NEIL2	-0.8172714399230405	-0.6753918284624219	1	2	0.0792992070079299	0.3019	-0.2525382156061326	0.980098658107533
SPRED1	-2.1402049041235993	-0.8847576123747072	4	4	0.291708291708292	0.0451	-2.021335391597369	0.9101775953791482
GPM6A	-1.429753536943089	-0.6753918284624219	2	2	0.192807192807193	0.0942	-1.3427240025546552	0.970015516029269
DOK4	-0.6014960876087792	-0.9457131839796049	3	5	0.35964035964036	0.6479	0.5343042915880054	0.996211249194082
C17orf49	-0.33947728115546705	-0.8847576123747072	2	4	0.361638361638362	0.8326	0.8779296742119547	0.9974627996196708
GATAD1	-1.1395783481616895	-1.1960293617692068	3	11	0.0915990840091599	0.456	0.08076955120639503	0.9852306465591907
CHAMP1	-0.241339135458129	-0.9911008904423733	3	6	0.457542457542458	0.9418	1.1575682413645356	0.9984036534137212
CXCR5	-0.6370362634187136	-0.6753918284624219	1	2	0.122877122877123	0.4217	0.06827088018486466	0.9852306465591907
RNF125	-1.3394243286488394	-0.9911008904423733	2	6	0.0598894011059889	0.2384	-0.5377816981331366	0.970015516029269
ACAP1	-0.5153225428319972	-0.7911907057010854	3	3	0.673326673326673	0.6129	0.4701218490080544	0.994146020350943
CAPNS1	-3.199614332541921	-0.7911907057010854	2	3	0.014579854201458	0.0047	-4.104324895157991	0.7846241349890984
STIL	-0.3699422234681857	-0.8847576123747072	4	4	0.808191808191808	0.8065	0.8288795336728907	0.9974627996196708
NMNAT1	-0.07707720762293661	-0.6753918284624219	2	2	0.915084915084915	0.9535	1.0649684275446671	0.9984036534137212
ATG9A	-2.3099554683031327	-0.7911907057010854	3	3	0.16983016983017	0.0231	-2.5882091321338168	0.895608456151552
NAPG	-0.47701247811757985	-0.6753918284624219	2	2	0.577422577422577	0.5422	0.3531047670164783	0.9895078465731096
TP53INP2	-0.015761119294366084	-0.6753918284624219	2	2	0.982017982017982	0.9952	1.174107826610073	0.9999663951130661
IFI16	-2.2384093253195134	-0.9911008904423733	6	6	0.423576423576424	0.0482	-1.9257379051432466	0.9253220511282205
TREX1	-0.25911794197775184	-0.6753918284624219	1	2	0.32967032967033	0.7651	0.7409455341329841	0.9968080030463327
NANOS1	-0.46988954652213993	-0.7911907057010854	1	3	0.128871128871129	0.6519	0.5475466740006434	0.996211249194082
NANOS2	-1.9382683804902596	-0.7911907057010854	2	3	0.0633393666063339	0.0449	-1.95479707342544	0.9101775953791482
NANOS3	-0.11685204891401098	-0.6753918284624219	2	2	0.874125874125874	0.9172	0.9941713105927847	0.9984036534137212
EMC7	-0.5875572636707572	-1.168047114237558	6	10	0.448551448551449	0.7902	0.8224122167929883	0.9974627996196708
EMC8	-0.2844500500987083	-0.8847576123747072	3	4	0.625374625374625	0.8741	0.9665263762540502	0.9974627996196708
EMC1	-0.3550757588251296	-0.9457131839796049	5	5	0.849150849150849	0.8478	0.9168054531857139	0.9974627996196708
EMC3	-0.3888883373072537	-1.0919361059553712	8	8	0.894105894105894	0.8892	1.0148754259462902	0.9981871325062617
TXNDC16	-1.0564944337323858	-0.6753918284624219	1	2	0.044909550904491	0.196	-0.6783425109987634	0.970015516029269
UBAC2	-0.2198775008025803	-0.9911008904423733	6	6	0.919080919080919	0.9519	1.1907031759219189	0.9984036534137212
ANKRD13A	-0.7889180726366596	-0.8847576123747072	1	4	0.043389566104339	0.4635	0.1543066402389959	0.9852306465591907
ANKRD13B	-0.38658342580032024	-0.7911907057010854	3	3	0.743256743256743	0.7255	0.6895131376190464	0.9967690977314505
ANKRD13D	-0.555928143220523	-0.7911907057010854	1	3	0.102897102897103	0.5756	0.4009236503605549	0.9922167386321117
HECTD1	-1.7056061819553432	-1.0919361059553712	3	8	0.0779792202077979	0.1592	-0.8858554248291498	0.970015516029269
SOBP	-0.3857844010228947	-0.6753918284624219	1	2	0.232767232767233	0.63	0.5154859264057207	0.9946520280442946
CSNK1A1L	-1.7932607130467226	-0.6753918284624219	2	2	0.126873126873127	0.0481	-1.9897475788682717	0.9253220511282205
OPA1	-0.37052309627608154	-0.7911907057010854	2	3	0.450549450549451	0.7385	0.7168824133378857	0.9967690977314505
OCRL	-2.036260360042127	-0.9911008904423733	2	6	0.025629743702563	0.0705	-1.6136371335658515	0.9533637333941025
GSAP	-0.7041481329967733	-0.6753918284624219	2	2	0.444555444555445	0.3711	-0.05118470342405304	0.9845055530843642
AAK1	-0.4701499190500066	-0.6753918284624219	1	2	0.186813186813187	0.5479	0.3653197597386545	0.9895078465731096
RIOK1	-0.7644087580926788	-1.4138925687438522	4	21	0.104895104895105	0.8086	0.8457778162335189	0.9974627996196708
TNK1	-0.5440695613481045	-0.6753918284624219	1	2	0.154845154845155	0.488	0.2337467002128553	0.9852306465591907
TRIB1	-0.9452809794878582	-0.8847576123747072	1	4	0.029649703502965	0.3677	-0.09744576675459646	0.9845055530843642
BZW2	-0.9705733058923622	-0.8847576123747072	3	4	0.328671328671329	0.3536	-0.13816772683468742	0.9845055530843642
UNC5B	-1.3992239142695495	-0.7911907057010854	3	3	0.341658341658342	0.1434	-1.0361822592995438	0.970015516029269
PPT1	-1.6205079318684399	-1.4530365737572517	1	24	0.001009989900101	0.3437	-0.2165533076150146	0.9845055530843642
LUZP4	-1.6184014650362573	-0.9457131839796049	4	5	0.280719280719281	0.1363	-1.044167298077268	0.970015516029269
WDR76	-0.6691478622661347	-0.8847576123747072	4	4	0.68031968031968	0.5514	0.3471429039930516	0.9895078465731096
TMEM129	-1.0091005336288175	-0.7911907057010854	1	3	0.033769662303377	0.275	-0.3713519173686842	0.9700558134097569
PPP1R1A	-1.4207989322336003	-0.6753918284624219	2	2	0.194805194805195	0.0958	-1.326785279072739	0.970015516029269
SIGLEC9	-1.134929573209825	-0.6753918284624219	2	2	0.270729270729271	0.1667	-0.8179529170361993	0.970015516029269
LAPTM4B	-1.2585273054110966	-0.7911907057010854	3	3	0.380619380619381	0.1815	-0.7964135624779122	0.970015516029269
CCDC93	-2.7956471215561662	-1.135552144757304	1	9	1.77999822000178e-4	0.0257	-2.3753246839052937	0.895608456151552
VPS35L	-0.7934659285737801	-0.8847576123747072	2	4	0.186813186813187	0.4603	0.1469843558053882	0.9852306465591907
CIPC	-0.11703895023861127	-0.7911907057010854	3	3	0.914085914085914	0.9569	1.1488584492457115	0.9984036534137212
RORC	-0.15900106677680392	-0.7911907057010854	3	3	0.885114885114885	0.9248	1.0773485380980883	0.9984036534137212
KIAA0930	-1.376500086209694	-0.9911008904423733	1	6	0.00712992870071299	0.2255	-0.5950235075368162	0.970015516029269
MAGEA10	-0.23578870406007144	-0.9457131839796049	5	5	0.897102897102897	0.929	1.1019664633849329	0.9984036534137212
POC1A	-1.240582063018862	-1.1960293617692068	2	11	0.036009639903601	0.3914	-0.0637455637198345	0.9845055530843642
PPM1K	-2.32396318622654	-0.8847576123747072	3	4	0.108891108891109	0.03	-2.317195776621084	0.895608456151552
ACKR3	-1.0529657390983271	-0.8847576123747072	4	4	0.545454545454545	0.3106	-0.2708238266435754	0.9810785041297472
ARL6IP4	-0.5153003242737152	-0.9457131839796049	1	5	0.0702592974070259	0.7169	0.6680999884089844	0.9967690977314505
TMED10	-1.5294350467272135	-1.0919361059553712	5	8	0.254745254745255	0.2151	-0.6315458830353025	0.970015516029269
TMED3	-2.104871253612252	-0.8847576123747072	4	4	0.297702297702298	0.0485	-1.96444637780737	0.9267787506963591
CSPP1	-1.7883633609721281	-1.168047114237558	1	10	0.001639983600164	0.1665	-0.8788364845510374	0.970015516029269
NUSAP1	-0.5544847889125641	-0.6753918284624219	1	2	0.150849150849151	0.4814	0.2152081451859371	0.9852306465591907
VTI1B	-0.4311321744080735	-0.8847576123747072	4	4	0.78021978021978	0.7492	0.730360532311549	0.9967690977314505
PNO1	-1.3026128855400214	-0.9457131839796049	2	5	0.0762892371076289	0.2343	-0.5539906187715177	0.970015516029269
BIN3	-0.3980607349239275	-0.6753918284624219	2	2	0.632367632367632	0.6154	0.49363470038645263	0.994530281450574
C1QB	-0.42311792340780435	-0.6753918284624219	2	2	0.614385614385614	0.5913	0.44903422817849753	0.9926035991006457
C4BPB	-0.7874411361069299	-0.6753918284624219	1	2	0.0851991480085199	0.3216	-0.19944185017944555	0.9845055530843642
FAM192A	-0.8044771056989515	-0.9457131839796049	1	5	0.033549664503355	0.499	0.21923095496429418	0.9852306465591907
NSA2	-1.712215419347421	-0.9457131839796049	2	5	0.046149538504615	0.1178	-1.1897881836398372	0.970015516029269
EFNB2	-1.9713737795044044	-0.7911907057010854	2	3	0.0609193908060919	0.0425	-2.011213773470906	0.9080506271623476
ASXL2	-0.6586932497195968	-1.0551817329210575	7	7	0.805194805194805	0.6793	0.5855519242951981	0.996211249194082
GAS2L1	-1.1295207163552807	-0.7911907057010854	2	3	0.166833166833167	0.2232	-0.576566460331794	0.970015516029269
IFT122	-0.9484671948665685	-1.0551817329210575	2	7	0.0844491555084449	0.4806	0.15760080243321678	0.9852306465591907
PPP1R3B	-0.5806334247350056	-0.6753918284624219	2	2	0.512487512487512	0.4632	0.16866495435568246	0.9852306465591907
TSSC4	-0.889553328427762	-1.36104519976692	11	18	0.450549450549451	0.7095	0.6350140279474891	0.9967690977314505
VPS41	-1.1166195694154442	-0.9457131839796049	4	5	0.385614385614386	0.3092	-0.26528611205234204	0.9810785041297472
ZNF219	-0.5755687517042154	-0.6753918284624219	2	2	0.515484515484515	0.4676	0.17767980488041252	0.9852306465591907
FRMD6	-0.10751226571436064	-0.8847576123747072	1	4	0.315684315684316	0.9798	1.2514054054554142	0.999214940891232
ATP1B3	-0.2045151879632843	-0.6753918284624219	2	2	0.79020979020979	0.8227	0.8381355526566936	0.9974627996196708
PPP1R7	-1.058633258236633	-1.0919361059553712	7	8	0.58041958041958	0.4303	0.048073890951633606	0.9852306465591907
RSPH9	-0.11486896822655612	-0.6753918284624219	2	2	0.876123876123876	0.92	0.9977010894881255	0.9984036534137212
RSU1	-1.1515939134610866	-0.9457131839796049	5	5	0.588411588411588	0.2952	-0.31957435722111394	0.9766605648042891
SCGN	-0.5121595418987719	-0.6753918284624219	1	2	0.167832167832168	0.5127	0.29054484963496746	0.988248557038641
ZNF397	-1.9690367617462639	-0.8847576123747072	2	4	0.043569564304357	0.0597	-1.7457457859044774	0.9502794183954687
ALKBH3	-0.4814920503495158	-0.7911907057010854	2	3	0.384615384615385	0.6425	0.5277742200294419	0.996211249194082
TIMMDC1	-0.17220566218245253	-0.9911008904423733	1	6	0.16983016983017	0.9712	1.264304431290399	0.999214940891232
EAPP	-1.4213358988174691	-1.135552144757304	6	9	0.325674325674326	0.2763	-0.4089098604389531	0.9700558134097569
FOXR1	-2.762048769350132	-1.2698547793689146	3	14	0.017649823501765	0.0383	-2.0419625847852623	0.8975567232009193
RSRP1	-1.3493519641889546	-0.9457131839796049	2	5	0.0719692803071969	0.2182	-0.6265404443620833	0.970015516029269
CEP170	-1.5720309235558056	-1.3905699458093832	18	20	0.68631368631368606	0.3282	-0.23725550037369436	0.9845055530843642
ECHS1	-1.2436961224085852	-0.8847576123747072	1	4	0.014579854201458	0.2323	-0.5779096569860795	0.970015516029269
AASDHPPT	-0.8547306213350309	-0.8847576123747072	4	4	0.611388611388611	0.4207	0.04834501622694538	0.9852306465591907
C4orf19	-0.8979681590128861	-0.6753918284624219	2	2	0.355644355644356	0.2592	-0.3961741139175366	0.9700558134097569
TMEM231	-0.4720922907874636	-0.8847576123747072	2	4	0.293706293706294	0.7108	0.6644126160383994	0.9967690977314505
DDRGK1	-1.9199683977423112	-0.6753918284624219	1	2	0.00602993970060299	0.0357	-2.2152805660761636	0.895608456151552
FBP2	-1.3858760791322104	-0.6753918284624219	2	2	0.202797202797203	0.1048	-1.2646244448605022	0.970015516029269
TWISTNB	-1.4118609401254725	-0.8847576123747072	2	4	0.0851691483085169	0.1764	-0.8486637538778294	0.970015516029269
ZC3H3	-0.498551047582113	-0.7911907057010854	2	3	0.375624375624376	0.6262	0.4987030606836002	0.9946520280442946
CCDC84	-0.38432673702897685	-0.7911907057010854	2	3	0.441558441558442	0.7281	0.6933588829445885	0.9967690977314505
YJU2	-0.7288327354614537	-0.8847576123747072	4	4	0.657342657342657	0.5083	0.25104715602689176	0.9875768725648443
SYNE4	-0.3277634305460862	-0.7911907057010854	1	3	0.190809190809191	0.7796	0.7897514711765431	0.9974627996196708
MRPL46	-0.5763058017808391	-1.0919361059553712	8	8	0.847152847152847	0.7609	0.7443313924261391	0.9967690977314505
CCDC146	-1.020951196108967	-0.6753918284624219	2	2	0.308691308691309	0.2101	-0.6150774251003966	0.970015516029269
KATNBL1	-0.5440695613481045	-0.6753918284624219	1	2	0.154845154845155	0.488	0.2337467002128553	0.9852306465591907
FOXR2	-2.8696223104455787	-0.9911008904423733	2	6	0.00960990390096099	0.0152	-2.9002769507287245	0.8908379995333799
GGH	-1.8719521765047995	-0.6753918284624219	2	2	0.115884115884116	0.0406	-2.129814228054536	0.9054844515548446
CIAPIN1	-0.5168046589811589	-0.7911907057010854	1	3	0.113886113886114	0.612	0.467596094759206	0.9938876035880814
CLPB	-1.5128802180520915	-0.8847576123747072	4	4	0.418581418581419	0.1428	-1.0113100418173535	0.970015516029269
TAF5L	-2.467751797695663	-1.0919361059553712	8	8	0.491508491508492	0.0448	-1.9860407762383097	0.9101775953791482
ZBTB38	-0.12593758599190413	-0.8847576123747072	4	4	0.93006993006993	0.9719	1.221739682152421	0.999214940891232
VPS50	-1.2039512591013712	-0.9457131839796049	1	5	0.012829871701283	0.2743	-0.4008450284536182	0.9700558134097569
AEN	-2.3772112967389107	-0.6753918284624219	1	2	0.00209997900021	0.015	-3.029148778868864	0.8908379995333799
TADA1	-2.379212206129639	-0.9911008904423733	4	6	0.136863136863137	0.0372	-2.143125551332085	0.895608456151552
CAB39L	-0.5679373272913564	-0.6753918284624219	1	2	0.145854145854146	0.4726	0.19126333731270587	0.9852306465591907
ASCC1	-0.5049014016170712	-0.8847576123747072	1	4	0.0894791052089479	0.684	0.6115882423489695	0.996211249194082
NDUFA10	-0.06577220252091326	-0.6753918284624219	2	2	0.927072927072927	0.9627	1.0850907395984721	0.9985775120502187
TMOD1	-0.5289884904227722	-0.6753918284624219	1	2	0.160839160839161	0.499	0.26059021001461474	0.9852306465591907
POLR2M	-0.23108331511073102	-0.6753918284624219	1	2	0.357642357642358	0.7943	0.7908456894216552	0.9974627996196708
PPP1R21	-0.06670868666964316	-0.6753918284624219	2	2	0.926073926073926	0.9623	1.0834238472703288	0.9985775120502187
STN1	-1.2381693373812206	-0.7911907057010854	3	3	0.386613386613387	0.1878	-0.7617204486632749	0.970015516029269
TTC23L	-0.5891407303907978	-0.6753918284624219	2	2	0.507492507492508	0.4545	0.1535223995670681	0.9852306465591907
MAT2B	-0.21723078508000937	-0.7911907057010854	2	3	0.571428571428571	0.8802	0.9781161274015636	0.9974627996196708
NUP35	-0.38354164667740154	-0.8847576123747072	1	4	0.124875124875125	0.7938	0.806983755475938	0.9974627996196708
TADA2B	-1.850813848271747	-0.9911008904423733	6	6	0.491508491508492	0.0993	-1.3273235265164527	0.970015516029269
UBXN2B	-1.2967543360126235	-0.9911008904423733	2	6	0.0631893681063189	0.2547	-0.47190286661554315	0.9700558134097569
ZNF396	-0.8260186691935498	-0.7911907057010854	3	3	0.53046953046953	0.3864	-0.059352215289998116	0.9845055530843642
EPN3	-1.0663421331322094	-0.6753918284624219	1	2	0.043879561204388	0.1921	-0.6958708958643177	0.970015516029269
PSKH2	-0.30372515643162945	-0.6753918284624219	1	2	0.290709290709291	0.7204	0.6615470481534171	0.9967690977314505
ATP6V1C2	-0.8726787962497803	-0.7911907057010854	1	3	0.046849531504685	0.3583	-0.13886826012274453	0.9845055530843642
SSBP4	-0.5529804487939286	-0.7911907057010854	2	3	0.348651348651349	0.5769	0.405946975777047	0.9922167386321117
LHX4	-0.6403504750202093	-0.6753918284624219	1	2	0.121878121878122	0.4182	0.06237175856078845	0.9852306465591907
MCM9	-1.2596071055091598	-1.4547858226988633	21	23	0.755244755244755	0.5309	0.2513587367192295	0.9895078465731096
MYLK4	-1.0730821769868217	-0.6753918284624219	2	2	0.290709290709291	0.1897	-0.7078678179775654	0.970015516029269
SSBP3	-0.4676002670201126	-0.8847576123747072	3	4	0.518481518481518	0.7147	0.6716450077768008	0.9967690977314505
TEX9	-1.1159086168297392	-0.6753918284624219	2	2	0.276723276723277	0.1733	-0.7840966191939808	0.970015516029269
EIPR1	-1.0633588103076435	-1.0551817329210575	1	7	0.012829871701283	0.4155	-0.012076273591011802	0.9852306465591907
ACTR6	-1.2964123931376696	-0.9457131839796049	5	5	0.55044955044955	0.2363	-0.5443660250617203	0.970015516029269
ELL3	-0.45351879771344716	-0.8847576123747072	4	4	0.77022977022977	0.7294	0.6943169052449966	0.9967690977314505
RMDN2	-1.9481545052890004	-0.6753918284624219	1	2	0.00564994350056499	0.0327	-2.2654503489748095	0.895608456151552
WDR18	-0.33253598122174	-0.9911008904423733	5	6	0.72027972027972	0.8872	1.016768084959126	0.997751053698978
VEGFB	-0.4772238210733916	-0.7911907057010854	3	3	0.693306693306693	0.647	0.5350479402674457	0.996211249194082
LHX6	-0.35522486435242845	-0.6753918284624219	2	2	0.664335664335664	0.6645	0.5698802878016977	0.996211249194082
DCAF4L2	-1.8688967290934624	-1.0551817329210575	5	7	0.252747252747253	0.1148	-1.2017306984286598	0.970015516029269
DCAF4L1	-1.1980670733955483	-0.6753918284624219	2	2	0.251748251748252	0.148	-0.9303343330168891	0.970015516029269
AP1M2	-0.8661219928263357	-0.8847576123747072	4	4	0.607392607392607	0.4134	0.030004316059332667	0.9852306465591907
C16orf70	-2.3099554683031327	-0.7911907057010854	3	3	0.16983016983017	0.0231	-2.5882091321338168	0.895608456151552
FAM135B	-2.5086102326411983	-0.6753918284624219	2	2	0.0556794432055679	0.0115	-3.263031945475356	0.8612602154418706
ENO2	-0.9174866356372483	-0.7911907057010854	3	3	0.494505494505495	0.3258	-0.21522772140965188	0.9845055530843642
FNTB	-1.3610705518131458	-0.7911907057010854	2	3	0.125874125874126	0.1538	-0.9711630518733111	0.970015516029269
MRPS30	-2.134257045653544	-1.0551817329210575	1	7	0.00105199894800105	0.0725	-1.5936266817336453	0.9533637333941025
PKNOX1	-0.3206559660451221	-0.6753918284624219	2	2	0.691308691308691	0.6999	0.6314111011731467	0.9967690977314505
STK40	-0.8692733061536008	-0.9911008904423733	5	6	0.525474525474525	0.4887	0.1880914057797035	0.9852306465591907
TEKT2	-0.06087144096556372	-0.6753918284624219	1	2	0.638361638361638	0.9659	1.0938138363532348	0.9985775120502187
CEP85	-0.46922495312347534	-0.9911008904423733	1	6	0.0667793322066779	0.7906	0.8057319634627139	0.9974627996196708
GSTM5	-0.4891184436136551	-0.6753918284624219	2	2	0.569430569430569	0.5322	0.3315567877607215	0.9895078465731096
PARVG	-0.6064094694392032	-0.6753918284624219	2	2	0.497502497502497	0.4391	0.12278495603901964	0.9852306465591907
TMEM126B	-0.1516385641799277	-0.9457131839796049	1	5	0.216783216783217	0.9702	1.2325868809927043	0.999214940891232
