Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
DUSP21	-0.32649207884523046	-0.47384286445865825	1	1	0.471528471528472	0.5074	0.3194441462526441	0.9925946859655632
DUSP22	-0.21601800618005812	-0.8325921100989508	1	4	0.208791208791209	0.9022	1.047455890650933	0.9925946859655632
MTMR10	-1.7796887343601386	-0.6432876597251559	2	2	0.128871128871129	0.0391	-2.1801769709608387	0.9925946859655632
STRADB	-0.5411774648141844	-0.7551804822355259	1	3	0.106893106893107	0.5699	0.37871026805608154	0.9925946859655632
NUP54	-0.49471556034437564	-0.7551804822355259	2	3	0.377622377622378	0.6106	0.460931540018402	0.9925946859655632
BBS5	-0.900469510044844	-1.0401157998843316	7	8	0.617382617382617	0.508	0.21677699024764796	0.9925946859655632
EMC9	-0.31430060166315926	-0.8325921100989508	1	4	0.152847152847153	0.8227	0.8804902608378793	0.9925946859655632
RUFY2	-0.1533442333012369	-0.6432876597251559	2	2	0.838161838161838	0.8699	0.9399528029363867	0.9925946859655632
NKAPD1	-0.16901373156440594	-0.6432876597251559	2	2	0.823176823176823	0.8531	0.9098909875946114	0.9925946859655632
SINHCAF	-0.18465098402102378	-0.8949386978055983	2	5	0.394605394605395	0.9471	1.181424655114832	0.9925946859655632
PDK3	-0.26515542721188556	-0.8325921100989508	1	4	0.177822177822178	0.867	0.9639796616233947	0.9925946859655632
BIN2	-0.22675939885672347	-0.6432876597251559	2	2	0.77022977022977	0.7886	0.7991063563464268	0.9925946859655632
RBFA	-0.8481854545470507	-0.6432876597251559	2	2	0.376623376623377	0.2725	-0.39309488845286467	0.9925946859655632
IFT43	-0.46154938365025694	-0.9876238782151252	7	7	0.859140859140859	0.8041	0.8325223472122075	0.9925946859655632
SCOC	-0.7720957121038874	-0.8949386978055983	1	5	0.036349636503635	0.4973	0.2043252743914657	0.9925946859655632
SIX2	-0.10852334184740924	-0.7551804822355259	3	3	0.92007992007992	0.9538	1.1443562895872537	0.9925946859655632
USH1G	-0.875676398384192	-0.6432876597251559	1	2	0.0689493105068949	0.2572	-0.4458360588032751	0.9925946859655632
KIF1BP	-0.929642462773719	-1.0401157998843316	8	8	0.765234765234765	0.485	0.17149096871086816	0.9925946859655632
TAGLN2	-0.3528480837876131	-0.8325921100989508	4	4	0.816183816183816	0.7907	0.8150045601501773	0.9925946859655632
FUZ	-0.5095362263825237	-0.7551804822355259	3	3	0.676323676323676	0.6007	0.4347041602566202	0.9925946859655632
TAP2	-2.06294939709653	-0.6432876597251559	2	2	0.0930090699093009	0.0195	-2.7236104360122053	0.9925946859655632
DPYSL3	-2.9070406603801993	-0.7551804822355259	2	3	0.020459795402046	0.0042	-3.808037637524952	0.8328167183281673
SNX24	-0.42930474314415074	-0.7551804822355259	3	3	0.719280719280719	0.6677	0.5766857401888251	0.9925946859655632
TTC30A	-1.2045892534120666	-1.1871141752489425	7	14	0.275724275724276	0.4139	-0.02549358099090824	0.9925946859655632
RUBCNL	-0.6403504750202094	-0.6432876597251559	1	2	0.121878121878122	0.3984	0.005634966910991072	0.9925946859655632
GHITM	-0.824637243312477	-0.6432876597251559	1	2	0.0779092209077909	0.2881	-0.34791782114198644	0.9925946859655632
ITFG2	-1.3240998284947476	-0.8949386978055983	2	5	0.0742692573074269	0.1975	-0.7138255821878058	0.9925946859655632
KIZ	-0.2601763160462681	-0.6432876597251559	1	2	0.328671328671329	0.7488	0.7349962503958918	0.9925946859655632
ARNTL2	-0.32855139105433323	-0.7551804822355259	2	3	0.47952047952048	0.765	0.7549838288665149	0.9925946859655632
ARHGAP26	-0.9409667697956547	-0.8325921100989508	1	4	0.029959700402996	0.3449	-0.18411035263254494	0.9925946859655632
FERD3L	-0.9606419343215399	-0.6432876597251559	1	2	0.0563294367056329	0.2173	-0.6088418046711689	0.9925946859655632
CNOT11	-0.46703753136586657	-0.9876238782151252	1	7	0.0578694213057869	0.7992	0.8238372547675988	0.9925946859655632
POLR3GL	-0.21002306287982167	-0.6432876597251559	2	2	0.785214785214785	0.8068	0.8312148918710214	0.9925946859655632
LRRC42	-0.5289884904227722	-0.6432876597251559	1	2	0.160839160839161	0.4812	0.21928210230974368	0.9925946859655632
TTC30B	-1.3904376703678258	-1.15994748744557	7	13	0.275724275724276	0.2963	-0.3382412485423404	0.9925946859655632
TCTEX1D2	-0.6691478622661347	-0.8325921100989508	4	4	0.68031968031968	0.5227	0.2776643376641308	0.9925946859655632
FUCA1	-0.41468495460547744	-0.6432876597251559	2	2	0.62037962037962	0.5872	0.43857258174571934	0.9925946859655632
ZNF764	-0.7226847121426727	-0.7551804822355259	1	3	0.0675893241067589	0.4258	0.05750611346906161	0.9925946859655632
GEMIN8	-1.4297497282018865	-0.7551804822355259	2	3	0.115884115884116	0.1128	-1.1937509248261315	0.9925946859655632
APBA3	-0.40348209893004094	-0.9876238782151252	5	7	0.588411588411588	0.8502	0.9244148694138381	0.9925946859655632
PROSER2	-1.352303244363251	-0.6432876597251559	2	2	0.210789210789211	0.0968	-1.360241101652268	0.9925946859655632
MIS18A	-0.16858868933231674	-0.9876238782151252	7	7	0.946053946053946	0.9723	1.2961379138178901	0.9948099751514315
RELL2	-0.21667894957767667	-0.6432876597251559	2	2	0.779220779220779	0.7992	0.8184456229712633	0.9925946859655632
ZNF462	-1.2435181277518383	-0.9432192611055987	2	6	0.0675893241067589	0.2552	-0.4862252749436172	0.9925946859655632
FAM117B	-0.3609305394806582	-0.8949386978055983	3	5	0.465534465534466	0.8316	0.8882181009664679	0.9925946859655632
ILVBL	-0.1079636249324913	-0.6432876597251559	2	2	0.883116883116883	0.9155	1.027015161026387	0.9925946859655632
CCDC40	-0.18712108551449663	-0.6432876597251559	2	2	0.806193806193806	0.8331	0.8751521643321424	0.9925946859655632
RAB31	-2.725737446074502	-0.7551804822355259	2	3	0.025249747502525	0.0086	-3.487194549812991	0.9487785398675321
COX7A2	-0.3138058427472942	-0.6432876597251559	1	2	0.282717282717283	0.6902	0.6321084041179725	0.9925946859655632
ICOS	-0.3396908175883491	-0.6432876597251559	2	2	0.676323676323676	0.6648	0.5824482732874068	0.9925946859655632
MYL6	-0.8261852154652156	-1.0401157998843316	4	8	0.273726273726274	0.559	0.3320906575147897	0.9925946859655632
ZNF704	-1.7816816911360889	-0.7551804822355259	3	3	0.254745254745255	0.0591	-1.8165470406299795	0.9925946859655632
SNX8	-1.2949917220626426	-0.6432876597251559	1	2	0.025679743202568	0.1096	-1.2502893743269226	0.9925946859655632
TRIML2	-0.3684594578821545	-0.6432876597251559	1	2	0.243756243756244	0.6303	0.5272558518313142	0.9925946859655632
DPYSL5	-1.3925343868183129	-0.6432876597251559	1	2	0.020459795402046	0.0886	-1.4374242478615797	0.9925946859655632
FAM234B	-0.5934687516575238	-0.6432876597251559	1	2	0.136863136863137	0.4314	0.09557720290114473	0.9925946859655632
FAM45A	-0.5411774648141844	-0.7551804822355259	1	3	0.106893106893107	0.5699	0.37871026805608154	0.9925946859655632
ZNF747	-0.1079636249324913	-0.6432876597251559	2	2	0.883116883116883	0.9155	1.027015161026387	0.9925946859655632
GRPEL1	-0.28982984362303726	-0.6432876597251559	2	2	0.716283716283716	0.7167	0.6781061792989509	0.9925946859655632
SPATA5L1	-0.8691630169954844	-0.7551804822355259	1	3	0.047249527504725	0.3287	-0.20170910117434032	0.9925946859655632
PHF20	-1.1174455008172157	-0.6432876597251559	1	2	0.038909610903891	0.1584	-0.9096682754206847	0.9925946859655632
KCNJ5	-0.3350574144671694	-0.6432876597251559	1	2	0.266733266733267	0.6706	0.5913374225564875	0.9925946859655632
SMYD1	-0.4530784213445205	-0.8325921100989508	1	4	0.102897102897103	0.6999	0.6447300435452364	0.9925946859655632
MATN4	-1.0184291391132794	-0.6432876597251559	1	2	0.0491295087049129	0.1919	-0.7197061253016431	0.9925946859655632
ENOPH1	-0.3320267475955726	-0.6432876597251559	2	2	0.682317682317682	0.6738	0.5971517343057364	0.9925946859655632
ATG2B	-1.3647414850331132	-0.6432876597251559	2	2	0.207792207792208	0.0943	-1.384103773443926	0.9925946859655632
NCR3LG1	-0.46063756538443457	-0.6432876597251559	2	2	0.588411588411588	0.5389	0.35041284130549766	0.9925946859655632
LRRCC1	-0.1869290711501636	-0.6432876597251559	1	2	0.408591408591409	0.8336	0.8755205424554621	0.9925946859655632
DNAJC10	-0.1978381352533156	-0.8325921100989508	2	4	0.465534465534466	0.9166	1.078340439276081	0.9925946859655632
EPHA7	-1.0352249366943682	-0.6432876597251559	1	2	0.047219527804722	0.184	-0.7519287374695975	0.9925946859655632
NOL9	-1.2961496489099147	-0.8949386978055983	4	5	0.343656343656344	0.2082	-0.6673359264672172	0.9925946859655632
NPM2	-0.7914995930662715	-0.7551804822355259	2	3	0.254745254745255	0.378	-0.0642720853378889	0.9925946859655632
SNRPN	-1.3590120255431313	-0.9876238782151252	5	7	0.330669330669331	0.2287	-0.5877284212306167	0.9925946859655632
SDC1	-1.1222811303128277	-0.7551804822355259	3	3	0.422577422577423	0.209	-0.6496393672954441	0.9925946859655632
TSPYL1	-0.22003904147592698	-0.7551804822355259	1	3	0.264735264735265	0.8654	0.9470126212237915	0.9925946859655632
ATP6V0A2	-0.23354528465140223	-0.6432876597251559	2	2	0.764235764235764	0.7811	0.7860876851507128	0.9925946859655632
ARHGAP44	-0.13721226514849574	-0.6432876597251559	1	2	0.47952047952048	0.8878	0.9709018633059195	0.9925946859655632
ZNF483	-0.09165730119845612	-0.7551804822355259	3	3	0.932067932067932	0.9628	1.1742032648877656	0.9938272624590312
VTN	-1.8980457779453912	-0.8325921100989508	3	4	0.152847152847153	0.0547	-1.8100269108094147	0.9925946859655632
FCHO1	-0.4922509264381787	-0.8325921100989508	4	4	0.753246753246753	0.6709	0.5781825337631787	0.9925946859655632
INPP5K	-1.0999841064048577	-0.6432876597251559	1	2	0.040539594604054	0.1639	-0.876168720705009	0.9925946859655632
FBXO28	-0.1431608772197348	-1.0497645463453633	9	9	0.964035964035964	0.9872	1.4071028677450412	0.9977049429432435
ZNF331	-0.07234889456493951	-0.6432876597251559	2	2	0.92007992007992	0.9509	1.0953417551377629	0.9925946859655632
AKIRIN2	-0.21994627647379963	-0.6432876597251559	1	2	0.36963036963037	0.7949	0.8121772807331884	0.9925946859655632
COLQ	-1.2550441490184232	-0.6432876597251559	2	2	0.235764235764236	0.1186	-1.1736502539135971	0.9925946859655632
ANG	-0.6084526172162878	-0.6432876597251559	1	2	0.131868131868132	0.4231	0.06683076878000169	0.9925946859655632
WSB2	-0.23001634995185546	-0.7551804822355259	3	3	0.838161838161838	0.855	0.9293562852855102	0.9925946859655632
MRPL34	-1.7801419415998867	-0.6432876597251559	1	2	0.00832991670083299	0.0385	-2.1810464456641148	0.9925946859655632
KBTBD4	-0.6474809357089051	-0.6432876597251559	2	2	0.474525474525474	0.3922	-0.008044768644371106	0.9925946859655632
CCDC172	-0.055253083442624425	-0.7551804822355259	1	3	0.507492507492508	0.9813	1.2386259596273403	0.9963748962175586
MGME1	-0.46063756538443457	-0.6432876597251559	2	2	0.588411588411588	0.5389	0.35041284130549766	0.9925946859655632
CENPC	-0.5908522362919661	-0.6432876597251559	2	2	0.506493506493506	0.4324	0.100596968080429	0.9925946859655632
FAM167A	-0.9077828280023744	-0.6432876597251559	2	2	0.351648351648352	0.2413	-0.5074320041395816	0.9925946859655632
NUDT1	-1.1805016168903635	-0.6432876597251559	1	2	0.033559664403356	0.1375	-1.0306409629773798	0.9925946859655632
PRR14	-0.7977995377216041	-0.9432192611055987	6	6	0.736263736263736	0.5161	0.2354545848749475	0.9925946859655632
EPB41L2	-0.6203453906509256	-0.9432192611055987	2	6	0.156843156843157	0.6476	0.5227773190994796	0.9925946859655632
FLYWCH2	-0.6240631619389424	-0.6432876597251559	1	2	0.126873126873127	0.4093	0.03688205536522645	0.9925946859655632
CCDC102B	-0.7481874202085519	-0.6432876597251559	2	2	0.422577422577423	0.3349	-0.2012494067190734	0.9925946859655632
CRTAC1	-0.4049488674842455	-0.6432876597251559	2	2	0.627372627372627	0.5992	0.4572511921437219	0.9925946859655632
ITGA9	-1.659828138411297	-0.7551804822355259	3	3	0.27972027972028	0.0772	-1.600908998830155	0.9925946859655632
KLHL36	-1.587216402894937	-0.6432876597251559	2	2	0.160839160839161	0.0587	-1.8109202411197838	0.9925946859655632
NUAK2	-1.7816816911360889	-0.7551804822355259	3	3	0.254745254745255	0.0591	-1.8165470406299795	0.9925946859655632
RSPH14	-0.9133340001057834	-0.6432876597251559	1	2	0.0630293697063029	0.2389	-0.5180818863438728	0.9925946859655632
HNRNPLL	-0.6174841466283227	-0.9876238782151252	7	7	0.816183816183816	0.682	0.5857527808718818	0.9925946859655632
SLC20A1	-0.9771014330008876	-0.6432876597251559	2	2	0.324675324675325	0.2092	-0.6404192299088215	0.9925946859655632
WASF3	-1.4061109775724685	-0.7551804822355259	1	3	0.013259867401326	0.1196	-1.1519186287433523	0.9925946859655632
IGFBP1	-0.22114471244226067	-0.6432876597251559	2	2	0.775224775224775	0.7933	0.8098780902819217	0.9925946859655632
TMCC2	-0.973416305324878	-0.6432876597251559	1	2	0.0546494535054649	0.2112	-0.6333493399961714	0.9925946859655632
CDC42SE1	-1.2622424851860312	-0.6432876597251559	1	2	0.027719722802772	0.1169	-1.1874602080681145	0.9925946859655632
KCTD3	-0.6641079280304266	-0.8325921100989508	2	4	0.222777222777223	0.5265	0.2862263398146138	0.9925946859655632
GPR161	-0.06015200023648531	-0.6432876597251559	1	2	0.64035964035964	0.9616	1.1187414057766716	0.9938272624590312
GPBP1L1	-0.37355745025962167	-0.7551804822355259	2	3	0.448551448551449	0.7187	0.6753388923083311	0.9925946859655632
ANKMY2	-1.007376305769578	-0.7551804822355259	3	3	0.461538461538462	0.2587	-0.4462981367461802	0.9925946859655632
SAMD4B	-0.5166318109033614	-0.8949386978055983	1	5	0.0700092999070009	0.6986	0.6292394964916923	0.9925946859655632
SAMD4A	-1.7703811082147312	-0.7551804822355259	2	3	0.0772192278077219	0.0599	-1.7965489731311866	0.9925946859655632
FAM222A	-0.2119104251643327	-0.6432876597251559	1	2	0.378621378621379	0.8046	0.8275940014297899	0.9925946859655632
MRPS15	-0.4180868671495473	-0.6432876597251559	1	2	0.213786213786214	0.5835	0.43204603794762747	0.9925946859655632
VENTX	-0.45773375512892434	-0.7551804822355259	2	3	0.397602397602398	0.6428	0.5263763619424159	0.9925946859655632
CDC42SE2	-0.8882631534240619	-0.6432876597251559	2	2	0.35964035964036	0.2507	-0.46998365430415406	0.9925946859655632
TPRN	-0.6544887922785149	-0.8325921100989508	2	4	0.225774225774226	0.5327	0.30256763657403196	0.9925946859655632
RNMT	-0.27303340104291657	-0.6432876597251559	2	2	0.73026973026973	0.7354	0.7103300288927287	0.9925946859655632
PWWP3A	-0.08587747745837707	-0.6432876597251559	1	2	0.576423576423576	0.9374	1.069387269936769	0.9925946859655632
P4HA2	-0.3644163677307268	-0.6432876597251559	2	2	0.657342657342657	0.6355	0.5350124900785039	0.9925946859655632
TCTN1	-0.36660736472802696	-0.7551804822355259	1	3	0.170829170829171	0.7264	0.687638105592323	0.9925946859655632
TMOD3	-0.41748685691840187	-0.6432876597251559	2	2	0.618381618381618	0.5848	0.4331971530930477	0.9925946859655632
HADHB	-0.3338161206357461	-0.8325921100989508	4	4	0.825174825174825	0.8072	0.8473366704145697	0.9925946859655632
SSH1	-1.1612668494700111	-0.8325921100989508	4	4	0.512487512487512	0.2374	-0.5583632035049992	0.9925946859655632
STRBP	-0.5121812937709838	-0.7551804822355259	2	3	0.368631368631369	0.5979	0.43002331887512757	0.9925946859655632
TRMT2A	-0.8353699035111893	-0.6432876597251559	1	2	0.0759292407075929	0.2808	-0.36850834954314665	0.9925946859655632
SEC16B	-0.638385680207462	-0.6432876597251559	2	2	0.47952047952048	0.3993	0.009404411079099608	0.9925946859655632
NFIL3	-0.08321720474214936	-0.6432876597251559	1	2	0.582417582417582	0.9396	1.0744909832663767	0.9925946859655632
STAC	-0.3898664386418375	-0.6432876597251559	2	2	0.638361638361638	0.6136	0.48618671918811107	0.9925946859655632
RALGPS2	-0.5986375282935398	-0.8325921100989508	1	4	0.0700092999070009	0.5774	0.3974495576432601	0.9925946859655632
NEXN	-0.7440902948580134	-0.6432876597251559	2	2	0.424575424575425	0.3368	-0.19338910234611856	0.9925946859655632
TBCCD1	-0.5492398129818655	-0.6432876597251559	1	2	0.152847152847153	0.4631	0.18043009128976406	0.9925946859655632
CDKAL1	-1.7338895021950251	-0.7551804822355259	2	3	0.0806291937080629	0.0649	-1.73197163182057	0.9925946859655632
EFNB3	-0.6347740784809374	-0.6432876597251559	2	2	0.481518481518482	0.4021	0.01633324200701875	0.9925946859655632
DMTN	-0.7135143822438907	-0.6432876597251559	1	2	0.101898101898102	0.3517	-0.13472944244670063	0.9925946859655632
NEFM	-0.48786241438483946	-0.7551804822355259	1	3	0.122877122877123	0.6161	0.4730592042664883	0.9925946859655632
LRRC49	-0.053571703583795455	-0.6432876597251559	1	2	0.659340659340659	0.966	1.1313656557395582	0.9944539741959261
ROCK2	-1.0272680424666174	-0.7551804822355259	3	3	0.454545454545455	0.2504	-0.4814995326302625	0.9925946859655632
UFSP2	-0.7461364417731711	-0.6432876597251559	2	2	0.423576423576424	0.3359	-0.19731461991487154	0.9925946859655632
PROM1	-0.26092519645987217	-0.7551804822355259	1	3	0.232767232767233	0.8318	0.8746584698649509	0.9925946859655632
NYAP1	-1.447944546612148	-0.6432876597251559	2	2	0.188811188811189	0.0802	-1.5437282254238875	0.9925946859655632
NYAP2	-0.8684128754521274	-0.7551804822355259	3	3	0.513486513486514	0.3306	-0.20038161379407882	0.9925946859655632
MYO16	-1.3773604328471278	-0.6432876597251559	2	2	0.204795204795205	0.0914	-1.4083131305414702	0.9925946859655632
USP51	-0.6346768851117065	-0.7551804822355259	3	3	0.614385614385614	0.4947	0.21324909395381564	0.9925946859655632
HTR1A	-0.37621794171117723	-0.6432876597251559	1	2	0.238761238761239	0.6247	0.5123712585735679	0.9925946859655632
FLRT1	-1.244072353062361	-0.6432876597251559	2	2	0.238761238761239	0.1204	-1.152600945348686	0.9925946859655632
GLIPR1	-0.6240631619389424	-0.6432876597251559	1	2	0.126873126873127	0.4093	0.03688205536522645	0.9925946859655632
SFRP2	-0.34871854955698484	-0.6432876597251559	2	2	0.669330669330669	0.6551	0.5651286369571187	0.9925946859655632
YPEL5	-1.1440212809752799	-1.0497645463453633	9	9	0.746253746253746	0.3617	-0.14629206357608562	0.9925946859655632
TTC8	-0.7781508658351868	-0.8949386978055983	3	5	0.302697302697303	0.4946	0.19425371075628597	0.9925946859655632
BBS9	-1.0472280119525152	-0.8949386978055983	5	5	0.617382617382617	0.3213	-0.2533034810429843	0.9925946859655632
NPHP3	-0.44167517244298876	-0.6432876597251559	2	2	0.601398601398601	0.5558	0.38679205048437804	0.9925946859655632
WDR60	-0.501860896699601	-0.7551804822355259	3	3	0.68031968031968	0.6071	0.4482868012710482	0.9925946859655632
HSPB11	-1.287382355950915	-0.6432876597251559	1	2	0.026139738602614	0.112	-1.2356908622956602	0.9925946859655632
WDR35	-0.2995129821902508	-0.8325921100989508	1	4	0.15984015984016	0.8375	0.9056119437420967	0.9925946859655632
RMND5B	-0.6865397897941907	-0.7551804822355259	3	3	0.59040959040959	0.4577	0.12146994629908776	0.9925946859655632
WDR19	-0.2995129821902508	-0.8325921100989508	1	4	0.15984015984016	0.8375	0.9056119437420967	0.9925946859655632
IFT140	-0.6804995754900853	-0.8325921100989508	2	4	0.217782217782218	0.5129	0.2583796826488898	0.9925946859655632
CLGN	-0.5051837002647864	-0.6432876597251559	1	2	0.170829170829171	0.4984	0.2649514143681346	0.9925946859655632
IFT22	-0.889673321830706	-0.8949386978055983	3	5	0.272727272727273	0.4198	0.008757922845155294	0.9925946859655632
GID4	-0.9153863863922544	-0.8325921100989508	4	4	0.59040959040959	0.3603	-0.14065357572495418	0.9925946859655632
CDR2L	-0.2754130983226883	-0.6432876597251559	2	2	0.728271728271728	0.7328	0.7057645974416163	0.9925946859655632
XPNPEP3	-1.0378284332585945	-0.7551804822355259	2	3	0.186813186813187	0.2457	-0.5001877197212535	0.9925946859655632
RABEP2	-0.7440969299507845	-0.7551804822355259	1	3	0.0641093589064109	0.4108	0.019613999406858065	0.9925946859655632
KIF18B	-0.8032871414324063	-0.6432876597251559	2	2	0.396603396603397	0.3003	-0.30695781020434376	0.9925946859655632
CLUH	-1.2858589216938523	-0.7551804822355259	2	3	0.137862137862138	0.1507	-0.9391146745522648	0.9925946859655632
NEK4	-1.00822707937421	-0.7551804822355259	2	3	0.193806193806194	0.2582	-0.44780370757292665	0.9925946859655632
RAI14	-0.7892094803702008	-1.0401157998843316	3	8	0.180819180819181	0.5844	0.3894891646667149	0.9925946859655632
DENND1A	-0.7605960450111212	-0.6432876597251559	2	2	0.416583416583417	0.3286	-0.22505526069060777	0.9925946859655632
ANKLE2	-1.4200472325209053	-0.8325921100989508	4	4	0.441558441558442	0.1478	-0.9979876296505719	0.9925946859655632
FBRS	-1.0034559600650526	-1.0934346833477329	5	10	0.266733266733267	0.4807	0.13663143070217873	0.9925946859655632
CORO1B	-0.8700302417485238	-0.8325921100989508	3	4	0.358641358641359	0.3845	-0.06360110047124015	0.9925946859655632
RFX3	-0.5264828695491636	-0.6432876597251559	2	2	0.545454545454545	0.4834	0.2240891172347823	0.9925946859655632
CFAP410	-1.6603447241687215	-0.6432876597251559	2	2	0.147852147852148	0.0498	-1.951216379098482	0.9925946859655632
NEK7	-0.911040919326817	-0.8949386978055983	5	5	0.657342657342657	0.4023	-0.02678289535085227	0.9925946859655632
INTU	-0.4722393665556546	-0.6432876597251559	1	2	0.185814185814186	0.5281	0.328154872442449	0.9925946859655632
ANKS6	-0.3591521760792378	-0.6432876597251559	2	2	0.661338661338661	0.6411	0.5451118024299878	0.9925946859655632
SDCCAG8	-2.9116430956408896	-0.6432876597251559	1	2	6.12999387000613e-4	0.0036	-4.351822955575616	0.7901081686703124
GRASP	-0.8435897350224917	-0.6432876597251559	2	2	0.378621378621379	0.2755	-0.3842780348823442	0.9925946859655632
MIS18BP1	-0.756756034628233	-0.9432192611055987	1	6	0.031569684303157	0.5449	0.3019096760948977	0.9925946859655632
PARPBP	-0.8357169461357128	-0.7551804822355259	1	3	0.051239487605124	0.348	-0.14252128871565659	0.9925946859655632
ZNHIT6	-0.29881261786574026	-0.6432876597251559	1	2	0.294705294705295	0.7054	0.6608727940299588	0.9925946859655632
RMDN3	-0.5986375282935398	-0.8325921100989508	1	4	0.0700092999070009	0.5774	0.3974495576432601	0.9925946859655632
HELQ	-0.6246677217493585	-0.9432192611055987	2	6	0.155844155844156	0.6456	0.5157788690213825	0.9925946859655632
AMOTL1	-0.6853931227569338	-1.0497645463453633	9	9	0.839160839160839	0.6805	0.5655261417043485	0.9925946859655632
TRIM16	-0.42736531066751543	-0.6432876597251559	2	2	0.611388611388611	0.5707	0.41424541338315973	0.9925946859655632
SLC7A6OS	-0.7660778576917847	-0.7551804822355259	3	3	0.555444555444555	0.3953	-0.019284531731728612	0.9925946859655632
RAB35	-1.131633674144211	-0.7551804822355259	1	3	0.025249747502525	0.2043	-0.6661900889818393	0.9925946859655632
NRAS	-1.2281084113584568	-0.7551804822355259	3	3	0.38961038961039	0.1672	-0.8369165302782857	0.9925946859655632
ARL4D	-0.4538753910351872	-0.6432876597251559	1	2	0.194805194805195	0.5448	0.3633860222703138	0.9925946859655632
TRIM22	-0.5240988213166017	-0.6432876597251559	1	2	0.162837162837163	0.485	0.22866289595631406	0.9925946859655632
LINC01139	-1.3887280466371206	-0.9432192611055987	3	6	0.141858141858142	0.196	-0.7213401574040663	0.9925946859655632
CGAS	-0.6659622491787285	-0.6432876597251559	2	2	0.464535464535465	0.3825	-0.04350103045137395	0.9925946859655632
PDLIM2	-0.8090094560121254	-0.6432876597251559	1	2	0.0808891911080889	0.2966	-0.3179360279707289	0.9925946859655632
MKRN2	-1.0686600590996327	-0.7551804822355259	2	3	0.17982017982018	0.229	-0.5547488816504589	0.9925946859655632
SMPD3	-0.2659331792405346	-0.6432876597251559	2	2	0.736263736263736	0.7423	0.7239517513706306	0.9925946859655632
ADCY1	-1.0602910503940663	-0.6432876597251559	1	2	0.044509554904451	0.1755	-0.8000178893186675	0.9925946859655632
RSC1A1	-0.344838026510684	-0.6432876597251559	2	2	0.672327672327672	0.6596	0.5725733914277578	0.9925946859655632
MFHAS1	-0.32821992354513435	-0.6432876597251559	2	2	0.685314685314685	0.6779	0.6044550978034621	0.9925946859655632
MARVELD2	-0.4063330732972049	-0.6432876597251559	2	2	0.626373626373626	0.5974	0.4545956036337818	0.9925946859655632
FBXL19	-0.5544847889125641	-0.6432876597251559	1	2	0.150849150849151	0.4575	0.17036764415504452	0.9925946859655632
SLC38A9	-0.5942579069982099	-0.8325921100989508	4	4	0.71028971028971	0.5808	0.4048897989629264	0.9925946859655632
RHBDF2	-0.6640963215786361	-0.6432876597251559	2	2	0.465534465534466	0.3843	-0.03992126229204836	0.9925946859655632
RASA3	-0.2526861144955199	-0.7551804822355259	1	3	0.238761238761239	0.8363	0.8892387546518358	0.9925946859655632
VANGL1	-0.26942901777035244	-0.7551804822355259	3	3	0.813186813186813	0.8235	0.8596096893066266	0.9925946859655632
ZBTB38	-0.7637179740798705	-0.6432876597251559	1	2	0.0902190978090219	0.3261	-0.23104465828321977	0.9925946859655632
CIDEC	-0.2937627126515068	-0.7551804822355259	1	3	0.210789210789211	0.7945	0.81654758568641	0.9925946859655632
CEP78	-1.4109983908895045	-0.8325921100989508	2	4	0.0852591474085259	0.1507	-0.9826151668595868	0.9925946859655632
ADRA1A	-0.20561397237775483	-0.6432876597251559	2	2	0.789210789210789	0.8126	0.8396736990563066	0.9925946859655632
WDR81	-0.39899820904197286	-0.6432876597251559	1	2	0.224775224775225	0.6038	0.4686674859043237	0.9925946859655632
DTX4	-1.5098428193303366	-0.6432876597251559	2	2	0.175824175824176	0.0692	-1.6624795991550276	0.9925946859655632
MAP3K21	-0.8743021857877733	-0.8325921100989508	2	4	0.167832167832168	0.3834	-0.0708584162099362	0.9925946859655632
DLEU2	-0.4329288997110553	-0.7551804822355259	3	3	0.717282717282717	0.6642	0.5702722544283539	0.9925946859655632
CHAT	-0.43020848493710384	-0.6432876597251559	2	2	0.609390609390609	0.5675	0.4087908047899955	0.9925946859655632
VWFP1	-0.43020848493710384	-0.6432876597251559	2	2	0.609390609390609	0.5675	0.4087908047899955	0.9925946859655632
USP35	-0.7859581085292994	-0.6432876597251559	2	2	0.404595404595405	0.3133	-0.27371219005521497	0.9925946859655632
IFIT5	-0.7437329102830708	-0.8949386978055983	1	5	0.039009609903901	0.5174	0.25150124647847766	0.9925946859655632
SLC2A8	-0.9794762365356913	-0.7551804822355259	3	3	0.471528471528472	0.2702	-0.3969248016144357	0.9925946859655632
ATXN7L3B	-1.469667201818118	-0.7551804822355259	3	3	0.323676323676324	0.1049	-1.2643908499799021	0.9925946859655632
MMP14	-1.225628971011346	-0.8325921100989508	3	4	0.264735264735265	0.2109	-0.6677036427397465	0.9925946859655632
MCM8	-0.6529841576904609	-0.6432876597251559	2	2	0.471528471528472	0.3904	-0.01860265889815085	0.9925946859655632
FERMT3	-0.37621794171117723	-0.6432876597251559	1	2	0.238761238761239	0.6247	0.5123712585735679	0.9925946859655632
BAALC	-1.220062590932364	-0.7551804822355259	1	3	0.02049979500205	0.1707	-0.8226782506175014	0.9925946859655632
KCNE2	-0.00696965796787499	-0.6432876597251559	2	2	0.992007992007992	0.9986	1.2207713320621814	0.9996803564835824
ZNF827	-0.08191867163886002	-0.7551804822355259	3	3	0.939060939060939	0.9675	1.1914372228732837	0.9944539741959261
