Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
AGAP1	-1.030661183749408	-1.6704337833135519	47	57	0.74025974025974	0.7797	0.7786386600971996	0.9812210576288571
DOLK	-0.8094190683499447	-0.9812387444035758	3	6	0.240759240759241	0.522	0.26396981973926287	0.9639120114724307
TNRC6B	-3.2597768383177534	-1.5727404504452933	35	41	0.606393606393606	0.0392	-2.1449641009405167	0.8565404329132303
PLCL2	-0.7006358539542067	-0.9812387444035758	6	6	0.764235764235764	0.6019	0.43109553056726724	0.973575749474661
EXOC7	-4.151074518143421	-1.4841759565908035	5	33	0.013229867701323	0.0085	-3.4157196318081002	0.6389452425315845
USP22	-3.0330581954483904	-1.5794612337182061	30	43	0.450549450549451	0.0528	-1.8140332546441895	0.8801943335078256
CEP164	-1.0755949035823953	-1.7171398534014182	5	62	0.037659623403766	0.7758	0.7746853719909249	0.9808208006015041
FOXJ3	-0.3475179757803897	-1.23638210922298	15	15	0.948051948051948	0.9508	1.2581730171397878	0.9951361161726555
SATB2	-2.2112625586350902	-1.455952221496543	27	30	0.68631368631368606	0.147	-0.984129118719525	0.9092599112493308
DICER1	-2.0463571337664717	-1.4217162548165576	23	27	0.623376623376623	0.1773	-0.8280347091104372	0.9092599112493308
DNM3	-1.5391425056180625	-1.5745500087703495	42	42	0.919080919080919	0.4425	0.044278973033514	0.9541904398614237
SRRM2	-1.8818160689048025	-1.9032850628416735	10	99	0.044629553704463	0.4391	0.024421239705500825	0.9538537802188972
NEU3	-0.05968379169678122	-0.7819863126011696	1	3	0.495504495504495	0.9836	1.244455853585204	0.999164069241155
CDK11A	-2.4324175493649602	-1.6073754209835631	6	47	0.031919680803192	0.1386	-1.0363838965498295	0.9092599112493308
SPG7	-1.2858629488163222	-1.540717683625442	26	39	0.524475524475524	0.5596	0.32215006841813304	0.9704249705647952
AURKC	-0.9942121247103638	-1.216666843038087	14	14	0.849150849150849	0.5556	0.3152587534617677	0.969472172700383
GAB2	-0.6137665109215339	-1.5745500087703495	22	42	0.458541458541459	0.9286	1.2015110585267352	0.9919967602362846
SMC3	-1.1209810278400314	-1.7563951854784339	1	69	0.001139988600114	0.7685	0.7598155602209912	0.9808208006015041
HDAC5	-0.7411291905377473	-1.3056902907588674	15	18	0.707292707292707	0.7758	0.7758222027363121	0.9808208006015041
CAMK2A	-0.29737583139068113	-1.3725777545640452	21	23	0.886113886113886	0.9797	1.4343218474271775	0.9986294532361253
CHMP2B	-0.8698209374343312	-1.23638210922298	8	15	0.362637362637363	0.6523	0.5188614976390068	0.973575749474661
PIN4	-0.7819661810656116	-1.455952221496543	27	30	0.814185814185814	0.8222	0.8781678938903321	0.9853913184727653
CLEC11A	-0.40191105077248335	-1.4841759565908035	1	33	0.015179848201518	0.9739	1.386147016956065	0.9986294532361253
HIGD1A	-1.6620602347350952	-1.0555471837685997	4	8	0.150849150849151	0.158	-0.894594269629227	0.9092599112493308
FAM50B	-1.1448214735412274	-1.268465659962958	10	16	0.412587412587413	0.4979	0.17247850663271147	0.9613015028170646
HPSE	-1.0755212123427598	-0.9215608523063739	5	5	0.609390609390609	0.3168	-0.24491873255936875	0.9394045069580076
PRELID1	-0.8292316389989827	-1.0163734315766566	1	7	0.022649773502265	0.5402	0.2902690783640784	0.9677317000619831
FOXA2	-2.165891888802584	-1.109388629069326	8	10	0.367632367632368	0.0711	-1.5808845308666306	0.8937226335931561
PLAA	-0.7015537890924282	-1.3986640999657647	7	24	0.202797202797203	0.8343	0.9202484754762474	0.9856689285271943
RUVBL1	-3.2997938942920637	-1.9681095300607425	70	107	0.491508491508492	0.0868	-1.504429005064925	0.8937226335931561
VDAC3	-0.7822345517019569	-1.8391166350518748	68	85	0.748251748251748	0.9279	1.2244828805315937	0.9919967602362846
VSIG4	-1.2058655764406008	-1.6704337833135519	47	57	0.727272727272727	0.6758	0.5654052179942508	0.9762506463822247
ERGIC3	-1.1758386405611658	-1.6487314437206977	21	52	0.297702297702298	0.6835	0.57604111735966	0.9774228155042091
MRPS33	-1.226941893225456	-1.23638210922298	2	15	0.026659733402666	0.4303	0.013362475317858209	0.9529161194111718
ASF1A	-2.093846534292177	-1.4548851619276273	5	29	0.043959560404396	0.1804	-0.8310040279965137	0.9092599112493308
TRAPPC4	-0.9165863908991685	-1.3589530612903395	5	22	0.121878121878122	0.6915	0.5943649883745363	0.979573196128306
NCKAP1	-1.2865573795848964	-1.4409629755754294	8	28	0.151848151848152	0.5109	0.20048163585785003	0.9626716112079186
PKIG	-0.3722963991449337	-0.9812387444035758	4	6	0.541458541458541	0.8532	0.9355296483003159	0.9862276570977715
ICE1	-2.037294772400485	-1.216666843038087	14	14	0.715284715284715	0.1212	-1.1629788750336423	0.907695231562031
CARD8	-0.9696144906895937	-1.5302148610194066	13	38	0.241758241758242	0.7525	0.7173881306141838	0.9808208006015041
NISCH	-1.9465084359107676	-1.3056902907588674	5	18	0.0795292047079529	0.1637	-0.8806149497909495	0.9092599112493308
EPB41L3	-3.195217318436978	-1.8211615188588013	25	83	0.155844155844156	0.0767	-1.610985783320347	0.8937226335931561
DIS3	-3.769481414251588	-1.5745500087703495	12	42	0.0868691313086869	0.018	-2.744878905911767	0.7675134925531837
MRPS28	-3.505641395464941	-1.5794612337182061	32	43	0.475524475524476	0.0282	-2.403798962048934	0.8363111287124562
DDX52	-1.5999697924312015	-1.350415096328382	2	21	0.011779882201178	0.2994	-0.33759916761846026	0.9342992507702571
MRPS7	-0.7119534525568734	-1.5861864126770058	41	44	0.877122877122877	0.8997	1.0955662087385107	0.9917989806098342
POLDIP2	-0.6758455548157473	-1.6156013082483254	17	46	0.304695304695305	0.918	1.1592185310942698	0.9919536216510073
PPP2R2C	-2.2802424440435507	-1.4693332781414588	29	31	0.735264735264735	0.1353	-1.0521367424732901	0.9092599112493308
GPR52	-1.4608350303349096	-1.455952221496543	17	30	0.386613386613387	0.4175	-0.006362039710964722	0.9518175649815412
MAP3K2	-1.2248248030689681	-1.2795175518332076	5	17	0.12987012987013	0.4582	0.07554099768330817	0.9565869909602748
LEMD3	-0.7158587640569753	-1.3986640999657647	9	24	0.275724275724276	0.8268	0.9013646185062386	0.9853913184727653
THRAP3	-1.260904900564689	-1.671746618050582	7	56	0.0614393856061439	0.6501	0.5012541957097325	0.973575749474661
WBP11	-1.235132638816063	-1.4841759565908035	30	33	0.787212787212787	0.5689	0.3189705682688452	0.9726444666583477
ARL2BP	-0.2379654477079999	-1.1022862753596239	2	9	0.204795204795205	0.9624	1.2589134532709434	0.9975570327185063
SUGT1	-3.2431100371067934	-1.6953156647939371	49	59	0.627372627372627	0.0549	-1.8805184474648236	0.8801943335078256
COQ6	-0.8648738764596409	-1.4548851619276273	22	29	0.644355644355644	0.7757	0.7673417768164608	0.9808208006015041
AAR2	-4.494238787989134	-1.3725777545640452	7	23	0.042189578104219	0.0039	-4.164303024392717	0.6015398460153984
NOSIP	-0.9977978762713078	-1.1977404908033151	4	13	0.141858141858142	0.542	0.2867116655018466	0.9680870677940783
TMX2	-1.7630392645693043	-1.2795175518332076	9	17	0.262737262737263	0.2114	-0.6678346473145048	0.9163180993040261
LSM2	-3.578656591159373	-1.6953156647939371	10	59	0.044629553704463	0.0321	-2.2881962993594707	0.842329639868383
KLK5	-2.055816293194498	-1.6156013082483254	1	46	1.91999808000192e-4	0.2406	-0.543019147636003	0.9263256183887315
SNX24	-0.75585706020747645	-1.1977404908033151	1	13	0.014729852701473	0.7043	0.6336474825056425	0.9804158741412441
IFT52	-1.0698161356298648	-1.3411847681950309	20	20	0.884115884115884	0.5925	0.3679138808546659	0.973575749474661
CAB39	-1.727314664917966	-1.5094407517771173	29	34	0.679320679320679	0.3176	-0.27646417172129056	0.9400840372269275
DHRS7	-1.4961294988267098	-1.3411847681950309	1	20	0.001619983800162	0.3489	-0.2100696629003074	0.9495951406863321
MRPS2	-2.479429031091106	-1.523360790562459	3	36	0.00828991710082899	0.1134	-1.1981291819222508	0.907695231562031
COQ4	-0.21493285125690684	-1.23638210922298	11	15	0.727272727272727	0.9866	1.4458451482038308	0.999164069241155
UTP11	-0.8373433963896919	-1.0163734315766566	7	7	0.759240759240759	0.5355	0.2776872156530173	0.9659102843879503
SBDS	-1.1725026026147232	-1.6335103275042764	40	51	0.678321678321678	0.6806	0.5678765261887676	0.9768883359781931
PRELID3B	-0.41154290900692514	-0.9215608523063739	4	5	0.628371628371628	0.7947	0.8113318793611285	0.9820796586523429
EXOSC1	-1.1396031330123981	-1.6073754209835631	7	47	0.0784792152078479	0.697	0.5875962570016515	0.979573196128306
MRPL11	-2.9141999955524827	-1.6627551602189832	26	54	0.278721278721279	0.0823	-1.5232125992498275	0.8937226335931561
WASHC3	-1.7625813024140526	-1.523360790562459	23	36	0.44955044955045	0.3204	-0.2997872578690516	0.9400840372269275
GOLT1B	-3.53497588743492	-2.178096085801097	88	172	0.37962037962038	0.09	-1.4240381856662938	0.8937226335931561
BOLA1	-1.163221543085172	-1.3411847681950309	12	20	0.410589410589411	0.5379	0.2412774836231582	0.9677317000619831
PTRH2	-0.6308947620959076	-1.3725777545640452	1	23	0.011519884801152	0.8615	0.9894068239968066	0.9868942233698219
CBY1	-1.738091753925533	-2.0546987510628667	46	138	0.250749250749251	0.5779	0.3447454255939883	0.97313418303647925
STARD13	-1.9891726271441046	-1.4217162548165576	25	27	0.724275724275724	0.1922	-0.7522299420796962	0.9092599112493308
RABGAP1	-0.7823927897514424	-1.350415096328382	6	21	0.180819180819181	0.767	0.7684241606500714	0.9808208006015041
TSC22D4	-1.4325673904659428	-1.8152865249934715	46	79	0.475524475524476	0.6236	0.44552323726056337	0.973575749474661
CCDC9	-1.1486843149334611	-1.23638210922298	14	15	0.742257742257742	0.4732	0.1241348303822353	0.9565869909602748
SAMHD1	-3.783438741718102	-1.5861864126770058	37	44	0.575424575424575	0.0183	-2.7535399757046766	0.7675134925531837
PKP3	-0.5900823603444668	-1.3012258121369054	4	19	0.136863136863137	0.8661	0.9924894343176772	0.9868942233698219
HBS1L	-3.3786813976016723	-1.3056902907588674	11	18	0.221778221778222	0.0153	-2.8487129668226565	0.7540731641121602
ATP6V0A2	-0.9025189412691252	-1.3012258121369054	15	19	0.637362637362637	0.6712	0.5564451950288517	0.9748254426112182
JRKL	-1.4903137779592828	-0.9812387444035758	6	6	0.564435564435564	0.1869	-0.7821016074987486	0.9092599112493308
DCAF1	-1.7261644169490713	-1.5131303072602988	2	35	0.00599994000059999	0.3251	-0.2723205589134977	0.9404355339113977
RBM19	-1.3222944537174006	-1.3056902907588674	5	18	0.114885114885115	0.4142	-0.02281750952383449	0.9518175649815412
WIPI2	-0.8239889942568551	-1.4217162548165576	1	27	0.00599994000059999	0.7829	0.7923575529622322	0.9818982893705441
TELO2	-1.2589345465408328	-1.3589530612903395	20	22	0.745254745254745	0.4753	0.13438513191728796	0.9565869909602748
AFG3L2	-0.25165520850447093	-1.5794612337182061	29	43	0.672327672327672	0.9961	1.657050990659497	0.9999000099990001
LSM5	-2.1366852075403573	-1.2795175518332076	2	17	0.00760992390076099	0.117	-1.1839101408689439	0.907695231562031
SAMM50	-1.008894647452258	-1.4409629755754294	12	28	0.297702297702298	0.6735	0.5610014628602624	0.9754908951647099
OARD1	-1.8742231870824597	-1.0163734315766566	2	7	0.026359736402636	0.1013	-1.3305807028762324	0.9055672050123508
RIPK3	-2.3837832514584667	-1.8515580068472273	3	87	0.003659963400366	0.2286	-0.6087848098803689	0.9263256183887315
AP4S1	-1.7944844463156175	-1.3411847681950309	6	20	0.107892107892108	0.2211	-0.6145708226888263	0.9210385234539276
PAXBP1	-0.9844510782891152	-0.9812387444035758	2	6	0.0945190548094519	0.4065	-0.00493516933673802	0.9518175649815412
SUPT16H	-1.8279953346503377	-1.8152865249934715	60	79	0.638361638361638	0.4227	-0.014794321760382359	0.9519338303636655
PCDHB5	-0.38636859748095176	-0.8468966645952563	1	4	0.123876123876124	0.7745	0.7737322538334783	0.9808208006015041
PHLDA3	-1.2153707814652992	-1.3986640999657647	5	24	0.0907690923090769	0.5334	0.24196370973730094	0.965159314174099
TIMM9	-1.489426237276166	-1.394964960368904	20	25	0.604395604395604	0.375	-0.1259545021893958	0.9511027586639311
TIMM8B	-1.9115257821557292	-1.268465659962958	2	16	0.010619893801062	0.1588	-0.8970421720641844	0.9092599112493308
UCHL5	-1.6757425231437773	-1.8211615188588013	41	83	0.378621378621379	0.5076	0.17049375636240127	0.9626716112079186
ATP6V1D	-0.6687242267104339	-1.5727404504452933	18	41	0.367632367632368	0.9152	1.1494016136928034	0.9919536216510073
TIMM13	-1.2298948012559316	-1.7193609426719014	63	63	0.956043956043956	0.6916	0.5908764734521721	0.979573196128306
SRPRB	-3.1847781227859393	-1.9520904130777015	41	112	0.227772227772228	0.1013	-1.376804701475832	0.9055672050123508
GTF3C5	-2.8974447148801863	-1.5745500087703495	8	42	0.0518794812051879	0.0687	-1.6543504569096548	0.8937226335931561
SNX14	-2.0140967144592703	-0.9812387444035758	1	6	0.001619983800162	0.0747	-1.5867992446148063	0.8937226335931561
KPTN	-0.6341679742375945	-1.5094407517771173	17	34	0.423576423576424	0.907	1.1106495494769217	0.9919536216510073
NFS1	-0.8163246625933936	-1.4217162548165576	2	27	0.025739742602574	0.7877	0.8025175230399976	0.9819277660334652
CACNG2	-1.1159889702876116	-1.1504106663623355	4	11	0.154845154845155	0.4372	0.05031534670373092	0.9536318130053447
MTCH2	-1.008980092824052	-1.7193609426719014	1	63	0.00163499836500163	0.8077	0.8575615264250415	0.9826240956062554
CHCHD2	-1.2241101766453493	-1.8861128251737036	5	95	0.022069779302207	0.7638	0.7527945790318041	0.9808208006015041
NME7	-2.691611708466363	-1.7193609426719014	35	63	0.36963036963037	0.1201	-1.1736871158072335	0.907695231562031
ZNF148	-0.9392747380481308	-1.216666843038087	12	14	0.673326673326673	0.5906	0.3931150118849648	0.973575749474661
SEC23IP	-1.0742595505718584	-1.4767461457521325	13	32	0.27972027972028	0.6551	0.5205763980054232	0.973575749474661
ZNF581	-3.166782233057879	-1.5727404504452933	30	41	0.472527472527473	0.0441	-2.0267271196296877	0.8641201876942866
ZNF230	-0.6105705570933309	-1.0163734315766566	3	7	0.250749250749251	0.702	0.6294266221954602	0.9804158741412441
ATXN7L1	-0.3630785719578559	-1.0555471837685997	6	8	0.652347652347652	0.8906	1.0213769531205317	0.9917989806098342
DMRTA1	-0.5821786052301106	-0.8468966645952563	1	4	0.0730492695073049	0.6062	0.44475226447421173	0.973575749474661
STAB1	-0.17825950132124682	-0.7819863126011696	3	3	0.872127872127872	0.9039	1.040161625523499	0.9919536216510073
CADM4	-1.1177933333023198	-0.8468966645952563	4	4	0.525474525474525	0.2602	-0.45513293326088117	0.9311594344422238
FAM83D	-1.4189631107075173	-1.268465659962958	5	16	0.122877122877123	0.3436	-0.20993769547655478	0.9474252574742525
RAB40C	-1.7538330385623269	-1.0163734315766566	2	7	0.030489695103049	0.1225	-1.1438477611120392	0.907695231562031
MAP3K20	-2.5050766034560192	-1.4693332781414588	2	31	0.002659973400266	0.0946	-1.3438541012452792	0.9029407548755614
MAP6	-0.7124940637994486	-0.9215608523063739	5	5	0.72027972027972	0.5545	0.3325815349436209	0.9692812569782134
PNRC2	-2.1850338830548965	-1.268465659962958	8	16	0.197802197802198	0.105	-1.2785746173838006	0.9055672050123508
NCOR2	-0.8541048397819272	-1.3589530612903395	4	22	0.0924090759092409	0.732	0.67831536006638	0.9806866812581786
NCOA3	-2.327575033560221	-1.1711709891782087	2	12	0.00868991310086899	0.0633	-1.6667766449313008	0.8937226335931561
SNRNP35	-0.4841703268487787	-0.9812387444035758	4	6	0.491508491508492	0.7678	0.7636556161301615	0.9808208006015041
ASRGL1	-1.096160292073763	-0.9812387444035758	4	6	0.311688311688312	0.3513	-0.17655614839587694	0.950644571761093
PHACTR3	-0.8987270537775138	-0.9812387444035758	6	6	0.708291708291708	0.4599	0.12676427171324023	0.9565869909602748
ACAP3	-0.514641457780427	-0.9215608523063739	2	5	0.220779220779221	0.7092	0.6473236509551366	0.9804158741412441
CARD11	-1.059720066247756	-0.7819863126011696	2	3	0.181818181818182	0.2506	-0.4785078072701843	0.9263256183887315
MTG2	-1.390941189488772	-0.8468966645952563	3	4	0.230769230769231	0.1562	-0.9140480819535892	0.9092599112493308
LCMT1	-0.2546208318124971	-1.109388629069326	10	10	0.943056943056943	0.964	1.2790203681032024	0.9979925602086063
GIT1	-0.8419853066404479	-1.5745500087703495	4	42	0.048339516604834	0.839	0.9161112702977776	0.9860352850711805
TSSC4	-2.101997523980108	-1.687700981058547	9	58	0.0606493935060649	0.2527	-0.5016850423383441	0.9264984143340338
PRR7	-0.11883966754749789	-0.6555919655996587	2	2	0.872127872127872	0.9154	1.0104231088609015	0.9919536216510073
KRTAP1-3	-0.3813136173122508	-1.0163734315766566	7	7	0.882117882117882	0.8611	0.9850190299747267	0.9868942233698219
B3GNT4	-0.5068750413411803	-0.7819863126011696	1	3	0.116883116883117	0.6189	0.47398952931534816	0.973575749474661
ZFAND3	-0.4649360582277187	-0.7819863126011696	2	3	0.393606393606394	0.6557	0.5462462521128959	0.973575749474661
SLC40A1	-0.19908588872063027	-0.6555919655996587	1	2	0.393606393606394	0.8303	0.8593615548324613	0.9853913184727653
NIPSNAP3A	-0.4696280750017896	-1.2795175518332076	8	17	0.393606393606394	0.9115	1.118610062126918	0.9919536216510073
KCNE3	-2.1367271767371365	-1.1504106663623355	5	11	0.124875124875125	0.0865	-1.4417318969812036	0.8937226335931561
MARCH7	-1.311952364250417	-1.1711709891782087	4	12	0.121878121878122	0.3499	-0.20291446501907465	0.9495951406863321
CBLC	-0.7409426774025738	-1.2795175518332076	9	17	0.392607392607393	0.7562	0.743873443205945	0.9808208006015041
ORC6	-1.0475243360104678	-1.394964960368904	5	25	0.0973490265097349	0.6269	0.46327672369285355	0.973575749474661
GDPD2	-0.9057073411057023	-0.9215608523063739	3	5	0.268731268731269	0.4156	0.025219620615115474	0.9518175649815412
BAMBI	-0.14758718690668773	-0.7819863126011696	2	3	0.645354645354645	0.9299	1.0930069917121854	0.9919967602362846
ADAT3	-0.5538155322969729	-0.7819863126011696	1	3	0.103458965410346	0.5775	0.3931157028375477	0.9727027297270272
MMRN2	-0.1369359255022922	-0.6555919655996587	2	2	0.854145854145854	0.8974	0.9763573446568419	0.9917989806098342
NR1H4	-2.1512193026925477	-0.8468966645952563	3	4	0.124875124875125	0.0386	-2.19138976875987	0.8552838527222195
TMEM184C	-0.3859695889049876	-0.7819863126011696	1	3	0.161838161838162	0.7264	0.6822976739777757	0.9804158741412441
GGT7	-0.3474252315589784	-0.9215608523063739	5	5	0.852147852147852	0.8443	0.9133296941979492	0.9862276570977715
IL1A	-0.42311792340780435	-0.6555919655996587	2	2	0.614385614385614	0.5895	0.43762671402317294	0.973575749474661
ZNF420	-0.7961131943001392	-1.0163734315766566	3	7	0.206793206793207	0.5625	0.34163793770422274	0.9713728971534533
SEMA5B	-1.7466849561603217	-1.109388629069326	8	10	0.422577422577423	0.1539	-0.9536098405703388	0.9092599112493308
SNCAIP	-0.9932259834451266	-1.1504106663623355	1	11	0.00968990310096899	0.5123	0.2297621186453641	0.9626716112079186
FLACC1	-2.6264260433421374	-1.0163734315766566	1	7	3.37999662000338e-4	0.0236	-2.497296201439711	0.814114077314073
IHH	-0.64565424951765	-0.6555919655996587	2	2	0.475524475524476	0.4009	0.01870750812804973	0.9518175649815412
BMPR2	-0.2536718800580181	-0.8468966645952563	4	4	0.864135864135864	0.8812	0.9966757345453003	0.9893898466822197
IRF7	-0.9139850624312459	-1.0163734315766566	1	7	0.01839981600184	0.486	0.15881101242900586	0.9565869909602748
ILKAP	-0.6739926928518049	-1.3986640999657647	12	24	0.3996003996004	0.8504	0.9566316079622854	0.9862276570977715
KLHL1	-0.7127628318088625	-1.1022862753596239	5	9	0.362637362637363	0.6733	0.5673544912516341	0.975450448534601
RASL12	-0.4117776533953359	-1.1504106663623355	1	11	0.043579564204358	0.8993	1.079684628368623	0.9917989806098342
NKIRAS1	-0.09195621411236991	-0.9812387444035758	5	6	0.864135864135864	0.9912	1.3662215795644568	0.9999000099990001
PLEKHB1	-2.2797734381716745	-1.109388629069326	3	10	0.037659623403766	0.0568	-1.7512896650582408	0.8801943335078256
FBXO3	-0.8396468041510666	-1.268465659962958	2	16	0.042189578104219	0.6949	0.5981845002733113	0.979573196128306
ACSS3	-1.3599910436835307	-0.6555919655996587	1	2	0.022069779302207	0.0963	-1.3260140831052256	0.9054406148559327
ALOX5AP	-2.279590066120581	-0.6555919655996587	1	2	0.002629973700263	0.0134	-3.0571368123943943	0.7109639230629466
ZNF302	-1.9394216870341507	-1.0163734315766566	5	7	0.243756243756244	0.0896	-1.4317078120645383	0.8937226335931561
MCRIP2	-0.8396258238654128	-0.9215608523063739	5	5	0.679320679320679	0.459	0.13034149383148627	0.9565869909602748
ZNF395	-1.1605069163337647	-0.6555919655996587	1	2	0.035169648303517	0.1471	-0.9504900790970175	0.9092599112493308
SIRT3	-0.33878583166586845	-1.0555471837685997	8	8	0.907092907092907	0.9051	1.0572082451663867	0.9919536216510073
CACTIN-AS1	-1.2154742484393048	-0.6555919655996587	2	2	0.246753246753247	0.1317	-1.0539647410470856	0.9092599112493308
LTBP3	-0.5396260444489647	-1.0555471837685997	8	8	0.856143856143856	0.7683	0.7609730641087614	0.9808208006015041
NUMBL	-1.2754125138945758	-1.3725777545640452	11	23	0.298701298701299	0.4847	0.12961865534188452	0.9565869909602748
SOX10	-0.5755687517042154	-0.6555919655996587	2	2	0.515484515484515	0.4566	0.1506417482676844	0.9565869909602748
SLC5A11	-0.7689680516458343	-0.6555919655996587	2	2	0.412587412587413	0.3173	-0.2134277165630788	0.9394045069580076
GATA6	-0.1837942060948564	-0.6555919655996587	1	2	0.412587412587413	0.8496	0.8881477743875886	0.9862276570977715
TEX37	-0.31716297118711034	-0.9812387444035758	3	6	0.412587412587413	0.8888	1.020232176985631	0.9910170762165956
APOL6	-0.5106569416253265	-0.9215608523063739	1	5	0.0711392886071139	0.7129	0.653662182810602	0.9804158741412441
ARHGAP22	-0.8507890625393812	-0.7819863126011696	3	3	0.520479520479521	0.36	-0.11854033791292884	0.9511027586639311
MEGF8	-1.8557730983657867	-1.0555471837685997	5	8	0.213786213786214	0.1177	-1.180316757350365	0.907695231562031
AMIGO2	-0.27514919217112244	-0.7819863126011696	2	3	0.520479520479521	0.8227	0.8732302644378173	0.9853913184727653
NELL1	-0.2689303004887867	-0.9215608523063739	3	5	0.520479520479521	0.8986	1.0381987125966001	0.9917989806098342
HHATL	-0.5671927083595875	-0.6555919655996587	2	2	0.520479520479521	0.4625	0.16640944555923876	0.9565869909602748
CRIM1	-0.7497770478839182	-0.7819863126011696	3	3	0.562437562437562	0.4263	0.05549337965326674	0.9519338303636655
JAG2	-0.4086803995977281	-1.1022862753596239	4	9	0.34965034965035	0.884	1.010261167299298	0.9909354782353788
BCL2L15	-0.8604169698742077	-0.8468966645952563	4	4	0.609390609390609	0.402	-0.02271543695816326	0.9518175649815412
GPATCH11	-1.1564049321242158	-0.9812387444035758	2	6	0.0755392446075539	0.3151	-0.2691111289407767	0.9394045069580076
TEKT1	-2.0053858150744306	-1.1022862753596239	4	9	0.104895104895105	0.0953	-1.3153960009025945	0.9029407548755614
CDCP1	-2.243654724863197	-0.6555919655996587	2	2	0.0755392446075539	0.0142	-2.9894894089961612	0.7194997972321727
CDPF1	-0.11277418883422871	-0.7819863126011696	3	3	0.917082917082917	0.9528	1.152986346592295	0.995843153697139
TXNL4B	-0.5757048316088534	-1.0163734315766566	1	7	0.043149568504315	0.7264	0.6835056275500428	0.9804158741412441
PLA2G1B	-3.0939839036032977	-0.6555919655996587	2	2	0.028379716202838	0.0023	-4.590213347124908	0.49216896492168966
SLC5A8	-0.5994607206685979	-0.6555919655996587	2	2	0.501498501498502	0.4383	0.10566569945446898	0.9538537802188972
GFRA1	-1.519769658393437	-0.6555919655996587	2	2	0.173826173826174	0.0714	-1.626793428048026	0.8937226335931561
TRDN	-1.0381973022907391	-0.6555919655996587	1	2	0.046889531104689	0.1894	-0.720245213982493	0.9092599112493308
TFR2	-2.088056241349558	-0.6555919655996587	2	2	0.0903590964090359	0.0223	-2.6965790590704413	0.8041805898985699
OTULIN	-0.9668658437529455	-1.1022862753596239	4	9	0.215784215784216	0.5005	0.19724458527814206	0.9617781532054921
NUP62CL	-0.2123226271564332	-0.8468966645952563	3	4	0.678321678321678	0.9105	1.06614652889307	0.9919536216510073
DNAH17	-0.1069816135629864	-0.6555919655996587	2	2	0.884115884115884	0.9254	1.0327456062503884	0.9919967602362846
TBC1D2B	-1.676795096264712	-1.1977404908033151	1	13	0.00163499836500163	0.2091	-0.6869498236764313	0.9142551033885956
ZUP1	-0.27667827297661113	-0.9215608523063739	4	5	0.7002997002997	0.893	1.0258733088291996	0.9917989806098342
ZNF436	-0.4822484829999018	-0.9812387444035758	2	6	0.193806193806194	0.7689	0.7666081812030737	0.9808208006015041
E2F2	-0.2916662529804401	-0.9812387444035758	6	6	0.894105894105894	0.9055	1.0594032676519687	0.9919536216510073
NR6A1	-0.8238891739581911	-0.6555919655996587	1	2	0.0780492195078049	0.2867	-0.3168153897046078	0.9338841007674125
STAT4	-0.9605431875503408	-0.8468966645952563	1	4	0.028579714202858	0.3413	-0.1909372883554364	0.9473420356263206
SLC27A6	-1.6016016856273771	-1.1711709891782087	7	12	0.276723276723277	0.2226	-0.6203989302773383	0.92430720129459
CAPN10	-1.2280616152450683	-0.9812387444035758	2	6	0.0689293107068929	0.2805	-0.37919864720976	0.9315370460031444
LVRN	-0.36971265831010325	-0.6555919655996587	2	2	0.653346653346653	0.6433	0.5381608229322247	0.973575749474661
TMEM183A	-1.425045918061067	-0.6555919655996587	1	2	0.018969810301897	0.0868	-1.4484782973315016	0.8937226335931561
ZFPM1	-0.3271546301283198	-0.9215608523063739	5	5	0.86013986013986	0.8599	0.9455759815503542	0.9868942233698219
RNF122	-0.2472782025572364	-0.6555919655996587	2	2	0.752247752247752	0.7756	0.7686406995204422	0.9808208006015041
SNURF	-1.3536919829339606	-1.1711709891782087	6	12	0.238761238761239	0.3276	-0.26307563613227986	0.9416279746071193
IL18	-0.16690806031787295	-0.6555919655996587	2	2	0.825174825174825	0.8662	0.919935531933435	0.9868942233698219
P2RX7	-1.0507585464170155	-1.1022862753596239	5	9	0.291708291708292	0.445	0.07505193570146679	0.9541904398614237
DEFB127	-1.9048382777652555	-0.7819863126011696	3	3	0.231768231768232	0.0531	-1.9345629570951792	0.8801943335078256
SNX7	-0.5556306264456552	-1.2795175518332076	6	17	0.263736263736264	0.8623	0.9998243238678182	0.9868942233698219
S100A14	-5.412931754261119	-1.23638210922298	2	15	1.91999808000192e-4	1e-4	-5.911839470650822	0.2706929307069293
ERRFI1	-5.541915284713274	-1.1977404908033151	2	13	1.91999808000192e-4	1e-4	-6.229415341538802	0.2706929307069293
XK	-0.6817637618975305	-0.7819863126011696	1	3	0.0748192518074819	0.4748	0.17267354920514408	0.9565869909602748
OAZ3	-0.18783597837345917	-1.1022862753596239	7	9	0.767232767232767	0.9806	1.3319287750491469	0.9986294532361253
GPATCH2L	-1.1822084534011148	-1.4217162548165576	27	27	0.904095904095904	0.5635	0.3174956672834386	0.9718597002575192
TCAF1	-1.123237831717764	-1.2795175518332076	15	17	0.698301698301698	0.5148	0.21585175808365561	0.9627545532739544
PIH1D3	-2.441094427934142	-1.0163734315766566	4	7	0.107892107892108	0.0343	-2.2098348254679254	0.8441219482292053
ST3GAL3	-0.6525758785605137	-0.9812387444035758	4	6	0.42957042957043	0.6377	0.5049309802243057	0.973575749474661
